county,school_or_school_district,type,student_cases_new,student_cases_cumulative,staff_cases_new,staff_cases_cumulative
Adams,Adams County Board of DD,County Board of Developmental Disabilities,0,0,0,0
Adams,Adams County Christian,Private School,0,2,0,1
Adams,Adams County Ohio Valley Local,Public District,24,35,11,18
Adams,Manchester Local,Public District,0,5,1,1
Allen,Allen County Board of DD,County Board of Developmental Disabilities,0,0,1,2
Allen,Allen County ESC,Educational Service Center,0,1,4,12
Allen,Allen East Local,Public District,1,2,1,9
Allen,Apollo,Joint Vocational School District,4,18,0,3
Allen,Auglaize County Educational Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Allen,Bath Local,Public District,0,3,1,2
Allen,Bible Believers Christian School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Allen,Bluffton Exempted Village,Public District,1,3,3,5
Allen,Calvary Bible Church,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Allen,Countryside Christian School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Allen,Delphos City,Public District,2,10,2,6
Allen,Elida Local,Public District,1,7,4,9
Allen,Golden Bridge Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Allen,Golden Bridge Academy,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Allen,Heir Force Community School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Allen,Liberty Bible Baptist School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Allen,Liberty Christian School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Allen,Lima Central Catholic,Private School,No Cases Reported,8,No Cases Reported,1
Allen,Lima City,Public District,5,21,11,29
Allen,Perry Local,Public District,0,4,0,2
Allen,Pilgrim Christian School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Allen,Shawnee Local,Public District,1,13,3,9
Allen,SKILL Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Allen,Spencerville Local,Public District,3,11,2,5
Allen,St Charles,Private School,No Cases Reported,0,No Cases Reported,0
Allen,St Charles,Preschool,No Cases Reported,0,No Cases Reported,1
Allen,St Gerard,Private School,No Cases Reported,0,No Cases Reported,1
Allen,St Gerard,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Allen,St John Elementary and High School,Private School,No Cases Reported,8,No Cases Reported,4
Allen,St Rose,Private School,No Cases Reported,2,No Cases Reported,5
Allen,St Rose,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Allen,Temple Christian School,Private School,No Cases Reported,1,No Cases Reported,2
Allen,Temple Christian School,Preschool,No Cases Reported,0,No Cases Reported,1
Allen,The Center for Autism and Dyslexia,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Allen,Three Rivers Preparatory School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Allen,West Central Learning Academy II,Community School,0,0,2,2
Allen,Yates Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Van Wert,Delphos St. John Preschool,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Stark,Alliance City,Public District,No Cases Reported,4,No Cases Reported,2
Stark,Regina Coeli,Private School,No Cases Reported,1,No Cases Reported,0
Stark,Regina Coeli,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Ashland,Ashland Christian,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Ashland,Ashland Christian,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Ashland,Ashland City,Public District,0,15,3,7
Ashland,Ashland County Board of DD,County Board of Developmental Disabilities,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Ashland,Ashland County Community Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Ashland,Ashland County-West Holmes,Joint Vocational School District,No Cases Reported,1,No Cases Reported,1
Ashland,Hillsdale Local,Public District,No Cases Reported,6,No Cases Reported,3
Ashland,Hoy Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Ashland,Loudonville-Perrysville Exempted Village,Public District,No Cases Reported,3,No Cases Reported,3
Ashland,Mapleton Local,Public District,1,3,0,4
Ashland,St Edward,Private School,0,0,0,0
Ashland,St Edward,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Medina,Black River Local,Public District,1,2,1,1
Ashtabula,Ashtabula County ESC,Educational Service Center,0,1,3,5
Ashtabula,Christian Faith Academy,Private School,1,1,0,0
Ashtabula,Ashtabula Area City,Public District,13,20,10,11
Ashtabula,Ashtabula County Board of DD,County Board of Developmental Disabilities,0,1,0,0
Ashtabula,Ashtabula County Technical and Career Center,Joint Vocational School District,15,18,0,1
Ashtabula,Buckeye Local,Public District,0,0,1,1
Ashtabula,Creekside Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Ashtabula,Geneva Area City,Public District,9,19,4,5
Ashtabula,Grand River Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Ashtabula,Grand Valley Local,Public District,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Ashtabula,Jefferson Area Local,Public District,2,9,2,5
Ashtabula,Pymatuning Valley Local,Public District,0,1,1,2
Ashtabula,Saint John School,Private School,0,1,0,0
Ashtabula,Saint John School,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Athens,Alexander Local,Public District,0,1,1,2
Athens,Athens City,Public District,0,3,3,7
Athens,Athens County Board of DD,County Board of Developmental Disabilities,0,0,0,0
Athens,Athens-Meigs ESC,Educational Service Center,0,0,1,1
Athens,Federal Hocking Local,Public District,0,1,0,4
Athens,Haugland Learning Center - Athens,Private School,0,0,0,1
Athens,Nelsonville-York City,Public District,0,3,0,3
Athens,Tri-County Career Center,Joint Vocational School District,1,4,0,0
Athens,Trimble Local,Public District,0,7,0,2
Auglaize,Auglaize County Board of DD,County Board of Developmental Disabilities,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Auglaize,Auglaize County ESC,Educational Service Center,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Auglaize,Endicott Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Auglaize,Holy Rosary,Private School,0,0,0,1
Auglaize,Holy Rosary,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Auglaize,Minster Local,Public District,0,3,2,4
Auglaize,New Bremen Local,Public District,1,6,0,2
Auglaize,New Knoxville Local,Public District,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Auglaize,St Marys City,Public District,5,20,0,9
Auglaize,Wapakoneta City,Public District,3,24,2,9
Auglaize,Waynesfield-Goshen Local,Public District,1,6,0,4
Belmont,Barnesville Exempted Village,Public District,1,4,0,0
Belmont,Bellaire Local,Public District,No Cases Reported,1,No Cases Reported,1
Belmont,Belmont County Board of DD,County Board of Developmental Disabilities,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Belmont,Belmont-Harrison,Joint Vocational School District,No Cases Reported,1,No Cases Reported,3
Belmont,Bridgeport Exempted Village,Public District,No Cases Reported,0,No Cases Reported,1
Belmont,East Richland Christian Schools,Private School,No Cases Reported,2,No Cases Reported,8
Belmont,East Richland Christian Schools,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Belmont,Grace Learning Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Belmont,Green Pastures Classical School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Belmont,Harrell Family Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Belmont,Live & Learn Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Belmont,Lone Oak Lifetime Learner's Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Belmont,Martins Ferry Christian,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Belmont,Martins Ferry City,Public District,1,8,0,1
Belmont,Olney Friends,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Belmont,Scientia Classical Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Belmont,Shadyside Local,Public District,3,6,1,1
Belmont,St  John Central Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Belmont,St Clairsville-Richland City,Public District,1,7,2,2
Belmont,St John Central Academy,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Belmont,St Mary,Private School,No Cases Reported,1,No Cases Reported,0
Belmont,St Mary,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Belmont,St Mary Central,Private School,1,1,0,0
Belmont,St Mary Central,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Belmont,Union Local,Public District,7,8,2,4
Brown,Brown County Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Brown,Brown ESC,Educational Service Center,No Cases Reported,0,No Cases Reported,0
Brown,Candeo Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Brown,Eastern Local School District,Public District,1,6,1,2
Brown,Fayetteville-Perry Local,Public District,0,5,1,9
Brown,Georgetown Exempted Village,Public District,1,2,0,0
Brown,King's Classical Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Brown,Philia PRIME Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Brown,Ripley-Union-Lewis-Huntington Local,Public District,0,0,2,6
Brown,Southern Hills,Joint Vocational School District,1,1,0,0
Brown,St Michael Consolidated,Private School,No Cases Reported,0,No Cases Reported,0
Brown,St Michael Consolidated,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Brown,Western Brown Local,Public District,2,9,0,9
Butler,Bolser Family Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Butler,Butler County Board of DD,County Board of Developmental Disabilities,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Butler,Butler Technology & Career Development Schools,Joint Vocational School District,5,21,5,11
Butler,Cincinnati Christian Schools,Private School,5,8,3,3
Butler,Cincinnati Christian Schools,Preschool,No Cases Reported,0,No Cases Reported,0
Butler,Community Montessori School,Private School,No Cases Reported,0,No Cases Reported,0
Butler,Covenant Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Butler,Edgewood City,Public District,3,27,2,14
Butler,Fairfield City,Public District,15,70,11,49
Butler,Fairfield Educational Building,Private School,No Cases Reported,0,No Cases Reported,0
Butler,Fairfield Educational Building,Preschool,No Cases Reported,0,No Cases Reported,0
Butler,Fairfield Educational Building,Before and After School Programs,No Cases Reported,0,No Cases Reported,0
Butler,Honeybee Catholic Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Butler,International Academy Of Cincinnati  Inc.,Private School,No Cases Reported,1,No Cases Reported,2
Butler,International Academy Of Cincinnati Inc.,Preschool,No Cases Reported,0,No Cases Reported,0
Butler,Keystone Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Butler,Kharis Christian Academy A Community of Grace,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Butler,Kinder Garden School  West Chester,Private School,No Cases Reported,0,No Cases Reported,0
Butler,Lakota Local,Public District,45,129,22,50
Butler,Lemon Grove Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Butler,Madison Local,Public District,3,10,2,16
Butler,McGuffey Montessori School,Private School,No Cases Reported,1,No Cases Reported,0
Butler,McGuffey Montessori School,Preschool,No Cases Reported,0,No Cases Reported,0
Butler,Monroe Local,Public District,10,26,7,21
Butler,Mother Teresa Catholic,Private School,2,10,0,1
Butler,New Miami Local,Public District,0,5,1,5
Butler,Queen Of Peace,Private School,No Cases Reported,2,No Cases Reported,0
Butler,Queen Of Peace,Preschool,No Cases Reported,0,No Cases Reported,0
Butler,Ross Local,Public District,17,33,3,11
Butler,Sacred Heart,Private School,1,3,2,4
Butler,St. Gertrude the Great School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Butler,Talawanda City,Public District,5,23,11,17
Guernsey,Cambridge City,Public District,No Cases Reported,0,No Cases Reported,3
Guernsey,East Guernsey Local,Public District,No Cases Reported,1,No Cases Reported,0
Guernsey,Guernsey County Board of DD,County Board of Developmental Disabilities,No Cases Reported,0,No Cases Reported,0
Guernsey,Ohio Valley ESC,Educational Service Center,No Cases Reported,0,No Cases Reported,0
Guernsey,Rolling Hills Local,Public District,No Cases Reported,3,No Cases Reported,10
Guernsey,St Benedict,Private School,No Cases Reported,0,No Cases Reported,0
Guernsey,St Benedict,Preschool,No Cases Reported,0,No Cases Reported,0
Guernsey,Taflan Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Stark,Beacon Academy,Community School,0,0,0,0
Stark,Canton City,Public District,4,9,5,18
Stark,Canton College Preparatory School,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Stark,Canton Harbor High School,Community School,0,0,0,0
Stark,Canton Montessori,Private School,0,0,0,0
Stark,Canton Montessori,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Stark,East Branch Preparatory AcademydbaWright Preparatory Academy,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Stark,Haggadah Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Stark,Heritage Christian,Private School,2,2,0,0
Stark,Heritage Christian,Preschool,0,0,0,0
Stark,Heritage Christian,Before and After School Programs,0,0,0,0
Stark,Our Lady Of Peace,Private School,1,1,2,3
Stark,St Peter,Private School,0,0,0,0
Stark,St Peter,Preschool,0,0,0,0
Stark,Stark High School,Community School,No Cases Reported,0,No Cases Reported,0
Stark,Summit Academy Community School for Alternative Learn-Canton,Community School,No Cases Reported,0,No Cases Reported,0
Stark,Summit Academy Secondary - Canton,Community School,No Cases Reported,0,No Cases Reported,0
Stark,The Golden Key Center for Exceptional Children,Private School,0,0,0,0
Stark,Weaver Child Development Center  Inc,Private School,0,0,0,0
Stark,Weaver Child Development Center Inc,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Carroll,Brown Local,Public District,0,0,1,1
Carroll,Carroll County Board of DD,County Board of Developmental Disabilities,1,1,0,0
Carroll,Carroll County Christian Academy,Private School,0,0,0,0
Carroll,Carrollton Exempted Village,Public District,0,10,2,10
Carroll,Conotton Valley Union Local,Public District,0,0,1,1
Champaign,Graham Local,Public District,2,8,1,4
Champaign,Madison-Champaign ESC,Educational Service Center,0,1,0,0
Champaign,Mechanicsburg Exempted Village,Public District,2,4,0,0
