Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",145,48,12,"5,160.10","1,708.20",427
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",121,53,12,"4,026.60","1,763.70",399.3
43004,"26,139","2,178",598,220,"8,332.40","2,287.80",841.7
43005,201,9,N/A,N/A,"4,477.60",N/A,N/A
43006,655,18,N/A,N/A,"2,748.10",N/A,N/A
43008,"2,614",105,38,18,"4,016.80","1,453.70",688.6
43009,"2,453",69,23,9,"2,812.90",937.60,366.9
43010,260,22,9,N/A,"8,461.50","3,461.50",N/A
43011,"7,722",401,175,69,"5,193.00","2,266.30",893.6
43013,809,57,21,11,"7,045.70","2,595.80","1,359.70"
43014,"3,507",139,40,13,"3,963.50","1,140.60",370.7
43015,"55,462","3,079","1,155",402,"5,551.50","2,082.50",724.8
43016,"36,260","2,384",792,271,"6,574.70","2,184.20",747.4
43017,"40,649","2,593",791,322,"6,379.00","1,945.90",792.1
43019,"9,295",398,144,46,"4,281.90","1,549.20",494.9
43021,"12,327",767,283,103,"6,222.10","2,295.80",835.6
43022,"4,500",74,20,10,"1,644.40",444.4,222.2
43023,"13,864",597,182,54,"4,306.10","1,312.80",389.5
43025,"5,100",281,106,30,"5,509.80","2,078.40",588.2
43026,"62,169","3,978","1,202",468,"6,398.70","1,933.40",752.8
43028,"8,335",362,116,32,"4,343.10","1,391.70",383.9
43029,563,50,12,N/A,"8,881.00","2,131.40",N/A
43030,113,12,6,N/A,"10,619.50","5,309.70",N/A
43031,"13,408",683,280,117,"5,094.00","2,088.30",872.6
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,17,5,N/A,"5,704.70","1,677.90",N/A
43035,"27,011","1,688",634,247,"6,249.30","2,347.20",914.4
43036,270,13,N/A,N/A,"4,814.80",N/A,N/A
43037,301,15,5,N/A,"4,983.40","1,661.10",N/A
43040,"34,169","2,224",598,172,"6,508.80","1,750.10",503.4
43044,"4,866",264,99,33,"5,425.40","2,034.50",678.2
43045,"1,982",101,45,14,"5,095.90","2,270.40",706.4
43046,"3,812",183,42,19,"4,800.60","1,101.80",498.4
43050,"28,508","1,358",467,163,"4,763.60","1,638.10",571.8
43054,"26,953","1,433",406,138,"5,316.70","1,506.30",512
43055,"61,904","3,274","1,035",275,"5,288.80","1,671.90",444.2
43056,"19,039","1,099",377,122,"5,772.40","1,980.10",640.8
43060,"2,809",89,26,11,"3,168.40",925.6,391.6
43061,"4,278",216,75,29,"5,049.10","1,753.20",677.9
43062,"29,460","2,048",727,241,"6,951.80","2,467.80",818.10
43064,"14,243",934,327,101,"6,557.60","2,295.90",709.1
43065,"42,782","2,331",834,320,"5,448.60","1,949.40",748
43066,"1,239",55,23,9,"4,439.10","1,856.30",726.4
43067,"1,458",78,29,6,"5,349.80","1,989.00",411.5
43068,"55,225","4,342","1,157",362,"7,862.40","2,095.10",655.5
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",118,29,13,"5,941.60","1,460.20",654.6
43072,"5,701",265,88,27,"4,648.30","1,543.60",473.6
43074,"13,229",719,291,93,"5,435.00","2,199.70",703.00
43076,"8,421",561,195,47,"6,661.90","2,315.60",558.1
43077,369,12,N/A,N/A,"3,252.00",N/A,N/A
43078,"20,446",991,286,88,"4,846.90","1,398.80",430.4
43080,"5,254",246,83,30,"4,682.10","1,579.70",571
43081,"61,572","3,531","1,029",360,"5,734.70","1,671.20",584.7
43082,"33,636","1,671",597,203,"4,967.90","1,774.90",603.5
43084,766,54,17,N/A,"7,049.60","2,219.30",N/A
43085,"26,216","1,381",413,150,"5,267.80","1,575.40",572.2
43101,285,21,10,N/A,"7,368.40","3,508.80",N/A
43102,"4,500",246,80,29,"5,466.70","1,777.80",644.4
43103,"11,006",680,279,141,"6,178.40","2,535.00","1,281.10"
43105,"7,626",403,144,44,"5,284.60","1,888.30",577
43106,"1,589",97,28,6,"6,104.50","1,762.10",377.6
43107,"3,399",153,52,14,"4,501.30","1,529.90",411.9
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","2,601",813,302,"6,700.70","2,094.40",778
43111,289,11,9,N/A,"3,806.20","3,114.20",N/A
43112,"4,945",329,126,38,"6,653.20","2,548.00",768.5
43113,"24,341","1,321",604,278,"5,427.10","2,481.40","1,142.10"
43115,"1,493",65,25,10,"4,353.70","1,674.50",669.8
43116,"1,563",195,73,29,"12,476.00","4,670.50","1,855.40"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","1,939",693,254,"6,791.40","2,427.20",889.6
43123,"65,442","4,150","1,430",544,"6,341.50","2,185.10",831.3
43125,"13,551",902,354,126,"6,656.30","2,612.40",929.8
43126,498,20,8,N/A,"4,016.10","1,606.40",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",99,27,7,"3,870.20","1,055.50",273.7
43130,"61,259","3,908","1,204",377,"6,379.50","1,965.40",615.4
43135,"3,914",161,64,23,"4,113.40","1,635.20",587.6
43136,690,130,47,18,"18,840.60","6,811.60","2,608.70"
43137,"2,276",141,67,26,"6,195.10","2,943.80","1,142.40"
43138,"18,107",936,285,74,"5,169.30","1,574.00",408.7
43140,"24,514","1,692",427,123,"6,902.20","1,741.90",501.8
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",337,125,46,"5,848.70","2,169.40",798.3
43144,401,21,9,N/A,"5,236.90","2,244.40",N/A
43145,"2,189",98,27,7,"4,476.90","1,233.40",319.8
43146,"12,275","3,465",431,176,"28,228.10","3,511.20","1,433.80"
