Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",172,31,9,"6,121.00","1,103.20",320.3
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",175,58,19,"5,823.60","1,930.10",632.3
43004,"26,139","2,639",549,175,"10,096.00","2,100.30",669.5
43005,201,13,N/A,N/A,"6,467.70",N/A,N/A
43006,655,21,N/A,N/A,"3,206.10",N/A,N/A
43008,"2,614",118,20,6,"4,514.20",765.1,229.5
43009,"2,453",102,33,15,"4,158.20","1,345.30",611.5
43010,260,27,6,N/A,"10,384.60","2,307.70",N/A
43011,"7,722",548,179,48,"7,096.60","2,318.10",621.6
43013,809,75,22,7,"9,270.70","2,719.40",865.3
43014,"3,507",160,26,8,"4,562.30",741.4,228.1
43015,"55,462","3,842",927,313,"6,927.30","1,671.40",564.4
43016,"36,260","2,974",696,225,"8,201.90","1,919.50",620.5
43017,"40,649","3,197",742,260,"7,864.90","1,825.40",639.6
43019,"9,295",508,110,37,"5,465.30","1,183.40",398.1
43021,"12,327","1,056",349,118,"8,566.60","2,831.20",957.2
43022,"4,500",95,25,N/A,"2,111.10",555.6,N/A
43023,"13,864",786,209,81,"5,669.40","1,507.50",584.2
43025,"5,100",413,140,62,"8,098.00","2,745.10","1,215.70"
43026,"62,169","5,020","1,247",466,"8,074.80","2,005.80",749.6
43028,"8,335",450,96,38,"5,398.90","1,151.80",455.9
43029,563,61,13,5,"10,834.80","2,309.10",888.1
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408",911,273,91,"6,794.50","2,036.10",678.7
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,23,6,N/A,"7,718.10","2,013.40",N/A
43035,"27,011","2,148",565,169,"7,952.30","2,091.70",625.7
43036,270,15,N/A,N/A,"5,555.60",N/A,N/A
43037,301,19,5,N/A,"6,312.30","1,661.10",N/A
43040,"34,169","2,818",623,187,"8,247.20","1,823.30",547.3
43044,"4,866",308,55,12,"6,329.60","1,130.30",246.6
43045,"1,982",126,34,8,"6,357.20","1,715.40",403.6
43046,"3,812",232,55,16,"6,086.00","1,442.80",419.7
43050,"28,508","1,723",400,130,"6,043.90","1,403.10",456
43054,"26,953","1,814",430,164,"6,730.20","1,595.40",608.5
43055,"61,904","4,136",961,367,"6,681.30","1,552.40",592.9
43056,"19,039","1,419",358,113,"7,453.10","1,880.40",593.5
43060,"2,809",124,40,14,"4,414.40","1,424.00",498.4
43061,"4,278",286,83,31,"6,685.40","1,940.20",724.6
43062,"29,460","2,596",640,227,"8,811.90","2,172.40",770.5
43064,"14,243","1,206",303,90,"8,467.30","2,127.40",631.9
43065,"42,782","2,942",724,280,"6,876.70","1,692.30",654.5
43066,"1,239",76,25,11,"6,134.00","2,017.80",887.8
43067,"1,458",103,24,10,"7,064.50","1,646.10",685.9
43068,"55,225","5,125",913,332,"9,280.20","1,653.20",601.2
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",150,37,14,"7,552.90","1,863.00",704.9
43072,"5,701",337,84,22,"5,911.20","1,473.40",385.9
43074,"13,229",929,259,103,"7,022.50","1,957.80",778.6
43076,"8,421",688,138,52,"8,170.10","1,638.80",617.5
43077,369,20,6,N/A,"5,420.10","1,626.00",N/A
43078,"20,446","1,372",400,123,"6,710.40","1,956.40",601.6
43080,"5,254",308,69,24,"5,862.20","1,313.30",456.8
43081,"61,572","4,335",924,321,"7,040.50","1,500.70",521.3
43082,"33,636","2,157",596,192,"6,412.80","1,771.90",570.8
43084,766,69,18,8,"9,007.80","2,349.90","1,044.40"
43085,"26,216","1,647",318,108,"6,282.40","1,213.00",412
43101,285,26,7,N/A,"9,122.80","2,456.10",N/A
43102,"4,500",324,90,36,"7,200.00","2,000.00",800
43103,"11,006",923,309,92,"8,386.30","2,807.60",835.9
43105,"7,626",519,125,41,"6,805.70","1,639.10",537.6
43106,"1,589",123,28,12,"7,740.70","1,762.10",755.2
43107,"3,399",187,38,11,"5,501.60","1,118.00",323.6
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,238",755,271,"8,341.70","1,945.00",698.1
43111,289,12,N/A,N/A,"4,152.20",N/A,N/A
43112,"4,945",404,93,32,"8,169.90","1,880.70",647.1
43113,"24,341","1,745",545,196,"7,169.00","2,239.00",805.2
43115,"1,493",93,31,12,"6,229.10","2,076.40",803.8
43116,"1,563",255,74,25,"16,314.80","4,734.50","1,599.50"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,397",554,197,"8,395.50","1,940.40",690
43123,"65,442","5,334","1,441",444,"8,150.70","2,201.90",678.5
43125,"13,551","1,114",266,86,"8,220.80","1,963.00",634.6
43126,498,24,N/A,N/A,"4,819.30",N/A,N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",123,26,10,"4,808.40","1,016.40",390.9
43130,"61,259","4,967","1,183",435,"8,108.20","1,931.10",710.1
43135,"3,914",226,74,32,"5,774.10","1,890.60",817.6
43136,690,179,54,11,"25,942.00","7,826.10","1,594.20"
43137,"2,276",192,66,19,"8,435.90","2,899.80",834.8
43138,"18,107","1,158",242,95,"6,395.30","1,336.50",524.7
43140,"24,514","1,976",333,114,"8,060.70","1,358.40",465
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",435,101,41,"7,549.50","1,752.90",711.6
43144,401,27,7,N/A,"6,733.20","1,745.60",N/A
43145,"2,189",118,22,7,"5,390.60","1,005.00",319.8
43146,"12,275","3,761",360,125,"30,639.50","2,932.80","1,018.30"
43147,"41,000","3,681",900,316,"8,978.00","2,195.10",770.7
43148,"2,350",137,51,23,"5,829.80","2,170.20",978.7
43149,"2,414",140,32,11,"5,799.50","1,325.60",455.7
43150,"2,158",170,23,5,"7,877.70","1,065.80",231.7
43151,316,29,5,N/A,"9,177.20","1,582.30",N/A
43152,787,44,12,N/A,"5,590.90","1,524.80",N/A
43153,742,51,11,N/A,"6,873.30","1,482.50",N/A
43154,"3,770",224,69,24,"5,941.60","1,830.20",636.6
43155,"2,669",171,46,21,"6,406.90","1,723.50",786.8
43156,201,15,7,N/A,"7,462.70","3,482.60",N/A
43157,648,35,11,N/A,"5,401.20","1,697.50",N/A
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","1,873",524,190,"8,570.50","2,397.70",869.4
43162,"7,189",500,116,28,"6,955.10","1,613.60",389.5
43164,"2,233",141,57,28,"6,314.40","2,552.60","1,253.90"
43201,"33,455","4,242",424,185,"12,679.70","1,267.40",553
43202,"21,141","1,257",238,89,"5,945.80","1,125.80",421
43203,"8,368",604,95,41,"7,218.00","1,135.30",490
43204,"42,463","2,850",573,219,"6,711.70","1,349.40",515.7
43205,"12,725",855,190,73,"6,719.10","1,493.10",573.7
43206,"22,677","1,457",287,96,"6,425.00","1,265.60",423.3
43207,"47,265","3,245",706,250,"6,865.50","1,493.70",528.9
43209,"28,516","1,631",328,108,"5,719.60","1,150.20",378.7
43210,"12,530","1,385",37,29,"11,053.50",295.3,231.4
43211,"23,453","1,237",207,75,"5,274.40",882.6,319.8
43212,"21,350","1,790",404,139,"8,384.10","1,892.30",651.1
43213,"33,551","2,526",444,151,"7,528.80","1,323.40",450.1
43214,"26,229","1,616",343,104,"6,161.10","1,307.70",396.5
43215,"14,440","1,913",313,126,"13,247.90","2,167.60",872.6
43217,"2,440",148,47,8,"6,065.60","1,926.20",327.9
43219,"30,526","2,555",364,112,"8,369.90","1,192.40",366.9
43220,"26,549","1,815",416,142,"6,836.40","1,566.90",534.9
43221,"32,913","2,045",533,189,"6,213.40","1,619.40",574.2
43222,"4,529",319,45,18,"7,043.50",993.6,397.4
43223,"25,963","2,194",366,135,"8,450.50","1,409.70",520
43224,"44,678","3,133",467,168,"7,012.40","1,045.30",376
43227,"24,296","1,764",274,83,"7,260.50","1,127.80",341.6
43228,"54,362","4,657",999,345,"8,566.60","1,837.70",634.6
43229,"53,693","4,787",736,280,"8,915.50","1,370.80",521.5
43230,"58,167","4,161",868,344,"7,153.50","1,492.30",591.4
43231,"21,828","2,040",336,110,"9,345.80","1,539.30",503.9
43232,"45,352","3,263",610,212,"7,194.80","1,345.00",467.5
43235,"42,673","3,031",638,207,"7,102.90","1,495.10",485.1
43240,"4,295",424,83,25,"9,871.90","1,932.50",582.1
43302,"54,023","6,398",741,255,"11,843.10","1,371.60",472
43310,"2,841",186,45,14,"6,547.00","1,583.90",492.8
43311,"18,946","1,384",300,103,"7,305.00","1,583.40",543.7
43314,"3,033",205,37,14,"6,759.00","1,219.90",461.6
43315,"7,272",359,83,30,"4,936.70","1,141.40",412.5
43316,"5,869",511,91,22,"8,706.80","1,550.50",374.9
