Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",181,31,13,"6,441.30","1,103.20",462.6
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",185,57,15,"6,156.40","1,896.80",499.2
43004,"26,139","2,724",481,146,"10,421.20","1,840.20",558.6
43005,201,15,5,N/A,"7,462.70","2,487.60",N/A
43006,655,21,N/A,N/A,"3,206.10",N/A,N/A
43008,"2,614",123,15,7,"4,705.40",573.8,267.8
43009,"2,453",112,37,12,"4,565.80","1,508.40",489.2
43010,260,30,5,N/A,"11,538.50","1,923.10",N/A
43011,"7,722",574,150,43,"7,433.30","1,942.50",556.9
43013,809,75,17,N/A,"9,270.70","2,101.40",N/A
43014,"3,507",172,27,12,"4,904.50",769.9,342.2
43015,"55,462","3,995",860,273,"7,203.10","1,550.60",492.2
43016,"36,260","3,085",611,207,"8,508.00","1,685.10",570.9
43017,"40,649","3,340",659,239,"8,216.70","1,621.20",588
43019,"9,295",531,110,45,"5,712.70","1,183.40",484.1
43021,"12,327","1,113",332,109,"9,029.00","2,693.30",884.2
43022,"4,500",97,19,N/A,"2,155.60",422.2,N/A
43023,"13,864",849,219,101,"6,123.80","1,579.60",728.5
43025,"5,100",436,140,48,"8,549.00","2,745.10",941.20
43026,"62,169","5,291","1,186",455,"8,510.70","1,907.70",731.9
43028,"8,335",469,91,28,"5,626.90","1,091.80",335.9
43029,563,67,14,7,"11,900.50","2,486.70","1,243.30"
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408",952,232,86,"7,100.20","1,730.30",641.4
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,23,5,N/A,"7,718.10","1,677.90",N/A
43035,"27,011","2,222",496,133,"8,226.30","1,836.30",492.4
43036,270,14,N/A,N/A,"5,185.20",N/A,N/A
43037,301,19,N/A,N/A,"6,312.30",N/A,N/A
43040,"34,169","2,945",586,180,"8,618.90","1,715.00",526.8
43044,"4,866",318,45,14,"6,535.10",924.8,287.7
43045,"1,982",129,25,7,"6,508.60","1,261.40",353.2
43046,"3,812",238,46,18,"6,243.40","1,206.70",472.2
43050,"28,508","1,805",364,131,"6,331.60","1,276.80",459.5
43054,"26,953","1,894",412,145,"7,027.00","1,528.60",538
43055,"61,904","4,338",958,331,"7,007.60","1,547.60",534.7
43056,"19,039","1,475",321,88,"7,747.30","1,686.00",462.2
43060,"2,809",130,34,11,"4,628.00","1,210.40",391.6
43061,"4,278",297,78,20,"6,942.50","1,823.30",467.5
43062,"29,460","2,714",614,214,"9,212.50","2,084.20",726.4
