Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",151,37,14,"5,373.70","1,316.70",498.2
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",140,56,25,"4,658.90","1,863.60",831.9
43004,"26,139","2,311",583,250,"8,841.20","2,230.40",956.4
43005,201,9,N/A,N/A,"4,477.60",N/A,N/A
43006,655,20,N/A,N/A,"3,053.40",N/A,N/A
43008,"2,614",108,32,15,"4,131.60","1,224.20",573.8
43009,"2,453",76,22,8,"3,098.20",896.9,326.1
43010,260,26,11,5,"10,000.00","4,230.80","1,923.10"
43011,"7,722",422,159,69,"5,464.90","2,059.10",893.6
43013,809,62,25,9,"7,663.80","3,090.20","1,112.50"
43014,"3,507",148,38,16,"4,220.10","1,083.50",456.2
43015,"55,462","3,260","1,089",411,"5,877.90","1,963.50",741
43016,"36,260","2,536",777,299,"6,993.90","2,142.90",824.6
43017,"40,649","2,747",767,341,"6,757.90","1,886.90",838.9
43019,"9,295",425,139,44,"4,572.40","1,495.40",473.4
43021,"12,327",831,266,128,"6,741.30","2,157.90","1,038.40"
43022,"4,500",83,26,16,"1,844.40",577.8,355.6
43023,"13,864",648,178,80,"4,674.00","1,283.90",577
43025,"5,100",306,107,36,"6,000.00","2,098.00",705.9
43026,"62,169","4,207","1,161",497,"6,767.00","1,867.50",799.4
43028,"8,335",382,103,35,"4,583.10","1,235.80",419.9
43029,563,52,11,5,"9,236.20","1,953.80",888.1
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408",732,281,113,"5,459.40","2,095.80",842.8
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,21,7,5,"7,047.00","2,349.00","1,677.90"
43035,"27,011","1,791",610,239,"6,630.60","2,258.30",884.8
43036,270,13,N/A,N/A,"4,814.80",N/A,N/A
43037,301,16,5,N/A,"5,315.60","1,661.10",N/A
43040,"34,169","2,395",591,242,"7,009.30","1,729.60",708.2
43044,"4,866",274,89,25,"5,630.90","1,829.00",513.8
43045,"1,982",109,44,20,"5,499.50","2,220.00","1,009.10"
43046,"3,812",189,40,16,"4,958.00","1,049.30",419.7
43050,"28,508","1,450",440,172,"5,086.30","1,543.40",603.3
43054,"26,953","1,503",363,143,"5,576.40","1,346.80",530.6
43055,"61,904","3,457",924,323,"5,584.50","1,492.60",521.8
43056,"19,039","1,174",342,143,"6,166.30","1,796.30",751.1
43060,"2,809",98,30,16,"3,488.80","1,068.00",569.6
43061,"4,278",224,65,26,"5,236.10","1,519.40",607.8
43062,"29,460","2,189",687,273,"7,430.40","2,332.00",926.7
43064,"14,243","1,021",340,142,"7,168.40","2,387.10",997
43065,"42,782","2,456",798,301,"5,740.70","1,865.30",703.6
