Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",187,18,N/A,"6,654.80",640.6,N/A
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",193,23,6,"6,422.60",765.4,199.7
43004,"26,139","2,886",303,110,"11,041.00","1,159.20",420.8
43005,201,15,N/A,N/A,"7,462.70",N/A,N/A
43006,655,22,N/A,N/A,"3,358.80",N/A,N/A
43008,"2,614",131,15,5,"5,011.50",573.8,191.3
43009,"2,453",125,23,5,"5,095.80",937.6,203.8
43010,260,32,5,N/A,"12,307.70","1,923.10",N/A
43011,"7,722",612,78,19,"7,925.40","1,010.10",246.1
43013,809,76,N/A,N/A,"9,394.30",N/A,N/A
43014,"3,507",178,15,N/A,"5,075.60",427.7,N/A
43015,"55,462","4,287",552,189,"7,729.60",995.3,340.8
43016,"36,260","3,268",379,113,"9,012.70","1,045.20",311.6
43017,"40,649","3,513",407,97,"8,642.30","1,001.30",238.6
43019,"9,295",563,75,16,"6,057.00",806.9,172.1
43021,"12,327","1,185",173,50,"9,613.00","1,403.40",405.6
43022,"4,500",119,24,14,"2,644.40",533.3,311.1
43023,"13,864",943,178,38,"6,801.80","1,283.90",274.1
43025,"5,100",475,87,21,"9,313.70","1,705.90",411.8
43026,"62,169","5,580",728,163,"8,975.50","1,171.00",262.2
43028,"8,335",517,73,20,"6,202.80",875.8,240
43029,563,74,9,N/A,"13,143.90","1,598.60",N/A
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408","1,035",171,47,"7,719.30","1,275.40",350.5
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,26,5,N/A,"8,724.80","1,677.90",N/A
43035,"27,011","2,348",262,82,"8,692.80",970,303.6
43036,270,17,N/A,N/A,"6,296.30",N/A,N/A
43037,301,19,N/A,N/A,"6,312.30",N/A,N/A
43040,"34,169","3,122",349,84,"9,136.90","1,021.40",245.8
43044,"4,866",345,38,17,"7,090.00",780.9,349.4
43045,"1,982",147,21,11,"7,416.80","1,059.50",555
43046,"3,812",257,38,11,"6,741.90",996.9,288.6
43050,"28,508","1,938",243,59,"6,798.10",852.4,207
43054,"26,953","2,053",300,91,"7,617.00","1,113.00",337.6
43055,"61,904","4,623",606,165,"7,468.00",978.9,266.5
43056,"19,039","1,555",167,35,"8,167.40",877.1,183.8
43060,"2,809",140,19,N/A,"4,984.00",676.4,N/A
43061,"4,278",316,39,14,"7,386.60",911.6,327.3
43062,"29,460","2,885",385,129,"9,792.90","1,306.90",437.9
43064,"14,243","1,340",165,37,"9,408.10","1,158.50",259.8
43065,"42,782","3,275",435,131,"7,655.10","1,016.80",306.2
43066,"1,239",82,11,N/A,"6,618.20",887.8,N/A
43067,"1,458",113,11,N/A,"7,750.30",754.5,N/A
43068,"55,225","5,584",607,176,"10,111.40","1,099.10",318.7
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",172,24,7,"8,660.60","1,208.50",352.5
43072,"5,701",361,33,5,"6,332.20",578.8,87.7
43074,"13,229","1,070",177,59,"8,088.30","1,338.00",446
43076,"8,421",749,83,21,"8,894.40",985.6,249.4
43077,369,21,N/A,N/A,"5,691.10",N/A,N/A
43078,"20,446","1,520",169,38,"7,434.20",826.6,185.9
43080,"5,254",346,50,16,"6,585.50",951.7,304.5
43081,"61,572","4,784",557,146,"7,769.80",904.6,237.1
43082,"33,636","2,411",331,104,"7,167.90",984.1,309.2
43084,766,74,7,N/A,"9,660.60",913.8,N/A
43085,"26,216","1,833",222,54,"6,991.90",846.8,206
43101,285,29,N/A,N/A,"10,175.40",N/A,N/A
43102,"4,500",380,65,19,"8,444.40","1,444.40",422.2
43103,"11,006","1,044",167,52,"9,485.70","1,517.40",472.5
43105,"7,626",607,96,29,"7,959.60","1,258.90",380.3
43106,"1,589",136,15,N/A,"8,558.80",944,N/A
43107,"3,399",220,34,12,"6,472.50","1,000.30",353
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,596",442,150,"9,264.00","1,138.70",386.4
43111,289,12,N/A,N/A,"4,152.20",N/A,N/A
43112,"4,945",478,77,29,"9,666.30","1,557.10",586.5
43113,"24,341","1,970",361,83,"8,093.30","1,483.10",341
43115,"1,493",110,21,N/A,"7,367.70","1,406.60",N/A
43116,"1,563",282,36,12,"18,042.20","2,303.30",767.8
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,627",307,95,"9,201.10","1,075.30",332.7
43123,"65,442","5,851",705,212,"8,940.70","1,077.30",324
43125,"13,551","1,212",141,36,"8,944.00","1,040.50",265.7
43126,498,26,N/A,N/A,"5,220.90",N/A,N/A
43127,240,5,N/A,N/A,"2,083.30",N/A,N/A
43128,"2,558",142,21,8,"5,551.20",821,312.7
43130,"61,259","5,612",744,190,"9,161.10","1,214.50",310.2
43135,"3,914",265,50,14,"6,770.60","1,277.50",357.7
43136,690,207,29,7,"30,000.00","4,202.90","1,014.50"
43137,"2,276",210,26,8,"9,226.70","1,142.40",351.5
43138,"18,107","1,292",163,41,"7,135.40",900.2,226.4
43140,"24,514","2,158",223,61,"8,803.10",909.7,248.8
43142,102,5,N/A,N/A,"4,902.00",N/A,N/A
43143,"5,762",504,93,28,"8,747.00","1,614.00",485.9
43144,401,29,N/A,N/A,"7,231.90",N/A,N/A
43145,"2,189",132,19,11,"6,030.20",868,502.5
43146,"12,275","3,982",305,95,"32,439.90","2,484.70",773.9
43147,"41,000","4,078",514,149,"9,946.30","1,253.70",363.4
43148,"2,350",166,37,10,"7,063.80","1,574.50",425.5
43149,"2,414",160,26,11,"6,628.00","1,077.10",455.7
43150,"2,158",193,23,5,"8,943.50","1,065.80",231.7
43151,316,29,N/A,N/A,"9,177.20",N/A,N/A
43152,787,54,10,7,"6,861.50","1,270.60",889.5
43153,742,57,5,N/A,"7,681.90",673.9,N/A
43154,"3,770",259,42,10,"6,870.00","1,114.10",265.3
43155,"2,669",187,20,N/A,"7,006.40",749.3,N/A
43156,201,17,N/A,N/A,"8,457.70",N/A,N/A
