Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",166,35,14,"5,907.50","1,245.60",498.2
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",166,59,32,"5,524.10","1,963.40","1,064.90"
43004,"26,139","2,532",592,229,"9,686.70","2,264.80",876.1
43005,201,13,5,N/A,"6,467.70","2,487.60",N/A
43006,655,21,5,N/A,"3,206.10",763.4,N/A
43008,"2,614",115,31,8,"4,399.40","1,185.90",306
43009,"2,453",94,34,17,"3,832.00","1,386.10",693
43010,260,27,7,N/A,"10,384.60","2,692.30",N/A
43011,"7,722",521,197,79,"6,747.00","2,551.20","1,023.10"
43013,809,72,27,10,"8,899.90","3,337.50","1,236.10"
43014,"3,507",156,32,9,"4,448.20",912.5,256.6
43015,"55,462","3,634",990,427,"6,552.20","1,785.00",769.9
43016,"36,260","2,824",731,289,"7,788.20","2,016.00",797
43017,"40,649","3,039",798,302,"7,476.20","1,963.10",742.9
43019,"9,295",477,134,42,"5,131.80","1,441.60",451.9
43021,"12,327",986,332,176,"7,998.70","2,693.30","1,427.80"
43022,"4,500",94,31,10,"2,088.90",688.9,222.2
43023,"13,864",724,186,82,"5,222.20","1,341.60",591.5
43025,"5,100",369,126,60,"7,235.30","2,470.60","1,176.50"
43026,"62,169","4,731","1,262",505,"7,609.90","2,030.00",812.3
43028,"8,335",429,103,39,"5,147.00","1,235.80",467.9
43029,563,58,14,5,"10,302.00","2,486.70",888.1
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408",842,286,107,"6,279.80","2,133.10",798
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,21,5,N/A,"7,047.00","1,677.90",N/A
43035,"27,011","2,059",639,287,"7,622.80","2,365.70","1,062.50"
43036,270,14,N/A,N/A,"5,185.20",N/A,N/A
43037,301,18,5,N/A,"5,980.10","1,661.10",N/A
43040,"34,169","2,666",627,247,"7,802.40","1,835.00",722.9
