Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",127,60,23,"4,519.60","2,135.20",818.5
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",100,65,32,"3,327.80","2,163.10","1,064.90"
43004,"26,139","1,801",602,244,"6,890.10","2,303.10",933.5
43005,201,7,6,N/A,"3,482.60","2,985.10",N/A
43006,655,15,N/A,N/A,"2,290.10",N/A,N/A
43008,"2,614",82,42,13,"3,137.00","1,606.70",497.3
43009,"2,453",58,31,9,"2,364.50","1,263.80",366.9
43010,260,18,8,N/A,"6,923.10","3,076.90",N/A
43011,"7,722",298,162,68,"3,859.10","2,097.90",880.6
43013,809,45,18,8,"5,562.40","2,225.00",988.9
43014,"3,507",111,43,16,"3,165.10","1,226.10",456.2
43015,"55,462","2,480","1,237",527,"4,471.50","2,230.40",950.2
43016,"36,260","1,939",819,326,"5,347.50","2,258.70",899.1
43017,"40,649","2,144",780,325,"5,274.40","1,918.90",799.5
43019,"9,295",306,137,52,"3,292.10","1,473.90",559.4
43021,"12,327",631,290,126,"5,118.80","2,352.60","1,022.10"
43022,"4,500",60,17,6,"1,333.30",377.8,133.3
43023,"13,864",509,216,76,"3,671.40","1,558.00",548.2
43025,"5,100",229,106,50,"4,490.20","2,078.40",980.4
43026,"62,169","3,300","1,248",495,"5,308.10","2,007.40",796.2
43028,"8,335",287,110,43,"3,443.30","1,319.70",515.9
43029,563,42,28,N/A,"7,460.00","4,973.40",N/A
43030,113,10,N/A,N/A,"8,849.60",N/A,N/A
43031,"13,408",516,219,104,"3,848.40","1,633.40",775.7
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,16,7,N/A,"5,369.10","2,349.00",N/A
43035,"27,011","1,348",574,264,"4,990.60","2,125.10",977.4
43036,270,11,N/A,N/A,"4,074.10",N/A,N/A
43037,301,12,8,N/A,"3,986.70","2,657.80",N/A
43040,"34,169","1,903",731,259,"5,569.40","2,139.40",758
43044,"4,866",213,103,44,"4,377.30","2,116.70",904.2
43045,"1,982",73,37,16,"3,683.10","1,866.80",807.3
43046,"3,812",154,52,14,"4,039.90","1,364.10",367.3
