Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",187,14,N/A,"6,654.80",498.2,N/A
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",198,22,7,"6,589.00",732.1,232.9
43004,"26,139","2,916",266,87,"11,155.70","1,017.60",332.8
43005,201,15,N/A,N/A,"7,462.70",N/A,N/A
43006,655,22,N/A,N/A,"3,358.80",N/A,N/A
43008,"2,614",133,14,6,"5,088.00",535.6,229.5
43009,"2,453",129,23,8,"5,258.90",937.6,326.1
43010,260,32,N/A,N/A,"12,307.70",N/A,N/A
43011,"7,722",618,68,15,"8,003.10",880.6,194.3
43013,809,78,N/A,N/A,"9,641.50",N/A,N/A
43014,"3,507",184,19,5,"5,246.60",541.8,142.6
43015,"55,462","4,351",496,170,"7,845.00",894.3,306.5
43016,"36,260","3,290",286,85,"9,073.40",788.7,234.4
43017,"40,649","3,542",323,73,"8,713.60",794.6,179.6
43019,"9,295",568,60,11,"6,110.80",645.5,118.3
43021,"12,327","1,203",138,48,"9,759.10","1,119.50",389.4
43022,"4,500",122,27,11,"2,711.10",600,244.4
43023,"13,864",956,144,34,"6,895.60","1,038.70",245.2
43025,"5,100",479,71,19,"9,392.20","1,392.20",372.5
43026,"62,169","5,644",578,151,"9,078.50",929.7,242.9
43028,"8,335",526,73,17,"6,310.70",875.8,204
43029,563,74,5,N/A,"13,143.90",888.1,N/A
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408","1,048",136,39,"7,816.20","1,014.30",290.9
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,27,N/A,N/A,"9,060.40",N/A,N/A
43035,"27,011","2,376",224,66,"8,796.40",829.3,244.3
43036,270,17,N/A,N/A,"6,296.30",N/A,N/A
43037,301,19,N/A,N/A,"6,312.30",N/A,N/A
43040,"34,169","3,155",306,77,"9,233.50",895.5,225.4
43044,"4,866",349,32,9,"7,172.20",657.6,185
43045,"1,982",149,19,9,"7,517.70",958.6,454.1
43046,"3,812",266,33,16,"6,978.00",865.7,419.7
43050,"28,508","1,956",219,50,"6,861.20",768.2,175.4
43054,"26,953","2,077",254,82,"7,706.00",942.4,304.2
43055,"61,904","4,689",519,140,"7,574.60",838.4,226.2
43056,"19,039","1,570",136,34,"8,246.20",714.3,178.6
43060,"2,809",143,16,5,"5,090.80",569.6,178
43061,"4,278",319,30,10,"7,456.80",701.3,233.8
43062,"29,460","2,919",334,117,"9,908.40","1,133.70",397.1
43064,"14,243","1,355",131,35,"9,513.40",919.8,245.7
43065,"42,782","3,324",373,121,"7,769.60",871.9,282.8
43066,"1,239",88,12,6,"7,102.50",968.5,484.3
43067,"1,458",118,12,6,"8,093.30",823,411.5
43068,"55,225","5,643",517,152,"10,218.20",936.2,275.2
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",174,23,5,"8,761.30","1,158.10",251.8
43072,"5,701",366,25,8,"6,419.90",438.5,140.3
43074,"13,229","1,081",144,39,"8,171.40","1,088.50",294.8
43076,"8,421",752,58,19,"8,930.10",688.8,225.6
43077,369,21,N/A,N/A,"5,691.10",N/A,N/A
43078,"20,446","1,539",138,39,"7,527.10",674.9,190.7
43080,"5,254",349,36,8,"6,642.60",685.2,152.3
43081,"61,572","4,851",469,125,"7,878.60",761.7,203
43082,"33,636","2,440",281,92,"7,254.10",835.4,273.5
43084,766,79,N/A,N/A,"10,313.30",N/A,N/A
43085,"26,216","1,853",194,46,"7,068.20",740,175.5
43101,285,29,N/A,N/A,"10,175.40",N/A,N/A
43102,"4,500",386,55,9,"8,577.80","1,222.20",200
43103,"11,006","1,054",132,34,"9,576.60","1,199.30",308.9
43105,"7,626",614,86,26,"8,051.40","1,127.70",340.9
43106,"1,589",137,13,N/A,"8,621.80",818.1,N/A
43107,"3,399",224,30,6,"6,590.20",882.6,176.5
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,626",362,106,"9,341.30",932.6,273.1
43111,289,12,N/A,N/A,"4,152.20",N/A,N/A
43112,"4,945",484,69,22,"9,787.70","1,395.30",444.9
43113,"24,341","1,986",292,59,"8,159.10","1,199.60",242.4
43115,"1,493",112,17,N/A,"7,501.70","1,138.60",N/A
43116,"1,563",289,36,15,"18,490.10","2,303.30",959.7
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,663",260,84,"9,327.20",910.7,294.2
43123,"65,442","5,926",592,176,"9,055.30",904.6,268.9
