Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",127,58,21,"4,519.60","2,064.10",747.3
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",103,67,23,"3,427.60","2,229.60",765.4
43004,"26,139","1,849",617,218,"7,073.70","2,360.50",834
43005,201,7,5,N/A,"3,482.60","2,487.60",N/A
43006,655,15,N/A,N/A,"2,290.10",N/A,N/A
43008,"2,614",82,39,8,"3,137.00","1,492.00",306
43009,"2,453",58,27,5,"2,364.50","1,100.70",203.8
43010,260,19,9,N/A,"7,307.70","3,461.50",N/A
43011,"7,722",310,163,70,"4,014.50","2,110.90",906.5
43013,809,46,18,9,"5,686.00","2,225.00","1,112.50"
43014,"3,507",118,45,18,"3,364.70","1,283.10",513.3
43015,"55,462","2,552","1,227",506,"4,601.30","2,212.30",912.3
43016,"36,260","1,984",799,295,"5,471.60","2,203.50",813.6
43017,"40,649","2,185",758,288,"5,375.30","1,864.70",708.5
43019,"9,295",320,141,48,"3,442.70","1,516.90",516.4
43021,"12,327",646,286,107,"5,240.50","2,320.10",868
43022,"4,500",60,15,N/A,"1,333.30",333.3,N/A
43023,"13,864",521,210,66,"3,757.90","1,514.70",476.1
43025,"5,100",233,102,42,"4,568.60","2,000.00",823.5
43026,"62,169","3,366","1,233",428,"5,414.30","1,983.30",688.4
43028,"8,335",298,104,37,"3,575.30","1,247.80",443.9
43029,563,43,28,N/A,"7,637.70","4,973.40",N/A
43030,113,10,N/A,N/A,"8,849.60",N/A,N/A
43031,"13,408",533,220,93,"3,975.20","1,640.80",693.6
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,16,7,N/A,"5,369.10","2,349.00",N/A
43035,"27,011","1,382",556,246,"5,116.40","2,058.40",910.7
43036,270,11,N/A,N/A,"4,074.10",N/A,N/A
43037,301,12,6,N/A,"3,986.70","1,993.40",N/A
43040,"34,169","1,921",670,191,"5,622.10","1,960.80",559
43044,"4,866",215,96,39,"4,418.40","1,972.90",801.5
43045,"1,982",75,36,14,"3,784.10","1,816.30",706.4
43046,"3,812",158,51,16,"4,144.80","1,337.90",419.7
43050,"28,508","1,090",474,151,"3,823.50","1,662.70",529.7
43054,"26,953","1,239",436,151,"4,596.90","1,617.60",560.2
43055,"61,904","2,869","1,186",447,"4,634.60","1,915.90",722.1
43056,"19,039",927,402,151,"4,869.00","2,111.50",793.1
43060,"2,809",75,25,7,"2,670.00",890,249.2
43061,"4,278",185,89,32,"4,324.50","2,080.40",748
43062,"29,460","1,742",739,311,"5,913.10","2,508.50","1,055.70"
43064,"14,243",767,324,124,"5,385.10","2,274.80",870.6
43065,"42,782","1,931",774,345,"4,513.60","1,809.20",806.4
43066,"1,239",46,22,12,"3,712.70","1,775.60",968.5
43067,"1,458",65,32,11,"4,458.20","2,194.80",754.5
43068,"55,225","3,832","1,276",497,"6,938.90","2,310.50",900
43070,159,11,8,N/A,"6,918.20","5,031.40",N/A
43071,"1,986",101,39,9,"5,085.60","1,963.70",453.2
43072,"5,701",223,94,36,"3,911.60","1,648.80",631.5
43074,"13,229",608,298,144,"4,596.00","2,252.60","1,088.50"
43076,"8,421",490,212,76,"5,818.80","2,517.50",902.5
43077,369,10,N/A,N/A,"2,710.00",N/A,N/A
43078,"20,446",853,350,91,"4,172.00","1,711.80",445.1
43080,"5,254",206,71,33,"3,920.80","1,351.40",628.1
43081,"61,572","3,031","1,114",387,"4,922.70","1,809.30",628.5
43082,"33,636","1,379",577,251,"4,099.80","1,715.40",746.2
43084,766,47,38,N/A,"6,135.80","4,960.80",N/A
43085,"26,216","1,161",395,138,"4,428.60","1,506.70",526.4
43101,285,15,7,N/A,"5,263.20","2,456.10",N/A
43102,"4,500",202,74,26,"4,488.90","1,644.40",577.8
43103,"11,006",516,208,77,"4,688.40","1,889.90",699.6
43105,"7,626",333,152,56,"4,366.60","1,993.20",734.3
43106,"1,589",78,13,7,"4,908.70",818.1,440.5
43107,"3,399",131,58,19,"3,854.10","1,706.40",559
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","2,191",841,297,"5,644.40","2,166.60",765.1
43111,289,7,7,N/A,"2,422.10","2,422.10",N/A
43112,"4,945",263,123,46,"5,318.50","2,487.40",930.2
43113,"24,341",961,442,188,"3,948.10","1,815.90",772.4
43115,"1,493",50,18,9,"3,349.00","1,205.60",602.8
43116,"1,563",162,68,32,"10,364.70","4,350.60","2,047.30"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","1,595",689,274,"5,586.50","2,413.20",959.7
43123,"65,442","3,461","1,358",537,"5,288.70","2,075.10",820.6
43125,"13,551",721,278,123,"5,320.60","2,051.50",907.7
43126,498,16,8,N/A,"3,212.90","1,606.40",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",89,38,13,"3,479.30","1,485.50",508.2
43130,"61,259","3,340","1,292",473,"5,452.30","2,109.10",772.1
43135,"3,914",120,44,18,"3,065.90","1,124.20",459.9
43136,690,110,49,18,"15,942.00","7,101.40","2,608.70"
43137,"2,276",111,55,34,"4,877.00","2,416.50","1,493.80"
43138,"18,107",808,352,118,"4,462.40","1,944.00",651.7
43140,"24,514","1,496",479,161,"6,102.60","1,954.00",656.8
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",280,122,54,"4,859.40","2,117.30",937.2
43144,401,19,13,7,"4,738.20","3,241.90","1,745.60"
43145,"2,189",89,36,15,"4,065.80","1,644.60",685.2
43146,"12,275","3,258",467,174,"26,541.80","3,804.50","1,417.50"
43147,"41,000","2,399",889,358,"5,851.20","2,168.30",873.2
43148,"2,350",77,31,10,"3,276.60","1,319.10",425.5
43149,"2,414",87,45,13,"3,604.00","1,864.10",538.5
43150,"2,158",135,70,28,"6,255.80","3,243.70","1,297.50"
43151,316,24,7,N/A,"7,594.90","2,215.20",N/A
43152,787,25,18,11,"3,176.60","2,287.20","1,397.70"
43153,742,36,14,5,"4,851.80","1,886.80",673.9
43154,"3,770",128,60,30,"3,395.20","1,591.50",795.8
43155,"2,669",115,41,16,"4,308.70","1,536.20",599.5
43156,201,8,N/A,N/A,"3,980.10",N/A,N/A
43157,648,18,6,N/A,"2,777.80",925.9,N/A
43158,345,6,N/A,N/A,"1,739.10",N/A,N/A
43160,"21,854","1,153",440,213,"5,275.90","2,013.40",974.6
43162,"7,189",330,195,80,"4,590.30","2,712.50","1,112.80"
43164,"2,233",76,38,16,"3,403.50","1,701.70",716.5
43201,"33,455","3,639",553,144,"10,877.30","1,653.00",430.4
43202,"21,141",909,300,98,"4,299.70","1,419.00",463.6
43203,"8,368",463,148,58,"5,533.00","1,768.60",693.1
43204,"42,463","2,049",681,283,"4,825.40","1,603.70",666.5
43205,"12,725",601,177,58,"4,723.00","1,391.00",455.8
43206,"22,677","1,049",380,137,"4,625.80","1,675.70",604.1
43207,"47,265","2,294",744,320,"4,853.50","1,574.10",677
43209,"28,516","1,164",455,145,"4,081.90","1,595.60",508.5
43210,"12,530","1,328",105,15,"10,598.60",838,119.7
43211,"23,453",965,272,97,"4,114.60","1,159.80",413.6
43212,"21,350","1,219",448,168,"5,709.60","2,098.40",786.9
43213,"33,551","1,892",656,236,"5,639.20","1,955.20",703.4
43214,"26,229","1,134",383,132,"4,323.50","1,460.20",503.3
43215,"14,440","1,453",517,191,"10,062.30","3,580.30","1,322.70"
43217,"2,440",84,30,17,"3,442.60","1,229.50",696.7
43219,"30,526","2,046",484,193,"6,702.50","1,585.50",632.2
43220,"26,549","1,234",494,181,"4,648.00","1,860.70",681.8
43221,"32,913","1,367",532,199,"4,153.40","1,616.40",604.6
43222,"4,529",242,54,26,"5,343.30","1,192.30",574.1
43223,"25,963","1,649",445,187,"6,351.30","1,714.00",720.3
43224,"44,678","2,396",658,249,"5,362.80","1,472.80",557.3
43227,"24,296","1,320",393,135,"5,433.00","1,617.60",555.6
43228,"54,362","3,317",964,374,"6,101.70","1,773.30",688
43229,"53,693","3,618","1,002",346,"6,738.30","1,866.20",644.4
43230,"58,167","2,920","1,049",352,"5,020.00","1,803.40",605.2
43231,"21,828","1,541",455,173,"7,059.70","2,084.50",792.6
43232,"45,352","2,393",729,259,"5,276.50","1,607.40",571.1
43235,"42,673","2,113",763,277,"4,951.60","1,788.00",649.1
43240,"4,295",294,117,51,"6,845.20","2,724.10","1,187.40"
43302,"54,023","5,327","1,337",518,"9,860.60","2,474.90",958.9
43310,"2,841",127,55,12,"4,470.30","1,935.90",422.4
43311,"18,946",974,365,144,"5,140.90","1,926.50",760.1
43314,"3,033",146,73,22,"4,813.70","2,406.90",725.4
43315,"7,272",238,106,41,"3,272.80","1,457.60",563.8
43316,"5,869",343,189,91,"5,844.30","3,220.30","1,550.50"
43317,153,10,N/A,N/A,"6,535.90",N/A,N/A
43318,"4,537",152,71,30,"3,350.20","1,564.90",661.2
43319,926,32,14,6,"3,455.70","1,511.90",647.9
43320,"1,524",69,28,5,"4,527.60","1,837.30",328.1
43321,256,8,5,N/A,"3,125.00","1,953.10",N/A
43322,355,16,10,5,"4,507.00","2,816.90","1,408.50"
43323,699,40,17,8,"5,722.50","2,432.00","1,144.50"
43324,"2,963",120,42,19,"4,049.90","1,417.50",641.2
43326,"13,745",685,322,73,"4,983.60","2,342.70",531.1
43330,119,8,N/A,N/A,"6,722.70",N/A,N/A
43331,"4,507",200,70,20,"4,437.50","1,553.10",443.8
43332,"1,734",79,36,14,"4,555.90","2,076.10",807.4
43333,509,29,9,5,"5,697.40","1,768.20",982.3
43334,"6,317",247,119,48,"3,910.10","1,883.80",759.9
43337,"1,149",55,29,10,"4,786.80","2,523.90",870.3
43338,"10,164",526,211,68,"5,175.10","2,076.00",669
43340,"1,845",49,18,7,"2,655.80",975.6,379.4
43341,948,55,27,9,"5,801.70","2,848.10",949.4
43342,"2,861",168,67,26,"5,872.10","2,341.80",908.8
43343,"1,012",53,24,9,"5,237.20","2,371.50",889.3
43344,"5,996",182,68,32,"3,035.40","1,134.10",533.7
43345,742,41,16,N/A,"5,525.60","2,156.30",N/A
43347,"1,501",49,23,N/A,"3,264.50","1,532.30",N/A
43348,"1,736",79,31,7,"4,550.70","1,785.70",403.2
43351,"10,013",625,248,112,"6,241.90","2,476.80","1,118.50"
43356,"1,388",53,20,6,"3,818.40","1,440.90",432.3
43357,"3,921",174,77,28,"4,437.60","1,963.80",714.1
43358,"2,588",99,42,12,"3,825.30","1,622.90",463.7
43359,818,34,16,8,"4,156.50","1,956.00",978
43360,"1,600",52,23,N/A,"3,250.00","1,437.50",N/A
43402,"32,259","1,947",681,255,"6,035.50","2,111.00",790.5
43403,"5,501",192,28,6,"3,490.30",509,109.1
43406,"1,920",78,23,14,"4,062.50","1,197.90",729.2
43407,729,27,12,7,"3,703.70","1,646.10",960.2
43408,270,15,N/A,N/A,"5,555.60",N/A,N/A
43410,"10,030",554,249,104,"5,523.40","2,482.60","1,036.90"
43412,"4,373",189,72,27,"4,322.00","1,646.50",617.4
43413,"1,522",59,23,11,"3,876.50","1,511.20",722.7
43416,"2,989",121,57,25,"4,048.20","1,907.00",836.4
43420,"30,133","1,522",768,342,"5,050.90","2,548.70","1,135.00"
43430,"4,504",233,69,24,"5,173.20","1,532.00",532.9
43431,"4,868",280,86,39,"5,751.80","1,766.60",801.2
43432,"1,278",54,20,8,"4,225.40","1,564.90",626
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",54,13,9,"4,014.90",966.5,669.1
43437,578,14,N/A,N/A,"2,422.10",N/A,N/A
43438,202,8,N/A,N/A,"3,960.40",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",195,68,31,"4,115.70","1,435.20",654.3
43442,"1,170",38,23,10,"3,247.90","1,965.80",854.7
43443,"1,920",85,39,18,"4,427.10","2,031.30",937.5
43445,"1,239",46,23,7,"3,712.70","1,856.30",565
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",168,56,20,"4,609.10","1,536.40",548.7
43449,"8,219",286,121,59,"3,479.70","1,472.20",717.8
43450,"3,636",172,80,33,"4,730.50","2,200.20",907.6
43451,"1,251",55,28,17,"4,396.50","2,238.20","1,358.90"
43452,"13,674",637,195,77,"4,658.50","1,426.10",563.1
43456,291,54,N/A,N/A,"18,556.70",N/A,N/A
43457,"1,536",74,28,16,"4,817.70","1,822.90","1,041.70"
43458,521,7,N/A,N/A,"1,343.60",N/A,N/A
43460,"6,498",362,139,49,"5,570.90","2,139.10",754.1
43462,"1,191",45,24,5,"3,778.30","2,015.10",419.8
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",61,18,6,"4,429.90","1,307.20",435.7
43465,"5,273",254,110,43,"4,817.00","2,086.10",815.5
43466,"2,059",75,27,15,"3,642.50","1,311.30",728.5
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,101,68,60,"25,187.00","16,957.60","14,962.60"
43469,"2,948",146,73,27,"4,952.50","2,476.30",915.9
43501,870,29,8,N/A,"3,333.30",919.5,N/A
43502,"6,609",373,205,77,"5,643.80","3,101.80","1,165.10"
43504,"1,261",55,31,14,"4,361.60","2,458.40","1,110.20"
43505,52,N/A,N/A,N/A,N/A,N/A,N/A
43506,"14,192",766,361,115,"5,397.40","2,543.70",810.3
43511,"1,075",36,15,11,"3,348.80","1,395.30","1,023.30"
43512,"27,951","1,685",593,227,"6,028.40","2,121.60",812.1
43515,"8,582",336,175,68,"3,915.20","2,039.20",792.4
43516,"2,742",153,74,41,"5,579.90","2,698.80","1,495.30"
43517,"4,134",220,116,70,"5,321.70","2,806.00","1,693.30"
43518,"2,524",101,36,10,"4,001.60","1,426.30",396.2
43519,333,8,6,N/A,"2,402.40","1,801.80",N/A
43521,"2,742",110,45,11,"4,011.70","1,641.10",401.2
43522,"3,291",111,54,25,"3,372.80","1,640.80",759.6
43523,20,N/A,N/A,N/A,N/A,N/A,N/A
43524,"1,302",58,24,12,"4,454.70","1,843.30",921.7
43525,"1,096",77,33,20,"7,025.50","3,010.90","1,824.80"
43526,"5,890",345,162,40,"5,857.40","2,750.40",679.1
43527,"1,986",189,54,17,"9,516.60","2,719.00",856
43528,"15,919",929,356,124,"5,835.80","2,236.30",778.9
43529,328,9,7,N/A,"2,743.90","2,134.10",N/A
43531,308,5,N/A,N/A,"1,623.40",N/A,N/A
43532,"3,972",127,54,28,"3,197.40","1,359.50",704.9
43533,"1,702",68,33,10,"3,995.30","1,938.90",587.5
43534,"1,739",71,25,11,"4,082.80","1,437.60",632.5
43535,719,44,17,11,"6,119.60","2,364.40","1,529.90"
43536,161,14,7,N/A,"8,695.70","4,347.80",N/A
43537,"27,097","1,691",677,220,"6,240.50","2,498.40",811.9
43540,"1,358",64,22,9,"4,712.80","1,620.00",662.7
43541,140,13,8,N/A,"9,285.70","5,714.30",N/A
43542,"3,687",240,107,33,"6,509.40","2,902.10",895
43543,"7,785",370,175,83,"4,752.70","2,247.90","1,066.20"
43545,"14,182",782,255,97,"5,514.00","1,798.10",684
43547,179,15,13,7,"8,379.90","7,262.60","3,910.60"
43548,587,39,11,5,"6,644.00","1,873.90",851.8
43549,"1,310",68,34,13,"5,190.80","2,595.40",992.4
43551,"38,839","2,346",896,262,"6,040.30","2,307.00",674.6
43553,139,15,N/A,N/A,"10,791.40",N/A,N/A
43554,"2,371",101,36,15,"4,259.80","1,518.30",632.6
43555,313,11,6,N/A,"3,514.40","1,916.90",N/A
43556,"1,765",87,47,11,"4,929.20","2,662.90",623.2
43557,"3,324",185,79,42,"5,565.60","2,376.70","1,263.50"
43558,"12,662",640,243,80,"5,054.50","1,919.10",631.8
43560,"32,275","1,939",765,266,"6,007.70","2,370.30",824.2
43565,502,16,8,N/A,"3,187.30","1,593.60",N/A
43566,"7,926",504,204,79,"6,358.80","2,573.80",996.7
43567,"13,247",807,365,160,"6,091.90","2,755.30","1,207.80"
43569,"2,896",94,45,13,"3,245.90","1,553.90",448.9
43570,"3,195",146,49,19,"4,569.60","1,533.60",594.7
43571,"7,526",374,137,49,"4,969.40","1,820.40",651.1
43604,"8,920",439,133,44,"4,921.50","1,491.00",493.3
43605,"26,096",846,317,137,"3,241.90","1,214.70",525
43606,"25,219","1,143",420,134,"4,532.30","1,665.40",531.3
43607,"21,117","1,003",302,108,"4,749.70","1,430.10",511.4
43608,"14,570",656,296,119,"4,502.40","2,031.60",816.7
43609,"21,936",837,283,117,"3,815.60","1,290.10",533.4
43610,"4,343",175,75,30,"4,029.50","1,726.90",690.8
43611,"18,579",938,428,155,"5,048.70","2,303.70",834.3
43612,"29,686","1,255",472,182,"4,227.60","1,590.00",613.1
43613,"32,653","1,661",687,261,"5,086.80","2,103.90",799.3
43614,"31,607","1,765",755,268,"5,584.20","2,388.70",847.9
43615,"39,786","2,009",773,288,"5,049.50","1,942.90",723.9
43616,"20,380","1,288",499,198,"6,319.90","2,448.50",971.5
43617,"7,268",415,193,68,"5,710.00","2,655.50",935.6
43619,"7,296",402,195,68,"5,509.90","2,672.70",932
43620,"5,863",209,77,26,"3,564.70","1,313.30",443.5
43623,"19,936","1,050",406,117,"5,266.90","2,036.50",586.9
43701,"55,595","2,759","1,351",534,"4,962.70","2,430.10",960.5
43711,116,N/A,N/A,N/A,N/A,N/A,N/A
43713,"7,066",332,114,30,"4,698.60","1,613.40",424.6
43716,"1,874",73,35,11,"3,895.40","1,867.70",587
43717,143,12,7,N/A,"8,391.60","4,895.10",N/A
43718,"2,926",114,53,16,"3,896.10","1,811.30",546.8
43719,"2,689",87,28,7,"3,235.40","1,041.30",260.3
43720,"1,331",53,22,12,"3,982.00","1,652.90",901.6
43721,81,N/A,N/A,N/A,N/A,N/A,N/A
43722,306,17,14,8,"5,555.60","4,575.20","2,614.40"
43723,"5,185",205,96,39,"3,953.70","1,851.50",752.2
43724,"9,319",622,174,59,"6,674.50","1,867.20",633.1
43725,"19,592",873,448,159,"4,455.90","2,286.60",811.6
43727,"1,163",77,42,11,"6,620.80","3,611.30",945.8
43728,"1,602",34,18,N/A,"2,122.30","1,123.60",N/A
43730,"2,287",90,51,16,"3,935.30","2,230.00",699.6
43731,"5,379",244,150,49,"4,536.20","2,788.60",910.9
43732,"1,448",58,26,8,"4,005.50","1,795.60",552.5
43734,"1,738",57,35,7,"3,279.60","2,013.80",402.8
43735,438,17,9,N/A,"3,881.30","2,054.80",N/A
43736,35,N/A,N/A,N/A,N/A,N/A,N/A
43738,103,N/A,N/A,N/A,N/A,N/A,N/A
43739,"2,179",81,42,18,"3,717.30","1,927.50",826.1
43740,277,8,N/A,N/A,"2,888.10",N/A,N/A
43746,"1,215",45,27,8,"3,703.70","2,222.20",658.4
43747,879,25,10,N/A,"2,844.10","1,137.70",N/A
43748,"2,752",96,47,19,"3,488.40","1,707.80",690.4
43749,"2,376",67,28,10,"2,819.90","1,178.50",420.9
43750,115,5,N/A,N/A,"4,347.80",N/A,N/A
43754,"1,618",45,17,N/A,"2,781.20","1,050.70",N/A
43755,"1,983",44,23,14,"2,218.90","1,159.90",706
43756,"4,834",255,157,53,"5,275.10","3,247.80","1,096.40"
43758,"3,060",119,70,26,"3,888.90","2,287.60",849.7
43759,57,N/A,N/A,N/A,N/A,N/A,N/A
43760,"2,138",62,40,17,"2,899.90","1,870.90",795.1
43761,49,N/A,N/A,N/A,N/A,N/A,N/A
43762,"5,997",293,163,77,"4,885.80","2,718.00","1,284.00"
43764,"8,750",436,173,62,"4,982.90","1,977.10",708.6
43766,"1,543",55,32,11,"3,564.50","2,073.90",712.9
43767,986,69,33,20,"6,998.00","3,346.90","2,028.40"
43768,497,13,8,N/A,"2,615.70","1,609.70",N/A
43771,"1,895",72,43,14,"3,799.50","2,269.10",738.8
43772,"1,880",90,27,7,"4,787.20","1,436.20",372.3
43773,"3,668",105,40,17,"2,862.60","1,090.50",463.5
43777,"4,823",175,104,41,"3,628.40","2,156.30",850.1
43778,"1,148",46,27,5,"4,007.00","2,351.90",435.5
43779,855,70,33,22,"8,187.10","3,859.60","2,573.10"
43780,"1,697",100,37,17,"5,892.80","2,180.30","1,001.80"
43782,673,24,12,5,"3,566.10","1,783.10",742.9
43783,"4,731",144,72,37,"3,043.80","1,521.90",782.1
43786,35,N/A,N/A,N/A,N/A,N/A,N/A
43787,"3,111",73,51,24,"2,346.50","1,639.30",771.5
43788,754,30,6,N/A,"3,978.80",795.8,N/A
43793,"4,901",222,88,36,"4,529.70","1,795.60",734.5
43802,"1,008",59,28,8,"5,853.20","2,777.80",793.7
43804,"3,786",105,16,10,"2,773.40",422.6,264.1
43805,81,N/A,N/A,N/A,N/A,N/A,N/A
43811,835,33,10,N/A,"3,952.10","1,197.60",N/A
43812,"18,640",739,293,122,"3,964.60","1,571.90",654.5
43821,"4,389",211,91,34,"4,807.50","2,073.40",774.7
43822,"5,115",185,70,28,"3,616.80","1,368.50",547.4
43824,"4,116",81,38,10,"1,967.90",923.2,243
43830,"5,775",313,116,42,"5,419.90","2,008.70",727.3
43832,"7,349",345,158,55,"4,694.50","2,150.00",748.4
43836,108,N/A,N/A,N/A,N/A,N/A,N/A
43837,"1,658",67,30,11,"4,041.00","1,809.40",663.4
43840,"1,253",46,18,5,"3,671.20","1,436.60",399
43842,330,16,7,N/A,"4,848.50","2,121.20",N/A
43843,"1,062",36,6,N/A,"3,389.80",565,N/A
43844,"3,519",130,63,21,"3,694.20","1,790.30",596.8
43845,"4,607",253,94,33,"5,491.60","2,040.40",716.3
