Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",163,33,14,"5,800.70","1,174.40",498.2
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",160,58,31,"5,324.50","1,930.10","1,031.60"
43004,"26,139","2,508",608,269,"9,594.90","2,326.00","1,029.10"
43005,201,12,5,N/A,"5,970.10","2,487.60",N/A
43006,655,21,5,N/A,"3,206.10",763.4,N/A
43008,"2,614",115,35,8,"4,399.40","1,338.90",306
43009,"2,453",91,32,16,"3,709.70","1,304.50",652.3
43010,260,27,8,N/A,"10,384.60","3,076.90",N/A
43011,"7,722",499,184,74,"6,462.10","2,382.80",958.3
43013,809,72,27,14,"8,899.90","3,337.50","1,730.50"
43014,"3,507",152,32,7,"4,334.20",912.5,199.6
43015,"55,462","3,567","1,002",453,"6,431.40","1,806.60",816.8
43016,"36,260","2,776",755,311,"7,655.80","2,082.20",857.7
43017,"40,649","2,985",789,309,"7,343.40","1,941.00",760.2
43019,"9,295",472,143,51,"5,078.00","1,538.50",548.7
43021,"12,327",963,322,182,"7,812.10","2,612.20","1,476.40"
43022,"4,500",94,32,16,"2,088.90",711.1,355.6
43023,"13,864",710,191,82,"5,121.20","1,377.70",591.5
43025,"5,100",359,121,63,"7,039.20","2,372.50","1,235.30"
43026,"62,169","4,635","1,243",543,"7,455.50","1,999.40",873.4
43028,"8,335",417,100,39,"5,003.00","1,199.80",467.9
43029,563,58,15,5,"10,302.00","2,664.30",888.1
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408",832,297,114,"6,205.30","2,215.10",850.2
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,21,5,N/A,"7,047.00","1,677.90",N/A
43035,"27,011","2,021",653,304,"7,482.10","2,417.50","1,125.50"
43036,270,13,N/A,N/A,"4,814.80",N/A,N/A
43037,301,17,N/A,N/A,"5,647.80",N/A,N/A
43040,"34,169","2,632",633,283,"7,702.90","1,852.60",828.2
43044,"4,866",297,76,24,"6,103.60","1,561.90",493.2
43045,"1,982",119,40,14,"6,004.00","2,018.20",706.4
43046,"3,812",216,56,25,"5,666.30","1,469.00",655.8
43050,"28,508","1,601",458,157,"5,616.00","1,606.60",550.7
43054,"26,953","1,665",402,188,"6,177.40","1,491.50",697.5
43055,"61,904","3,836",968,460,"6,196.70","1,563.70",743.1
43056,"19,039","1,321",374,169,"6,938.40","1,964.40",887.7
43060,"2,809",112,37,16,"3,987.20","1,317.20",569.6
43061,"4,278",259,77,41,"6,054.20","1,799.90",958.4
43062,"29,460","2,405",668,311,"8,163.60","2,267.50","1,055.70"
43064,"14,243","1,116",321,123,"7,835.40","2,253.70",863.6
43065,"42,782","2,705",792,339,"6,322.80","1,851.20",792.4
43066,"1,239",67,22,12,"5,407.60","1,775.60",968.5
43067,"1,458",92,25,8,"6,310.00","1,714.70",548.7
43068,"55,225","4,836",972,428,"8,756.90","1,760.10",775
43070,159,10,N/A,N/A,"6,289.30",N/A,N/A
43071,"1,986",138,35,16,"6,948.60","1,762.30",805.6
43072,"5,701",312,84,32,"5,472.70","1,473.40",561.3
43074,"13,229",856,261,134,"6,470.60","1,972.90","1,012.90"
43076,"8,421",638,147,63,"7,576.30","1,745.60",748.1
43077,369,18,7,N/A,"4,878.00","1,897.00",N/A
43078,"20,446","1,258",380,185,"6,152.80","1,858.60",904.8
43080,"5,254",283,77,28,"5,386.40","1,465.60",532.9
43081,"61,572","4,018",944,359,"6,525.70","1,533.20",583.1
43082,"33,636","1,992",590,271,"5,922.20","1,754.10",805.7
43084,766,60,13,5,"7,832.90","1,697.10",652.7
43085,"26,216","1,539",377,125,"5,870.50","1,438.10",476.8
43101,285,23,7,N/A,"8,070.20","2,456.10",N/A
43102,"4,500",291,85,33,"6,466.70","1,888.90",733.3
43103,"11,006",840,320,143,"7,632.20","2,907.50","1,299.30"
43105,"7,626",481,143,59,"6,307.40","1,875.20",773.7
