Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",69,24,12,"2,455.50",854.1,427
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",39,22,16,"1,297.80",732.1,532.4
43004,"26,139","1,217",417,206,"4,655.90","1,595.30",788.1
43005,201,N/A,N/A,N/A,N/A,N/A,N/A
43006,655,11,9,N/A,"1,679.40","1,374.00",N/A
43008,"2,614",44,24,15,"1,683.20",918.1,573.8
43009,"2,453",31,21,10,"1,263.80",856.1,407.7
43010,260,10,N/A,N/A,"3,846.20",N/A,N/A
43011,"7,722",142,61,30,"1,838.90",790,388.5
43013,809,27,13,N/A,"3,337.50","1,606.90",N/A
43014,"3,507",67,41,19,"1,910.50","1,169.10",541.8
43015,"55,462","1,391",628,415,"2,508.00","1,132.30",748.3
43016,"36,260","1,198",512,285,"3,303.90","1,412.00",786
43017,"40,649","1,425",583,310,"3,505.60","1,434.20",762.6
43019,"9,295",174,102,36,"1,872.00","1,097.40",387.3
43021,"12,327",361,146,98,"2,928.50","1,184.40",795
43022,"4,500",40,23,10,888.9,511.1,222.2
43023,"13,864",307,107,53,"2,214.40",771.8,382.3
43025,"5,100",123,51,24,"2,411.80","1,000.00",470.6
43026,"62,169","2,191",855,496,"3,524.30","1,375.30",797.8
43028,"8,335",184,128,67,"2,207.60","1,535.70",803.8
43029,563,12,5,N/A,"2,131.40",888.1,N/A
43030,113,6,N/A,N/A,"5,309.70",N/A,N/A
43031,"13,408",313,154,72,"2,334.40","1,148.60",537
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,9,N/A,N/A,"3,020.10",N/A,N/A
43035,"27,011",834,310,190,"3,087.60","1,147.70",703.4
43036,270,9,N/A,N/A,"3,333.30",N/A,N/A
43037,301,6,N/A,N/A,"1,993.40",N/A,N/A
43040,"34,169","1,206",657,291,"3,529.50","1,922.80",851.6
43044,"4,866",119,65,43,"2,445.50","1,335.80",883.7
43045,"1,982",36,24,11,"1,816.30","1,210.90",555
43046,"3,812",100,47,38,"2,623.30","1,232.90",996.9
43050,"28,508",598,350,175,"2,097.70","1,227.70",613.9
43054,"26,953",804,313,161,"2,983.00","1,161.30",597.3
43055,"61,904","1,608",691,347,"2,597.60","1,116.20",560.5
43056,"19,039",517,256,135,"2,715.50","1,344.60",709.1
43060,"2,809",45,27,14,"1,602.00",961.2,498.4
43061,"4,278",103,59,41,"2,407.70","1,379.10",958.4
43062,"29,460",998,399,188,"3,387.60","1,354.40",638.2
43064,"14,243",443,190,90,"3,110.30","1,334.00",631.9
43065,"42,782","1,132",434,241,"2,646.00","1,014.40",563.3
43066,"1,239",26,16,7,"2,098.50","1,291.40",565
43067,"1,458",32,23,12,"2,194.80","1,577.50",823
43068,"55,225","2,602",989,492,"4,711.60","1,790.90",890.9
43070,159,6,5,N/A,"3,773.60","3,144.70",N/A
43071,"1,986",59,29,15,"2,970.80","1,460.20",755.3
43072,"5,701",122,58,27,"2,140.00","1,017.40",473.6
43074,"13,229",296,132,67,"2,237.50",997.8,506.5
43076,"8,421",275,75,33,"3,265.60",890.6,391.9
43077,369,9,N/A,N/A,"2,439.00",N/A,N/A
43078,"20,446",505,242,120,"2,469.90","1,183.60",586.9
43080,"5,254",127,54,29,"2,417.20","1,027.80",552
43081,"61,572","1,881",756,399,"3,055.00","1,227.80",648
43082,"33,636",775,293,194,"2,304.10",871.1,576.8
43084,766,5,N/A,N/A,652.7,N/A,N/A
43085,"26,216",746,222,113,"2,845.60",846.8,431
43101,285,9,6,N/A,"3,157.90","2,105.30",N/A
43102,"4,500",136,83,35,"3,022.20","1,844.40",777.8
43103,"11,006",317,128,67,"2,880.20","1,163.00",608.8
43105,"7,626",183,98,58,"2,399.70","1,285.10",760.6
43106,"1,589",61,10,N/A,"3,838.90",629.3,N/A
43107,"3,399",71,35,20,"2,088.80","1,029.70",588.4
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","1,350",456,238,"3,477.90","1,174.70",613.1
43111,289,N/A,N/A,N/A,N/A,N/A,N/A
43112,"4,945",135,44,31,"2,730.00",889.8,626.9
43113,"24,341",533,260,109,"2,189.70","1,068.20",447.8
43115,"1,493",32,18,8,"2,143.30","1,205.60",535.8
43116,"1,563",96,58,27,"6,142.00","3,710.80","1,727.40"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551",907,306,177,"3,176.80","1,071.80",619.9
43123,"65,442","2,132",747,439,"3,257.80","1,141.50",670.8
43125,"13,551",449,137,73,"3,313.40","1,011.00",538.7
43126,498,8,N/A,N/A,"1,606.40",N/A,N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",50,21,9,"1,954.70",821,351.8
43130,"61,259","2,040",909,493,"3,330.10","1,483.90",804.8
43135,"3,914",77,49,21,"1,967.30","1,251.90",536.5
43136,690,63,22,13,"9,130.40","3,188.40","1,884.10"
43137,"2,276",58,24,17,"2,548.30","1,054.50",746.9
43138,"18,107",438,266,94,"2,419.00","1,469.00",519.1
43140,"24,514","1,018",215,137,"4,152.70",877,558.9
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",159,75,39,"2,759.50","1,301.60",676.8
43144,401,6,N/A,N/A,"1,496.30",N/A,N/A
43145,"2,189",51,20,8,"2,329.80",913.7,365.5
43146,"12,275","2,784",240,125,"22,680.20","1,955.20","1,018.30"
43147,"41,000","1,498",528,303,"3,653.70","1,287.80",739
43148,"2,350",46,17,9,"1,957.40",723.4,383
43149,"2,414",44,27,19,"1,822.70","1,118.50",787.1
43150,"2,158",64,35,18,"2,965.70","1,621.90",834.1
43151,316,15,N/A,N/A,"4,746.80",N/A,N/A
43152,787,5,N/A,N/A,635.3,N/A,N/A
43153,742,22,8,N/A,"2,965.00","1,078.20",N/A
43154,"3,770",70,36,20,"1,856.80",954.9,530.5
43155,"2,669",70,34,17,"2,622.70","1,273.90",636.9
43156,201,5,N/A,N/A,"2,487.60",N/A,N/A
43157,648,10,N/A,N/A,"1,543.20",N/A,N/A
43158,345,N/A,N/A,N/A,N/A,N/A,N/A
43160,"21,854",681,315,148,"3,116.10","1,441.40",677.2
43162,"7,189",138,54,31,"1,919.60",751.1,431.2
43164,"2,233",38,21,10,"1,701.70",940.4,447.8
43201,"33,455","3,067",609,276,"9,167.50","1,820.40",825
43202,"21,141",597,217,100,"2,823.90","1,026.40",473
43203,"8,368",307,87,35,"3,668.70","1,039.70",418.3
43204,"42,463","1,351",395,197,"3,181.60",930.2,463.9
43205,"12,725",423,156,96,"3,324.20","1,225.90",754.4
43206,"22,677",678,246,134,"2,989.80","1,084.80",590.9
43207,"47,265","1,589",473,251,"3,361.90","1,000.70",531
43209,"28,516",740,258,151,"2,595.00",904.8,529.5
43210,"12,530","1,215",199,112,"9,696.70","1,588.20",893.9
43211,"23,453",703,177,88,"2,997.50",754.7,375.2
43212,"21,350",777,340,170,"3,639.30","1,592.50",796.3
43213,"33,551","1,247",352,211,"3,716.70","1,049.10",628.9
43214,"26,229",736,272,140,"2,806.10","1,037.00",533.8
43215,"14,440",941,394,216,"6,516.60","2,728.50","1,495.80"
43217,"2,440",56,13,7,"2,295.10",532.8,286.9
43219,"30,526","1,557",388,178,"5,100.60","1,271.00",583.1
43220,"26,549",741,268,151,"2,791.10","1,009.50",568.8
43221,"32,913",843,329,190,"2,561.30",999.6,577.3
43222,"4,529",188,30,22,"4,151.00",662.4,485.8
43223,"25,963","1,205",212,112,"4,641.20",816.5,431.4
43224,"44,678","1,729",402,198,"3,869.90",899.8,443.2
43227,"24,296",929,305,127,"3,823.70","1,255.40",522.7
43228,"54,362","2,369",668,340,"4,357.80","1,228.80",625.4
43229,"53,693","2,592",578,284,"4,827.40","1,076.50",528.9
43230,"58,167","1,890",714,384,"3,249.30","1,227.50",660.2
43231,"21,828","1,051",293,124,"4,814.90","1,342.30",568.1
43232,"45,352","1,693",473,264,"3,733.00","1,043.00",582.1
43235,"42,673","1,328",490,267,"3,112.00","1,148.30",625.7
43240,"4,295",178,85,43,"4,144.40","1,979.00","1,001.20"
43302,"54,023","4,022",843,460,"7,445.00","1,560.40",851.5
43310,"2,841",68,38,24,"2,393.50","1,337.60",844.8
43311,"18,946",559,308,121,"2,950.50","1,625.70",638.7
43314,"3,033",80,40,21,"2,637.70","1,318.80",692.4
43315,"7,272",130,76,32,"1,787.70","1,045.10",440
43316,"5,869",156,79,38,"2,658.00","1,346.10",647.5
43317,153,5,N/A,N/A,"3,268.00",N/A,N/A
43318,"4,537",79,36,16,"1,741.20",793.5,352.7
43319,926,20,10,6,"2,159.80","1,079.90",647.9
43320,"1,524",42,18,13,"2,755.90","1,181.10",853
43321,256,N/A,N/A,N/A,N/A,N/A,N/A
43322,355,7,7,N/A,"1,971.80","1,971.80",N/A
43323,699,22,12,5,"3,147.40","1,716.70",715.3
43324,"2,963",73,34,19,"2,463.70","1,147.50",641.2
43326,"13,745",358,190,118,"2,604.60","1,382.30",858.5
43330,119,N/A,N/A,N/A,N/A,N/A,N/A
43331,"4,507",123,76,42,"2,729.10","1,686.30",931.9
43332,"1,734",42,25,14,"2,422.10","1,441.80",807.4
43333,509,19,7,N/A,"3,732.80","1,375.20",N/A
43334,"6,317",124,71,37,"1,963.00","1,124.00",585.7
43337,"1,149",25,11,6,"2,175.80",957.4,522.2
43338,"10,164",316,134,49,"3,109.00","1,318.40",482.1
43340,"1,845",33,24,8,"1,788.60","1,300.80",433.6
43341,948,32,16,13,"3,375.50","1,687.80","1,371.30"
43342,"2,861",102,55,24,"3,565.20","1,922.40",838.9
43343,"1,012",30,12,7,"2,964.40","1,185.80",691.7
43344,"5,996",113,70,29,"1,884.60","1,167.40",483.7
43345,742,27,15,10,"3,638.80","2,021.60","1,347.70"
43347,"1,501",25,9,6,"1,665.60",599.6,399.7
43348,"1,736",50,35,17,"2,880.20","2,016.10",979.3
43351,"10,013",373,207,122,"3,725.20","2,067.30","1,218.40"
43356,"1,388",32,12,6,"2,305.50",864.6,432.3
43357,"3,921",91,60,36,"2,320.80","1,530.20",918.1
43358,"2,588",53,26,14,"2,047.90","1,004.60",541
43359,818,19,7,N/A,"2,322.70",855.7,N/A
43360,"1,600",33,20,13,"2,062.50","1,250.00",812.5
43402,"32,259","1,268",408,205,"3,930.70","1,264.80",635.5
43403,"5,501",165,53,26,"2,999.50",963.5,472.6
43406,"1,920",55,18,9,"2,864.60",937.5,468.8
43407,729,14,N/A,N/A,"1,920.40",N/A,N/A
43408,270,13,5,N/A,"4,814.80","1,851.90",N/A
