Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",147,42,14,"5,231.30","1,494.70",498.2
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",125,54,13,"4,159.70","1,797.00",432.6
43004,"26,139","2,202",597,224,"8,424.20","2,283.90",857
43005,201,9,N/A,N/A,"4,477.60",N/A,N/A
43006,655,18,N/A,N/A,"2,748.10",N/A,N/A
43008,"2,614",106,37,18,"4,055.10","1,415.50",688.6
43009,"2,453",72,23,13,"2,935.20",937.6,530
43010,260,23,9,N/A,"8,846.20","3,461.50",N/A
43011,"7,722",405,168,70,"5,244.80","2,175.60",906.5
43013,809,59,22,12,"7,293.00","2,719.40","1,483.30"
43014,"3,507",143,42,15,"4,077.60","1,197.60",427.7
43015,"55,462","3,118","1,139",390,"5,621.90","2,053.70",703.2
43016,"36,260","2,404",777,262,"6,629.90","2,142.90",722.6
43017,"40,649","2,627",792,320,"6,462.60","1,948.40",787.2
43019,"9,295",407,142,46,"4,378.70","1,527.70",494.9
43021,"12,327",774,267,101,"6,278.90","2,166.00",819.3
43022,"4,500",75,21,10,"1,666.70",466.7,222.2
43023,"13,864",616,183,67,"4,443.20","1,320.00",483.3
43025,"5,100",286,107,31,"5,607.80","2,098.00",607.8
43026,"62,169","4,018","1,192",471,"6,463.00","1,917.40",757.6
43028,"8,335",366,117,32,"4,391.10","1,403.70",383.9
43029,563,52,12,6,"9,236.20","2,131.40","1,065.70"
43030,113,12,5,N/A,"10,619.50","4,424.80",N/A
43031,"13,408",692,277,115,"5,161.10","2,065.90",857.7
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,17,N/A,N/A,"5,704.70",N/A,N/A
43035,"27,011","1,700",607,239,"6,293.70","2,247.20",884.8
43036,270,13,N/A,N/A,"4,814.80",N/A,N/A
43037,301,15,5,N/A,"4,983.40","1,661.10",N/A
43040,"34,169","2,260",591,185,"6,614.20","1,729.60",541.4
43044,"4,866",266,99,31,"5,466.50","2,034.50",637.1
43045,"1,982",103,45,15,"5,196.80","2,270.40",756.8
43046,"3,812",184,41,18,"4,826.90","1,075.60",472.2
43050,"28,508","1,370",458,155,"4,805.70","1,606.60",543.7
43054,"26,953","1,444",392,130,"5,357.50","1,454.40",482.3
43055,"61,904","3,303",997,278,"5,335.70","1,610.60",449.1
43056,"19,039","1,115",374,120,"5,856.40","1,964.40",630.3
43060,"2,809",92,27,14,"3,275.20",961.2,498.4
43061,"4,278",218,67,28,"5,095.80","1,566.20",654.5
43062,"29,460","2,074",711,247,"7,040.10","2,413.40",838.4
43064,"14,243",953,328,105,"6,691.00","2,302.90",737.2
43065,"42,782","2,352",821,311,"5,497.60","1,919.00",726.9
43066,"1,239",55,23,6,"4,439.10","1,856.30",484.3
43067,"1,458",79,29,6,"5,418.40","1,989.00",411.5
43068,"55,225","4,388","1,139",362,"7,945.70","2,062.50",655.5
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",120,31,12,"6,042.30","1,560.90",604.2
43072,"5,701",268,84,30,"4,700.90","1,473.40",526.2
43074,"13,229",728,283,94,"5,503.10","2,139.20",710.6
43076,"8,421",566,188,46,"6,721.30","2,232.50",546.3
43077,369,13,N/A,N/A,"3,523.00",N/A,N/A
43078,"20,446","1,018",291,108,"4,979.00","1,423.30",528.2
43080,"5,254",249,85,28,"4,739.20","1,617.80",532.9
43081,"61,572","3,565","1,001",352,"5,790.00","1,625.70",571.7
43082,"33,636","1,687",578,212,"5,015.50","1,718.40",630.3
43084,766,54,15,N/A,"7,049.60","1,958.20",N/A
43085,"26,216","1,394",404,151,"5,317.40","1,541.00",576
43101,285,21,10,N/A,"7,368.40","3,508.80",N/A
43102,"4,500",249,79,30,"5,533.30","1,755.60",666.7
43103,"11,006",696,281,146,"6,323.80","2,553.20","1,326.50"
43105,"7,626",412,146,46,"5,402.60","1,914.50",603.2
43106,"1,589",97,27,5,"6,104.50","1,699.20",314.7
43107,"3,399",158,54,14,"4,648.40","1,588.70",411.9
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","2,631",801,300,"6,778.00","2,063.50",772.9
43111,289,11,9,N/A,"3,806.20","3,114.20",N/A
43112,"4,945",334,122,42,"6,754.30","2,467.10",849.3
43113,"24,341","1,341",604,273,"5,509.20","2,481.40","1,121.60"
43115,"1,493",67,26,12,"4,487.60","1,741.50",803.8
43116,"1,563",201,75,33,"12,859.90","4,798.50","2,111.30"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","1,964",684,259,"6,878.90","2,395.70",907.1
43123,"65,442","4,229","1,440",570,"6,462.20","2,200.40",871
43125,"13,551",918,357,129,"6,774.40","2,634.50",952
43126,498,20,8,N/A,"4,016.10","1,606.40",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",101,27,8,"3,948.40","1,055.50",312.7
43130,"61,259","3,937","1,147",375,"6,426.80","1,872.40",612.2
43135,"3,914",164,65,24,"4,190.10","1,660.70",613.2
43136,690,132,45,19,"19,130.40","6,521.70","2,753.60"
43137,"2,276",146,71,31,"6,414.80","3,119.50","1,362.00"
43138,"18,107",944,272,75,"5,213.50","1,502.20",414.2
43140,"24,514","1,702",408,120,"6,943.00","1,664.40",489.5
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",337,118,41,"5,848.70","2,047.90",711.6
43144,401,22,9,N/A,"5,486.30","2,244.40",N/A
43145,"2,189",101,30,10,"4,614.00","1,370.50",456.8
43146,"12,275","3,483",436,167,"28,374.70","3,551.90","1,360.50"
43147,"41,000","2,917",948,326,"7,114.60","2,312.20",795.1
43148,"2,350",93,32,12,"3,957.40","1,361.70",510.6
43149,"2,414",111,39,11,"4,598.20","1,615.60",455.7
43150,"2,158",153,50,12,"7,089.90","2,317.00",556.1
43151,316,24,N/A,N/A,"7,594.90",N/A,N/A
43152,787,36,24,N/A,"4,574.30","3,049.60",N/A
43153,742,42,12,N/A,"5,660.40","1,617.30",N/A
43154,"3,770",168,72,27,"4,456.20","1,909.80",716.2
43155,"2,669",128,32,9,"4,795.80","1,199.00",337.2
43156,201,9,N/A,N/A,"4,477.60",N/A,N/A
