Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",114,56,24,"4,056.90","1,992.90",854.1
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",86,62,33,"2,861.90","2,063.20","1,098.20"
43004,"26,139","1,642",600,229,"6,281.80","2,295.40",876.1
43005,201,6,5,N/A,"2,985.10","2,487.60",N/A
43006,655,14,6,N/A,"2,137.40",916.00,N/A
43008,"2,614",77,48,12,"2,945.70","1,836.30",459.1
43009,"2,453",54,33,10,"2,201.40","1,345.30",407.7
43010,260,15,7,5,"5,769.20","2,692.30","1,923.10"
43011,"7,722",252,137,64,"3,263.40","1,774.20",828.8
43013,809,38,15,N/A,"4,697.20","1,854.10",N/A
43014,"3,507",96,46,7,"2,737.40","1,311.70",199.6
43015,"55,462","2,189","1,196",504,"3,946.80","2,156.40",908.7
43016,"36,260","1,723",782,295,"4,751.80","2,156.60",813.6
43017,"40,649","1,952",814,285,"4,802.10","2,002.50",701.1
43019,"9,295",265,126,54,"2,851.00","1,355.60",581
43021,"12,327",569,297,127,"4,615.90","2,409.30","1,030.30"
43022,"4,500",54,23,N/A,"1,200.00",511.1,N/A
43023,"13,864",463,207,96,"3,339.60","1,493.10",692.4
43025,"5,100",200,97,44,"3,921.60","1,902.00",862.7
43026,"62,169","3,015","1,287",498,"4,849.70","2,070.20",801
43028,"8,335",260,139,37,"3,119.40","1,667.70",443.9
43029,563,39,29,16,"6,927.20","5,151.00","2,841.90"
43030,113,10,8,N/A,"8,849.60","7,079.60",N/A
43031,"13,408",455,210,83,"3,393.50","1,566.20",619
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,14,5,N/A,"4,698.00","1,677.90",N/A
43035,"27,011","1,192",531,220,"4,413.00","1,965.90",814.5
43036,270,11,N/A,N/A,"4,074.10",N/A,N/A
43037,301,11,8,N/A,"3,654.50","2,657.80",N/A
43040,"34,169","1,738",812,256,"5,086.50","2,376.40",749.2
43044,"4,866",174,96,32,"3,575.80","1,972.90",657.6
43045,"1,982",61,35,17,"3,077.70","1,765.90",857.7
43046,"3,812",145,73,23,"3,803.80","1,915.00",603.4
43050,"28,508",926,484,163,"3,248.20","1,697.80",571.8
43054,"26,953","1,106",437,167,"4,103.40","1,621.30",619.6
43055,"61,904","2,490","1,206",432,"4,022.40","1,948.20",697.9
43056,"19,039",805,420,156,"4,228.20","2,206.00",819.4
43060,"2,809",68,36,13,"2,420.80","1,281.60",462.8
43061,"4,278",161,99,34,"3,763.40","2,314.20",794.8
43062,"29,460","1,500",683,303,"5,091.60","2,318.40","1,028.50"
43064,"14,243",664,305,122,"4,661.90","2,141.40",856.6
43065,"42,782","1,646",716,262,"3,847.40","1,673.60",612.4
43066,"1,239",40,21,11,"3,228.40","1,694.90",887.8
43067,"1,458",55,35,12,"3,772.30","2,400.50",823
43068,"55,225","3,406","1,235",484,"6,167.50","2,236.30",876.4
43070,159,11,9,N/A,"6,918.20","5,660.40",N/A
43071,"1,986",93,47,11,"4,682.80","2,366.60",553.9
43072,"5,701",194,96,38,"3,402.90","1,683.90",666.5
43074,"13,229",507,257,117,"3,832.50","1,942.70",884.4
43076,"8,421",423,176,94,"5,023.20","2,090.00","1,116.30"
43077,369,10,N/A,N/A,"2,710.00",N/A,N/A
43078,"20,446",753,365,115,"3,682.90","1,785.20",562.5
43080,"5,254",177,76,22,"3,368.90","1,446.50",418.7
43081,"61,572","2,640","1,102",369,"4,287.70","1,789.80",599.3
43082,"33,636","1,198",578,242,"3,561.70","1,718.40",719.5
43084,766,28,24,12,"3,655.40","3,133.20","1,566.60"
43085,"26,216","1,021",368,146,"3,894.60","1,403.70",556.9
43101,285,11,N/A,N/A,"3,859.60",N/A,N/A
43102,"4,500",177,71,21,"3,933.30","1,577.80",466.7
43103,"11,006",461,206,92,"4,188.60","1,871.70",835.9
43105,"7,626",271,135,43,"3,553.60","1,770.30",563.9
43106,"1,589",76,19,9,"4,782.90","1,195.70",566.4
43107,"3,399",113,58,21,"3,324.50","1,706.40",617.8
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","1,914",759,301,"4,930.80","1,955.30",775.4
43111,289,N/A,N/A,N/A,N/A,N/A,N/A
43112,"4,945",216,105,35,"4,368.00","2,123.40",707.8
43113,"24,341",806,378,160,"3,311.30","1,552.90",657.3
43115,"1,493",41,17,6,"2,746.10","1,138.60",401.9
43116,"1,563",138,68,28,"8,829.20","4,350.60","1,791.40"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","1,368",608,260,"4,791.40","2,129.50",910.7
43123,"65,442","3,006","1,281",521,"4,593.40","1,957.50",796.1
43125,"13,551",615,233,112,"4,538.40","1,719.40",826.5
43126,498,13,9,N/A,"2,610.40","1,807.20",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",76,34,9,"2,971.10","1,329.20",351.8
43130,"61,259","2,885","1,220",427,"4,709.50","1,991.50",697
43135,"3,914",101,45,9,"2,580.50","1,149.70",229.9
43136,690,100,48,29,"14,492.80","6,956.50","4,202.90"
43137,"2,276",82,40,13,"3,602.80","1,757.50",571.2
43138,"18,107",689,337,120,"3,805.20","1,861.20",662.7
43140,"24,514","1,351",462,182,"5,511.10","1,884.60",742.4
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",234,113,46,"4,061.10","1,961.10",798.3
43144,401,14,10,7,"3,491.30","2,493.80","1,745.60"
43145,"2,189",74,31,11,"3,380.50","1,416.20",502.5
43146,"12,275","3,136",469,142,"25,547.90","3,820.80","1,156.80"
