Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",130,57,18,"4,626.30","2,028.50",640.6
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",105,68,21,"3,494.20","2,262.90",698.8
43004,"26,139","1,875",619,218,"7,173.20","2,368.10",834
43005,201,7,5,N/A,"3,482.60","2,487.60",N/A
43006,655,15,N/A,N/A,"2,290.10",N/A,N/A
43008,"2,614",85,37,9,"3,251.70","1,415.50",344.3
43009,"2,453",58,25,N/A,"2,364.50","1,019.20",N/A
43010,260,19,9,N/A,"7,307.70","3,461.50",N/A
43011,"7,722",317,163,66,"4,105.20","2,110.90",854.7
43013,809,46,17,9,"5,686.00","2,101.40","1,112.50"
43014,"3,507",119,44,17,"3,393.20","1,254.60",484.7
43015,"55,462","2,591","1,224",489,"4,671.70","2,206.90",881.7
43016,"36,260","2,041",820,323,"5,628.80","2,261.40",890.8
43017,"40,649","2,211",746,277,"5,439.20","1,835.20",681.4
43019,"9,295",331,148,53,"3,561.10","1,592.30",570.2
43021,"12,327",653,277,103,"5,297.30","2,247.10",835.6
43022,"4,500",61,15,5,"1,355.60",333.3,111.1
43023,"13,864",528,213,66,"3,808.40","1,536.40",476.1
43025,"5,100",237,104,42,"4,647.10","2,039.20",823.5
43026,"62,169","3,430","1,244",439,"5,517.20","2,001.00",706.1
43028,"8,335",311,114,38,"3,731.30","1,367.70",455.9
43029,563,44,29,N/A,"7,815.30","5,151.00",N/A
43030,113,10,N/A,N/A,"8,849.60",N/A,N/A
43031,"13,408",555,236,110,"4,139.30","1,760.10",820.4
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,16,7,N/A,"5,369.10","2,349.00",N/A
43035,"27,011","1,407",558,250,"5,209.00","2,065.80",925.5
43036,270,11,N/A,N/A,"4,074.10",N/A,N/A
43037,301,12,6,N/A,"3,986.70","1,993.40",N/A
43040,"34,169","1,968",696,199,"5,759.60","2,036.90",582.4
43044,"4,866",221,99,39,"4,541.70","2,034.50",801.5
43045,"1,982",77,37,15,"3,885.00","1,866.80",756.8
43046,"3,812",158,45,13,"4,144.80","1,180.50",341
43050,"28,508","1,137",497,170,"3,988.40","1,743.40",596.3
43054,"26,953","1,253",435,144,"4,648.80","1,613.90",534.3
43055,"61,904","2,935","1,209",453,"4,741.20","1,953.00",731.8
43056,"19,039",943,393,142,"4,953.00","2,064.20",745.8
43060,"2,809",76,25,9,"2,705.60",890,320.4
43061,"4,278",186,84,27,"4,347.80","1,963.50",631.1
43062,"29,460","1,771",749,308,"6,011.50","2,542.40","1,045.50"
43064,"14,243",779,320,122,"5,469.40","2,246.70",856.6
43065,"42,782","1,959",764,340,"4,579.00","1,785.80",794.7
43066,"1,239",47,21,11,"3,793.40","1,694.90",887.80
43067,"1,458",67,30,10,"4,595.30","2,057.60",685.9
43068,"55,225","3,893","1,280",492,"7,049.30","2,317.80",890.9
43070,159,11,8,N/A,"6,918.20","5,031.40",N/A
43071,"1,986",104,39,11,"5,236.70","1,963.70",553.9
43072,"5,701",226,94,32,"3,964.20","1,648.80",561.3
43074,"13,229",617,288,139,"4,664.00","2,177.00","1,050.70"
43076,"8,421",499,212,78,"5,925.70","2,517.50",926.30
43077,369,11,N/A,N/A,"2,981.00",N/A,N/A
43078,"20,446",872,352,96,"4,264.90","1,721.60",469.5
43080,"5,254",213,76,39,"4,054.10","1,446.50",742.3
43081,"61,572","3,088","1,107",387,"5,015.30","1,797.90",628.5
43082,"33,636","1,408",585,232,"4,186.00","1,739.20",689.7
