Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",121,60,30,"4,306.00","2,135.20","1,067.60"
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",93,65,35,"3,094.80","2,163.10","1,164.70"
43004,"26,139","1,688",572,227,"6,457.80","2,188.30",868.4
43005,201,7,6,N/A,"3,482.60","2,985.10",N/A
43006,655,14,N/A,N/A,"2,137.40",N/A,N/A
43008,"2,614",79,45,14,"3,022.20","1,721.50",535.6
43009,"2,453",56,31,11,"2,282.90","1,263.80",448.4
43010,260,16,8,5,"6,153.80","3,076.90","1,923.10"
43011,"7,722",272,147,74,"3,522.40","1,903.70",958.3
43013,809,40,16,5,"4,944.40","1,977.80",618
43014,"3,507",102,46,13,"2,908.50","1,311.70",370.7
43015,"55,462","2,296","1,203",560,"4,139.80","2,169.10","1,009.70"
43016,"36,260","1,806",812,307,"4,980.70","2,239.40",846.7
43017,"40,649","2,033",820,325,"5,001.40","2,017.30",799.5
43019,"9,295",287,138,64,"3,087.70","1,484.70",688.5
43021,"12,327",590,293,133,"4,786.20","2,376.90","1,078.90"
43022,"4,500",56,22,5,"1,244.40",488.9,111.1
43023,"13,864",481,206,99,"3,469.40","1,485.90",714.1
43025,"5,100",207,98,49,"4,058.80","1,921.60",960.8
43026,"62,169","3,123","1,249",511,"5,023.40","2,009.00",822
43028,"8,335",273,135,40,"3,275.30","1,619.70",479.9
43029,563,39,26,5,"6,927.20","4,618.10",888.10
43030,113,10,7,N/A,"8,849.60","6,194.70",N/A
43031,"13,408",477,215,95,"3,557.60","1,603.50",708.5
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,15,6,5,"5,033.60","2,013.40","1,677.90"
43035,"27,011","1,249",546,262,"4,624.00","2,021.40",970
43036,270,11,N/A,N/A,"4,074.10",N/A,N/A
43037,301,11,8,N/A,"3,654.50","2,657.80",N/A
43040,"34,169","1,824",804,278,"5,338.20","2,353.00",813.6
43044,"4,866",193,108,39,"3,966.30","2,219.50",801.5
43045,"1,982",69,40,19,"3,481.30","2,018.20",958.6
43046,"3,812",150,68,17,"3,934.90","1,783.80",446
43050,"28,508",971,486,181,"3,406.10","1,704.80",634.9
43054,"26,953","1,140",434,182,"4,229.60","1,610.20",675.2
43055,"61,904","2,632","1,238",508,"4,251.70","1,999.90",820.6
43056,"19,039",845,394,179,"4,438.30","2,069.40",940.2
43060,"2,809",69,35,13,"2,456.40","1,246.00",462.8
43061,"4,278",169,100,37,"3,950.40","2,337.50",864.9
43062,"29,460","1,581",717,344,"5,366.60","2,433.80","1,167.70"
