Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",179,33,14,"6,370.10","1,174.40",498.2
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",180,63,15,"5,990.00","2,096.50",499.2
43004,"26,139","2,690",522,146,"10,291.10","1,997.00",558.6
43005,201,15,6,N/A,"7,462.70","2,985.10",N/A
43006,655,21,N/A,N/A,"3,206.10",N/A,N/A
43008,"2,614",118,14,N/A,"4,514.20",535.6,N/A
43009,"2,453",108,37,11,"4,402.80","1,508.40",448.4
43010,260,29,7,N/A,"11,153.80","2,692.30",N/A
43011,"7,722",564,166,46,"7,303.80","2,149.70",595.7
43013,809,75,19,N/A,"9,270.70","2,348.60",N/A
43014,"3,507",169,30,16,"4,818.90",855.4,456.2
43015,"55,462","3,921",903,294,"7,069.70","1,628.10",530.1
43016,"36,260","3,038",676,213,"8,378.40","1,864.30",587.4
43017,"40,649","3,298",728,254,"8,113.40","1,790.90",624.9
43019,"9,295",522,114,38,"5,615.90","1,226.50",408.8
43021,"12,327","1,090",354,113,"8,842.40","2,871.70",916.7
43022,"4,500",96,25,N/A,"2,133.30",555.6,N/A
43023,"13,864",820,223,95,"5,914.60","1,608.50",685.2
43025,"5,100",428,149,50,"8,392.20","2,921.60",980.4
43026,"62,169","5,191","1,248",468,"8,349.80","2,007.40",752.8
43028,"8,335",460,94,30,"5,518.90","1,127.80",359.9
43029,563,64,15,5,"11,367.70","2,664.30",888.1
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408",925,233,77,"6,898.90","1,737.80",574.3
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,23,6,N/A,"7,718.10","2,013.40",N/A
43035,"27,011","2,185",518,133,"8,089.30","1,917.70",492.4
43036,270,14,N/A,N/A,"5,185.20",N/A,N/A
43037,301,19,N/A,N/A,"6,312.30",N/A,N/A
43040,"34,169","2,888",611,182,"8,452.10","1,788.20",532.6
43044,"4,866",314,48,13,"6,452.90",986.4,267.2
43045,"1,982",130,27,8,"6,559.00","1,362.30",403.6
43046,"3,812",238,56,18,"6,243.40","1,469.00",472.2
43050,"28,508","1,773",392,134,"6,219.30","1,375.10",470
43054,"26,953","1,863",434,149,"6,912.00","1,610.20",552.8
43055,"61,904","4,245",968,315,"6,857.40","1,563.70",508.9
43056,"19,039","1,457",353,105,"7,652.70","1,854.10",551.5
43060,"2,809",126,38,9,"4,485.60","1,352.80",320.4
43061,"4,278",296,86,32,"6,919.10","2,010.30",748
43062,"29,460","2,660",630,214,"9,029.20","2,138.50",726.4
43064,"14,243","1,240",281,89,"8,706.00","1,972.90",624.9
43065,"42,782","3,003",701,242,"7,019.30","1,638.50",565.7
43066,"1,239",78,25,10,"6,295.40","2,017.80",807.1
43067,"1,458",104,23,6,"7,133.10","1,577.50",411.5
43068,"55,225","5,237",925,336,"9,483.00","1,675.00",608.4
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",151,32,10,"7,603.20","1,611.30",503.5
43072,"5,701",345,76,24,"6,051.60","1,333.10",421
43074,"13,229",955,256,87,"7,219.00","1,935.10",657.6
43076,"8,421",701,141,51,"8,324.40","1,674.40",605.6
43077,369,21,7,N/A,"5,691.10","1,897.00",N/A
43078,"20,446","1,402",382,108,"6,857.10","1,868.30",528.2
43080,"5,254",317,66,26,"6,033.50","1,256.20",494.9
43081,"61,572","4,478",921,344,"7,272.80","1,495.80",558.7
