Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",104,49,22,"3,701.10","1,743.80",782.9
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",76,52,27,"2,529.10","1,730.40",898.5
43004,"26,139","1,508",516,201,"5,769.20","1,974.10",769
43005,201,N/A,N/A,N/A,N/A,N/A,N/A
43006,655,13,5,N/A,"1,984.70",763.4,N/A
43008,"2,614",73,46,15,"2,792.70","1,759.80",573.8
43009,"2,453",53,32,13,"2,160.60","1,304.50",530
43010,260,14,6,N/A,"5,384.60","2,307.70",N/A
43011,"7,722",219,111,45,"2,836.10","1,437.50",582.8
43013,809,35,12,N/A,"4,326.30","1,483.30",N/A
43014,"3,507",94,47,14,"2,680.40","1,340.20",399.2
43015,"55,462","2,008","1,062",476,"3,620.50","1,914.80",858.2
43016,"36,260","1,583",679,244,"4,365.70","1,872.60",672.9
43017,"40,649","1,813",733,272,"4,460.10","1,803.20",669.1
43019,"9,295",253,117,49,"2,721.90","1,258.70",527.2
43021,"12,327",495,237,105,"4,015.60","1,922.60",851.8
43022,"4,500",53,24,7,"1,177.80",533.3,155.6
43023,"13,864",426,177,76,"3,072.70","1,276.70",548.2
43025,"5,100",172,76,26,"3,372.50","1,490.20",509.8
43026,"62,169","2,855","1,190",500,"4,592.30","1,914.10",804.3
43028,"8,335",252,136,41,"3,023.40","1,631.70",491.9
43029,563,23,13,N/A,"4,085.30","2,309.10",N/A
43030,113,6,N/A,N/A,"5,309.70",N/A,N/A
43031,"13,408",424,198,73,"3,162.30","1,476.70",544.5
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,13,N/A,N/A,"4,362.40",N/A,N/A
43035,"27,011","1,083",454,187,"4,009.50","1,680.80",692.3
43036,270,11,N/A,N/A,"4,074.10",N/A,N/A
43037,301,10,7,N/A,"3,322.30","2,325.60",N/A
43040,"34,169","1,680",790,272,"4,916.70","2,312.00",796
43044,"4,866",169,97,33,"3,473.10","1,993.40",678.2
43045,"1,982",60,37,17,"3,027.20","1,866.80",857.7
43046,"3,812",137,71,21,"3,593.90","1,862.50",550.9
43050,"28,508",882,474,165,"3,093.90","1,662.70",578.8
43054,"26,953","1,047",413,167,"3,884.50","1,532.30",619.6
43055,"61,904","2,281","1,071",381,"3,684.70","1,730.10",615.5
43056,"19,039",730,366,145,"3,834.20","1,922.40",761.6
43060,"2,809",66,39,16,"2,349.60","1,388.40",569.6
43061,"4,278",153,94,39,"3,576.40","2,197.30",911.6
43062,"29,460","1,381",592,268,"4,687.70","2,009.50",909.7
43064,"14,243",627,286,123,"4,402.20","2,008.00",863.6
43065,"42,782","1,487",600,258,"3,475.80","1,402.50",603.1
43066,"1,239",35,18,6,"2,824.90","1,452.80",484.3
43067,"1,458",50,31,10,"3,429.40","2,126.20",685.9
43068,"55,225","3,187","1,109",418,"5,770.90","2,008.10",756.9
43070,159,10,8,N/A,"6,289.30","5,031.40",N/A
43071,"1,986",89,44,15,"4,481.40","2,215.50",755.3
43072,"5,701",187,91,35,"3,280.10","1,596.20",613.9
43074,"13,229",415,191,83,"3,137.00","1,443.80",627.4
43076,"8,421",397,155,86,"4,714.40","1,840.60","1,021.30"
43077,369,10,N/A,N/A,"2,710.00",N/A,N/A
43078,"20,446",733,362,154,"3,585.10","1,770.50",753.2
43080,"5,254",161,66,11,"3,064.30","1,256.20",209.4
43081,"61,572","2,445",988,367,"3,971.00","1,604.60",596.1
43082,"33,636","1,049",471,193,"3,118.70","1,400.30",573.8
43084,766,20,16,14,"2,611.00","2,088.80","1,827.70"
43085,"26,216",941,317,137,"3,589.40","1,209.20",522.6
43101,285,10,N/A,N/A,"3,508.80",N/A,N/A
43102,"4,500",170,71,21,"3,777.80","1,577.80",466.7
43103,"11,006",434,193,93,"3,943.30","1,753.60",845
43105,"7,626",253,130,44,"3,317.60","1,704.70",577
43106,"1,589",72,16,5,"4,531.20","1,006.90",314.7
43107,"3,399",103,52,20,"3,030.30","1,529.90",588.4
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","1,810",706,289,"4,662.90","1,818.80",744.5
43111,289,N/A,N/A,N/A,N/A,N/A,N/A
43112,"4,945",207,100,41,"4,186.00","2,022.20",829.1
43113,"24,341",758,338,170,"3,114.10","1,388.60",698.4
43115,"1,493",41,17,6,"2,746.10","1,138.60",401.9
43116,"1,563",129,66,29,"8,253.40","4,222.60","1,855.40"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","1,233",508,244,"4,318.60","1,779.30",854.6
43123,"65,442","2,845","1,198",505,"4,347.40","1,830.60",771.7
43125,"13,551",580,209,102,"4,280.10","1,542.30",752.7
43126,498,13,9,N/A,"2,610.40","1,807.20",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",70,29,9,"2,736.50","1,133.70",351.8
43130,"61,259","2,718","1,151",430,"4,436.90","1,878.90",701.9
43135,"3,914",99,48,12,"2,529.40","1,226.40",306.6
43136,690,90,39,23,"13,043.50","5,652.20","3,333.30"
43137,"2,276",76,35,16,"3,339.20","1,537.80",703
43138,"18,107",635,308,119,"3,506.90","1,701.00",657.2
43140,"24,514","1,287",414,160,"5,250.10","1,688.80",652.7
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",220,102,43,"3,818.10","1,770.20",746.3
43144,401,12,8,6,"2,992.50","1,995.00","1,496.30"
43145,"2,189",69,27,10,"3,152.10","1,233.40",456.8
43146,"12,275","3,015",352,73,"24,562.10","2,867.60",594.7
43147,"41,000","1,977",799,326,"4,822.00","1,948.80",795.1
43148,"2,350",60,24,12,"2,553.20","1,021.30",510.6
43149,"2,414",71,49,16,"2,941.20","2,029.80",662.8
43150,"2,158",96,51,20,"4,448.60","2,363.30",926.8
43151,316,23,10,N/A,"7,278.50","3,164.60",N/A
43152,787,12,7,6,"1,524.80",889.5,762.4
43153,742,31,12,7,"4,177.90","1,617.30",943.4
43154,"3,770",95,45,16,"2,519.90","1,193.60",424.4
43155,"2,669",95,42,15,"3,559.40","1,573.60",562
43156,201,7,N/A,N/A,"3,482.60",N/A,N/A
43157,648,17,10,N/A,"2,623.50","1,543.20",N/A
43158,345,6,N/A,N/A,"1,739.10",N/A,N/A
43160,"21,854",896,379,114,"4,099.90","1,734.20",521.6
43162,"7,189",227,124,71,"3,157.60","1,724.90",987.6
43164,"2,233",57,29,18,"2,552.60","1,298.70",806.1
43201,"33,455","3,427",651,216,"10,243.60","1,945.90",645.6
43202,"21,141",764,272,104,"3,613.80","1,286.60",491.9
43203,"8,368",394,127,58,"4,708.40","1,517.70",693.1
43204,"42,463","1,670",521,221,"3,932.80","1,227.00",520.5
43205,"12,725",525,204,60,"4,125.70","1,603.10",471.5
43206,"22,677",884,350,141,"3,898.20","1,543.40",621.8
43207,"47,265","1,936",610,270,"4,096.10","1,290.60",571.2
43209,"28,516",966,382,157,"3,387.60","1,339.60",550.6
43210,"12,530","1,300",200,22,"10,375.10","1,596.20",175.6
43211,"23,453",847,239,111,"3,611.50","1,019.10",473.3
43212,"21,350","1,009",417,176,"4,726.00","1,953.20",824.4
