Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",96,42,17,"3,416.40","1,494.70",605
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",70,48,25,"2,329.50","1,597.30",831.9
43004,"26,139","1,457",505,197,"5,574.00","1,932.00",753.7
43005,201,N/A,N/A,N/A,N/A,N/A,N/A
43006,655,13,8,N/A,"1,984.70","1,221.40",N/A
43008,"2,614",66,39,10,"2,524.90","1,492.00",382.6
43009,"2,453",50,32,12,"2,038.30","1,304.50",489.2
43010,260,13,5,N/A,"5,000.00","1,923.10",N/A
43011,"7,722",207,101,39,"2,680.70","1,308.00",505.1
43013,809,34,13,N/A,"4,202.70","1,606.90",N/A
43014,"3,507",90,46,15,"2,566.30","1,311.70",427.7
43015,"55,462","1,927","1,021",441,"3,474.50","1,840.90",795.1
43016,"36,260","1,519",661,220,"4,189.20","1,822.90",606.7
43017,"40,649","1,753",711,257,"4,312.50","1,749.10",632.2
43019,"9,295",237,113,39,"2,549.80","1,215.70",419.6
43021,"12,327",477,222,97,"3,869.60","1,800.90",786.9
43022,"4,500",52,24,7,"1,155.60",533.3,155.6
43023,"13,864",405,165,63,"2,921.20","1,190.10",454.4
43025,"5,100",166,77,24,"3,254.90","1,509.80",470.6
43026,"62,169","2,743","1,140",449,"4,412.20","1,833.70",722.2
43028,"8,335",238,131,30,"2,855.40","1,571.70",359.9
43029,563,23,14,8,"4,085.30","2,486.70","1,421.00"
43030,113,6,N/A,N/A,"5,309.70",N/A,N/A
43031,"13,408",402,186,61,"2,998.20","1,387.20",455
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,12,N/A,N/A,"4,026.80",N/A,N/A
43035,"27,011","1,046",443,173,"3,872.50","1,640.10",640.5
43036,270,11,N/A,N/A,"4,074.10",N/A,N/A
43037,301,9,6,N/A,"2,990.00","1,993.40",N/A
43040,"34,169","1,612",788,252,"4,717.70","2,306.20",737.5
43044,"4,866",165,95,32,"3,390.90","1,952.30",657.6
43045,"1,982",52,32,12,"2,623.60","1,614.50",605.4
43046,"3,812",133,71,19,"3,489.00","1,862.50",498.4
43050,"28,508",837,466,153,"2,936.00","1,634.60",536.7
43054,"26,953","1,013",406,159,"3,758.40","1,506.30",589.9
43055,"61,904","2,184","1,029",337,"3,528.00","1,662.30",544.4
43056,"19,039",688,342,115,"3,613.60","1,796.30",604
43060,"2,809",62,39,13,"2,207.20","1,388.40",462.8
43061,"4,278",145,93,36,"3,389.40","2,173.90",841.5
43062,"29,460","1,330",565,248,"4,514.60","1,917.90",841.8
43064,"14,243",598,278,110,"4,198.60","1,951.80",772.3
43065,"42,782","1,441",594,250,"3,368.20","1,388.40",584.4
43066,"1,239",33,16,5,"2,663.40","1,291.40",403.6
43067,"1,458",48,30,10,"3,292.20","2,057.60",685.9
43068,"55,225","3,094","1,100",390,"5,602.50","1,991.90",706.2
43070,159,10,8,N/A,"6,289.30","5,031.40",N/A
43071,"1,986",83,42,11,"4,179.30","2,114.80",553.9
43072,"5,701",173,85,29,"3,034.60","1,491.00",508.7
43074,"13,229",397,183,73,"3,001.00","1,383.30",551.8
43076,"8,421",372,138,68,"4,417.50","1,638.80",807.5
43077,369,10,N/A,N/A,"2,710.00",N/A,N/A
43078,"20,446",705,354,140,"3,448.10","1,731.40",684.7
43080,"5,254",156,64,11,"2,969.20","1,218.10",209.4
43081,"61,572","2,364",975,345,"3,839.40","1,583.50",560.3
43082,"33,636","1,011",443,182,"3,005.70","1,317.00",541.1
43084,766,13,9,7,"1,697.10","1,174.90",913.8
43085,"26,216",906,300,121,"3,455.90","1,144.30",461.6
43101,285,10,N/A,N/A,"3,508.80",N/A,N/A
43102,"4,500",169,76,23,"3,755.60","1,688.90",511.1
43103,"11,006",412,182,80,"3,743.40","1,653.60",726.9
43105,"7,626",245,134,41,"3,212.70","1,757.10",537.6
43106,"1,589",69,14,N/A,"4,342.40",881.1,N/A
43107,"3,399",99,55,19,"2,912.60","1,618.10",559
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","1,710",654,253,"4,405.30","1,684.80",651.8
43111,289,N/A,N/A,N/A,N/A,N/A,N/A
43112,"4,945",198,94,38,"4,004.00","1,900.90",768.5
43113,"24,341",717,322,144,"2,945.60","1,322.90",591.6
43115,"1,493",38,19,N/A,"2,545.20","1,272.60",N/A
43116,"1,563",123,65,24,"7,869.50","4,158.70","1,535.50"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","1,185",478,219,"4,150.50","1,674.20",767
43123,"65,442","2,714","1,139",447,"4,147.20","1,740.50",683
43125,"13,551",545,179,77,"4,021.80","1,320.90",568.2
43126,498,11,7,N/A,"2,208.80","1,405.60",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",67,27,8,"2,619.20","1,055.50",312.7
43130,"61,259","2,660","1,188",421,"4,342.20","1,939.30",687.2
43135,"3,914",98,49,16,"2,503.80","1,251.90",408.8
43136,690,84,36,17,"12,173.90","5,217.40","2,463.80"
43137,"2,276",72,32,13,"3,163.40","1,406.00",571.2
43138,"18,107",607,348,116,"3,352.30","1,921.90",640.6
43140,"24,514","1,250",394,144,"5,099.10","1,607.20",587.4
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",206,92,34,"3,575.10","1,596.70",590.1
43144,401,9,5,N/A,"2,244.40","1,246.90",N/A
43145,"2,189",65,24,8,"2,969.40","1,096.40",365.5
43146,"12,275","3,001",369,64,"24,448.10","3,006.10",521.4
43147,"41,000","1,893",761,304,"4,617.10","1,856.10",741.5
43148,"2,350",55,20,8,"2,340.40",851.1,340.4
43149,"2,414",69,50,18,"2,858.30","2,071.30",745.7
43150,"2,158",93,53,20,"4,309.50","2,456.00",926.8
43151,316,23,10,N/A,"7,278.50","3,164.60",N/A
43152,787,10,6,N/A,"1,270.60",762.4,N/A
43153,742,31,13,7,"4,177.90","1,752.00",943.4
43154,"3,770",93,45,18,"2,466.80","1,193.60",477.5
43155,"2,669",94,48,15,"3,521.90","1,798.40",562
43156,201,7,N/A,N/A,"3,482.60",N/A,N/A
43157,648,17,10,N/A,"2,623.50","1,543.20",N/A
43158,345,6,N/A,N/A,"1,739.10",N/A,N/A
43160,"21,854",868,401,108,"3,971.80","1,834.90",494.2
43162,"7,189",214,115,64,"2,976.80","1,599.70",890.2
43164,"2,233",53,30,15,"2,373.50","1,343.50",671.7
43201,"33,455","3,381",655,200,"10,106.10","1,957.90",597.8
43202,"21,141",741,266,105,"3,505.00","1,258.20",496.7
43203,"8,368",378,121,53,"4,517.20","1,446.00",633.4
43204,"42,463","1,603",487,185,"3,775.10","1,146.90",435.7
43205,"12,725",507,194,48,"3,984.30","1,524.60",377.2
43206,"22,677",843,328,123,"3,717.40","1,446.40",542.4
43207,"47,265","1,862",581,238,"3,939.50","1,229.20",503.5
43209,"28,516",926,357,146,"3,247.30","1,251.90",512
43210,"12,530","1,301",217,33,"10,383.10","1,731.80",263.4
43211,"23,453",819,226,101,"3,492.10",963.6,430.6
43212,"21,350",970,400,158,"4,543.30","1,873.50",740
43213,"33,551","1,522",516,210,"4,536.40","1,538.00",625.9
43214,"26,229",896,335,112,"3,416.10","1,277.20",427
43215,"14,440","1,155",474,159,"7,998.60","3,282.50","1,101.10"
43217,"2,440",64,14,8,"2,623.00",573.8,327.9
43219,"30,526","1,761",417,136,"5,768.90","1,366.00",445.5
43220,"26,549",959,398,174,"3,612.20","1,499.10",655.4
43221,"32,913","1,062",458,166,"3,226.70","1,391.50",504.4
43222,"4,529",209,41,10,"4,614.70",905.3,220.8
43223,"25,963","1,344",285,101,"5,176.60","1,097.70",389
43224,"44,678","1,994",508,189,"4,463.00","1,137.00",423
43227,"24,296","1,086",328,119,"4,469.90","1,350.00",489.8
43228,"54,362","2,730",767,294,"5,021.90","1,410.90",540.8
43229,"53,693","2,958",721,248,"5,509.10","1,342.80",461.9
43230,"58,167","2,367",936,379,"4,069.30","1,609.20",651.6
43231,"21,828","1,229",341,131,"5,630.40","1,562.20",600.1
43232,"45,352","1,988",611,215,"4,383.50","1,347.20",474.1
43235,"42,673","1,663",643,241,"3,897.10","1,506.80",564.8
43240,"4,295",214,85,20,"4,982.50","1,979.00",465.7
43302,"54,023","4,648","1,206",456,"8,603.70","2,232.40",844.1
43310,"2,841",95,56,18,"3,343.90","1,971.10",633.6
43311,"18,946",745,315,92,"3,932.20","1,662.60",485.6
43314,"3,033",116,63,31,"3,824.60","2,077.20","1,022.10"
43315,"7,272",183,90,39,"2,516.50","1,237.60",536.3
43316,"5,869",208,106,39,"3,544.00","1,806.10",664.5
43317,153,6,N/A,N/A,"3,921.60",N/A,N/A
43318,"4,537",110,47,19,"2,424.50","1,035.90",418.8
43319,926,24,12,N/A,"2,591.80","1,295.90",N/A
43320,"1,524",58,31,11,"3,805.80","2,034.10",721.8
43321,256,6,N/A,N/A,"2,343.80",N/A,N/A
43322,355,11,8,N/A,"3,098.60","2,253.50",N/A
43323,699,31,16,5,"4,434.90","2,289.00",715.3
43324,"2,963",90,36,9,"3,037.50","1,215.00",303.7
43326,"13,745",590,362,181,"4,292.50","2,633.70","1,316.80"
43330,119,6,5,N/A,"5,042.00","4,201.70",N/A
43331,"4,507",162,92,20,"3,594.40","2,041.30",443.8
43332,"1,734",62,37,11,"3,575.50","2,133.80",634.4
43333,509,21,6,N/A,"4,125.70","1,178.80",N/A
43334,"6,317",180,99,39,"2,849.50","1,567.20",617.4
43337,"1,149",42,25,11,"3,655.40","2,175.80",957.4
