Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",187,15,N/A,"6,654.80",533.8,N/A
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",197,22,9,"6,555.70",732.1,299.5
43004,"26,139","2,910",275,91,"11,132.80","1,052.10",348.1
43005,201,15,N/A,N/A,"7,462.70",N/A,N/A
43006,655,22,N/A,N/A,"3,358.80",N/A,N/A
43008,"2,614",131,13,N/A,"5,011.50",497.3,N/A
43009,"2,453",128,23,7,"5,218.10",937.6,285.4
43010,260,32,N/A,N/A,"12,307.70",N/A,N/A
43011,"7,722",618,69,15,"8,003.10",893.6,194.3
43013,809,78,N/A,N/A,"9,641.50",N/A,N/A
43014,"3,507",183,18,6,"5,218.10",513.3,171.1
43015,"55,462","4,338",511,188,"7,821.60",921.4,339
43016,"36,260","3,286",308,97,"9,062.30",849.4,267.5
43017,"40,649","3,539",342,82,"8,706.20",841.3,201.7
43019,"9,295",566,62,10,"6,089.30",667,107.6
43021,"12,327","1,201",149,53,"9,742.80","1,208.70",430
43022,"4,500",122,27,13,"2,711.10",600,288.9
43023,"13,864",951,152,34,"6,859.50","1,096.40",245.2
43025,"5,100",477,72,19,"9,352.90","1,411.80",372.5
43026,"62,169","5,631",606,156,"9,057.60",974.8,250.9
43028,"8,335",523,72,16,"6,274.70",863.8,192
43029,563,74,5,N/A,"13,143.90",888.1,N/A
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408","1,044",144,42,"7,786.40","1,074.00",313.2
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,27,N/A,N/A,"9,060.40",N/A,N/A
43035,"27,011","2,367",227,66,"8,763.10",840.4,244.3
43036,270,17,N/A,N/A,"6,296.30",N/A,N/A
43037,301,19,N/A,N/A,"6,312.30",N/A,N/A
43040,"34,169","3,148",311,77,"9,213.00",910.2,225.4
43044,"4,866",349,34,13,"7,172.20",698.7,267.2
43045,"1,982",148,18,11,"7,467.20",908.2,555
43046,"3,812",262,29,13,"6,873.00",760.8,341
43050,"28,508","1,956",232,50,"6,861.20",813.8,175.4
43054,"26,953","2,075",265,84,"7,698.60",983.2,311.7
43055,"61,904","4,674",530,146,"7,550.40",856.2,235.8
43056,"19,039","1,566",144,34,"8,225.20",756.3,178.6
43060,"2,809",143,18,5,"5,090.80",640.8,178
43061,"4,278",318,32,11,"7,433.40",748,257.1
43062,"29,460","2,914",346,124,"9,891.40","1,174.50",420.9
43064,"14,243","1,352",139,37,"9,492.40",975.9,259.8
43065,"42,782","3,313",390,124,"7,743.90",911.6,289.8
43066,"1,239",84,8,N/A,"6,779.70",645.7,N/A
43067,"1,458",117,11,6,"8,024.70",754.5,411.5
43068,"55,225","5,638",542,156,"10,209.10",981.4,282.5
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",173,22,6,"8,711.00","1,107.80",302.1
43072,"5,701",364,26,6,"6,384.80",456.1,105.2
43074,"13,229","1,076",145,43,"8,133.60","1,096.10",325
43076,"8,421",753,66,20,"8,941.90",783.8,237.5
43077,369,21,N/A,N/A,"5,691.10",N/A,N/A
43078,"20,446","1,536",146,42,"7,512.50",714.1,205.4
43080,"5,254",349,41,11,"6,642.60",780.4,209.4
43081,"61,572","4,843",490,140,"7,865.60",795.8,227.4
43082,"33,636","2,439",304,102,"7,251.20",903.8,303.2
43084,766,79,N/A,N/A,"10,313.30",N/A,N/A
43085,"26,216","1,850",201,51,"7,056.80",766.7,194.5
43101,285,29,N/A,N/A,"10,175.40",N/A,N/A
43102,"4,500",382,54,9,"8,488.90","1,200.00",200
43103,"11,006","1,054",141,40,"9,576.60","1,281.10",363.4
43105,"7,626",613,90,27,"8,038.30","1,180.20",354.1
43106,"1,589",136,12,N/A,"8,558.80",755.2,N/A
43107,"3,399",223,33,7,"6,560.80",970.9,205.9
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,621",377,113,"9,328.40",971.2,291.1
43111,289,12,N/A,N/A,"4,152.20",N/A,N/A
43112,"4,945",481,69,22,"9,727.00","1,395.30",444.9
43113,"24,341","1,984",309,69,"8,150.90","1,269.50",283.5
43115,"1,493",112,18,N/A,"7,501.70","1,205.60",N/A
43116,"1,563",287,36,13,"18,362.10","2,303.30",831.7
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,660",270,87,"9,316.70",945.7,304.7
43123,"65,442","5,910",609,176,"9,030.90",930.6,268.9
43125,"13,551","1,218",112,26,"8,988.30",826.5,191.9
43126,498,26,N/A,N/A,"5,220.90",N/A,N/A
43127,240,5,N/A,N/A,"2,083.30",N/A,N/A
43128,"2,558",142,19,N/A,"5,551.20",742.8,N/A
43130,"61,259","5,660",622,154,"9,239.50","1,015.40",251.4
43135,"3,914",272,43,16,"6,949.40","1,098.60",408.8
43136,690,209,27,9,"30,289.90","3,913.00","1,304.30"
43137,"2,276",211,23,8,"9,270.70","1,010.50",351.5
43138,"18,107","1,294",119,25,"7,146.40",657.2,138.1
43140,"24,514","2,168",181,43,"8,843.90",738.4,175.4
43142,102,5,N/A,N/A,"4,902.00",N/A,N/A
43143,"5,762",508,79,25,"8,816.40","1,371.10",433.9
43144,401,29,N/A,N/A,"7,231.90",N/A,N/A
43145,"2,189",139,21,15,"6,349.90",959.3,685.2
43146,"12,275","3,996",250,76,"32,554.00","2,036.70",619.1
43147,"41,000","4,113",440,139,"10,031.70","1,073.20",339
43148,"2,350",168,28,7,"7,148.90","1,191.50",297.9
43149,"2,414",163,19,11,"6,752.30",787.1,455.7
43150,"2,158",195,22,6,"9,036.10","1,019.50",278
43151,316,29,N/A,N/A,"9,177.20",N/A,N/A
43152,787,54,10,5,"6,861.50","1,270.60",635.3
43153,742,57,5,N/A,"7,681.90",673.9,N/A
43154,"3,770",262,39,6,"6,949.60","1,034.50",159.2
43155,"2,669",193,23,10,"7,231.20",861.7,374.7
43156,201,17,N/A,N/A,"8,457.70",N/A,N/A
43157,648,44,8,N/A,"6,790.10","1,234.60",N/A
