Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",135,50,14,"4,804.30","1,779.40",498.2
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",112,62,22,"3,727.10","2,063.20",732.1
43004,"26,139","2,002",605,228,"7,659.10","2,314.50",872.3
43005,201,7,5,N/A,"3,482.60","2,487.60",N/A
43006,655,16,N/A,N/A,"2,442.70",N/A,N/A
43008,"2,614",93,35,15,"3,557.80","1,338.90",573.8
43009,"2,453",60,20,N/A,"2,446.00",815.3,N/A
43010,260,21,11,N/A,"8,076.90","4,230.80",N/A
43011,"7,722",336,159,50,"4,351.20","2,059.10",647.5
43013,809,50,15,9,"6,180.50","1,854.10","1,112.50"
43014,"3,507",128,46,13,"3,649.80","1,311.70",370.7
43015,"55,462","2,797","1,231",479,"5,043.10","2,219.50",863.7
43016,"36,260","2,162",790,320,"5,962.50","2,178.70",882.5
43017,"40,649","2,356",775,299,"5,796.00","1,906.60",735.6
43019,"9,295",359,149,57,"3,862.30","1,603.00",613.2
43021,"12,327",693,286,112,"5,621.80","2,320.10",908.6
43022,"4,500",65,17,7,"1,444.40",377.8,155.6
43023,"13,864",555,206,71,"4,003.20","1,485.90",512.1
43025,"5,100",260,115,46,"5,098.00","2,254.90",902
43026,"62,169","3,604","1,206",432,"5,797.10","1,939.90",694.9
43028,"8,335",330,115,44,"3,959.20","1,379.70",527.9
43029,563,47,30,6,"8,348.10","5,328.60","1,065.70"
43030,113,11,5,N/A,"9,734.50","4,424.80",N/A
43031,"13,408",595,245,114,"4,437.60","1,827.30",850.2
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,16,7,N/A,"5,369.10","2,349.00",N/A
43035,"27,011","1,496",568,260,"5,538.50","2,102.80",962.6
43036,270,11,N/A,N/A,"4,074.10",N/A,N/A
43037,301,13,7,N/A,"4,318.90","2,325.60",N/A
43040,"34,169","2,083",670,196,"6,096.20","1,960.80",573.6
43044,"4,866",235,101,37,"4,829.40","2,075.60",760.4
43045,"1,982",86,44,17,"4,339.10","2,220.00",857.7
43046,"3,812",163,41,10,"4,276.00","1,075.60",262.3
43050,"28,508","1,211",485,171,"4,247.90","1,701.30",599.8
43054,"26,953","1,322",429,147,"4,904.80","1,591.70",545.4
43055,"61,904","3,083","1,183",416,"4,980.30","1,911.00",672
43056,"19,039",990,401,127,"5,199.90","2,106.20",667.1
43060,"2,809",77,24,7,"2,741.20",854.4,249.2
43061,"4,278",192,76,24,"4,488.10","1,776.50",561
43062,"29,460","1,882",765,290,"6,388.30","2,596.70",984.4
43064,"14,243",843,330,118,"5,918.70","2,316.90",828.5
43065,"42,782","2,099",788,378,"4,906.30","1,841.90",883.5
43066,"1,239",49,21,9,"3,954.80","1,694.90",726.4
43067,"1,458",74,35,14,"5,075.40","2,400.50",960.2
43068,"55,225","4,086","1,251",477,"7,398.80","2,265.30",863.7
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",110,36,11,"5,538.80","1,812.70",553.9
43072,"5,701",238,89,29,"4,174.70","1,561.10",508.7
43074,"13,229",650,279,119,"4,913.40","2,109.00",899.5
43076,"8,421",524,211,67,"6,222.50","2,505.60",795.6
43077,369,11,N/A,N/A,"2,981.00",N/A,N/A
43078,"20,446",919,339,107,"4,494.80","1,658.00",523.3
43080,"5,254",223,74,34,"4,244.40","1,408.50",647.1
43081,"61,572","3,237","1,062",380,"5,257.30","1,724.80",617.2
43082,"33,636","1,494",585,212,"4,441.70","1,739.20",630.3
43084,766,48,25,N/A,"6,266.30","3,263.70",N/A
43085,"26,216","1,260",423,165,"4,806.20","1,613.50",629.4
43101,285,18,9,5,"6,315.80","3,157.90","1,754.40"
43102,"4,500",219,71,33,"4,866.70","1,577.80",733.3
43103,"11,006",563,220,94,"5,115.40","1,998.90",854.1
43105,"7,626",368,152,61,"4,825.60","1,993.20",799.9
43106,"1,589",89,22,11,"5,601.00","1,384.50",692.3
43107,"3,399",145,58,20,"4,266.00","1,706.40",588.4
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","2,326",776,266,"5,992.20","1,999.10",685.3
43111,289,8,7,N/A,"2,768.20","2,422.10",N/A
43112,"4,945",297,128,56,"6,006.10","2,588.50","1,132.50"
43113,"24,341","1,144",555,306,"4,699.90","2,280.10","1,257.10"
43115,"1,493",58,23,17,"3,884.80","1,540.50","1,138.60"
43116,"1,563",174,72,36,"11,132.40","4,606.50","2,303.30"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","1,725",702,250,"6,041.80","2,458.80",875.6
43123,"65,442","3,713","1,362",519,"5,673.70","2,081.20",793.1
43125,"13,551",797,314,120,"5,881.50","2,317.20",885.5
43126,498,19,10,N/A,"3,815.30","2,008.00",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",91,29,9,"3,557.50","1,133.70",351.8
43130,"61,259","3,588","1,233",462,"5,857.10","2,012.80",754.2
43135,"3,914",143,60,27,"3,653.60","1,533.00",689.8
43136,690,116,49,7,"16,811.60","7,101.40","1,014.50"
43137,"2,276",121,60,29,"5,316.30","2,636.20","1,274.20"
43138,"18,107",875,350,98,"4,832.40","1,933.00",541.2
43140,"24,514","1,586",457,167,"6,469.80","1,864.20",681.2
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",310,134,57,"5,380.10","2,325.60",989.2
43144,401,19,13,N/A,"4,738.20","3,241.90",N/A
43145,"2,189",93,34,13,"4,248.50","1,553.20",593.9
43146,"12,275","3,342",398,165,"27,226.10","3,242.40","1,344.20"
43147,"41,000","2,596",901,346,"6,331.70","2,197.60",843.9
43148,"2,350",83,34,10,"3,531.90","1,446.80",425.5
43149,"2,414",97,41,17,"4,018.20","1,698.40",704.2
43150,"2,158",144,69,22,"6,672.80","3,197.40","1,019.50"
43151,316,24,5,N/A,"7,594.90","1,582.30",N/A
43152,787,33,26,12,"4,193.10","3,303.70","1,524.80"
43153,742,40,16,7,"5,390.80","2,156.30",943.4
43154,"3,770",141,62,37,"3,740.10","1,644.60",981.4
43155,"2,669",118,35,11,"4,421.10","1,311.40",412.1
43156,201,8,N/A,N/A,"3,980.10",N/A,N/A
43157,648,19,5,N/A,"2,932.10",771.6,N/A
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","1,266",487,195,"5,793.00","2,228.40",892.3
43162,"7,189",364,204,61,"5,063.30","2,837.70",848.5
43164,"2,233",80,41,16,"3,582.60","1,836.10",716.5
43201,"33,455","3,748",507,175,"11,203.10","1,515.50",523.1
43202,"21,141",972,287,99,"4,597.70","1,357.60",468.3
43203,"8,368",489,150,53,"5,843.70","1,792.50",633.4
43204,"42,463","2,183",700,283,"5,140.90","1,648.50",666.5
43205,"12,725",639,162,67,"5,021.60","1,273.10",526.5
43206,"22,677","1,123",375,132,"4,952.20","1,653.70",582.1
43207,"47,265","2,458",791,291,"5,200.50","1,673.50",615.7
43209,"28,516","1,249",434,131,"4,380.00","1,522.00",459.4
43210,"12,530","1,333",44,15,"10,638.50",351.2,119.7
43211,"23,453",995,256,75,"4,242.50","1,091.50",319.8
43212,"21,350","1,320",466,183,"6,182.70","2,182.70",857.1
43213,"33,551","2,007",640,223,"5,981.90","1,907.50",664.7
43214,"26,229","1,214",374,135,"4,628.50","1,425.90",514.7
43215,"14,440","1,530",485,189,"10,595.60","3,358.70","1,308.90"
43217,"2,440",89,31,10,"3,647.50","1,270.50",409.8
43219,"30,526","2,118",458,172,"6,938.30","1,500.40",563.5
43220,"26,549","1,338",512,180,"5,039.70","1,928.50",678
43221,"32,913","1,457",501,181,"4,426.80","1,522.20",549.9
43222,"4,529",251,48,24,"5,542.10","1,059.80",529.9
43223,"25,963","1,747",464,184,"6,728.80","1,787.20",708.7
43224,"44,678","2,550",669,263,"5,707.50","1,497.40",588.7
43227,"24,296","1,413",398,148,"5,815.80","1,638.10",609.2
43228,"54,362","3,509",985,365,"6,454.90","1,811.90",671.4
43229,"53,693","3,865",983,354,"7,198.30","1,830.80",659.3
43230,"58,167","3,139","1,054",345,"5,396.50","1,812.00",593.1
43231,"21,828","1,633",458,162,"7,481.20","2,098.20",742.2
43232,"45,352","2,543",703,266,"5,607.20","1,550.10",586.5
43235,"42,673","2,268",744,275,"5,314.80","1,743.50",644.4
43240,"4,295",326,119,54,"7,590.20","2,770.70","1,257.30"
43302,"54,023","5,524","1,240",458,"10,225.30","2,295.30",847.8
43310,"2,841",136,52,12,"4,787.00","1,830.30",422.4
43311,"18,946","1,042",362,133,"5,499.80","1,910.70",702
43314,"3,033",163,78,32,"5,374.20","2,571.70","1,055.10"
43315,"7,272",258,102,42,"3,547.90","1,402.60",577.6
43316,"5,869",381,208,77,"6,491.70","3,544.00","1,312.00"
43317,153,13,6,5,"8,496.70","3,921.60","3,268.00"
43318,"4,537",166,71,27,"3,658.80","1,564.90",595.1
43319,926,35,14,7,"3,779.70","1,511.90",755.9
43320,"1,524",76,28,11,"4,986.90","1,837.30",721.8
