Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",188,7,N/A,"6,690.40",249.1,N/A
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",213,29,19,"7,088.20",965.1,632.3
43004,"26,139","2,967",234,73,"11,350.90",895.2,279.3
43005,201,16,N/A,N/A,"7,960.20",N/A,N/A
43006,655,23,N/A,N/A,"3,511.50",N/A,N/A
43008,"2,614",134,11,N/A,"5,126.20",420.8,N/A
43009,"2,453",135,18,6,"5,503.50",733.8,244.6
43010,260,32,N/A,N/A,"12,307.70",N/A,N/A
43011,"7,722",631,54,17,"8,171.50",699.3,220.2
43013,809,78,N/A,N/A,"9,641.50",N/A,N/A
43014,"3,507",184,11,N/A,"5,246.60",313.7,N/A
43015,"55,462","4,449",440,141,"8,021.70",793.3,254.2
43016,"36,260","3,342",241,85,"9,216.80",664.6,234.4
43017,"40,649","3,585",222,74,"8,819.40",546.1,182
43019,"9,295",579,44,13,"6,229.20",473.4,139.9
43021,"12,327","1,243",120,54,"10,083.60",973.5,438.1
43022,"4,500",127,26,6,"2,822.20",577.8,133.3
43023,"13,864",964,99,24,"6,953.30",714.1,173.1
43025,"5,100",486,46,8,"9,529.40",902,156.9
43026,"62,169","5,740",423,128,"9,232.90",680.4,205.9
43028,"8,335",528,52,9,"6,334.70",623.9,108
43029,563,75,N/A,N/A,"13,321.50",N/A,N/A
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408","1,076",114,34,"8,025.10",850.2,253.6
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,27,N/A,N/A,"9,060.40",N/A,N/A
43035,"27,011","2,434",214,71,"9,011.10",792.3,262.9
43036,270,17,N/A,N/A,"6,296.30",N/A,N/A
43037,301,19,N/A,N/A,"6,312.30",N/A,N/A
43040,"34,169","3,207",227,84,"9,385.70",664.3,245.8
43044,"4,866",356,31,10,"7,316.10",637.1,205.5
43045,"1,982",153,20,5,"7,719.50","1,009.10",252.3
43046,"3,812",271,31,8,"7,109.10",813.2,209.9
43050,"28,508","1,977",147,40,"6,934.90",515.6,140.3
43054,"26,953","2,120",200,61,"7,865.50",742,226.3
43055,"61,904","4,787",422,144,"7,732.90",681.7,232.6
43056,"19,039","1,582",99,29,"8,309.30",520,152.3
43060,"2,809",151,17,10,"5,375.60",605.2,356
43061,"4,278",327,29,11,"7,643.80",677.9,257.1
43062,"29,460","2,962",249,77,"10,054.30",845.2,261.4
43064,"14,243","1,373",91,23,"9,639.80",638.9,161.5
43065,"42,782","3,378",300,88,"7,895.80",701.2,205.7
43066,"1,239",91,13,9,"7,344.60","1,049.20",726.4
43067,"1,458",123,15,N/A,"8,436.20","1,028.80",N/A
43068,"55,225","5,706",384,112,"10,332.30",695.3,202.8
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",179,20,6,"9,013.10","1,007.00",302.1
43072,"5,701",370,18,6,"6,490.10",315.7,105.2
43074,"13,229","1,101",111,28,"8,322.60",839.1,211.7
43076,"8,421",758,45,8,"9,001.30",534.4,95
43077,369,21,N/A,N/A,"5,691.10",N/A,N/A
43078,"20,446","1,560",100,29,"7,629.90",489.1,141.8
43080,"5,254",356,35,10,"6,775.80",666.2,190.3
43081,"61,572","4,938",346,109,"8,019.90",561.9,177
43082,"33,636","2,477",203,45,"7,364.10",603.5,133.8
43084,766,82,5,N/A,"10,705.00",652.7,N/A
43085,"26,216","1,884",144,49,"7,186.50",549.3,186.9
43101,285,29,N/A,N/A,"10,175.40",N/A,N/A
43102,"4,500",388,32,5,"8,622.20",711.1,111.1
43103,"11,006","1,069",101,24,"9,712.90",917.7,218.1
43105,"7,626",620,61,12,"8,130.10",799.9,157.4
43106,"1,589",143,12,6,"8,999.40",755.2,377.6
43107,"3,399",226,23,5,"6,649.00",676.7,147.1
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,670",281,69,"9,454.60",723.9,177.8
43111,289,14,N/A,N/A,"4,844.30",N/A,N/A
43112,"4,945",484,49,6,"9,787.70",990.9,121.3
43113,"24,341","1,999",183,38,"8,212.50",751.8,156.1
43115,"1,493",114,15,N/A,"7,635.60","1,004.70",N/A
43116,"1,563",298,34,13,"19,065.90","2,175.30",831.7
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,693",209,62,"9,432.20",732,217.2
43123,"65,442","6,021",470,158,"9,200.50",718.2,241.4
43125,"13,551","1,243",83,27,"9,172.80",612.5,199.2
43126,498,26,N/A,N/A,"5,220.90",N/A,N/A
43127,240,5,N/A,N/A,"2,083.30",N/A,N/A
43128,"2,558",145,15,N/A,"5,668.50",586.4,N/A
43130,"61,259","5,753",449,113,"9,391.30",733,184.5
43135,"3,914",275,33,7,"7,026.10",843.1,178.8
43136,690,210,14,N/A,"30,434.80","2,029.00",N/A
43137,"2,276",219,23,8,"9,622.10","1,010.50",351.5
43138,"18,107","1,312",84,19,"7,245.80",463.9,104.9
43140,"24,514","2,193",118,30,"8,945.90",481.4,122.4
43142,102,5,N/A,N/A,"4,902.00",N/A,N/A
43143,"5,762",525,60,21,"9,111.40","1,041.30",364.5
43144,401,29,N/A,N/A,"7,231.90",N/A,N/A
43145,"2,189",146,27,12,"6,669.70","1,233.40",548.2
43146,"12,275","4,035",210,62,"32,871.70","1,710.80",505.1
43147,"41,000","4,197",330,96,"10,236.60",804.9,234.1
43148,"2,350",172,17,N/A,"7,319.10",723.4,N/A
43149,"2,414",163,18,N/A,"6,752.30",745.7,N/A
43150,"2,158",201,17,N/A,"9,314.20",787.8,N/A
43151,316,31,N/A,N/A,"9,810.10",N/A,N/A
43152,787,54,8,N/A,"6,861.50","1,016.50",N/A
43153,742,57,N/A,N/A,"7,681.90",N/A,N/A
43154,"3,770",266,22,5,"7,055.70",583.6,132.6
43155,"2,669",197,16,7,"7,381.00",599.5,262.3
43156,201,17,N/A,N/A,"8,457.70",N/A,N/A
43157,648,45,N/A,N/A,"6,944.40",N/A,N/A
43158,345,9,N/A,N/A,"2,608.70",N/A,N/A
43160,"21,854","2,123",158,46,"9,714.50",723,210.5
43162,"7,189",569,38,9,"7,914.90",528.6,125.2
43164,"2,233",168,19,9,"7,523.50",850.9,403
43201,"33,455","4,563",197,53,"13,639.20",588.9,158.4
43202,"21,141","1,431",122,35,"6,768.80",577.1,165.6
43203,"8,368",650,29,8,"7,767.70",346.6,95.6
43204,"42,463","3,233",255,93,"7,613.70",600.5,219
43205,"12,725",968,76,25,"7,607.10",597.2,196.5
43206,"22,677","1,618",100,26,"7,135.00",441,114.7
43207,"47,265","3,666",308,103,"7,756.30",651.6,217.9
43209,"28,516","1,892",154,49,"6,634.90",540,171.8
43210,"12,530","1,473",55,25,"11,755.80",438.9,199.5
43211,"23,453","1,379",96,22,"5,879.80",409.3,93.8
43212,"21,350","1,999",155,48,"9,363.00",726,224.8
43213,"33,551","2,788",167,44,"8,309.70",497.7,131.1
43214,"26,229","1,827",137,47,"6,965.60",522.3,179.2
43215,"14,440","2,109",141,38,"14,605.30",976.5,263.2
43217,"2,440",164,12,N/A,"6,721.30",491.8,N/A
43219,"30,526","2,785",140,38,"9,123.40",458.6,124.5
43220,"26,549","2,044",127,37,"7,699.00",478.4,139.4
43221,"32,913","2,350",185,54,"7,140.00",562.1,164.1
43222,"4,529",338,15,7,"7,463.00",331.2,154.6
43223,"25,963","2,429",164,52,"9,355.60",631.7,200.3
43224,"44,678","3,470",220,75,"7,766.70",492.4,167.9
43227,"24,296","1,945",127,33,"8,005.40",522.7,135.8
43228,"54,362","5,164",341,117,"9,499.30",627.3,215.2
43229,"53,693","5,204",261,71,"9,692.10",486.1,132.2
43230,"58,167","4,774",388,117,"8,207.40",667,201.1
43231,"21,828","2,246",128,38,"10,289.50",586.4,174.1
43232,"45,352","3,660",246,68,"8,070.20",542.4,149.9
