Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",187,12,N/A,"6,654.80",427,N/A
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",200,23,9,"6,655.60",765.4,299.5
43004,"26,139","2,929",270,90,"11,205.50","1,032.90",344.3
43005,201,15,N/A,N/A,"7,462.70",N/A,N/A
43006,655,22,N/A,N/A,"3,358.80",N/A,N/A
43008,"2,614",133,14,5,"5,088.00",535.6,191.3
43009,"2,453",130,23,8,"5,299.60",937.6,326.1
43010,260,32,N/A,N/A,"12,307.70",N/A,N/A
43011,"7,722",621,64,16,"8,042.00",828.8,207.2
43013,809,78,N/A,N/A,"9,641.50",N/A,N/A
43014,"3,507",183,14,N/A,"5,218.10",399.2,N/A
43015,"55,462","4,359",477,161,"7,859.40",860,290.3
43016,"36,260","3,299",280,81,"9,098.20",772.2,223.4
43017,"40,649","3,550",310,66,"8,733.30",762.6,162.4
43019,"9,295",571,56,11,"6,143.10",602.5,118.3
43021,"12,327","1,207",135,50,"9,791.50","1,095.20",405.6
43022,"4,500",123,28,11,"2,733.30",622.2,244.4
43023,"13,864",959,134,36,"6,917.20",966.5,259.7
43025,"5,100",483,64,21,"9,470.60","1,254.90",411.8
43026,"62,169","5,662",550,153,"9,107.40",884.7,246.1
43028,"8,335",527,69,16,"6,322.70",827.8,192
43029,563,75,5,N/A,"13,321.50",888.1,N/A
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408","1,053",128,41,"7,853.50",954.7,305.8
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,27,N/A,N/A,"9,060.40",N/A,N/A
43035,"27,011","2,384",211,65,"8,826.00",781.2,240.6
43036,270,17,N/A,N/A,"6,296.30",N/A,N/A
43037,301,19,N/A,N/A,"6,312.30",N/A,N/A
43040,"34,169","3,163",284,74,"9,256.90",831.2,216.6
43044,"4,866",350,32,7,"7,192.80",657.6,143.9
43045,"1,982",149,18,9,"7,517.70",908.2,454.1
43046,"3,812",266,32,15,"6,978.00",839.5,393.5
43050,"28,508","1,960",201,47,"6,875.30",705.1,164.9
43054,"26,953","2,081",244,77,"7,720.80",905.3,285.7
43055,"61,904","4,696",496,126,"7,585.90",801.2,203.5
43056,"19,039","1,571",126,33,"8,251.50",661.8,173.3
43060,"2,809",143,14,5,"5,090.80",498.4,178
43061,"4,278",322,33,11,"7,526.90",771.4,257.1
43062,"29,460","2,923",316,113,"9,921.90","1,072.60",383.6
43064,"14,243","1,360",127,32,"9,548.60",891.7,224.7
43065,"42,782","3,332",354,116,"7,788.30",827.5,271.1
43066,"1,239",88,12,6,"7,102.50",968.5,484.3
43067,"1,458",119,13,6,"8,161.90",891.6,411.5
43068,"55,225","5,649",485,136,"10,229.10",878.2,246.3
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",175,24,6,"8,811.70","1,208.50",302.1
43072,"5,701",367,23,9,"6,437.50",403.4,157.9
43074,"13,229","1,085",133,39,"8,201.70","1,005.40",294.8
43076,"8,421",753,51,17,"8,941.90",605.6,201.9
43077,369,21,N/A,N/A,"5,691.10",N/A,N/A
43078,"20,446","1,544",132,39,"7,551.60",645.6,190.7
43080,"5,254",349,33,5,"6,642.60",628.1,95.2
43081,"61,572","4,862",434,123,"7,896.40",704.9,199.8
43082,"33,636","2,445",269,80,"7,269.00",799.7,237.8
43084,766,81,5,N/A,"10,574.40",652.7,N/A
43085,"26,216","1,857",185,46,"7,083.50",705.7,175.5
43101,285,29,N/A,N/A,"10,175.40",N/A,N/A
43102,"4,500",385,50,8,"8,555.60","1,111.10",177.8
43103,"11,006","1,055",130,29,"9,585.70","1,181.20",263.5
43105,"7,626",618,86,25,"8,103.90","1,127.70",327.8
43106,"1,589",138,11,5,"8,684.70",692.3,314.7
43107,"3,399",224,30,6,"6,590.20",882.6,176.5
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,631",342,92,"9,354.10",881.1,237
43111,289,12,N/A,N/A,"4,152.20",N/A,N/A
43112,"4,945",484,68,16,"9,787.70","1,375.10",323.6
43113,"24,341","1,990",261,52,"8,175.50","1,072.30",213.6
43115,"1,493",112,16,N/A,"7,501.70","1,071.70",N/A
43116,"1,563",292,36,18,"18,682.00","2,303.30","1,151.60"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,672",256,83,"9,358.70",896.6,290.7
43123,"65,442","5,944",574,186,"9,082.90",877.1,284.2
43125,"13,551","1,222",100,24,"9,017.80",738,177.1
43126,498,26,N/A,N/A,"5,220.90",N/A,N/A
43127,240,5,N/A,N/A,"2,083.30",N/A,N/A
43128,"2,558",143,20,N/A,"5,590.30",781.9,N/A
43130,"61,259","5,693",564,139,"9,293.30",920.7,226.9
43135,"3,914",272,39,13,"6,949.40",996.4,332.1
43136,690,209,26,6,"30,289.90","3,768.10",869.6
43137,"2,276",211,21,6,"9,270.70",922.7,263.6
43138,"18,107","1,300",107,21,"7,179.50",590.9,116
43140,"24,514","2,172",161,41,"8,860.20",656.8,167.3
43142,102,5,N/A,N/A,"4,902.00",N/A,N/A
43143,"5,762",510,70,19,"8,851.10","1,214.90",329.7
43144,401,29,N/A,N/A,"7,231.90",N/A,N/A
43145,"2,189",141,22,14,"6,441.30","1,005.00",639.6
43146,"12,275","4,010",240,72,"32,668.00","1,955.20",586.6
43147,"41,000","4,129",394,114,"10,070.70",961,278
43148,"2,350",169,25,5,"7,191.50","1,063.80",212.8
43149,"2,414",163,18,8,"6,752.30",745.7,331.4
43150,"2,158",197,22,5,"9,128.80","1,019.50",231.7
43151,316,29,N/A,N/A,"9,177.20",N/A,N/A
43152,787,54,9,N/A,"6,861.50","1,143.60",N/A
43153,742,57,5,N/A,"7,681.90",673.9,N/A
43154,"3,770",262,32,N/A,"6,949.60",848.8,N/A
43155,"2,669",194,23,11,"7,268.60",861.7,412.1
43156,201,17,N/A,N/A,"8,457.70",N/A,N/A
43157,648,45,8,N/A,"6,944.40","1,234.60",N/A
