Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",161,32,15,"5,729.50","1,138.80",533.8
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",159,58,39,"5,291.20","1,930.10","1,297.80"
43004,"26,139","2,464",581,257,"9,426.50","2,222.70",983.2
43005,201,12,5,N/A,"5,970.10","2,487.60",N/A
43006,655,21,5,N/A,"3,206.10",763.4,N/A
43008,"2,614",114,34,9,"4,361.10","1,300.70",344.3
43009,"2,453",87,29,15,"3,546.70","1,182.20",611.5
43010,260,27,8,N/A,"10,384.60","3,076.90",N/A
43011,"7,722",496,187,89,"6,423.20","2,421.70","1,152.60"
43013,809,71,26,13,"8,776.30","3,213.80","1,606.90"
43014,"3,507",152,33,10,"4,334.20",941,285.1
43015,"55,462","3,551","1,026",481,"6,402.60","1,849.90",867.3
43016,"36,260","2,745",742,336,"7,570.30","2,046.30",926.6
43017,"40,649","2,942",770,317,"7,237.60","1,894.30",779.8
43019,"9,295",466,138,56,"5,013.40","1,484.70",602.5
43021,"12,327",951,318,184,"7,714.80","2,579.70","1,492.70"
43022,"4,500",94,32,22,"2,088.90",711.1,488.9
43023,"13,864",700,189,88,"5,049.00","1,363.20",634.7
43025,"5,100",346,112,62,"6,784.30","2,196.10","1,215.70"
43026,"62,169","4,559","1,203",550,"7,333.20","1,935.00",884.7
43028,"8,335",413,104,39,"4,955.00","1,247.80",467.9
43029,563,54,12,5,"9,591.50","2,131.40",888.1
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408",818,296,113,"6,100.80","2,207.60",842.8
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,21,5,N/A,"7,047.00","1,677.90",N/A
43035,"27,011","1,996",650,300,"7,389.60","2,406.40","1,110.70"
43036,270,13,N/A,N/A,"4,814.80",N/A,N/A
43037,301,17,5,N/A,"5,647.80","1,661.10",N/A
43040,"34,169","2,594",619,274,"7,591.70","1,811.60",801.9
43044,"4,866",294,76,24,"6,041.90","1,561.90",493.2
43045,"1,982",119,41,15,"6,004.00","2,068.60",756.8
43046,"3,812",212,55,26,"5,561.40","1,442.80",682.1
43050,"28,508","1,590",460,182,"5,577.40","1,613.60",638.4
43054,"26,953","1,648",392,190,"6,114.30","1,454.40",704.9
43055,"61,904","3,764",918,437,"6,080.40","1,482.90",705.9
43056,"19,039","1,308",368,188,"6,870.10","1,932.90",987.4
43060,"2,809",110,37,16,"3,916.00","1,317.20",569.6
43061,"4,278",259,82,43,"6,054.20","1,916.80","1,005.10"
43062,"29,460","2,371",658,316,"8,048.20","2,233.50","1,072.60"
43064,"14,243","1,104",320,126,"7,751.20","2,246.70",884.6
43065,"42,782","2,686",808,351,"6,278.30","1,888.60",820.4
43066,"1,239",67,23,13,"5,407.60","1,856.30","1,049.20"
43067,"1,458",90,24,8,"6,172.80","1,646.10",548.7
43068,"55,225","4,788",958,431,"8,670.00","1,734.70",780.4
43070,159,10,N/A,N/A,"6,289.30",N/A,N/A
43071,"1,986",137,34,17,"6,898.30","1,712.00",856
43072,"5,701",309,82,35,"5,420.10","1,438.30",613.9
43074,"13,229",839,256,132,"6,342.10","1,935.10",997.8
43076,"8,421",634,150,67,"7,528.80","1,781.30",795.6
43077,369,18,7,N/A,"4,878.00","1,897.00",N/A
43078,"20,446","1,231",361,189,"6,020.70","1,765.60",924.4
43080,"5,254",278,79,27,"5,291.20","1,503.60",513.9
43081,"61,572","3,973",937,371,"6,452.60","1,521.80",602.5
43082,"33,636","1,978",595,294,"5,880.60","1,768.90",874.1
43084,766,59,13,5,"7,702.30","1,697.10",652.7
43085,"26,216","1,524",371,132,"5,813.20","1,415.20",503.5
43101,285,23,8,N/A,"8,070.20","2,807.00",N/A
43102,"4,500",289,86,35,"6,422.20","1,911.10",777.8
43103,"11,006",832,321,159,"7,559.50","2,916.60","1,444.70"
43105,"7,626",476,143,59,"6,241.80","1,875.20",773.7
43106,"1,589",112,28,13,"7,048.50","1,762.10",818.1
43107,"3,399",173,40,17,"5,089.70","1,176.80",500.1
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","2,963",747,331,"7,633.30","1,924.40",852.7
43111,289,11,5,N/A,"3,806.20","1,730.10",N/A
43112,"4,945",368,102,29,"7,441.90","2,062.70",586.5
