Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",126,61,31,"4,484.00","2,170.80","1,103.20"
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",97,67,33,"3,228.00","2,229.60","1,098.20"
43004,"26,139","1,744",590,228,"6,672.00","2,257.20",872.3
43005,201,7,6,N/A,"3,482.60","2,985.10",N/A
43006,655,15,N/A,N/A,"2,290.10",N/A,N/A
43008,"2,614",79,43,13,"3,022.20","1,645.00",497.3
43009,"2,453",58,32,13,"2,364.50","1,304.50",530
43010,260,18,8,5,"6,923.10","3,076.90","1,923.10"
43011,"7,722",283,155,72,"3,664.90","2,007.30",932.4
43013,809,44,18,8,"5,438.80","2,225.00",988.9
43014,"3,507",107,45,16,"3,051.00","1,283.10",456.2
43015,"55,462","2,403","1,229",555,"4,332.70","2,215.90","1,000.70"
43016,"36,260","1,876",823,320,"5,173.70","2,269.70",882.5
43017,"40,649","2,084",783,319,"5,126.80","1,926.20",784.8
43019,"9,295",296,137,59,"3,184.50","1,473.90",634.7
43021,"12,327",604,280,129,"4,899.80","2,271.40","1,046.50"
43022,"4,500",57,19,5,"1,266.70",422.2,111.1
43023,"13,864",494,216,91,"3,563.20","1,558.00",656.4
43025,"5,100",222,105,52,"4,352.90","2,058.80","1,019.60"
43026,"62,169","3,220","1,255",498,"5,179.40","2,018.70",801
43028,"8,335",278,117,40,"3,335.30","1,403.70",479.9
43029,563,40,27,N/A,"7,104.80","4,795.70",N/A
43030,113,10,7,N/A,"8,849.60","6,194.70",N/A
43031,"13,408",495,212,107,"3,691.80","1,581.10",798
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,16,7,N/A,"5,369.10","2,349.00",N/A
43035,"27,011","1,296",553,273,"4,798.00","2,047.30","1,010.70"
43036,270,11,N/A,N/A,"4,074.10",N/A,N/A
43037,301,12,9,N/A,"3,986.70","2,990.00",N/A
43040,"34,169","1,871",759,285,"5,475.70","2,221.30",834.1
43044,"4,866",201,102,35,"4,130.70","2,096.20",719.3
43045,"1,982",71,38,19,"3,582.20","1,917.30",958.6
43046,"3,812",152,57,16,"3,987.40","1,495.30",419.7
43050,"28,508","1,018",494,168,"3,570.90","1,732.80",589.3
43054,"26,953","1,174",420,171,"4,355.70","1,558.30",634.4
43055,"61,904","2,742","1,236",544,"4,429.40","1,996.60",878.8
