Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",155,35,11,"5,516.00","1,245.60",391.5
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",148,59,31,"4,925.10","1,963.40","1,031.60"
43004,"26,139","2,370",588,236,"9,066.90","2,249.50",902.9
43005,201,10,N/A,N/A,"4,975.10",N/A,N/A
43006,655,21,5,N/A,"3,206.10",763.4,N/A
43008,"2,614",109,31,6,"4,169.90","1,185.90",229.5
43009,"2,453",79,21,9,"3,220.50",856.1,366.9
43010,260,27,10,6,"10,384.60","3,846.20","2,307.70"
43011,"7,722",449,164,66,"5,814.60","2,123.80",854.7
43013,809,65,24,10,"8,034.60","2,966.60","1,236.10"
43014,"3,507",147,31,10,"4,191.60",883.9,285.1
43015,"55,462","3,384","1,066",409,"6,101.50","1,922.00",737.4
43016,"36,260","2,624",776,302,"7,236.60","2,140.10",832.9
43017,"40,649","2,816",755,292,"6,927.60","1,857.40",718.3
43019,"9,295",438,134,45,"4,712.20","1,441.60",484.1
43021,"12,327",878,298,149,"7,122.60","2,417.50","1,208.70"
43022,"4,500",89,31,18,"1,977.80",688.9,400
43023,"13,864",668,184,79,"4,818.20","1,327.20",569.8
43025,"5,100",321,107,46,"6,294.10","2,098.00",902
43026,"62,169","4,333","1,160",459,"6,969.70","1,865.90",738.3
43028,"8,335",394,106,39,"4,727.10","1,271.70",467.9
43029,563,53,12,N/A,"9,413.90","2,131.40",N/A
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408",766,284,101,"5,713.00","2,118.10",753.3
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,21,6,N/A,"7,047.00","2,013.40",N/A
43035,"27,011","1,883",643,241,"6,971.20","2,380.50",892.2
43036,270,13,N/A,N/A,"4,814.80",N/A,N/A
43037,301,16,5,N/A,"5,315.60","1,661.10",N/A
43040,"34,169","2,461",570,240,"7,202.40","1,668.20",702.4
43044,"4,866",285,88,19,"5,857.00","1,808.50",390.5
43045,"1,982",111,41,14,"5,600.40","2,068.60",706.4
43046,"3,812",199,44,19,"5,220.40","1,154.20",498.4
43050,"28,508","1,517",459,174,"5,321.30","1,610.10",610.4
43054,"26,953","1,561",383,154,"5,791.60","1,421.00",571.4
43055,"61,904","3,571",897,334,"5,768.60","1,449.00",539.5
43056,"19,039","1,219",341,132,"6,402.60","1,791.10",693.3
43060,"2,809",104,34,18,"3,702.40","1,210.40",640.8
43061,"4,278",237,69,29,"5,540.00","1,612.90",677.9
43062,"29,460","2,265",673,270,"7,688.40","2,284.50",916.5
43064,"14,243","1,053",318,132,"7,393.10","2,232.70",926.8
43065,"42,782","2,541",821,280,"5,939.40","1,919.00",654.5
43066,"1,239",60,20,8,"4,842.60","1,614.20",645.7
43067,"1,458",88,28,8,"6,035.70","1,920.40",548.7
43068,"55,225","4,639","1,019",366,"8,400.20","1,845.20",662.7
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",130,31,12,"6,545.80","1,560.90",604.2
43072,"5,701",298,86,36,"5,227.20","1,508.50",631.5
43074,"13,229",788,256,103,"5,956.60","1,935.10",778.6
43076,"8,421",604,146,50,"7,172.50","1,733.80",593.8
43077,369,17,7,N/A,"4,607.00","1,897.00",N/A
43078,"20,446","1,132",319,137,"5,536.50","1,560.20",670.1
43080,"5,254",266,77,22,"5,062.80","1,465.60",418.7
43081,"61,572","3,822",957,348,"6,207.40","1,554.30",565.2
43082,"33,636","1,868",581,268,"5,553.60","1,727.30",796.8
43084,766,58,13,6,"7,571.80","1,697.10",783.3
43085,"26,216","1,482",385,122,"5,653.00","1,468.60",465.4
43101,285,23,10,N/A,"8,070.20","3,508.80",N/A
43102,"4,500",271,85,33,"6,022.20","1,888.90",733.3
43103,"11,006",784,315,145,"7,123.40","2,862.10","1,317.50"
43105,"7,626",450,142,48,"5,900.90","1,862.10",629.4
43106,"1,589",106,27,7,"6,670.90","1,699.20",440.5
43107,"3,399",166,40,12,"4,883.80","1,176.80",353
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","2,829",760,293,"7,288.00","1,957.90",754.8
43111,289,11,7,N/A,"3,806.20","2,422.10",N/A
43112,"4,945",358,114,38,"7,239.60","2,305.40",768.5
43113,"24,341","1,490",651,252,"6,121.40","2,674.50","1,035.30"
43115,"1,493",78,37,14,"5,224.40","2,478.20",937.7
43116,"1,563",219,81,30,"14,011.50","5,182.30","1,919.40"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,103",623,219,"7,365.80","2,182.10",767
43123,"65,442","4,631","1,437",624,"7,076.50","2,195.80",953.5
43125,"13,551",984,305,116,"7,261.50","2,250.80",856
43126,498,22,6,N/A,"4,417.70","1,204.80",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",112,29,12,"4,378.40","1,133.70",469.1
43130,"61,259","4,233","1,094",382,"6,910.00","1,785.90",623.6
43135,"3,914",177,62,17,"4,522.20","1,584.10",434.3
43136,690,147,39,20,"21,304.30","5,652.20","2,898.60"
43137,"2,276",167,74,36,"7,337.40","3,251.30","1,581.70"
43138,"18,107","1,013",231,82,"5,594.50","1,275.70",452.9
43140,"24,514","1,788",363,117,"7,293.80","1,480.80",477.3
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",373,121,39,"6,473.40","2,100.00",676.8
43144,401,24,7,N/A,"5,985.00","1,745.60",N/A
43145,"2,189",107,26,8,"4,888.10","1,187.80",365.5
43146,"12,275","3,556",376,100,"28,969.50","3,063.10",814.7
43147,"41,000","3,154",892,330,"7,692.70","2,175.60",804.9
43148,"2,350",108,35,20,"4,595.70","1,489.40",851.1
43149,"2,414",121,41,11,"5,012.40","1,698.40",455.7
43150,"2,158",163,40,14,"7,553.30","1,853.60",648.7
43151,316,24,N/A,N/A,"7,594.90",N/A,N/A
43152,787,38,17,5,"4,828.50","2,160.10",635.3
43153,742,42,10,N/A,"5,660.40","1,347.70",N/A
43154,"3,770",187,82,23,"4,960.20","2,175.10",610.1
43155,"2,669",139,30,11,"5,207.90","1,124.00",412.1
43156,201,11,N/A,N/A,"5,472.60",N/A,N/A
43157,648,27,9,N/A,"4,166.70","1,388.90",N/A
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","1,580",507,207,"7,229.80","2,319.90",947.2
43162,"7,189",448,146,56,"6,231.70","2,030.90",779
43164,"2,233",107,43,21,"4,791.80","1,925.70",940.4
43201,"33,455","3,968",383,127,"11,860.70","1,144.80",379.6
43202,"21,141","1,120",245,83,"5,297.80","1,158.90",392.6
43203,"8,368",540,102,26,"6,453.20","1,218.90",310.7
43204,"42,463","2,529",618,202,"5,955.80","1,455.40",475.7
43205,"12,725",746,175,57,"5,862.50","1,375.20",447.9
43206,"22,677","1,286",291,92,"5,670.90","1,283.20",405.7
43207,"47,265","2,878",710,284,"6,089.10","1,502.20",600.9
43209,"28,516","1,463",341,137,"5,130.50","1,195.80",480.4
43210,"12,530","1,348",23,5,"10,758.20",183.6,39.9
