Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",188,7,N/A,"6,690.40",249.1,N/A
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",210,28,18,"6,988.40",931.8,599
43004,"26,139","2,948",241,80,"11,278.20",922,306.1
43005,201,16,N/A,N/A,"7,960.20",N/A,N/A
43006,655,22,N/A,N/A,"3,358.80",N/A,N/A
43008,"2,614",133,11,N/A,"5,088.00",420.8,N/A
43009,"2,453",132,20,8,"5,381.20",815.3,326.1
43010,260,32,N/A,N/A,"12,307.70",N/A,N/A
43011,"7,722",622,51,14,"8,054.90",660.5,181.3
43013,809,78,N/A,N/A,"9,641.50",N/A,N/A
43014,"3,507",183,11,N/A,"5,218.10",313.7,N/A
43015,"55,462","4,397",447,148,"7,928.00",806,266.8
43016,"36,260","3,326",263,95,"9,172.60",725.3,262
43017,"40,649","3,568",250,71,"8,777.60",615,174.7
43019,"9,295",576,50,14,"6,196.90",537.9,150.6
43021,"12,327","1,223",114,47,"9,921.30",924.8,381.3
43022,"4,500",126,28,13,"2,800.00",622.2,288.9
43023,"13,864",961,119,31,"6,931.60",858.3,223.6
43025,"5,100",484,54,16,"9,490.20","1,058.80",313.7
43026,"62,169","5,696",456,142,"9,162.10",733.5,228.4
43028,"8,335",527,61,13,"6,322.70",731.9,156
43029,563,75,N/A,N/A,"13,321.50",N/A,N/A
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408","1,069",129,44,"7,972.90",962.1,328.2
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,27,N/A,N/A,"9,060.40",N/A,N/A
43035,"27,011","2,407",210,72,"8,911.20",777.5,266.6
43036,270,17,N/A,N/A,"6,296.30",N/A,N/A
43037,301,19,N/A,N/A,"6,312.30",N/A,N/A
43040,"34,169","3,183",245,78,"9,315.50",717,228.3
43044,"4,866",354,32,11,"7,275.00",657.6,226.1
43045,"1,982",150,18,5,"7,568.10",908.2,252.3
43046,"3,812",269,31,13,"7,056.70",813.2,341
43050,"28,508","1,969",163,45,"6,906.80",571.8,157.9
43054,"26,953","2,100",213,67,"7,791.30",790.3,248.6
43055,"61,904","4,728",438,126,"7,637.60",707.5,203.5
43056,"19,039","1,578",108,32,"8,288.30",567.3,168.1
43060,"2,809",149,20,9,"5,304.40",712,320.4
43061,"4,278",322,26,9,"7,526.90",607.8,210.4
43062,"29,460","2,945",272,108,"9,996.60",923.3,366.6
43064,"14,243","1,369",111,27,"9,611.70",779.3,189.6
43065,"42,782","3,356",322,113,"7,844.40",752.7,264.1
43066,"1,239",89,11,7,"7,183.20",887.8,565
43067,"1,458",121,14,7,"8,299.00",960.2,480.1
43068,"55,225","5,668",401,116,"10,263.50",726.1,210
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",177,25,8,"8,912.40","1,258.80",402.8
43072,"5,701",368,20,8,"6,455.00",350.8,140.3
43074,"13,229","1,097",117,35,"8,292.40",884.4,264.6
43076,"8,421",755,50,14,"8,965.70",593.8,166.3
43077,369,21,N/A,N/A,"5,691.10",N/A,N/A
43078,"20,446","1,550",113,32,"7,580.90",552.7,156.5
43080,"5,254",351,31,5,"6,680.60",590,95.2
43081,"61,572","4,916",370,112,"7,984.10",600.9,181.9
43082,"33,636","2,464",221,54,"7,325.50",657,160.5
43084,766,82,5,5,"10,705.00",652.7,652.7
43085,"26,216","1,866",155,48,"7,117.80",591.2,183.1
43101,285,29,N/A,N/A,"10,175.40",N/A,N/A
43102,"4,500",387,39,7,"8,600.00",866.7,155.6
43103,"11,006","1,061",113,27,"9,640.20","1,026.70",245.3
43105,"7,626",621,71,20,"8,143.20",931,262.3
43106,"1,589",140,13,6,"8,810.60",818.1,377.6
43107,"3,399",225,25,5,"6,619.60",735.5,147.1
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,650",290,69,"9,403.10",747.1,177.8
43111,289,13,N/A,N/A,"4,498.30",N/A,N/A
43112,"4,945",484,54,9,"9,787.70","1,092.00",182
43113,"24,341","2,000",211,51,"8,216.60",866.9,209.5
43115,"1,493",113,14,N/A,"7,568.70",937.7,N/A
43116,"1,563",296,35,17,"18,937.90","2,239.30","1,087.70"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,683",221,76,"9,397.20",774.1,266.2
43123,"65,442","5,991",499,172,"9,154.70",762.5,262.8
43125,"13,551","1,226",77,19,"9,047.30",568.2,140.2
43126,498,26,N/A,N/A,"5,220.90",N/A,N/A
43127,240,5,N/A,N/A,"2,083.30",N/A,N/A
43128,"2,558",144,16,N/A,"5,629.40",625.5,N/A
43130,"61,259","5,723",501,138,"9,342.30",817.8,225.3
43135,"3,914",275,36,13,"7,026.10",919.8,332.1
43136,690,209,15,6,"30,289.90","2,173.90",869.6
43137,"2,276",213,17,6,"9,358.50",746.9,263.6
43138,"18,107","1,305",93,14,"7,207.20",513.6,77.3
43140,"24,514","2,186",130,45,"8,917.40",530.3,183.6
43142,102,5,N/A,N/A,"4,902.00",N/A,N/A
43143,"5,762",519,65,22,"9,007.30","1,128.10",381.8
43144,401,29,N/A,N/A,"7,231.90",N/A,N/A
43145,"2,189",145,25,17,"6,624.00","1,142.10",776.6
43146,"12,275","4,025",218,70,"32,790.20","1,776.00",570.3
43147,"41,000","4,157",338,108,"10,139.00",824.4,263.4
43148,"2,350",172,20,5,"7,319.10",851.1,212.8
43149,"2,414",164,18,5,"6,793.70",745.7,207.1
43150,"2,158",199,20,5,"9,221.50",926.8,231.7
43151,316,30,N/A,N/A,"9,493.70",N/A,N/A
43152,787,54,9,N/A,"6,861.50","1,143.60",N/A
43153,742,57,5,N/A,"7,681.90",673.9,N/A
43154,"3,770",263,25,N/A,"6,976.10",663.1,N/A
43155,"2,669",194,18,9,"7,268.60",674.4,337.2
43156,201,17,N/A,N/A,"8,457.70",N/A,N/A
43157,648,45,N/A,N/A,"6,944.40",N/A,N/A
43158,345,9,N/A,N/A,"2,608.70",N/A,N/A
43160,"21,854","2,110",170,51,"9,655.00",777.9,233.4
43162,"7,189",569,45,12,"7,914.90",626,166.9
43164,"2,233",163,16,6,"7,299.60",716.5,268.7
43201,"33,455","4,545",200,64,"13,585.40",597.8,191.3
43202,"21,141","1,420",129,37,"6,716.80",610.2,175
43203,"8,368",648,30,10,"7,743.80",358.5,119.5
43204,"42,463","3,210",261,104,"7,559.50",614.7,244.9
43205,"12,725",963,82,30,"7,567.80",644.4,235.8
43206,"22,677","1,613",116,37,"7,112.90",511.5,163.2
43207,"47,265","3,638",314,115,"7,697.00",664.3,243.3
43209,"28,516","1,878",164,56,"6,585.80",575.1,196.4
43210,"12,530","1,463",48,17,"11,676.00",383.1,135.7
43211,"23,453","1,375",104,35,"5,862.80",443.4,149.2
43212,"21,350","1,977",155,48,"9,260.00",726,224.8
43213,"33,551","2,779",187,42,"8,282.90",557.4,125.2
43214,"26,229","1,823",152,51,"6,950.30",579.5,194.4
43215,"14,440","2,100",147,41,"14,542.90","1,018.00",283.9
43217,"2,440",163,15,N/A,"6,680.30",614.8,N/A
43219,"30,526","2,773",154,45,"9,084.10",504.5,147.4
43220,"26,549","2,033",144,44,"7,657.50",542.4,165.7
43221,"32,913","2,333",198,59,"7,088.40",601.6,179.3
43222,"4,529",336,17,6,"7,418.90",375.4,132.5
43223,"25,963","2,422",170,64,"9,328.70",654.8,246.5
43224,"44,678","3,457",229,89,"7,737.60",512.6,199.2
43227,"24,296","1,938",134,48,"7,976.60",551.5,197.6
43228,"54,362","5,118",338,121,"9,414.70",621.8,222.6
43229,"53,693","5,190",286,89,"9,666.10",532.7,165.8
43230,"58,167","4,749",413,127,"8,164.40",710,218.3
43231,"21,828","2,245",140,51,"10,285.00",641.4,233.6
43232,"45,352","3,649",285,85,"8,046.00",628.4,187.4
43235,"42,673","3,358",247,99,"7,869.10",578.8,232
