Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",191,8,N/A,"6,797.20",284.7,N/A
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",216,27,12,"7,188.00",898.5,399.3
43004,"26,139","2,999",194,65,"11,473.30",742.2,248.7
43005,201,16,N/A,N/A,"7,960.20",N/A,N/A
43006,655,23,N/A,N/A,"3,511.50",N/A,N/A
43008,"2,614",136,11,N/A,"5,202.80",420.8,N/A
43009,"2,453",135,15,N/A,"5,503.50",611.5,N/A
43010,260,32,N/A,N/A,"12,307.70",N/A,N/A
43011,"7,722",635,35,13,"8,223.30",453.3,168.4
43013,809,78,N/A,N/A,"9,641.50",N/A,N/A
43014,"3,507",187,9,N/A,"5,332.20",256.6,N/A
43015,"55,462","4,511",361,119,"8,133.50",650.9,214.6
43016,"36,260","3,398",225,80,"9,371.20",620.5,220.6
43017,"40,649","3,622",183,67,"8,910.40",450.2,164.8
43019,"9,295",587,29,9,"6,315.20",312,96.8
43021,"12,327","1,269",114,46,"10,294.50",924.8,373.2
43022,"4,500",134,26,8,"2,977.80",577.8,177.8
43023,"13,864",977,65,24,"7,047.00",468.8,173.1
43025,"5,100",492,33,N/A,"9,647.10",647.1,N/A
43026,"62,169","5,799",338,100,"9,327.80",543.7,160.9
43028,"8,335",534,30,7,"6,406.70",359.9,84
43029,563,76,N/A,N/A,"13,499.10",N/A,N/A
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408","1,084",83,22,"8,084.70",619,164.1
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,27,N/A,N/A,"9,060.40",N/A,N/A
43035,"27,011","2,461",158,49,"9,111.10",584.9,181.4
43036,270,17,N/A,N/A,"6,296.30",N/A,N/A
43037,301,19,N/A,N/A,"6,312.30",N/A,N/A
43040,"34,169","3,258",203,83,"9,535.00",594.1,242.9
43044,"4,866",362,27,7,"7,439.40",554.9,143.9
43045,"1,982",154,17,N/A,"7,769.90",857.7,N/A
43046,"3,812",275,25,N/A,"7,214.10",655.8,N/A
43050,"28,508","2,002",108,37,"7,022.60",378.8,129.8
43054,"26,953","2,144",158,40,"7,954.60",586.2,148.4
43055,"61,904","4,849",333,113,"7,833.10",537.9,182.5
43056,"19,039","1,601",74,28,"8,409.10",388.7,147.1
43060,"2,809",155,17,8,"5,518.00",605.2,284.8
43061,"4,278",330,24,8,"7,713.90",561,187
43062,"29,460","3,004",228,72,"10,196.90",773.9,244.4
43064,"14,243","1,389",75,20,"9,752.20",526.6,140.4
43065,"42,782","3,424",242,72,"8,003.40",565.7,168.3
43066,"1,239",92,11,N/A,"7,425.30",887.8,N/A
43067,"1,458",127,16,5,"8,710.60","1,097.40",342.9
43068,"55,225","5,775",312,111,"10,457.20",565,201
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",185,19,8,"9,315.20",956.7,402.8
43072,"5,701",373,15,5,"6,542.70",263.1,87.7
43074,"13,229","1,123",91,29,"8,488.90",687.9,219.2
43076,"8,421",767,35,13,"9,108.20",415.6,154.4
43077,369,21,N/A,N/A,"5,691.10",N/A,N/A
43078,"20,446","1,590",95,34,"7,776.60",464.6,166.3
43080,"5,254",360,25,11,"6,851.90",475.8,209.4
43081,"61,572","4,990",290,93,"8,104.30",471,151
43082,"33,636","2,497",158,41,"7,423.60",469.7,121.9
43084,766,85,8,N/A,"11,096.60","1,044.40",N/A
43085,"26,216","1,903",105,38,"7,258.90",400.5,144.9
43101,285,29,N/A,N/A,"10,175.40",N/A,N/A
43102,"4,500",397,22,10,"8,822.20",488.9,222.2
43103,"11,006","1,082",79,24,"9,831.00",717.8,218.1
43105,"7,626",629,44,10,"8,248.10",577,131.1
43106,"1,589",145,12,5,"9,125.20",755.2,314.7
43107,"3,399",228,13,5,"6,707.90",382.5,147.1
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,711",222,72,"9,560.20",571.9,185.5
43111,289,14,N/A,N/A,"4,844.30",N/A,N/A
43112,"4,945",485,32,N/A,"9,807.90",647.1,N/A
43113,"24,341","2,032",134,48,"8,348.10",550.5,197.2
43115,"1,493",114,6,N/A,"7,635.60",401.9,N/A
43116,"1,563",298,25,5,"19,065.90","1,599.50",319.9
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,727",170,52,"9,551.30",595.4,182.1
43123,"65,442","6,099",395,130,"9,319.70",603.6,198.6
43125,"13,551","1,261",72,28,"9,305.60",531.3,206.6
43126,498,29,N/A,N/A,"5,823.30",N/A,N/A
43127,240,5,N/A,N/A,"2,083.30",N/A,N/A
43128,"2,558",149,11,6,"5,824.90",430,234.6
43130,"61,259","5,798",308,85,"9,464.70",502.8,138.8
43135,"3,914",280,25,7,"7,153.80",638.7,178.8
43136,690,212,13,N/A,"30,724.60","1,884.10",N/A
43137,"2,276",223,20,10,"9,797.90",878.7,439.4
43138,"18,107","1,322",60,17,"7,301.00",331.4,93.9
43140,"24,514","2,213",99,30,"9,027.50",403.9,122.4
43142,102,5,N/A,N/A,"4,902.00",N/A,N/A
43143,"5,762",538,56,19,"9,337.00",971.9,329.7
43144,401,31,N/A,N/A,"7,730.70",N/A,N/A
43145,"2,189",146,23,N/A,"6,669.70","1,050.70",N/A
43146,"12,275","4,076",171,65,"33,205.70","1,393.10",529.5
43147,"41,000","4,257",295,90,"10,382.90",719.5,219.5
43148,"2,350",178,19,6,"7,574.50",808.5,255.3
43149,"2,414",165,16,N/A,"6,835.10",662.8,N/A
43150,"2,158",204,15,6,"9,453.20",695.1,278
43151,316,32,N/A,N/A,"10,126.60",N/A,N/A
43152,787,55,7,N/A,"6,988.60",889.5,N/A
43153,742,60,N/A,N/A,"8,086.30",N/A,N/A
43154,"3,770",267,11,N/A,"7,082.20",291.8,N/A
43155,"2,669",199,16,N/A,"7,456.00",599.5,N/A
43156,201,17,N/A,N/A,"8,457.70",N/A,N/A
43157,648,45,N/A,N/A,"6,944.40",N/A,N/A
43158,345,12,5,N/A,"3,478.30","1,449.30",N/A
43160,"21,854","2,144",121,37,"9,810.60",553.7,169.3
43162,"7,189",575,25,8,"7,998.30",347.8,111.3
43164,"2,233",171,19,9,"7,657.90",850.9,403
43201,"33,455","4,592",157,41,"13,725.90",469.3,122.6
43202,"21,141","1,452",106,35,"6,868.20",501.4,165.6
43203,"8,368",655,23,10,"7,827.40",274.9,119.5
43204,"42,463","3,284",235,81,"7,733.80",553.4,190.8
43205,"12,725",974,64,17,"7,654.20",502.9,133.6
43206,"22,677","1,642",97,35,"7,240.80",427.7,154.3
43207,"47,265","3,717",261,91,"7,864.20",552.2,192.5
43209,"28,516","1,907",123,32,"6,687.50",431.3,112.2
43210,"12,530","1,514",79,54,"12,083.00",630.5,431
43211,"23,453","1,392",80,19,"5,935.30",341.1,81
43212,"21,350","2,020",116,32,"9,461.40",543.3,149.9
43213,"33,551","2,817",127,54,"8,396.20",378.5,160.9
43214,"26,229","1,839",104,32,"7,011.30",396.5,122
43215,"14,440","2,134",100,40,"14,778.40",692.5,277
43217,"2,440",165,7,N/A,"6,762.30",286.9,N/A
43219,"30,526","2,798",101,28,"9,166.00",330.9,91.7
43220,"26,549","2,065",105,34,"7,778.10",395.5,128.1
43221,"32,913","2,381",152,49,"7,234.20",461.8,148.9
43222,"4,529",346,19,12,"7,639.70",419.5,265
43223,"25,963","2,454",130,47,"9,451.90",500.7,181
43224,"44,678","3,497",181,54,"7,827.10",405.1,120.9
43227,"24,296","1,965",103,30,"8,087.80",423.9,123.5
43228,"54,362","5,236",311,123,"9,631.70",572.1,226.3
43229,"53,693","5,250",204,74,"9,777.80",379.9,137.8
43230,"58,167","4,837",305,98,"8,315.70",524.4,168.5
43231,"21,828","2,262",111,28,"10,362.80",508.5,128.3
43232,"45,352","3,704",193,75,"8,167.20",425.6,165.4
43235,"42,673","3,421",211,75,"8,016.80",494.5,175.8
43240,"4,295",474,26,11,"11,036.10",605.4,256.1
43302,"54,023","6,888",264,73,"12,750.10",488.7,135.1
43310,"2,841",216,20,9,"7,603.00",704,316.8
43311,"18,946","1,628",81,20,"8,592.80",427.5,105.6
43314,"3,033",236,9,N/A,"7,781.10",296.7,N/A
43315,"7,272",427,32,15,"5,871.80",440,206.3
43316,"5,869",543,12,N/A,"9,252.00",204.5,N/A
43317,153,43,N/A,N/A,"28,104.60",N/A,N/A
43318,"4,537",248,17,10,"5,466.20",374.7,220.4
43319,926,66,N/A,N/A,"7,127.40",N/A,N/A
43320,"1,524",122,6,N/A,"8,005.20",393.7,N/A
43321,256,12,N/A,N/A,"4,687.50",N/A,N/A
43322,355,25,N/A,N/A,"7,042.30",N/A,N/A
43323,699,63,N/A,N/A,"9,012.90",N/A,N/A
43324,"2,963",205,17,6,"6,918.70",573.7,202.5
43326,"13,745","1,085",74,28,"7,893.80",538.4,203.7
43330,119,13,N/A,N/A,"10,924.40",N/A,N/A
43331,"4,507",299,9,N/A,"6,634.10",199.7,N/A
43332,"1,734",149,7,N/A,"8,592.80",403.7,N/A
43333,509,56,N/A,N/A,"11,002.00",N/A,N/A
43334,"6,317",542,29,8,"8,580.00",459.1,126.6
43337,"1,149",85,N/A,N/A,"7,397.70",N/A,N/A
43338,"10,164",851,46,17,"8,372.70",452.6,167.3
43340,"1,845",98,5,N/A,"5,311.70",271,N/A
43341,948,76,6,N/A,"8,016.90",632.9,N/A
43342,"2,861",274,10,N/A,"9,577.10",349.5,N/A
43343,"1,012",87,5,N/A,"8,596.80",494.1,N/A
43344,"5,996",352,21,10,"5,870.60",350.2,166.8
43345,742,73,N/A,N/A,"9,838.30",N/A,N/A
43347,"1,501",108,5,N/A,"7,195.20",333.1,N/A
43348,"1,736",127,N/A,N/A,"7,315.70",N/A,N/A
43351,"10,013","1,056",40,22,"10,546.30",399.5,219.7
43356,"1,388",70,N/A,N/A,"5,043.20",N/A,N/A
43357,"3,921",412,43,19,"10,507.50","1,096.70",484.6
43358,"2,588",187,11,N/A,"7,225.70",425,N/A
43359,818,58,N/A,N/A,"7,090.50",N/A,N/A
43360,"1,600",108,17,5,"6,750.00","1,062.50",312.5
43402,"32,259","3,046",169,72,"9,442.30",523.9,223.2
43403,"5,501",263,21,12,"4,780.90",381.7,218.1
43406,"1,920",109,8,N/A,"5,677.10",416.7,N/A
43407,729,44,N/A,N/A,"6,035.70",N/A,N/A
43408,270,30,N/A,N/A,"11,111.10",N/A,N/A
43410,"10,030",883,33,10,"8,803.60",329,99.7
43412,"4,373",359,26,7,"8,209.50",594.6,160.1
43413,"1,522",130,N/A,N/A,"8,541.40",N/A,N/A
43416,"2,989",232,6,N/A,"7,761.80",200.7,N/A
43420,"30,133","2,634",163,62,"8,741.20",540.9,205.8
43430,"4,504",389,27,16,"8,636.80",599.5,355.2
43431,"4,868",449,12,7,"9,223.50",246.5,143.8
43432,"1,278",100,N/A,N/A,"7,824.70",N/A,N/A
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",88,N/A,N/A,"6,542.80",N/A,N/A
43437,578,28,N/A,N/A,"4,844.30",N/A,N/A
43438,202,16,N/A,N/A,"7,920.80",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",343,12,N/A,"7,239.30",253.3,N/A
43442,"1,170",66,N/A,N/A,"5,641.00",N/A,N/A
43443,"1,920",174,7,N/A,"9,062.50",364.6,N/A
43445,"1,239",94,N/A,N/A,"7,586.80",N/A,N/A
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",290,13,N/A,"7,956.10",356.7,N/A
43449,"8,219",565,28,17,"6,874.30",340.7,206.8
43450,"3,636",270,10,6,"7,425.70",275,165
43451,"1,251",100,N/A,N/A,"7,993.60",N/A,N/A
43452,"13,674","1,048",47,16,"7,664.20",343.7,117
43456,291,61,N/A,N/A,"20,962.20",N/A,N/A
