Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",145,51,14,"5,160.10","1,814.90",498.2
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",114,50,12,"3,793.70","1,663.90",399.3
43004,"26,139","2,131",589,225,"8,152.60","2,253.30",860.8
43005,201,9,N/A,N/A,"4,477.60",N/A,N/A
43006,655,17,N/A,N/A,"2,595.40",N/A,N/A
43008,"2,614",103,38,20,"3,940.30","1,453.70",765.1
43009,"2,453",69,24,10,"2,812.90",978.4,407.7
43010,260,22,10,N/A,"8,461.50","3,846.20",N/A
43011,"7,722",380,170,59,"4,921.00","2,201.50",764.1
43013,809,55,19,10,"6,798.50","2,348.60","1,236.10"
43014,"3,507",137,40,15,"3,906.50","1,140.60",427.7
43015,"55,462","3,010","1,174",410,"5,427.10","2,116.80",739.2
43016,"36,260","2,326",783,284,"6,414.80","2,159.40",783.2
43017,"40,649","2,544",790,336,"6,258.50","1,943.50",826.6
43019,"9,295",389,146,53,"4,185.00","1,570.70",570.2
43021,"12,327",736,266,92,"5,970.60","2,157.90",746.3
43022,"4,500",71,17,9,"1,577.80",377.8,200
43023,"13,864",583,185,57,"4,205.10","1,334.40",411.1
43025,"5,100",278,114,40,"5,451.00","2,235.30",784.3
43026,"62,169","3,873","1,178",460,"6,229.80","1,894.80",739.9
43028,"8,335",358,116,42,"4,295.10","1,391.70",503.9
43029,563,49,12,5,"8,703.40","2,131.40",888.1
43030,113,12,6,N/A,"10,619.50","5,309.70",N/A
43031,"13,408",661,273,121,"4,929.90","2,036.10",902.4
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,17,6,N/A,"5,704.70","2,013.40",N/A
43035,"27,011","1,647",634,253,"6,097.50","2,347.20",936.7
43036,270,13,N/A,N/A,"4,814.80",N/A,N/A
43037,301,14,N/A,N/A,"4,651.20",N/A,N/A
43040,"34,169","2,201",619,202,"6,441.50","1,811.60",591.2
43044,"4,866",257,100,34,"5,281.50","2,055.10",698.7
43045,"1,982",95,42,15,"4,793.10","2,119.10",756.8
43046,"3,812",176,39,16,"4,617.00","1,023.10",419.7
43050,"28,508","1,314",463,180,"4,609.20","1,624.10",631.4
43054,"26,953","1,410",414,148,"5,231.30","1,536.00",549.1
43055,"61,904","3,233","1,053",342,"5,222.60","1,701.00",552.5
43056,"19,039","1,079",379,127,"5,667.30","1,990.70",667.1
43060,"2,809",83,24,6,"2,954.80",854.4,213.6
43061,"4,278",210,72,27,"4,908.80","1,683.00",631.1
43062,"29,460","2,006",732,257,"6,809.20","2,484.70",872.4
43064,"14,243",911,327,114,"6,396.10","2,295.90",800.4
43065,"42,782","2,279",827,347,"5,327.00","1,933.10",811.1
43066,"1,239",54,24,8,"4,358.40","1,937.00",645.7
43067,"1,458",78,30,11,"5,349.80","2,057.60",754.5
43068,"55,225","4,287","1,194",388,"7,762.80","2,162.10",702.6
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",117,29,13,"5,891.20","1,460.20",654.6
43072,"5,701",259,92,27,"4,543.10","1,613.80",473.6
43074,"13,229",699,280,93,"5,283.80","2,116.60",703
43076,"8,421",555,198,58,"6,590.70","2,351.30",688.8
43077,369,12,N/A,N/A,"3,252.00",N/A,N/A
43078,"20,446",974,289,96,"4,763.80","1,413.50",469.5
43080,"5,254",243,81,34,"4,625.00","1,541.70",647.1
43081,"61,572","3,458","1,027",370,"5,616.20","1,668.00",600.9
43082,"33,636","1,608",574,190,"4,780.60","1,706.50",564.9
43084,766,54,18,7,"7,049.60","2,349.90",913.8
43085,"26,216","1,353",411,177,"5,161.00","1,567.70",675.2
43101,285,20,9,N/A,"7,017.50","3,157.90",N/A
43102,"4,500",240,77,34,"5,333.30","1,711.10",755.6
43103,"11,006",640,254,120,"5,815.00","2,307.80","1,090.30"
43105,"7,626",392,143,47,"5,140.30","1,875.20",616.3
43106,"1,589",94,27,8,"5,915.70","1,699.20",503.5
43107,"3,399",152,54,17,"4,471.90","1,588.70",500.1
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","2,516",773,277,"6,481.70","1,991.40",713.6
43111,289,9,7,N/A,"3,114.20","2,422.10",N/A
43112,"4,945",321,126,43,"6,491.40","2,548.00",869.6
43113,"24,341","1,262",571,293,"5,184.70","2,345.80","1,203.70"
43115,"1,493",63,24,13,"4,219.70","1,607.50",870.7
43116,"1,563",188,75,32,"12,028.20","4,798.50","2,047.30"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","1,893",694,269,"6,630.20","2,430.70",942.2
43123,"65,442","4,036","1,400",540,"6,167.30","2,139.30",825.2
43125,"13,551",880,347,138,"6,494.00","2,560.70","1,018.40"
43126,498,20,8,N/A,"4,016.10","1,606.40",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",98,28,7,"3,831.10","1,094.60",273.7
43130,"61,259","3,829","1,190",410,"6,250.50","1,942.60",669.3
43135,"3,914",160,66,33,"4,087.90","1,686.30",843.1
43136,690,127,47,17,"18,405.80","6,811.60","2,463.80"
43137,"2,276",134,60,25,"5,887.50","2,636.20","1,098.40"
43138,"18,107",921,298,78,"5,086.40","1,645.80",430.8
43140,"24,514","1,665",424,144,"6,792.00","1,729.60",587.4
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",332,127,51,"5,761.90","2,204.10",885.1
43144,401,20,11,N/A,"4,987.50","2,743.10",N/A
43145,"2,189",96,27,7,"4,385.60","1,233.40",319.8
43146,"12,275","3,450",425,192,"28,105.90","3,462.30","1,564.20"
43147,"41,000","2,789",905,329,"6,802.40","2,207.30",802.4
43148,"2,350",86,33,7,"3,659.60","1,404.30",297.9
43149,"2,414",109,41,16,"4,515.30","1,698.40",662.8
43150,"2,158",149,52,10,"6,904.50","2,409.60",463.4
43151,316,24,N/A,N/A,"7,594.90",N/A,N/A
43152,787,35,24,5,"4,447.30","3,049.60",635.3
43153,742,42,13,5,"5,660.40","1,752.00",673.9
43154,"3,770",161,74,30,"4,270.60","1,962.90",795.8
43155,"2,669",126,34,10,"4,720.90","1,273.90",374.7
43156,201,8,N/A,N/A,"3,980.10",N/A,N/A
43157,648,24,7,6,"3,703.70","1,080.20",925.9
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","1,340",498,140,"6,131.60","2,278.80",640.6
43162,"7,189",391,180,52,"5,438.90","2,503.80",723.3
43164,"2,233",87,35,11,"3,896.10","1,567.40",492.6
43201,"33,455","3,834",442,186,"11,460.20","1,321.20",556
43202,"21,141","1,038",289,102,"4,909.90","1,367.00",482.5
43203,"8,368",515,139,44,"6,154.40","1,661.10",525.8
43204,"42,463","2,322",702,240,"5,468.30","1,653.20",565.2
43205,"12,725",680,167,74,"5,343.80","1,312.40",581.5
43206,"22,677","1,191",351,131,"5,252.00","1,547.80",577.7
43207,"47,265","2,588",763,263,"5,475.50","1,614.30",556.4
43209,"28,516","1,322",384,133,"4,636.00","1,346.60",466.4
43210,"12,530","1,336",31,12,"10,662.40",247.4,95.8
43211,"23,453","1,057",258,86,"4,506.90","1,100.10",366.7
43212,"21,350","1,409",450,177,"6,599.50","2,107.70",829
43213,"33,551","2,113",571,183,"6,297.90","1,701.90",545.4
43214,"26,229","1,298",387,149,"4,948.70","1,475.50",568.1
43215,"14,440","1,623",460,154,"11,239.60","3,185.60","1,066.50"
43217,"2,440",101,39,13,"4,139.30","1,598.40",532.8
43219,"30,526","2,207",432,142,"7,229.90","1,415.20",465.2
43220,"26,549","1,426",486,173,"5,371.20","1,830.60",651.6
43221,"32,913","1,548",476,168,"4,703.30","1,446.20",510.4
43222,"4,529",268,54,18,"5,917.40","1,192.30",397.4
43223,"25,963","1,840",471,176,"7,087.00","1,814.10",677.9
43224,"44,678","2,713",703,272,"6,072.30","1,573.50",608.8
43227,"24,296","1,494",379,148,"6,149.20","1,559.90",609.2
43228,"54,362","3,721",973,356,"6,844.90","1,789.90",654.9
43229,"53,693","4,056",936,323,"7,554.10","1,743.20",601.6
43230,"58,167","3,352",992,357,"5,762.70","1,705.40",613.8
43231,"21,828","1,723",437,142,"7,893.50","2,002.00",650.5
43232,"45,352","2,697",695,246,"5,946.80","1,532.50",542.4
43235,"42,673","2,442",735,290,"5,722.60","1,722.40",679.6
43240,"4,295",345,112,43,"8,032.60","2,607.70","1,001.20"
43302,"54,023","5,733","1,156",375,"10,612.10","2,139.80",694.1
43310,"2,841",138,40,10,"4,857.40","1,408.00",352
43311,"18,946","1,081",329,111,"5,705.70","1,736.50",585.9
43314,"3,033",174,69,18,"5,736.90","2,275.00",593.5
43315,"7,272",279,95,37,"3,836.60","1,306.40",508.8
43316,"5,869",412,215,52,"7,019.90","3,663.30",886
43317,153,15,8,5,"9,803.90","5,228.80","3,268.00"
43318,"4,537",171,65,18,"3,769.00","1,432.70",396.7
43319,926,37,14,N/A,"3,995.70","1,511.90",N/A
43320,"1,524",83,26,15,"5,446.20","1,706.00",984.3
43321,256,10,6,N/A,"3,906.30","2,343.80",N/A
43322,355,17,7,N/A,"4,788.70","1,971.80",N/A
43323,699,48,15,N/A,"6,867.00","2,145.90",N/A
43324,"2,963",133,42,12,"4,488.70","1,417.50",405
43326,"13,745",752,197,74,"5,471.10","1,433.20",538.4
43330,119,9,N/A,N/A,"7,563.00",N/A,N/A
43331,"4,507",220,53,25,"4,881.30","1,175.90",554.7
43332,"1,734",92,30,12,"5,305.70","1,730.10",692
43333,509,33,9,N/A,"6,483.30","1,768.20",N/A
43334,"6,317",301,121,48,"4,764.90","1,915.50",759.9
43337,"1,149",63,22,7,"5,483.00","1,914.70",609.2
43338,"10,164",601,186,57,"5,913.00","1,830.00",560.8
43340,"1,845",62,21,12,"3,360.40","1,138.20",650.4
43341,948,60,17,N/A,"6,329.10","1,793.20",N/A
43342,"2,861",193,64,21,"6,745.90","2,237.00",734
43343,"1,012",56,16,N/A,"5,533.60","1,581.00",N/A
43344,"5,996",217,81,28,"3,619.10","1,350.90",467
43345,742,44,9,N/A,"5,929.90","1,212.90",N/A
43347,"1,501",54,10,5,"3,597.60",666.2,333.1
43348,"1,736",91,26,10,"5,241.90","1,497.70",576
43351,"10,013",782,302,133,"7,809.80","3,016.10","1,328.30"
