Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",116,57,25,"4,128.10","2,028.50",889.7
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",88,63,32,"2,928.50","2,096.50","1,064.90"
43004,"26,139","1,669",585,221,"6,385.10","2,238.00",845.5
43005,201,6,5,N/A,"2,985.10","2,487.60",N/A
43006,655,14,N/A,N/A,"2,137.40",N/A,N/A
43008,"2,614",78,46,13,"2,983.90","1,759.80",497.3
43009,"2,453",55,33,11,"2,242.20","1,345.30",448.4
43010,260,16,8,5,"6,153.80","3,076.90","1,923.10"
43011,"7,722",263,141,70,"3,405.90","1,826.00",906.5
43013,809,40,16,5,"4,944.40","1,977.80",618
43014,"3,507",97,44,8,"2,765.90","1,254.60",228.1
43015,"55,462","2,231","1,200",503,"4,022.60","2,163.60",906.9
43016,"36,260","1,751",785,284,"4,829.00","2,164.90",783.2
43017,"40,649","1,982",816,283,"4,875.90","2,007.40",696.2
43019,"9,295",274,132,60,"2,947.80","1,420.10",645.5
43021,"12,327",578,293,122,"4,688.90","2,376.90",989.7
43022,"4,500",55,22,5,"1,222.20",488.9,111.1
43023,"13,864",473,211,95,"3,411.70","1,521.90",685.2
43025,"5,100",202,95,44,"3,960.80","1,862.70",862.7
43026,"62,169","3,075","1,263",484,"4,946.20","2,031.60",778.5
43028,"8,335",263,134,33,"3,155.40","1,607.70",395.9
43029,563,39,27,5,"6,927.20","4,795.70",888.1
43030,113,10,7,N/A,"8,849.60","6,194.70",N/A
43031,"13,408",469,218,88,"3,497.90","1,625.90",656.3
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,14,5,N/A,"4,698.00","1,677.90",N/A
43035,"27,011","1,215",530,230,"4,498.20","1,962.20",851.5
43036,270,11,N/A,N/A,"4,074.10",N/A,N/A
43037,301,11,8,N/A,"3,654.50","2,657.80",N/A
43040,"34,169","1,774",813,249,"5,191.80","2,379.30",728.7
43044,"4,866",178,96,31,"3,658.00","1,972.90",637.1
43045,"1,982",63,36,17,"3,178.60","1,816.30",857.7
43046,"3,812",149,70,23,"3,908.70","1,836.30",603.4
43050,"28,508",942,484,162,"3,304.30","1,697.80",568.3
43054,"26,953","1,124",435,170,"4,170.20","1,613.90",630.7
43055,"61,904","2,565","1,219",453,"4,143.50","1,969.20",731.8
43056,"19,039",826,422,163,"4,338.50","2,216.50",856.1
43060,"2,809",68,34,12,"2,420.80","1,210.40",427.2
43061,"4,278",163,98,34,"3,810.20","2,290.80",794.8
43062,"29,460","1,541",703,311,"5,230.80","2,386.30","1,055.70"
43064,"14,243",682,311,127,"4,788.30","2,183.50",891.7
43065,"42,782","1,678",700,264,"3,922.20","1,636.20",617.1
43066,"1,239",42,23,12,"3,389.80","1,856.30",968.5
43067,"1,458",55,34,11,"3,772.30","2,332.00",754.5
43068,"55,225","3,472","1,219",498,"6,287.00","2,207.30",901.8
43070,159,11,9,N/A,"6,918.20","5,660.40",N/A
43071,"1,986",94,45,10,"4,733.10","2,265.90",503.5
43072,"5,701",197,94,38,"3,455.50","1,648.80",666.5
43074,"13,229",514,255,116,"3,885.40","1,927.60",876.9
43076,"8,421",431,182,87,"5,118.20","2,161.30","1,033.10"
43077,369,10,N/A,N/A,"2,710.00",N/A,N/A
43078,"20,446",762,359,108,"3,726.90","1,755.80",528.2
43080,"5,254",182,78,22,"3,464.00","1,484.60",418.7
43081,"61,572","2,700","1,126",376,"4,385.10","1,828.80",610.7
43082,"33,636","1,224",577,246,"3,639.00","1,715.40",731.4
43084,766,29,25,10,"3,785.90","3,263.70","1,305.50"
43085,"26,216","1,042",382,140,"3,974.70","1,457.10",534
43101,285,12,N/A,N/A,"4,210.50",N/A,N/A
43102,"4,500",180,71,23,"4,000.00","1,577.80",511.1
43103,"11,006",464,197,86,"4,215.90","1,789.90",781.4
43105,"7,626",282,139,44,"3,697.90","1,822.70",577
43106,"1,589",76,16,9,"4,782.90","1,006.90",566.4
43107,"3,399",115,55,22,"3,383.30","1,618.10",647.2
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","1,944",768,290,"5,008.10","1,978.50",747.1
43111,289,N/A,N/A,N/A,N/A,N/A,N/A
43112,"4,945",221,106,36,"4,469.20","2,143.60",728
43113,"24,341",816,379,151,"3,352.40","1,557.00",620.4
43115,"1,493",41,17,5,"2,746.10","1,138.60",334.9
43116,"1,563",140,63,29,"8,957.10","4,030.70","1,855.40"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","1,399",617,262,"4,900.00","2,161.00",917.7
43123,"65,442","3,078","1,299",524,"4,703.40","1,985.00",800.7
43125,"13,551",621,234,108,"4,582.70","1,726.80",797
43126,498,13,9,N/A,"2,610.40","1,807.20",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",76,34,8,"2,971.10","1,329.20",312.7
43130,"61,259","2,947","1,219",422,"4,810.70","1,989.90",688.9
43135,"3,914",105,46,13,"2,682.70","1,175.30",332.1
43136,690,99,45,23,"14,347.80","6,521.70","3,333.30"
43137,"2,276",82,40,11,"3,602.80","1,757.50",483.3
43138,"18,107",709,347,119,"3,915.60","1,916.40",657.2
43140,"24,514","1,368",461,170,"5,580.50","1,880.60",693.5
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",243,116,49,"4,217.30","2,013.20",850.4
43144,401,15,10,7,"3,740.60","2,493.80","1,745.60"
43145,"2,189",76,31,11,"3,471.90","1,416.20",502.5
43146,"12,275","3,162",478,156,"25,759.70","3,894.10","1,270.90"
43147,"41,000","2,134",874,332,"5,204.90","2,131.70",809.8
43148,"2,350",68,24,16,"2,893.60","1,021.30",680.9
43149,"2,414",75,48,12,"3,106.90","1,988.40",497.1
43150,"2,158",104,55,19,"4,819.30","2,548.70",880.4
43151,316,24,10,N/A,"7,594.90","3,164.60",N/A
43152,787,13,8,5,"1,651.80","1,016.50",635.3
43153,742,33,14,N/A,"4,447.40","1,886.80",N/A
43154,"3,770",101,49,18,"2,679.00","1,299.70",477.5
43155,"2,669",103,41,14,"3,859.10","1,536.20",524.5
43156,201,7,N/A,N/A,"3,482.60",N/A,N/A
43157,648,18,10,N/A,"2,777.80","1,543.20",N/A
43158,345,6,N/A,N/A,"1,739.10",N/A,N/A
43160,"21,854",990,422,177,"4,530.10","1,931.00",809.9
43162,"7,189",276,164,83,"3,839.20","2,281.30","1,154.50"
43164,"2,233",62,33,14,"2,776.50","1,477.80",627
43201,"33,455","3,542",670,187,"10,587.40","2,002.70",559
43202,"21,141",839,311,122,"3,968.60","1,471.10",577.1
43203,"8,368",426,143,59,"5,090.80","1,708.90",705.1
43204,"42,463","1,824",614,269,"4,295.50","1,446.00",633.5
43205,"12,725",560,208,61,"4,400.80","1,634.60",479.4
43206,"22,677",949,380,137,"4,184.90","1,675.70",604.1
43207,"47,265","2,046",659,264,"4,328.80","1,394.30",558.6
43209,"28,516","1,054",439,158,"3,696.20","1,539.50",554.1
43210,"12,530","1,306",183,18,"10,423.00","1,460.50",143.7
43211,"23,453",901,269,126,"3,841.70","1,147.00",537.2
43212,"21,350","1,104",466,179,"5,171.00","2,182.70",838.4
43213,"33,551","1,710",625,241,"5,096.70","1,862.80",718.3
43214,"26,229","1,030",388,144,"3,927.00","1,479.30",549
43215,"14,440","1,310",521,178,"9,072.00","3,608.00","1,232.70"
43217,"2,440",75,23,15,"3,073.80",942.6,614.8
43219,"30,526","1,881",450,159,"6,162.00","1,474.20",520.9
43220,"26,549","1,111",503,211,"4,184.70","1,894.60",794.8
43221,"32,913","1,224",530,194,"3,718.90","1,610.30",589.4
43222,"4,529",218,42,10,"4,813.40",927.4,220.8
43223,"25,963","1,507",380,175,"5,804.40","1,463.60",674
43224,"44,678","2,191",602,237,"4,904.00","1,347.40",530.5
43227,"24,296","1,212",376,129,"4,988.50","1,547.60",531
43228,"54,362","3,048",943,377,"5,606.90","1,734.70",693.5
43229,"53,693","3,342",938,362,"6,224.30","1,747.00",674.2
43230,"58,167","2,643","1,044",392,"4,543.80","1,794.80",673.9
43231,"21,828","1,400",419,164,"6,413.80","1,919.60",751.3
43232,"45,352","2,188",699,260,"4,824.50","1,541.30",573.3
43235,"42,673","1,919",776,284,"4,497.00","1,818.50",665.5
43240,"4,295",254,101,36,"5,913.90","2,351.60",838.2
43302,"54,023","4,927","1,283",457,"9,120.20","2,374.90",845.9
43310,"2,841",121,73,28,"4,259.10","2,569.50",985.6
43311,"18,946",876,375,140,"4,623.70","1,979.30",738.9
43314,"3,033",131,72,33,"4,319.20","2,373.90","1,088.00"
43315,"7,272",208,99,37,"2,860.30","1,361.40",508.8
43316,"5,869",265,141,82,"4,515.20","2,402.50","1,397.20"
43317,153,7,N/A,N/A,"4,575.20",N/A,N/A
43318,"4,537",131,63,31,"2,887.40","1,388.60",683.3
43319,926,27,11,N/A,"2,915.80","1,187.90",N/A
43320,"1,524",63,32,10,"4,133.90","2,099.70",656.2
43321,256,8,6,N/A,"3,125.00","2,343.80",N/A
43322,355,13,9,N/A,"3,662.00","2,535.20",N/A
43323,699,35,17,5,"5,007.20","2,432.00",715.3
43324,"2,963",110,51,19,"3,712.50","1,721.20",641.2
43326,"13,745",642,377,106,"4,670.80","2,742.80",771.2
43330,119,7,5,N/A,"5,882.40","4,201.70",N/A
43331,"4,507",187,92,22,"4,149.10","2,041.30",488.1
43332,"1,734",72,41,14,"4,152.20","2,364.50",807.4
43333,509,24,8,N/A,"4,715.10","1,571.70",N/A
43334,"6,317",201,107,35,"3,181.90","1,693.80",554.1
43337,"1,149",51,30,13,"4,438.60","2,611.00","1,131.40"
43338,"10,164",466,190,71,"4,584.80","1,869.30",698.5
43340,"1,845",44,19,N/A,"2,384.80","1,029.80",N/A
43341,948,49,29,10,"5,168.80","3,059.10","1,054.90"
43342,"2,861",147,68,23,"5,138.10","2,376.80",803.9
43343,"1,012",44,20,5,"4,347.80","1,976.30",494.1
43344,"5,996",154,62,23,"2,568.40","1,034.00",383.6
43345,742,41,22,6,"5,525.60","2,965.00",808.6
43347,"1,501",46,24,N/A,"3,064.60","1,598.90",N/A
43348,"1,736",76,37,13,"4,377.90","2,131.30",748.8
43351,"10,013",528,254,87,"5,273.10","2,536.70",868.9
43356,"1,388",48,21,9,"3,458.20","1,513.00",648.4
43357,"3,921",156,87,26,"3,978.60","2,218.80",663.1
43358,"2,588",89,39,16,"3,438.90","1,507.00",618.2
43359,818,28,12,5,"3,423.00","1,467.00",611.2
43360,"1,600",49,28,6,"3,062.50","1,750.00",375
43402,"32,259","1,760",657,267,"5,455.80","2,036.60",827.7
43403,"5,501",187,46,N/A,"3,399.40",836.2,N/A
43406,"1,920",69,22,10,"3,593.70","1,145.80",520.8
43407,729,21,8,N/A,"2,880.70","1,097.40",N/A
43408,270,15,N/A,N/A,"5,555.60",N/A,N/A
43410,"10,030",478,225,96,"4,765.70","2,243.30",957.1
43412,"4,373",165,64,21,"3,773.20","1,463.50",480.2
43413,"1,522",50,18,5,"3,285.20","1,182.70",328.5
43416,"2,989",96,49,14,"3,211.80","1,639.30",468.4
43420,"30,133","1,250",642,294,"4,148.30","2,130.60",975.7
43430,"4,504",213,70,24,"4,729.10","1,554.20",532.9
43431,"4,868",249,70,32,"5,115.00","1,438.00",657.4
43432,"1,278",49,25,7,"3,834.10","1,956.20",547.7
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",48,14,7,"3,568.80","1,040.90",520.4
43437,578,13,5,N/A,"2,249.10",865.1,N/A
43438,202,7,N/A,N/A,"3,465.30",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",170,73,14,"3,588.00","1,540.70",295.5
43442,"1,170",29,18,11,"2,478.60","1,538.50",940.2
43443,"1,920",74,36,12,"3,854.20","1,875.00",625
43445,"1,239",39,22,9,"3,147.70","1,775.60",726.4
