Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",173,28,9,"6,156.60",996.4,320.3
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",176,60,16,"5,856.90","1,996.70",532.4
43004,"26,139","2,668",525,155,"10,207.00","2,008.50",593
43005,201,13,N/A,N/A,"6,467.70",N/A,N/A
43006,655,21,N/A,N/A,"3,206.10",N/A,N/A
43008,"2,614",118,15,5,"4,514.20",573.8,191.3
43009,"2,453",105,35,12,"4,280.50","1,426.80",489.2
43010,260,27,6,N/A,"10,384.60","2,307.70",N/A
43011,"7,722",560,173,48,"7,252.00","2,240.40",621.6
43013,809,75,20,N/A,"9,270.70","2,472.20",N/A
43014,"3,507",166,29,13,"4,733.40",826.9,370.7
43015,"55,462","3,880",891,292,"6,995.80","1,606.50",526.5
43016,"36,260","3,013",681,213,"8,309.40","1,878.10",587.4
43017,"40,649","3,243",709,243,"7,978.10","1,744.20",597.8
43019,"9,295",519,118,41,"5,583.60","1,269.50",441.1
43021,"12,327","1,069",339,108,"8,672.00","2,750.10",876.1
43022,"4,500",96,25,N/A,"2,133.30",555.6,N/A
43023,"13,864",801,209,85,"5,777.60","1,507.50",613.1
43025,"5,100",426,150,57,"8,352.90","2,941.20","1,117.60"
43026,"62,169","5,113","1,226",463,"8,224.40","1,972.00",744.7
43028,"8,335",453,95,31,"5,434.90","1,139.80",371.9
43029,563,63,14,5,"11,190.10","2,486.70",888.1
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408",918,249,74,"6,846.70","1,857.10",551.9
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,23,6,N/A,"7,718.10","2,013.40",N/A
43035,"27,011","2,179",528,156,"8,067.10","1,954.80",577.5
43036,270,14,N/A,N/A,"5,185.20",N/A,N/A
43037,301,19,5,N/A,"6,312.30","1,661.10",N/A
43040,"34,169","2,850",611,177,"8,340.90","1,788.20",518
43044,"4,866",310,44,11,"6,370.70",904.2,226.1
43045,"1,982",128,31,7,"6,458.10","1,564.10",353.2
43046,"3,812",236,55,16,"6,191.00","1,442.80",419.7
43050,"28,508","1,751",399,129,"6,142.10","1,399.60",452.5
43054,"26,953","1,841",428,155,"6,830.40","1,587.90",575.1
43055,"61,904","4,195",947,331,"6,776.60","1,529.80",534.7
43056,"19,039","1,442",349,102,"7,573.90","1,833.10",535.7
43060,"2,809",125,39,9,"4,450.00","1,388.40",320.4
43061,"4,278",291,82,29,"6,802.20","1,916.80",677.9
43062,"29,460","2,631",625,218,"8,930.80","2,121.50",740
43064,"14,243","1,228",297,92,"8,621.80","2,085.20",645.9
43065,"42,782","2,977",701,254,"6,958.50","1,638.50",593.7
43066,"1,239",77,25,10,"6,214.70","2,017.80",807.1
43067,"1,458",103,23,8,"7,064.50","1,577.50",548.7
