Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",69,24,14,"2,455.50",854.1,498.2
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",38,22,15,"1,264.60",732.1,499.2
43004,"26,139","1,191",406,193,"4,556.40","1,553.20",738.4
43005,201,N/A,N/A,N/A,N/A,N/A,N/A
43006,655,11,9,N/A,"1,679.40","1,374.00",N/A
43008,"2,614",43,23,14,"1,645.00",879.9,535.6
43009,"2,453",31,22,10,"1,263.80",896.9,407.7
43010,260,10,N/A,N/A,"3,846.20",N/A,N/A
43011,"7,722",137,56,29,"1,774.20",725.2,375.6
43013,809,27,14,N/A,"3,337.50","1,730.50",N/A
43014,"3,507",64,39,17,"1,824.90","1,112.10",484.7
43015,"55,462","1,342",590,381,"2,419.70","1,063.80",687
43016,"36,260","1,154",472,257,"3,182.60","1,301.70",708.8
43017,"40,649","1,377",549,289,"3,387.50","1,350.60",711
43019,"9,295",169,98,34,"1,818.20","1,054.30",365.8
43021,"12,327",348,139,91,"2,823.10","1,127.60",738.2
43022,"4,500",40,23,11,888.9,511.1,244.4
43023,"13,864",301,102,49,"2,171.10",735.7,353.4
43025,"5,100",120,50,23,"2,352.90",980.4,451
43026,"62,169","2,140",820,466,"3,442.20","1,319.00",749.6
43028,"8,335",178,124,65,"2,135.60","1,487.70",779.8
43029,563,12,5,N/A,"2,131.40",888.1,N/A
43030,113,6,N/A,N/A,"5,309.70",N/A,N/A
43031,"13,408",302,145,66,"2,252.40","1,081.40",492.2
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,9,N/A,N/A,"3,020.10",N/A,N/A
43035,"27,011",812,294,179,"3,006.20","1,088.40",662.7
43036,270,9,N/A,N/A,"3,333.30",N/A,N/A
43037,301,5,N/A,N/A,"1,661.10",N/A,N/A
43040,"34,169","1,178",636,282,"3,447.60","1,861.30",825.3
43044,"4,866",114,62,39,"2,342.80","1,274.10",801.5
43045,"1,982",32,20,8,"1,614.50","1,009.10",403.6
43046,"3,812",98,49,37,"2,570.80","1,285.40",970.6
43050,"28,508",575,334,170,"2,017.00","1,171.60",596.3
43054,"26,953",780,297,148,"2,893.90","1,101.90",549.1
43055,"61,904","1,578",676,350,"2,549.10","1,092.00",565.4
43056,"19,039",490,237,118,"2,573.70","1,244.80",619.8
43060,"2,809",44,26,13,"1,566.40",925.6,462.8
43061,"4,278",97,53,37,"2,267.40","1,238.90",864.9
43062,"29,460",977,397,182,"3,316.40","1,347.60",617.8
43064,"14,243",436,189,92,"3,061.20","1,327.00",645.9
43065,"42,782","1,100",410,221,"2,571.20",958.3,516.6
43066,"1,239",24,14,6,"1,937.00","1,129.90",484.3
43067,"1,458",31,22,13,"2,126.20","1,508.90",891.6
43068,"55,225","2,544",960,459,"4,606.60","1,738.30",831.1
43070,159,6,5,N/A,"3,773.60","3,144.70",N/A
43071,"1,986",59,31,15,"2,970.80","1,560.90",755.3
43072,"5,701",119,57,24,"2,087.40",999.8,421
43074,"13,229",285,123,62,"2,154.40",929.8,468.7
43076,"8,421",274,79,33,"3,253.80",938.1,391.9
43077,369,9,N/A,N/A,"2,439.00",N/A,N/A
43078,"20,446",499,240,120,"2,440.60","1,173.80",586.9
43080,"5,254",125,55,30,"2,379.10","1,046.80",571
43081,"61,572","1,822",706,361,"2,959.10","1,146.60",586.3
43082,"33,636",752,272,176,"2,235.70",808.7,523.2
43084,766,N/A,N/A,N/A,N/A,N/A,N/A
43085,"26,216",737,221,111,"2,811.30",843,423.4
43101,285,9,6,N/A,"3,157.90","2,105.30",N/A
43102,"4,500",126,74,29,"2,800.00","1,644.40",644.4
43103,"11,006",311,123,65,"2,825.70","1,117.60",590.6
43105,"7,626",178,95,59,"2,334.10","1,245.70",773.7
43106,"1,589",61,11,5,"3,838.90",692.3,314.7
43107,"3,399",67,31,20,"1,971.20",912,588.4
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","1,314",431,221,"3,385.10","1,110.30",569.3
43111,289,N/A,N/A,N/A,N/A,N/A,N/A
43112,"4,945",133,44,30,"2,689.60",889.8,606.7
43113,"24,341",518,252,96,"2,128.10","1,035.30",394.4
43115,"1,493",32,19,8,"2,143.30","1,272.60",535.8
43116,"1,563",96,59,28,"6,142.00","3,774.80","1,791.40"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551",884,289,163,"3,096.20","1,012.20",570.9
43123,"65,442","2,081",707,415,"3,179.90","1,080.30",634.1
43125,"13,551",441,130,71,"3,254.40",959.3,523.9
43126,498,8,N/A,N/A,"1,606.40",N/A,N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",50,21,9,"1,954.70",821,351.8
43130,"61,259","1,956",836,442,"3,193.00","1,364.70",721.5
43135,"3,914",76,48,21,"1,941.70","1,226.40",536.5
43136,690,63,23,13,"9,130.40","3,333.30","1,884.10"
43137,"2,276",57,24,16,"2,504.40","1,054.50",703
43138,"18,107",425,260,90,"2,347.20","1,435.90",497
43140,"24,514",985,184,109,"4,018.10",750.6,444.6
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",154,70,37,"2,672.70","1,214.90",642.1
43144,401,6,N/A,N/A,"1,496.30",N/A,N/A
43145,"2,189",49,18,8,"2,238.50",822.3,365.5
43146,"12,275","2,773",258,115,"22,590.60","2,101.80",936.9
43147,"41,000","1,463",500,284,"3,568.30","1,219.50",692.7
43148,"2,350",46,18,10,"1,957.40",766,425.5
43149,"2,414",42,25,20,"1,739.90","1,035.60",828.5
43150,"2,158",63,35,18,"2,919.40","1,621.90",834.1
43151,316,15,5,N/A,"4,746.80","1,582.30",N/A
43152,787,5,N/A,N/A,635.3,N/A,N/A
43153,742,22,8,N/A,"2,965.00","1,078.20",N/A
43154,"3,770",69,35,19,"1,830.20",928.4,504
43155,"2,669",67,32,16,"2,510.30","1,199.00",599.5
43156,201,5,N/A,N/A,"2,487.60",N/A,N/A
43157,648,10,N/A,N/A,"1,543.20",N/A,N/A
43158,345,N/A,N/A,N/A,N/A,N/A,N/A
43160,"21,854",674,316,148,"3,084.10","1,446.00",677.2
43162,"7,189",135,52,32,"1,877.90",723.3,445.1
43164,"2,233",38,22,10,"1,701.70",985.2,447.8
43201,"33,455","3,032",586,268,"9,062.90","1,751.60",801.1
43202,"21,141",584,206,93,"2,762.40",974.4,439.9
43203,"8,368",300,80,34,"3,585.10",956,406.3
43204,"42,463","1,324",375,183,"3,118.00",883.1,431
43205,"12,725",417,151,98,"3,277.00","1,186.60",770.1
43206,"22,677",660,236,126,"2,910.40","1,040.70",555.6
43207,"47,265","1,562",458,233,"3,304.80",969,493
43209,"28,516",707,230,125,"2,479.30",806.6,438.4
