Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",169,35,14,"6,014.20","1,245.60",498.2
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",172,59,29,"5,723.80","1,963.40",965.1
43004,"26,139","2,592",582,244,"9,916.20","2,226.60",933.5
43005,201,13,N/A,N/A,"6,467.70",N/A,N/A
43006,655,21,N/A,N/A,"3,206.10",N/A,N/A
43008,"2,614",117,28,9,"4,475.90","1,071.20",344.3
43009,"2,453",99,38,17,"4,035.90","1,549.10",693
43010,260,27,6,N/A,"10,384.60","2,307.70",N/A
43011,"7,722",536,190,79,"6,941.20","2,460.50","1,023.10"
43013,809,73,23,8,"9,023.50","2,843.00",988.9
43014,"3,507",159,31,10,"4,533.80",883.9,285.1
43015,"55,462","3,734",960,419,"6,732.50","1,730.90",755.5
43016,"36,260","2,888",707,279,"7,964.70","1,949.80",769.4
43017,"40,649","3,111",785,307,"7,653.30","1,931.20",755.2
43019,"9,295",492,124,46,"5,293.20","1,334.10",494.9
43021,"12,327","1,019",338,169,"8,266.40","2,741.90","1,371.00"
43022,"4,500",95,30,6,"2,111.10",666.7,133.3
43023,"13,864",758,204,91,"5,467.40","1,471.40",656.4
43025,"5,100",390,129,72,"7,647.10","2,529.40","1,411.80"
43026,"62,169","4,879","1,276",538,"7,848.00","2,052.50",865.4
43028,"8,335",439,101,38,"5,266.90","1,211.80",455.9
43029,563,60,14,6,"10,657.20","2,486.70","1,065.70"
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408",875,286,113,"6,526.00","2,133.10",842.8
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,23,7,N/A,"7,718.10","2,349.00",N/A
43035,"27,011","2,106",619,271,"7,796.80","2,291.70","1,003.30"
43036,270,15,N/A,N/A,"5,555.60",N/A,N/A
43037,301,18,5,N/A,"5,980.10","1,661.10",N/A
43040,"34,169","2,753",641,254,"8,057.00","1,876.00",743.4
43044,"4,866",306,71,24,"6,288.50","1,459.10",493.2
43045,"1,982",124,36,11,"6,256.30","1,816.30",555
43046,"3,812",227,61,30,"5,954.90","1,600.20",787
43050,"28,508","1,668",425,135,"5,851.00","1,490.80",473.6
43054,"26,953","1,753",418,208,"6,503.90","1,550.80",771.7
43055,"61,904","4,052",983,487,"6,545.60","1,587.90",786.7
43056,"19,039","1,384",372,157,"7,269.30","1,953.90",824.6
43060,"2,809",118,40,17,"4,200.80","1,424.00",605.2
43061,"4,278",278,86,46,"6,498.40","2,010.30","1,075.30"
43062,"29,460","2,524",656,281,"8,567.50","2,226.70",953.8
43064,"14,243","1,170",306,108,"8,214.60","2,148.40",758.3
43065,"42,782","2,854",778,350,"6,671.00","1,818.50",818.1
43066,"1,239",74,25,15,"5,972.60","2,017.80","1,210.70"
43067,"1,458",98,24,9,"6,721.50","1,646.10",617.3
43068,"55,225","4,997",921,388,"9,048.40","1,667.70",702.6
43070,159,10,N/A,N/A,"6,289.30",N/A,N/A
43071,"1,986",145,34,18,"7,301.10","1,712.00",906.3
43072,"5,701",326,84,25,"5,718.30","1,473.40",438.5
43074,"13,229",897,252,126,"6,780.60","1,904.90",952.5
43076,"8,421",670,141,61,"7,956.30","1,674.40",724.4
43077,369,19,8,N/A,"5,149.10","2,168.00",N/A
43078,"20,446","1,331",407,177,"6,509.80","1,990.60",865.7
43080,"5,254",297,74,30,"5,652.80","1,408.50",571
43081,"61,572","4,223",962,365,"6,858.60","1,562.40",592.8
43082,"33,636","2,089",594,237,"6,210.60","1,766.00",704.6
43084,766,64,14,6,"8,355.10","1,827.70",783.3
43085,"26,216","1,602",334,117,"6,110.80","1,274.00",446.3
43101,285,25,7,N/A,"8,771.90","2,456.10",N/A
43102,"4,500",311,85,32,"6,911.10","1,888.90",711.1
43103,"11,006",890,330,115,"8,086.50","2,998.40","1,044.90"
43105,"7,626",503,130,51,"6,595.90","1,704.70",668.8
43106,"1,589",122,29,16,"7,677.80","1,825.00","1,006.90"
43107,"3,399",185,40,17,"5,442.80","1,176.80",500.1
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,145",778,333,"8,102.10","2,004.30",857.9
43111,289,12,N/A,N/A,"4,152.20",N/A,N/A
43112,"4,945",394,98,32,"7,967.60","1,981.80",647.1
43113,"24,341","1,686",568,233,"6,926.60","2,333.50",957.2
43115,"1,493",89,31,13,"5,961.20","2,076.40",870.7
43116,"1,563",250,81,34,"15,994.90","5,182.30","2,175.30"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,339",609,242,"8,192.40","2,133.00",847.6
43123,"65,442","5,198","1,476",599,"7,942.90","2,255.40",915.3
43125,"13,551","1,080",280,100,"7,969.90","2,066.30",738
