Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",135,50,11,"4,804.30","1,779.40",391.5
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",113,62,19,"3,760.40","2,063.20",632.3
43004,"26,139","2,029",615,228,"7,762.30","2,352.80",872.3
43005,201,8,6,N/A,"3,980.10","2,985.10",N/A
43006,655,16,N/A,N/A,"2,442.70",N/A,N/A
43008,"2,614",94,35,15,"3,596.00","1,338.90",573.8
43009,"2,453",60,20,N/A,"2,446.00",815.3,N/A
43010,260,21,11,N/A,"8,076.90","4,230.80",N/A
43011,"7,722",341,160,50,"4,416.00","2,072.00",647.5
43013,809,51,16,10,"6,304.10","1,977.80","1,236.10"
43014,"3,507",128,43,12,"3,649.80","1,226.10",342.2
43015,"55,462","2,836","1,243",473,"5,113.40","2,241.20",852.8
43016,"36,260","2,191",798,309,"6,042.50","2,200.80",852.2
43017,"40,649","2,382",781,287,"5,859.90","1,921.30",706
43019,"9,295",366,151,55,"3,937.60","1,624.50",591.7
43021,"12,327",697,281,106,"5,654.30","2,279.50",859.9
43022,"4,500",67,19,6,"1,488.90",422.2,133.3
43023,"13,864",560,206,65,"4,039.20","1,485.90",468.8
43025,"5,100",265,117,49,"5,196.10","2,294.10",960.8
43026,"62,169","3,651","1,232",431,"5,872.70","1,981.70",693.3
43028,"8,335",336,120,45,"4,031.20","1,439.70",539.9
43029,563,47,28,5,"8,348.10","4,973.40",888.1
43030,113,11,5,N/A,"9,734.50","4,424.80",N/A
43031,"13,408",607,249,116,"4,527.10","1,857.10",865.2
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,16,7,N/A,"5,369.10","2,349.00",N/A
43035,"27,011","1,519",578,250,"5,623.60","2,139.90",925.5
43036,270,11,N/A,N/A,"4,074.10",N/A,N/A
43037,301,13,6,N/A,"4,318.90","1,993.40",N/A
43040,"34,169","2,104",669,191,"6,157.60","1,957.90",559
43044,"4,866",241,104,37,"4,952.70","2,137.30",760.4
43045,"1,982",86,42,13,"4,339.10","2,119.10",655.9
43046,"3,812",162,39,7,"4,249.70","1,023.10",183.6
43050,"28,508","1,226",481,163,"4,300.50","1,687.20",571.8
43054,"26,953","1,337",426,140,"4,960.50","1,580.50",519.4
43055,"61,904","3,108","1,178",384,"5,020.70","1,902.90",620.3
43056,"19,039","1,003",410,122,"5,268.10","2,153.50",640.8
43060,"2,809",77,24,6,"2,741.20",854.4,213.6
43061,"4,278",195,77,26,"4,558.20","1,799.90",607.8
43062,"29,460","1,914",781,286,"6,496.90","2,651.10",970.8
43064,"14,243",860,340,121,"6,038.10","2,387.10",849.5
43065,"42,782","2,138",816,378,"4,997.40","1,907.30",883.5
43066,"1,239",50,21,9,"4,035.50","1,694.90",726.4
43067,"1,458",74,34,13,"5,075.40","2,332.00",891.6
43068,"55,225","4,134","1,267",462,"7,485.70","2,294.30",836.6
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",111,36,11,"5,589.10","1,812.70",553.9
43072,"5,701",242,89,24,"4,244.90","1,561.10",421
43074,"13,229",655,281,108,"4,951.20","2,124.10",816.4
43076,"8,421",527,208,58,"6,258.20","2,470.00",688.8
43077,369,11,N/A,N/A,"2,981.00",N/A,N/A
43078,"20,446",925,340,99,"4,524.10","1,662.90",484.2
43080,"5,254",230,78,38,"4,377.60","1,484.60",723.3
43081,"61,572","3,272","1,069",372,"5,314.10","1,736.20",604.2
43082,"33,636","1,509",582,197,"4,486.30","1,730.30",585.7
43084,766,49,26,N/A,"6,396.90","3,394.30",N/A
43085,"26,216","1,284",434,175,"4,897.80","1,655.50",667.5
43101,285,19,10,6,"6,666.70","3,508.80","2,105.30"
43102,"4,500",223,72,32,"4,955.60","1,600.00",711.1
43103,"11,006",600,251,115,"5,451.60","2,280.60","1,044.90"
43105,"7,626",369,148,57,"4,838.70","1,940.70",747.4
43106,"1,589",89,22,11,"5,601.00","1,384.50",692.3
43107,"3,399",145,55,20,"4,266.00","1,618.10",588.4
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","2,366",788,266,"6,095.30","2,030.00",685.3
43111,289,8,7,N/A,"2,768.20","2,422.10",N/A
43112,"4,945",300,128,53,"6,066.70","2,588.50","1,071.80"
43113,"24,341","1,177",580,317,"4,835.50","2,382.80","1,302.30"
43115,"1,493",60,25,18,"4,018.80","1,674.50","1,205.60"
43116,"1,563",179,76,39,"11,452.30","4,862.40","2,495.20"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","1,762",718,255,"6,171.40","2,514.80",893.1
43123,"65,442","3,780","1,397",523,"5,776.10","2,134.70",799.2
43125,"13,551",815,328,127,"6,014.30","2,420.50",937.2
43126,498,19,9,N/A,"3,815.30","1,807.20",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",91,28,8,"3,557.50","1,094.60",312.7
43130,"61,259","3,632","1,247",434,"5,928.90","2,035.60",708.5
43135,"3,914",146,59,28,"3,730.20","1,507.40",715.4
43136,690,116,48,6,"16,811.60","6,956.50",869.6
43137,"2,276",122,60,30,"5,360.30","2,636.20","1,318.10"
43138,"18,107",884,345,94,"4,882.10","1,905.30",519.1
43140,"24,514","1,599",457,162,"6,522.80","1,864.20",660.8
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",320,141,59,"5,553.60","2,447.10","1,024.00"
43144,401,19,13,N/A,"4,738.20","3,241.90",N/A
43145,"2,189",94,33,8,"4,294.20","1,507.50",365.5
43146,"12,275","3,359",413,165,"27,364.60","3,364.60","1,344.20"
43147,"41,000","2,640",920,347,"6,439.00","2,243.90",846.3
43148,"2,350",83,34,7,"3,531.90","1,446.80",297.9
43149,"2,414",97,41,15,"4,018.20","1,698.40",621.4
43150,"2,158",145,68,21,"6,719.20","3,151.10",973.1
43151,316,24,5,N/A,"7,594.90","1,582.30",N/A
43152,787,33,26,11,"4,193.10","3,303.70","1,397.70"
43153,742,40,16,7,"5,390.80","2,156.30",943.4
43154,"3,770",148,67,39,"3,925.70","1,777.20","1,034.50"
43155,"2,669",121,37,12,"4,533.50","1,386.30",449.6
43156,201,8,N/A,N/A,"3,980.10",N/A,N/A
43157,648,20,6,N/A,"3,086.40",925.9,N/A
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","1,287",495,195,"5,889.10","2,265.00",892.3
43162,"7,189",369,208,58,"5,132.80","2,893.30",806.8
43164,"2,233",82,42,12,"3,672.20","1,880.90",537.4
43201,"33,455","3,757",489,167,"11,230.00","1,461.70",499.2
43202,"21,141",990,297,107,"4,682.80","1,404.90",506.1
43203,"8,368",495,150,51,"5,915.40","1,792.50",609.5
43204,"42,463","2,214",714,283,"5,214.00","1,681.50",666.5
43205,"12,725",646,165,70,"5,076.60","1,296.70",550.1
43206,"22,677","1,137",382,131,"5,013.90","1,684.50",577.7
43207,"47,265","2,483",796,281,"5,253.40","1,684.10",594.5
43209,"28,516","1,259",423,122,"4,415.10","1,483.40",427.8
43210,"12,530","1,337",47,18,"10,670.40",375.1,143.7
43211,"23,453","1,007",260,71,"4,293.70","1,108.60",302.7
43212,"21,350","1,348",478,188,"6,313.80","2,238.90",880.6
43213,"33,551","2,034",650,214,"6,062.40","1,937.30",637.8
43214,"26,229","1,228",384,140,"4,681.80","1,464.00",533.8
43215,"14,440","1,546",484,167,"10,706.40","3,351.80","1,156.50"
43217,"2,440",92,34,8,"3,770.50","1,393.40",327.9
43219,"30,526","2,130",456,148,"6,977.70","1,493.80",484.8
43220,"26,549","1,358",515,189,"5,115.10","1,939.80",711.9
43221,"32,913","1,469",504,176,"4,463.30","1,531.30",534.7
43222,"4,529",253,49,21,"5,586.20","1,081.90",463.7
43223,"25,963","1,770",471,179,"6,817.40","1,814.10",689.4
43224,"44,678","2,575",676,258,"5,763.50","1,513.00",577.5
43227,"24,296","1,431",404,145,"5,889.90","1,662.80",596.8
43228,"54,362","3,550",999,367,"6,530.30","1,837.70",675.1
43229,"53,693","3,917","1,015",363,"7,295.20","1,890.40",676.1
43230,"58,167","3,179","1,072",342,"5,465.30","1,843.00",588
43231,"21,828","1,652",459,163,"7,568.30","2,102.80",746.7
43232,"45,352","2,557",697,243,"5,638.10","1,536.90",535.8
43235,"42,673","2,286",744,258,"5,357.00","1,743.50",604.6
43240,"4,295",328,118,52,"7,636.80","2,747.40","1,210.70"
43302,"54,023","5,570","1,251",457,"10,310.40","2,315.70",845.9
43310,"2,841",136,50,11,"4,787.00","1,759.90",387.2
43311,"18,946","1,044",363,125,"5,510.40","1,916.00",659.8
43314,"3,033",166,79,29,"5,473.10","2,604.70",956.1
43315,"7,272",262,104,36,"3,602.90","1,430.10",495
43316,"5,869",385,208,70,"6,559.90","3,544.00","1,192.70"
43317,153,13,6,5,"8,496.70","3,921.60","3,268.00"
43318,"4,537",167,72,27,"3,680.80","1,587.00",595.1
43319,926,36,15,5,"3,887.70","1,619.90",540
43320,"1,524",79,31,12,"5,183.70","2,034.10",787.4
43321,256,8,5,N/A,"3,125.00","1,953.10",N/A
