Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",185,22,N/A,"6,583.60",782.9,N/A
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",191,33,8,"6,356.10","1,098.20",266.2
43004,"26,139","2,843",336,116,"10,876.50","1,285.40",443.8
43005,201,15,N/A,N/A,"7,462.70",N/A,N/A
43006,655,22,N/A,N/A,"3,358.80",N/A,N/A
43008,"2,614",129,15,5,"4,935.00",573.8,191.3
43009,"2,453",121,31,7,"4,932.70","1,263.80",285.4
43010,260,32,5,N/A,"12,307.70","1,923.10",N/A
43011,"7,722",604,102,34,"7,821.80","1,320.90",440.3
43013,809,76,N/A,N/A,"9,394.30",N/A,N/A
43014,"3,507",174,21,N/A,"4,961.50",598.8,N/A
43015,"55,462","4,217",635,243,"7,603.40","1,144.90",438.1
43016,"36,260","3,215",424,129,"8,866.50","1,169.30",355.8
43017,"40,649","3,482",497,146,"8,566.00","1,222.70",359.2
43019,"9,295",560,84,28,"6,024.70",903.7,301.2
43021,"12,327","1,159",201,48,"9,402.10","1,630.60",389.4
43022,"4,500",111,17,13,"2,466.70",377.8,288.9
43023,"13,864",903,187,57,"6,513.30","1,348.80",411.1
43025,"5,100",464,103,31,"9,098.00","2,019.60",607.8
43026,"62,169","5,512",876,219,"8,866.20","1,409.10",352.3
43028,"8,335",510,85,39,"6,118.80","1,019.80",467.9
43029,563,73,16,N/A,"12,966.30","2,841.90",N/A
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408","1,019",184,65,"7,599.90","1,372.30",484.8
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,25,N/A,N/A,"8,389.30",N/A,N/A
43035,"27,011","2,319",306,108,"8,585.40","1,132.90",399.8
43036,270,17,5,N/A,"6,296.30","1,851.90",N/A
43037,301,19,N/A,N/A,"6,312.30",N/A,N/A
43040,"34,169","3,081",416,114,"9,016.90","1,217.50",333.6
43044,"4,866",339,41,18,"6,966.70",842.6,369.9
43045,"1,982",139,17,7,"7,013.10",857.7,353.2
43046,"3,812",252,33,13,"6,610.70",865.7,341
43050,"28,508","1,890",271,84,"6,629.70",950.6,294.7
43054,"26,953","2,011",326,118,"7,461.10","1,209.50",437.8
43055,"61,904","4,562",735,231,"7,369.50","1,187.30",373.2
