Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",184,23,5,"6,548.00",818.5,177.9
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",191,43,10,"6,356.10","1,430.90",332.8
43004,"26,139","2,818",381,119,"10,780.80","1,457.60",455.3
43005,201,15,N/A,N/A,"7,462.70",N/A,N/A
43006,655,22,N/A,N/A,"3,358.80",N/A,N/A
43008,"2,614",127,14,N/A,"4,858.50",535.6,N/A
43009,"2,453",119,36,10,"4,851.20","1,467.60",407.7
43010,260,32,5,N/A,"12,307.70","1,923.10",N/A
43011,"7,722",601,114,35,"7,783.00","1,476.30",453.3
43013,809,76,8,N/A,"9,394.30",988.9,N/A
43014,"3,507",173,22,5,"4,933.00",627.3,142.6
43015,"55,462","4,163",675,238,"7,506.00","1,217.00",429.1
43016,"36,260","3,186",464,139,"8,786.50","1,279.60",383.3
43017,"40,649","3,446",542,167,"8,477.50","1,333.40",410.8
43019,"9,295",553,98,29,"5,949.40","1,054.30",312
43021,"12,327","1,149",237,62,"9,321.00","1,922.60",503
43022,"4,500",108,14,10,"2,400.00",311.1,222.2
43023,"13,864",896,198,73,"6,462.80","1,428.20",526.5
43025,"5,100",457,113,29,"8,960.80","2,215.70",568.6
43026,"62,169","5,460",962,266,"8,782.50","1,547.40",427.9
43028,"8,335",502,93,40,"6,022.80","1,115.80",479.9
43029,563,73,18,N/A,"12,966.30","3,197.20",N/A
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408","1,004",204,72,"7,488.10","1,521.50",537
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,25,N/A,N/A,"8,389.30",N/A,N/A
43035,"27,011","2,304",362,111,"8,529.90","1,340.20",410.9
43036,270,17,5,N/A,"6,296.30","1,851.90",N/A
43037,301,19,N/A,N/A,"6,312.30",N/A,N/A
43040,"34,169","3,054",451,138,"8,937.90","1,319.90",403.9
43044,"4,866",328,34,12,"6,740.60",698.7,246.6
43045,"1,982",136,19,6,"6,861.80",958.6,302.7
43046,"3,812",249,39,11,"6,532.00","1,023.10",288.6
43050,"28,508","1,878",309,102,"6,587.60","1,083.90",357.8
43054,"26,953","1,992",362,122,"7,390.60","1,343.10",452.6
43055,"61,904","4,512",794,253,"7,288.70","1,282.60",408.7
43056,"19,039","1,534",235,70,"8,057.10","1,234.30",367.7
43060,"2,809",135,26,8,"4,806.00",925.6,284.8
43061,"4,278",307,56,15,"7,176.30","1,309.00",350.6
43062,"29,460","2,790",458,131,"9,470.50","1,554.70",444.7
43064,"14,243","1,313",206,60,"9,218.60","1,446.30",421.3
43065,"42,782","3,193",567,176,"7,463.40","1,325.30",411.4
43066,"1,239",80,16,N/A,"6,456.80","1,291.40",N/A
43067,"1,458",108,15,N/A,"7,407.40","1,028.80",N/A
43068,"55,225","5,464",715,229,"9,894.10","1,294.70",414.7
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",164,31,15,"8,257.80","1,560.90",755.3
43072,"5,701",357,43,9,"6,262.10",754.3,157.9
43074,"13,229","1,031",217,68,"7,793.50","1,640.30",514
43076,"8,421",731,105,30,"8,680.70","1,246.90",356.3
43077,369,21,N/A,N/A,"5,691.10",N/A,N/A
43078,"20,446","1,481",245,61,"7,243.50","1,198.30",298.3
43080,"5,254",338,59,18,"6,433.20","1,123.00",342.6
43081,"61,572","4,677",696,186,"7,596.00","1,130.40",302.1
43082,"33,636","2,333",399,112,"6,936.00","1,186.20",333
43084,766,72,12,N/A,"9,399.50","1,566.60",N/A
43085,"26,216","1,806",267,105,"6,888.90","1,018.50",400.5
43101,285,28,N/A,N/A,"9,824.60",N/A,N/A
43102,"4,500",372,84,27,"8,266.70","1,866.70",600
