Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",187,7,N/A,"6,654.80",249.1,N/A
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",211,29,19,"7,021.60",965.1,632.3
43004,"26,139","2,957",240,79,"11,312.60",918.2,302.2
43005,201,16,N/A,N/A,"7,960.20",N/A,N/A
43006,655,22,N/A,N/A,"3,358.80",N/A,N/A
43008,"2,614",134,12,N/A,"5,126.20",459.1,N/A
43009,"2,453",133,19,9,"5,421.90",774.6,366.9
43010,260,32,N/A,N/A,"12,307.70",N/A,N/A
43011,"7,722",626,54,18,"8,106.70",699.3,233.1
43013,809,78,N/A,N/A,"9,641.50",N/A,N/A
43014,"3,507",183,11,N/A,"5,218.10",313.7,N/A
43015,"55,462","4,409",437,139,"7,949.60",787.9,250.6
43016,"36,260","3,329",252,85,"9,180.90",695,234.4
43017,"40,649","3,574",247,69,"8,792.30",607.6,169.7
43019,"9,295",577,50,13,"6,207.60",537.9,139.9
43021,"12,327","1,228",118,47,"9,961.90",957.2,381.3
43022,"4,500",126,28,11,"2,800.00",622.2,244.4
43023,"13,864",963,112,29,"6,946.00",807.8,209.2
43025,"5,100",484,54,11,"9,490.20","1,058.80",215.7
43026,"62,169","5,704",429,133,"9,175.00",690.1,213.9
43028,"8,335",527,57,11,"6,322.70",683.9,132
43029,563,75,N/A,N/A,"13,321.50",N/A,N/A
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408","1,073",127,39,"8,002.70",947.2,290.9
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,27,N/A,N/A,"9,060.40",N/A,N/A
43035,"27,011","2,411",205,67,"8,926.00",759,248
43036,270,17,N/A,N/A,"6,296.30",N/A,N/A
43037,301,19,N/A,N/A,"6,312.30",N/A,N/A
43040,"34,169","3,189",237,78,"9,333.00",693.6,228.3
43044,"4,866",355,32,11,"7,295.50",657.6,226.1
43045,"1,982",151,18,6,"7,618.60",908.2,302.7
43046,"3,812",269,30,12,"7,056.70",787,314.8
43050,"28,508","1,971",160,41,"6,913.80",561.2,143.8
43054,"26,953","2,106",206,63,"7,813.60",764.3,233.7
43055,"61,904","4,749",434,136,"7,671.60",701.1,219.7
43056,"19,039","1,583",105,32,"8,314.50",551.5,168.1
43060,"2,809",149,18,9,"5,304.40",640.8,320.4
43061,"4,278",323,26,7,"7,550.30",607.8,163.6
43062,"29,460","2,952",266,101,"10,020.40",902.9,342.8
43064,"14,243","1,371",106,24,"9,625.80",744.2,168.5
43065,"42,782","3,360",310,101,"7,853.80",724.6,236.1
43066,"1,239",89,11,7,"7,183.20",887.8,565
43067,"1,458",122,15,7,"8,367.60","1,028.80",480.1
43068,"55,225","5,680",396,116,"10,285.20",717.1,210
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",178,25,7,"8,962.70","1,258.80",352.5
43072,"5,701",368,19,6,"6,455.00",333.3,105.2
43074,"13,229","1,100",116,32,"8,315.10",876.9,241.9
