Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",179,32,13,"6,370.10","1,138.80",462.6
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",183,64,16,"6,089.90","2,129.80",532.4
43004,"26,139","2,714",501,148,"10,383.00","1,916.70",566.2
43005,201,15,5,N/A,"7,462.70","2,487.60",N/A
43006,655,21,N/A,N/A,"3,206.10",N/A,N/A
43008,"2,614",121,16,6,"4,628.90",612.1,229.5
43009,"2,453",109,35,11,"4,443.50","1,426.80",448.4
43010,260,30,6,N/A,"11,538.50","2,307.70",N/A
43011,"7,722",571,165,45,"7,394.50","2,136.80",582.8
43013,809,75,17,N/A,"9,270.70","2,101.40",N/A
43014,"3,507",171,30,13,"4,876.00",855.4,370.7
43015,"55,462","3,973",886,299,"7,163.50","1,597.50",539.1
43016,"36,260","3,072",648,211,"8,472.10","1,787.10",581.9
43017,"40,649","3,325",694,247,"8,179.80","1,707.30",607.6
43019,"9,295",531,119,46,"5,712.70","1,280.30",494.9
43021,"12,327","1,104",337,109,"8,956.00","2,733.80",884.2
43022,"4,500",97,25,N/A,"2,155.60",555.6,N/A
43023,"13,864",836,222,98,"6,030.00","1,601.30",706.9
43025,"5,100",432,148,50,"8,470.60","2,902.00",980.4
43026,"62,169","5,260","1,236",474,"8,460.80","1,988.10",762.4
43028,"8,335",465,90,28,"5,578.90","1,079.80",335.9
43029,563,65,16,6,"11,545.30","2,841.90","1,065.70"
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408",946,239,92,"7,055.50","1,782.50",686.2
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,23,5,N/A,"7,718.10","1,677.90",N/A
43035,"27,011","2,204",500,132,"8,159.60","1,851.10",488.7
43036,270,14,N/A,N/A,"5,185.20",N/A,N/A
43037,301,19,N/A,N/A,"6,312.30",N/A,N/A
43040,"34,169","2,917",588,173,"8,537.00","1,720.90",506.3
43044,"4,866",315,45,12,"6,473.50",924.8,246.6
43045,"1,982",130,26,7,"6,559.00","1,311.80",353.2
43046,"3,812",238,52,18,"6,243.40","1,364.10",472.2
43050,"28,508","1,791",384,124,"6,282.40","1,347.00",435
43054,"26,953","1,878",416,145,"6,967.70","1,543.40",538
43055,"61,904","4,310",977,335,"6,962.40","1,578.30",541.2
43056,"19,039","1,473",350,103,"7,736.80","1,838.30",541
43060,"2,809",127,33,9,"4,521.20","1,174.80",320.4
43061,"4,278",297,81,26,"6,942.50","1,893.40",607.8
43062,"29,460","2,694",633,216,"9,144.60","2,148.70",733.2
43064,"14,243","1,256",270,91,"8,818.40","1,895.70",638.9
43065,"42,782","3,046",695,238,"7,119.80","1,624.50",556.3
43066,"1,239",78,24,9,"6,295.40","1,937.00",726.4
43067,"1,458",105,23,6,"7,201.60","1,577.50",411.5
43068,"55,225","5,291",931,347,"9,580.80","1,685.80",628.3
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",156,36,14,"7,855.00","1,812.70",704.9
43072,"5,701",348,73,23,"6,104.20","1,280.50",403.4
43074,"13,229",975,267,97,"7,370.20","2,018.30",733.2
43076,"8,421",708,137,47,"8,407.60","1,626.90",558.1
43077,369,21,7,N/A,"5,691.10","1,897.00",N/A
43078,"20,446","1,417",371,97,"6,930.50","1,814.50",474.4
43080,"5,254",318,66,24,"6,052.50","1,256.20",456.8
43081,"61,572","4,512",889,343,"7,328.00","1,443.80",557.1
43082,"33,636","2,232",548,177,"6,635.70","1,629.20",526.2
43084,766,72,18,6,"9,399.50","2,349.90",783.3
43085,"26,216","1,713",316,127,"6,534.20","1,205.40",484.4
43101,285,28,7,N/A,"9,824.60","2,456.10",N/A
43102,"4,500",348,93,39,"7,733.30","2,066.70",866.7
43103,"11,006",959,285,93,"8,713.40","2,589.50",845
43105,"7,626",549,129,45,"7,199.10","1,691.60",590.1
43106,"1,589",129,29,10,"8,118.30","1,825.00",629.3
43107,"3,399",201,45,16,"5,913.50","1,323.90",470.7
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,370",730,249,"8,681.80","1,880.60",641.5
43111,289,12,N/A,N/A,"4,152.20",N/A,N/A
43112,"4,945",427,86,36,"8,635.00","1,739.10",728
43113,"24,341","1,819",532,217,"7,473.00","2,185.60",891.5
43115,"1,493",98,30,12,"6,564.00","2,009.40",803.8
43116,"1,563",264,69,21,"16,890.60","4,414.60","1,343.60"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,477",513,187,"8,675.70","1,796.80",655
43123,"65,442","5,524","1,333",416,"8,441.10","2,036.90",635.7
43125,"13,551","1,151",240,94,"8,493.80","1,771.10",693.7
43126,498,25,5,N/A,"5,020.10","1,004.00",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",127,23,8,"4,964.80",899.1,312.7
43130,"61,259","5,189","1,177",390,"8,470.60","1,921.40",636.6
43135,"3,914",238,74,26,"6,080.70","1,890.60",664.3
43136,690,190,52,17,"27,536.20","7,536.20","2,463.80"
43137,"2,276",197,53,15,"8,655.50","2,328.60",659.1
