Zip Code ,Fixed Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",87,38,19,"3,096.10","1,352.30",676.2
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",56,37,23,"1,863.60","1,231.30",765.4
43004,"26,139","1,383",492,204,"5,290.90","1,882.20",780.4
43005,201,N/A,N/A,N/A,N/A,N/A,N/A
43006,655,13,11,N/A,"1,984.70","1,679.40",N/A
43008,"2,614",60,36,18,"2,295.30","1,377.20",688.6
43009,"2,453",40,25,9,"1,630.70","1,019.20",366.9
43010,260,11,N/A,N/A,"4,230.80",N/A,N/A
43011,"7,722",180,81,39,"2,331.00","1,049.00",505.1
43013,809,32,15,5,"3,955.50","1,854.10",618
43014,"3,507",86,52,17,"2,452.20","1,482.70",484.7
43015,"55,462","1,761",920,478,"3,175.10","1,658.80",861.9
43016,"36,260","1,408",633,273,"3,883.10","1,745.70",752.9
43017,"40,649","1,636",680,260,"4,024.70","1,672.90",639.6
43019,"9,295",212,107,37,"2,280.80","1,151.20",398.1
43021,"12,327",424,190,85,"3,439.60","1,541.30",689.5
43022,"4,500",47,24,5,"1,044.40",533.3,111.1
43023,"13,864",371,153,62,"2,676.00","1,103.60",447.2
43025,"5,100",151,69,23,"2,960.80","1,352.90",451
43026,"62,169","2,543","1,050",463,"4,090.50","1,688.90",744.7
43028,"8,335",218,134,27,"2,615.50","1,607.70",323.9
43029,563,17,8,N/A,"3,019.50","1,421.00",N/A
43030,113,6,N/A,N/A,"5,309.70",N/A,N/A
43031,"13,408",369,178,62,"2,752.10","1,327.60",462.4
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,10,N/A,N/A,"3,355.70",N/A,N/A
43035,"27,011",963,396,174,"3,565.20","1,466.10",644.2
43036,270,11,N/A,N/A,"4,074.10",N/A,N/A
43037,301,8,6,N/A,"2,657.80","1,993.40",N/A
43040,"34,169","1,468",783,241,"4,296.30","2,291.60",705.3
43044,"4,866",144,84,27,"2,959.30","1,726.30",554.9
43045,"1,982",45,29,9,"2,270.40","1,463.20",454.1
43046,"3,812",120,62,23,"3,148.00","1,626.40",603.4
43050,"28,508",755,426,166,"2,648.40","1,494.30",582.3
43054,"26,953",926,370,146,"3,435.60","1,372.80",541.7
43055,"61,904","2,033",999,378,"3,284.10","1,613.80",610.6
43056,"19,039",629,323,112,"3,303.70","1,696.50",588.3
43060,"2,809",55,34,8,"1,958.00","1,210.40",284.8
43061,"4,278",132,82,38,"3,085.60","1,916.80",888.3
43062,"29,460","1,212",508,219,"4,114.10","1,724.40",743.4
43064,"14,243",540,251,110,"3,791.30","1,762.30",772.3
43065,"42,782","1,337",552,263,"3,125.10","1,290.30",614.7
43066,"1,239",31,16,6,"2,502.00","1,291.40",484.3
43067,"1,458",42,28,8,"2,880.70","1,920.40",548.7
43068,"55,225","2,921","1,100",430,"5,289.30","1,991.90",778.6
43070,159,9,7,6,"5,660.40","4,402.50","3,773.60"
43071,"1,986",80,44,19,"4,028.20","2,215.50",956.7
43072,"5,701",153,78,26,"2,683.70","1,368.20",456.1
43074,"13,229",365,177,91,"2,759.10","1,338.00",687.9
43076,"8,421",341,121,66,"4,049.40","1,436.90",783.8
43077,369,10,N/A,N/A,"2,710.00",N/A,N/A
43078,"20,446",637,315,137,"3,115.50","1,540.60",670.1
43080,"5,254",151,66,20,"2,874.00","1,256.20",380.7
43081,"61,572","2,203",924,390,"3,577.90","1,500.70",633.4
43082,"33,636",923,399,174,"2,744.10","1,186.20",517.3
43084,766,8,N/A,N/A,"1,044.40",N/A,N/A
43085,"26,216",837,262,99,"3,192.70",999.4,377.6
43101,285,9,N/A,N/A,"3,157.90",N/A,N/A
43102,"4,500",155,74,30,"3,444.40","1,644.40",666.7
43103,"11,006",373,159,72,"3,389.10","1,444.70",654.2
43105,"7,626",227,126,57,"2,976.70","1,652.20",747.4
43106,"1,589",66,13,N/A,"4,153.60",818.1,N/A
43107,"3,399",89,51,21,"2,618.40","1,500.40",617.8
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","1,566",574,260,"4,034.30","1,478.70",669.8
43111,289,N/A,N/A,N/A,N/A,N/A,N/A
43112,"4,945",181,84,46,"3,660.30","1,698.70",930.2
43113,"24,341",649,294,133,"2,666.30","1,207.80",546.4
43115,"1,493",35,20,N/A,"2,344.30","1,339.60",N/A
43116,"1,563",111,66,20,"7,101.70","4,222.60","1,279.60"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","1,080",417,213,"3,782.70","1,460.50",746
43123,"65,442","2,477",987,409,"3,785.00","1,508.20",625
43125,"13,551",500,158,63,"3,689.80","1,166.00",464.9
43126,498,11,7,N/A,"2,208.80","1,405.60",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",63,28,12,"2,462.90","1,094.60",469.1
43130,"61,259","2,486","1,149",521,"4,058.20","1,875.60",850.5
43135,"3,914",91,47,15,"2,325.00","1,200.80",383.2
43136,690,73,28,13,"10,579.70","4,058.00","1,884.10"
43137,"2,276",70,32,14,"3,075.60","1,406.00",615.1
43138,"18,107",531,307,87,"2,932.60","1,695.50",480.5
43140,"24,514","1,166",333,162,"4,756.50","1,358.40",660.8
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",187,88,35,"3,245.40","1,527.20",607.4
43144,401,8,N/A,N/A,"1,995.00",N/A,N/A
43145,"2,189",63,29,13,"2,878.00","1,324.80",593.9
43146,"12,275","2,939",352,156,"23,943.00","2,867.60","1,270.90"
43147,"41,000","1,743",678,303,"4,251.20","1,653.70",739
