Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",159,33,14,"5,658.40","1,174.40",498.2
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",152,55,34,"5,058.20","1,830.30","1,131.40"
43004,"26,139","2,421",583,263,"9,262.00","2,230.40","1,006.20"
43005,201,11,N/A,N/A,"5,472.60",N/A,N/A
43006,655,21,5,N/A,"3,206.10",763.4,N/A
43008,"2,614",110,31,6,"4,208.10","1,185.90",229.5
43009,"2,453",83,25,13,"3,383.60","1,019.20",530
43010,260,27,8,5,"10,384.60","3,076.90","1,923.10"
43011,"7,722",481,186,88,"6,229.00","2,408.70","1,139.60"
43013,809,69,28,13,"8,529.00","3,461.10","1,606.90"
43014,"3,507",151,33,12,"4,305.70",941,342.2
43015,"55,462","3,476","1,041",465,"6,267.40","1,877.00",838.4
43016,"36,260","2,690",758,338,"7,418.60","2,090.50",932.2
43017,"40,649","2,881",754,323,"7,087.50","1,854.90",794.6
43019,"9,295",454,135,53,"4,884.30","1,452.40",570.2
43021,"12,327",915,304,179,"7,422.70","2,466.10","1,452.10"
43022,"4,500",93,32,22,"2,066.70",711.1,488.9
43023,"13,864",694,196,100,"5,005.80","1,413.70",721.3
43025,"5,100",335,115,57,"6,568.60","2,254.90","1,117.60"
43026,"62,169","4,480","1,201",553,"7,206.20","1,931.80",889.5
43028,"8,335",403,107,38,"4,835.00","1,283.70",455.9
43029,563,54,12,5,"9,591.50","2,131.40",888.1
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408",796,296,108,"5,936.80","2,207.60",805.5
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,21,5,N/A,"7,047.00","1,677.90",N/A
43035,"27,011","1,939",635,280,"7,178.60","2,350.90","1,036.60"
43036,270,13,N/A,N/A,"4,814.80",N/A,N/A
43037,301,17,5,N/A,"5,647.80","1,661.10",N/A
43040,"34,169","2,573",623,310,"7,530.20","1,823.30",907.3
43044,"4,866",291,84,25,"5,980.30","1,726.30",513.8
43045,"1,982",118,42,15,"5,953.60","2,119.10",756.8
43046,"3,812",207,50,26,"5,430.20","1,311.60",682.1
43050,"28,508","1,569",475,195,"5,503.70","1,666.20",684
43054,"26,953","1,608",383,181,"5,965.90","1,421.00",671.5
43055,"61,904","3,691",913,422,"5,962.50","1,474.90",681.7
43056,"19,039","1,279",369,181,"6,717.80","1,938.10",950.7
43060,"2,809",110,37,22,"3,916.00","1,317.20",783.2
43061,"4,278",247,73,36,"5,773.70","1,706.40",841.5
43062,"29,460","2,323",661,304,"7,885.30","2,243.70","1,031.90"
43064,"14,243","1,077",316,127,"7,561.60","2,218.60",891.7
43065,"42,782","2,617",821,326,"6,117.10","1,919.00",762
43066,"1,239",65,23,12,"5,246.20","1,856.30",968.5
43067,"1,458",89,26,8,"6,104.30","1,783.30",548.7
43068,"55,225","4,727",987,419,"8,559.50","1,787.20",758.7
43070,159,10,N/A,N/A,"6,289.30",N/A,N/A
43071,"1,986",134,33,15,"6,747.20","1,661.60",755.3
43072,"5,701",307,85,39,"5,385.00","1,491.00",684.1
43074,"13,229",821,265,123,"6,206.10","2,003.20",929.8
43076,"8,421",628,154,71,"7,457.50","1,828.80",843.1
43077,369,17,6,N/A,"4,607.00","1,626.00",N/A
43078,"20,446","1,206",365,188,"5,898.50","1,785.20",919.5
43080,"5,254",276,82,29,"5,253.10","1,560.70",552
43081,"61,572","3,917",963,392,"6,361.70","1,564.00",636.7
43082,"33,636","1,940",595,317,"5,767.60","1,768.90",942.4
43084,766,59,13,5,"7,702.30","1,697.10",652.7
43085,"26,216","1,510",386,135,"5,759.80","1,472.40",515
43101,285,23,10,N/A,"8,070.20","3,508.80",N/A
43102,"4,500",281,87,34,"6,244.40","1,933.30",755.6
43103,"11,006",808,317,161,"7,341.50","2,880.20","1,462.80"
43105,"7,626",462,138,56,"6,058.20","1,809.60",734.3
43106,"1,589",112,30,13,"7,048.50","1,888.00",818.1
43107,"3,399",170,42,16,"5,001.50","1,235.70",470.7
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","2,894",755,324,"7,455.50","1,945.00",834.7
43111,289,11,6,N/A,"3,806.20","2,076.10",N/A
43112,"4,945",362,106,34,"7,320.50","2,143.60",687.6
43113,"24,341","1,537",649,258,"6,314.40","2,666.30","1,059.90"
43115,"1,493",80,38,15,"5,358.30","2,545.20","1,004.70"
43116,"1,563",222,79,32,"14,203.50","5,054.40","2,047.30"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,139",616,228,"7,491.90","2,157.50",798.6
43123,"65,442","4,785","1,459",708,"7,311.80","2,229.50","1,081.90"
43125,"13,551","1,012",305,116,"7,468.10","2,250.80",856
43126,498,22,6,N/A,"4,417.70","1,204.80",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",113,28,11,"4,417.50","1,094.60",430
43130,"61,259","4,357","1,088",436,"7,112.40","1,776.10",711.7
43135,"3,914",182,65,19,"4,650.00","1,660.70",485.4
43136,690,153,44,23,"22,173.90","6,376.80","3,333.30"
43137,"2,276",171,72,34,"7,513.20","3,163.40","1,493.80"
43138,"18,107","1,039",226,99,"5,738.10","1,248.10",546.7
43140,"24,514","1,827",365,139,"7,452.90","1,488.90",567
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",382,117,44,"6,629.60","2,030.50",763.6
43144,401,26,8,6,"6,483.80","1,995.00","1,496.30"
43145,"2,189",109,21,11,"4,979.40",959.3,502.5
43146,"12,275","3,617",396,154,"29,466.40","3,226.10","1,254.60"
43147,"41,000","3,243",889,380,"7,909.80","2,168.30",926.8
