Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",184,25,9,"6,548.00",889.7,320.3
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",188,40,10,"6,256.20","1,331.10",332.8
43004,"26,139","2,803",390,116,"10,723.40","1,492.00",443.8
43005,201,15,5,N/A,"7,462.70","2,487.60",N/A
43006,655,22,N/A,N/A,"3,358.80",N/A,N/A
43008,"2,614",127,16,N/A,"4,858.50",612.1,N/A
43009,"2,453",118,36,13,"4,810.40","1,467.60",530
43010,260,32,5,N/A,"12,307.70","1,923.10",N/A
43011,"7,722",600,125,39,"7,770.00","1,618.80",505.1
43013,809,76,10,N/A,"9,394.30","1,236.10",N/A
43014,"3,507",173,22,5,"4,933.00",627.3,142.6
43015,"55,462","4,140",706,231,"7,464.60","1,272.90",416.5
43016,"36,260","3,170",465,137,"8,742.40","1,282.40",377.8
43017,"40,649","3,432",567,172,"8,443.00","1,394.90",423.1
43019,"9,295",552,102,33,"5,938.70","1,097.40",355
43021,"12,327","1,143",256,66,"9,272.30","2,076.70",535.4
43022,"4,500",105,14,9,"2,333.30",311.1,200
43023,"13,864",893,202,75,"6,441.10","1,457.00",541
43025,"5,100",455,117,30,"8,921.60","2,294.10",588.2
43026,"62,169","5,445",994,277,"8,758.40","1,598.90",445.6
43028,"8,335",502,94,43,"6,022.80","1,127.80",515.9
43029,563,73,18,N/A,"12,966.30","3,197.20",N/A
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408",998,208,68,"7,443.30","1,551.30",507.2
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,25,N/A,N/A,"8,389.30",N/A,N/A
43035,"27,011","2,298",395,113,"8,507.60","1,462.40",418.3
43036,270,17,5,N/A,"6,296.30","1,851.90",N/A
43037,301,19,N/A,N/A,"6,312.30",N/A,N/A
43040,"34,169","3,041",475,148,"8,899.90","1,390.10",433.1
43044,"4,866",327,34,13,"6,720.10",698.7,267.2
43045,"1,982",136,20,6,"6,861.80","1,009.10",302.7
43046,"3,812",248,43,11,"6,505.80","1,128.00",288.6
43050,"28,508","1,871",322,112,"6,563.10","1,129.50",392.9
43054,"26,953","1,977",372,121,"7,335.00","1,380.20",448.9
43055,"61,904","4,496",827,263,"7,262.90","1,335.90",424.9
43056,"19,039","1,532",252,76,"8,046.60","1,323.60",399.2
43060,"2,809",135,27,8,"4,806.00",961.2,284.8
43061,"4,278",306,62,16,"7,152.90","1,449.30",374
43062,"29,460","2,781",481,149,"9,439.90","1,632.70",505.8
43064,"14,243","1,306",211,61,"9,169.40","1,481.40",428.3
43065,"42,782","3,178",596,180,"7,428.40","1,393.10",420.7
43066,"1,239",80,18,N/A,"6,456.80","1,452.80",N/A
43067,"1,458",108,15,N/A,"7,407.40","1,028.80",N/A
43068,"55,225","5,457",759,242,"9,881.40","1,374.40",438.2
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",164,33,15,"8,257.80","1,661.60",755.3
43072,"5,701",357,46,10,"6,262.10",806.9,175.4
43074,"13,229","1,028",228,80,"7,770.80","1,723.50",604.7
43076,"8,421",728,107,27,"8,645.10","1,270.60",320.6
