Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",79,31,17,"2,811.40","1,103.20",605
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",49,32,20,"1,630.60","1,064.90",665.6
43004,"26,139","1,291",455,205,"4,939.00","1,740.70",784.3
43005,201,N/A,N/A,N/A,N/A,N/A,N/A
43006,655,12,10,N/A,"1,832.10","1,526.70",N/A
43008,"2,614",56,33,20,"2,142.30","1,262.40",765.1
43009,"2,453",38,27,14,"1,549.10","1,100.70",570.7
43010,260,10,N/A,N/A,"3,846.20",N/A,N/A
43011,"7,722",154,65,33,"1,994.30",841.8,427.4
43013,809,30,14,5,"3,708.30","1,730.50",618
43014,"3,507",72,45,18,"2,053.00","1,283.10",513.3
43015,"55,462","1,571",783,463,"2,832.60","1,411.80",834.8
43016,"36,260","1,301",588,313,"3,588.00","1,621.60",863.2
43017,"40,649","1,521",648,303,"3,741.80","1,594.10",745.4
43019,"9,295",189,106,36,"2,033.40","1,140.40",387.3
43021,"12,327",387,164,90,"3,139.40","1,330.40",730.1
43022,"4,500",41,20,5,911.1,444.4,111.1
43023,"13,864",337,129,62,"2,430.80",930.5,447.2
43025,"5,100",142,67,31,"2,784.30","1,313.70",607.8
43026,"62,169","2,344",963,466,"3,770.40","1,549.00",749.6
43028,"8,335",204,139,56,"2,447.50","1,667.70",671.9
43029,563,15,8,N/A,"2,664.30","1,421.00",N/A
43030,113,6,N/A,N/A,"5,309.70",N/A,N/A
43031,"13,408",343,177,78,"2,558.20","1,320.10",581.7
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,9,N/A,N/A,"3,020.10",N/A,N/A
43035,"27,011",897,359,194,"3,320.90","1,329.10",718.2
43036,270,10,N/A,N/A,"3,703.70",N/A,N/A
43037,301,7,5,N/A,"2,325.60","1,661.10",N/A
43040,"34,169","1,322",756,275,"3,869.00","2,212.50",804.8
43044,"4,866",125,67,40,"2,568.80","1,376.90",822
43045,"1,982",41,29,11,"2,068.60","1,463.20",555
43046,"3,812",112,58,30,"2,938.10","1,521.50",787
43050,"28,508",664,388,177,"2,329.20","1,361.00",620.9
43054,"26,953",864,343,159,"3,205.60","1,272.60",589.9
43055,"61,904","1,839",877,413,"2,970.70","1,416.70",667.2
43056,"19,039",572,295,114,"3,004.40","1,549.50",598.8
43060,"2,809",47,28,13,"1,673.20",996.8,462.8
43061,"4,278",117,73,46,"2,734.90","1,706.40","1,075.30"
43062,"29,460","1,090",453,211,"3,699.90","1,537.70",716.2
43064,"14,243",493,225,106,"3,461.30","1,579.70",744.2
43065,"42,782","1,229",496,256,"2,872.70","1,159.40",598.4
43066,"1,239",29,18,10,"2,340.60","1,452.80",807.1
43067,"1,458",38,28,13,"2,606.30","1,920.40",891.6
43068,"55,225","2,741","1,074",453,"4,963.30","1,944.80",820.3
43070,159,9,8,7,"5,660.40","5,031.40","4,402.50"
43071,"1,986",69,37,17,"3,474.30","1,863.00",856
43072,"5,701",139,72,29,"2,438.20","1,262.90",508.7
43074,"13,229",330,156,80,"2,494.50","1,179.20",604.7
43076,"8,421",307,101,52,"3,645.60","1,199.40",617.5
43077,369,10,N/A,N/A,"2,710.00",N/A,N/A
43078,"20,446",555,271,121,"2,714.50","1,325.40",591.8
43080,"5,254",143,66,33,"2,721.70","1,256.20",628.1
43081,"61,572","2,044",867,433,"3,319.70","1,408.10",703.2
43082,"33,636",842,349,196,"2,503.30","1,037.60",582.7
43084,766,5,N/A,N/A,652.7,N/A,N/A
43085,"26,216",788,250,120,"3,005.80",953.6,457.7
43101,285,9,6,N/A,"3,157.90","2,105.30",N/A
43102,"4,500",147,89,38,"3,266.70","1,977.80",844.4
43103,"11,006",339,142,59,"3,080.10","1,290.20",536.1
43105,"7,626",203,109,55,"2,661.90","1,429.30",721.2
43106,"1,589",63,11,N/A,"3,964.80",692.3,N/A
43107,"3,399",81,45,22,"2,383.10","1,323.90",647.2
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","1,455",531,266,"3,748.40","1,368.00",685.3
43111,289,N/A,N/A,N/A,N/A,N/A,N/A
43112,"4,945",161,68,50,"3,255.80","1,375.10","1,011.10"
