Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",191,7,N/A,"6,797.20",249.1,N/A
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",217,25,5,"7,221.30",831.9,166.4
43004,"26,139","3,011",175,54,"11,519.20",669.5,206.6
43005,201,16,N/A,N/A,"7,960.20",N/A,N/A
43006,655,23,N/A,N/A,"3,511.50",N/A,N/A
43008,"2,614",137,10,N/A,"5,241.00",382.6,N/A
43009,"2,453",135,14,N/A,"5,503.50",570.7,N/A
43010,260,32,N/A,N/A,"12,307.70",N/A,N/A
43011,"7,722",637,31,11,"8,249.20",401.5,142.5
43013,809,78,N/A,N/A,"9,641.50",N/A,N/A
43014,"3,507",188,9,N/A,"5,360.70",256.6,N/A
43015,"55,462","4,551",329,109,"8,205.60",593.2,196.5
43016,"36,260","3,418",205,81,"9,426.40",565.4,223.4
43017,"40,649","3,640",167,65,"8,954.70",410.8,159.9
43019,"9,295",591,30,12,"6,358.30",322.8,129.1
43021,"12,327","1,275",108,37,"10,343.10",876.1,300.2
43022,"4,500",135,23,7,"3,000.00",511.1,155.6
43023,"13,864",980,65,24,"7,068.70",468.8,173.1
43025,"5,100",498,34,10,"9,764.70",666.7,196.1
43026,"62,169","5,826",311,98,"9,371.20",500.2,157.6
43028,"8,335",534,24,5,"6,406.70",287.9,60
43029,563,77,N/A,N/A,"13,676.70",N/A,N/A
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408","1,089",73,16,"8,122.00",544.5,119.3
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,27,N/A,N/A,"9,060.40",N/A,N/A
43035,"27,011","2,479",151,49,"9,177.70",559,181.4
43036,270,17,N/A,N/A,"6,296.30",N/A,N/A
43037,301,19,N/A,N/A,"6,312.30",N/A,N/A
43040,"34,169","3,274",190,75,"9,581.80",556.1,219.5
43044,"4,866",362,19,N/A,"7,439.40",390.5,N/A
43045,"1,982",153,13,N/A,"7,719.50",655.9,N/A
43046,"3,812",275,21,N/A,"7,214.10",550.9,N/A
43050,"28,508","2,009",100,34,"7,047.10",350.8,119.3
43054,"26,953","2,158",147,47,"8,006.50",545.4,174.4
43055,"61,904","4,867",292,101,"7,862.20",471.7,163.2
43056,"19,039","1,606",72,24,"8,435.30",378.2,126.1
43060,"2,809",156,18,N/A,"5,553.60",640.8,N/A
43061,"4,278",334,22,9,"7,807.40",514.3,210.4
43062,"29,460","3,016",209,65,"10,237.60",709.4,220.6
43064,"14,243","1,394",65,18,"9,787.30",456.4,126.4
43065,"42,782","3,438",217,68,"8,036.10",507.2,158.9
43066,"1,239",92,10,N/A,"7,425.30",807.1,N/A
43067,"1,458",129,16,7,"8,847.70","1,097.40",480.1
43068,"55,225","5,800",289,115,"10,502.50",523.3,208.2
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",188,19,9,"9,466.30",956.7,453.2
43072,"5,701",375,16,5,"6,577.80",280.7,87.7
43074,"13,229","1,133",81,31,"8,564.50",612.3,234.3
43076,"8,421",770,34,11,"9,143.80",403.8,130.6
43077,369,21,N/A,N/A,"5,691.10",N/A,N/A
43078,"20,446","1,610",102,40,"7,874.40",498.9,195.6
