Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",173,29,9,"6,156.60","1,032.00",320.3
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",175,58,18,"5,823.60","1,930.10",599
43004,"26,139","2,655",543,168,"10,157.20","2,077.40",642.7
43005,201,13,N/A,N/A,"6,467.70",N/A,N/A
43006,655,21,N/A,N/A,"3,206.10",N/A,N/A
43008,"2,614",118,18,5,"4,514.20",688.6,191.3
43009,"2,453",104,35,14,"4,239.70","1,426.80",570.7
43010,260,27,6,N/A,"10,384.60","2,307.70",N/A
43011,"7,722",556,183,52,"7,200.20","2,369.90",673.4
43013,809,75,21,N/A,"9,270.70","2,595.80",N/A
43014,"3,507",165,30,13,"4,704.90",855.4,370.7
43015,"55,462","3,864",920,305,"6,966.90","1,658.80",549.9
43016,"36,260","2,994",686,229,"8,257.00","1,891.90",631.5
43017,"40,649","3,220",724,254,"7,921.50","1,781.10",624.9
43019,"9,295",513,114,40,"5,519.10","1,226.50",430.3
43021,"12,327","1,062",343,111,"8,615.20","2,782.50",900.50
43022,"4,500",95,24,N/A,"2,111.10",533.3,N/A
43023,"13,864",798,211,87,"5,755.90","1,521.90",627.5
43025,"5,100",423,148,63,"8,294.10","2,902.00","1,235.30"
43026,"62,169","5,084","1,245",479,"8,177.70","2,002.60",770.5
43028,"8,335",453,96,38,"5,434.90","1,151.80",455.9
43029,563,63,14,5,"11,190.10","2,486.70",888.10
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408",917,259,86,"6,839.20","1,931.70",641.4
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,23,6,N/A,"7,718.10","2,013.40",N/A
43035,"27,011","2,169",551,166,"8,030.10","2,039.90",614.6
43036,270,14,N/A,N/A,"5,185.20",N/A,N/A
43037,301,19,5,N/A,"6,312.30","1,661.10",N/A
43040,"34,169","2,839",621,181,"8,308.70","1,817.40",529.7
43044,"4,866",309,48,12,"6,350.20",986.40,246.6
43045,"1,982",128,34,7,"6,458.10","1,715.40",353.2
43046,"3,812",234,54,15,"6,138.50","1,416.60",393.5
43050,"28,508","1,738",405,134,"6,096.50","1,420.70",470
43054,"26,953","1,827",431,158,"6,778.50","1,599.10",586.2
43055,"61,904","4,172",963,350,"6,739.50","1,555.60",565.4
43056,"19,039","1,436",355,112,"7,542.40","1,864.60",588.3
43060,"2,809",125,39,11,"4,450.00","1,388.40",391.6
43061,"4,278",290,83,32,"6,778.90","1,940.20",748
43062,"29,460","2,621",639,234,"8,896.80","2,169.00",794.3
43064,"14,243","1,222",305,96,"8,579.70","2,141.40",674
43065,"42,782","2,963",708,264,"6,925.80","1,654.90",617.1
43066,"1,239",77,25,12,"6,214.70","2,017.80",968.5
43067,"1,458",103,23,10,"7,064.50","1,577.50",685.9
43068,"55,225","5,159",909,338,"9,341.80","1,646.00",612
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",150,34,14,"7,552.90","1,712.00",704.9
43072,"5,701",342,86,25,"5,998.90","1,508.50",438.5
