Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",132,57,17,"4,697.50","2,028.50",605
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",105,64,20,"3,494.20","2,129.80",665.6
43004,"26,139","1,930",624,217,"7,383.60","2,387.20",830.2
43005,201,7,5,N/A,"3,482.60","2,487.60",N/A
43006,655,15,N/A,N/A,"2,290.10",N/A,N/A
43008,"2,614",88,35,12,"3,366.50","1,338.90",459.1
43009,"2,453",59,23,5,"2,405.20",937.6,203.8
43010,260,20,10,5,"7,692.30","3,846.20","1,923.10"
43011,"7,722",326,164,66,"4,221.70","2,123.80",854.7
43013,809,46,15,9,"5,686.00","1,854.10","1,112.50"
43014,"3,507",120,43,13,"3,421.70","1,226.10",370.7
43015,"55,462","2,655","1,218",493,"4,787.10","2,196.10",888.9
43016,"36,260","2,080",806,329,"5,736.30","2,222.80",907.3
43017,"40,649","2,252",761,283,"5,540.10","1,872.10",696.2
43019,"9,295",338,149,56,"3,636.40","1,603.00",602.5
43021,"12,327",667,278,102,"5,410.90","2,255.20",827.5
43022,"4,500",61,15,5,"1,355.60",333.3,111.1
43023,"13,864",534,207,64,"3,851.70","1,493.10",461.6
43025,"5,100",245,109,46,"4,803.90","2,137.30",902
43026,"62,169","3,474","1,220",432,"5,588.00","1,962.40",694.9
43028,"8,335",316,112,40,"3,791.20","1,343.70",479.9
43029,563,45,30,5,"7,992.90","5,328.60",888.1
43030,113,11,5,N/A,"9,734.50","4,424.80",N/A
43031,"13,408",565,243,115,"4,213.90","1,812.40",857.7
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,16,7,N/A,"5,369.10","2,349.00",N/A
43035,"27,011","1,432",555,250,"5,301.50","2,054.70",925.5
43036,270,11,N/A,N/A,"4,074.10",N/A,N/A
43037,301,13,7,N/A,"4,318.90","2,325.60",N/A
43040,"34,169","2,013",698,221,"5,891.30","2,042.80",646.8
43044,"4,866",227,97,41,"4,665.00","1,993.40",842.6
43045,"1,982",81,40,16,"4,086.80","2,018.20",807.3
43046,"3,812",159,46,12,"4,171.00","1,206.70",314.8
43050,"28,508","1,157",497,166,"4,058.50","1,743.40",582.3
43054,"26,953","1,281",432,145,"4,752.70","1,602.80",538
43055,"61,904","2,968","1,198",439,"4,794.50","1,935.30",709.2
43056,"19,039",958,401,139,"5,031.80","2,106.20",730.1
43060,"2,809",76,24,8,"2,705.60",854.4,284.8
43061,"4,278",187,82,28,"4,371.20","1,916.80",654.5
43062,"29,460","1,802",752,301,"6,116.80","2,552.60","1,021.70"
43064,"14,243",800,323,124,"5,616.80","2,267.80",870.6
43065,"42,782","1,987",758,328,"4,644.50","1,771.80",766.7
43066,"1,239",48,21,10,"3,874.10","1,694.90",807.1
43067,"1,458",72,35,15,"4,938.30","2,400.50","1,028.80"
43068,"55,225","3,943","1,253",474,"7,139.90","2,268.90",858.3
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",105,36,11,"5,287.00","1,812.70",553.9
43072,"5,701",227,93,31,"3,981.80","1,631.30",543.8
43074,"13,229",625,281,131,"4,724.50","2,124.10",990.2
43076,"8,421",504,208,71,"5,985.00","2,470.00",843.1
43077,369,11,N/A,N/A,"2,981.00",N/A,N/A
43078,"20,446",884,350,100,"4,323.60","1,711.80",489.1
43080,"5,254",217,77,41,"4,130.20","1,465.60",780.4
43081,"61,572","3,133","1,098",390,"5,088.40","1,783.30",633.4
43082,"33,636","1,441",590,228,"4,284.10","1,754.10",677.8
43084,766,48,36,N/A,"6,266.30","4,699.70",N/A
43085,"26,216","1,206",405,157,"4,600.20","1,544.90",598.9
43101,285,15,6,N/A,"5,263.20","2,105.30",N/A
43102,"4,500",213,71,33,"4,733.30","1,577.80",733.3
43103,"11,006",532,211,75,"4,833.70","1,917.10",681.4
43105,"7,626",353,154,63,"4,628.90","2,019.40",826.1
43106,"1,589",87,22,14,"5,475.10","1,384.50",881.1
43107,"3,399",140,60,20,"4,118.90","1,765.20",588.4
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
