Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",188,7,N/A,"6,690.40",249.1,N/A
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",212,29,19,"7,054.90",965.1,632.3
43004,"26,139","2,960",236,73,"11,324.10",902.90,279.3
43005,201,16,N/A,N/A,"7,960.20",N/A,N/A
43006,655,23,N/A,N/A,"3,511.50",N/A,N/A
43008,"2,614",134,11,N/A,"5,126.20",420.8,N/A
43009,"2,453",134,18,9,"5,462.70",733.8,366.9
43010,260,32,N/A,N/A,"12,307.70",N/A,N/A
43011,"7,722",631,59,17,"8,171.50",764.10,220.2
43013,809,78,N/A,N/A,"9,641.50",N/A,N/A
43014,"3,507",184,11,N/A,"5,246.60",313.7,N/A
43015,"55,462","4,439",455,148,"8,003.70",820.40,266.8
43016,"36,260","3,338",251,82,"9,205.70",692.20,226.1
43017,"40,649","3,579",245,73,"8,804.60",602.70,179.6
43019,"9,295",578,48,13,"6,218.40",516.4,139.9
43021,"12,327","1,239",121,53,"10,051.10",981.60,430
43022,"4,500",126,28,7,"2,800.00",622.2,155.6
43023,"13,864",964,105,25,"6,953.30",757.40,180.3
43025,"5,100",487,54,11,"9,549.00","1,058.80",215.7
43026,"62,169","5,736",442,134,"9,226.50",711.00,215.5
43028,"8,335",527,56,9,"6,322.70",671.9,108
43029,563,75,N/A,N/A,"13,321.50",N/A,N/A
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408","1,075",117,34,"8,017.60",872.60,253.6
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,27,N/A,N/A,"9,060.40",N/A,N/A
43035,"27,011","2,428",221,71,"8,988.90",818.20,262.9
43036,270,17,N/A,N/A,"6,296.30",N/A,N/A
43037,301,19,N/A,N/A,"6,312.30",N/A,N/A
43040,"34,169","3,199",228,77,"9,362.30",667.30,225.4
43044,"4,866",355,31,10,"7,295.50",637.1,205.5
43045,"1,982",151,18,N/A,"7,618.60",908.20,N/A
43046,"3,812",271,32,11,"7,109.10",839.5,288.6
43050,"28,508","1,973",153,39,"6,920.90",536.7,136.8
43054,"26,953","2,114",210,61,"7,843.30",779.10,226.3
43055,"61,904","4,777",443,143,"7,716.80",715.60,231
43056,"19,039","1,584",106,33,"8,319.80",556.8,173.3
43060,"2,809",151,20,10,"5,375.60",712,356
43061,"4,278",327,30,11,"7,643.80",701.30,257.1
43062,"29,460","2,961",269,84,"10,050.90",913.10,285.1
43064,"14,243","1,373",97,25,"9,639.80",681.00,175.5
43065,"42,782","3,373",314,95,"7,884.20",734.00,222.1
43066,"1,239",89,11,7,"7,183.20",887.80,565
43067,"1,458",122,14,5,"8,367.60",960.2,342.9
43068,"55,225","5,695",397,116,"10,312.40",718.90,210
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",179,21,6,"9,013.10","1,057.40",302.1
43072,"5,701",368,18,6,"6,455.00",315.7,105.2
43074,"13,229","1,101",113,31,"8,322.60",854.20,234.3
43076,"8,421",758,48,9,"9,001.30",570.00,106.9
43077,369,21,N/A,N/A,"5,691.10",N/A,N/A
43078,"20,446","1,557",103,31,"7,615.20",503.8,151.6
43080,"5,254",355,35,9,"6,756.80",666.2,171.3
43081,"61,572","4,931",357,111,"8,008.50",579.8,180.3
43082,"33,636","2,475",213,48,"7,358.20",633.30,142.7
43084,766,82,5,N/A,"10,705.00",652.7,N/A
43085,"26,216","1,879",159,52,"7,167.40",606.5,198.4
43101,285,29,N/A,N/A,"10,175.40",N/A,N/A
43102,"4,500",387,32,5,"8,600.00",711.10,111.1
43103,"11,006","1,068",112,27,"9,703.80","1,017.60",245.3
43105,"7,626",620,66,15,"8,130.10",865.50,196.7
43106,"1,589",142,13,5,"8,936.40",818.1,314.7
43107,"3,399",226,23,5,"6,649.00",676.7,147.1
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,666",288,67,"9,444.30",741.90,172.6
43111,289,14,N/A,N/A,"4,844.30",N/A,N/A
43112,"4,945",484,52,6,"9,787.70","1,051.60",121.3
43113,"24,341","2,000",197,42,"8,216.60",809.30,172.5
43115,"1,493",114,15,N/A,"7,635.60","1,004.70",N/A
43116,"1,563",298,36,14,"19,065.90","2,303.30",895.7
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,690",214,68,"9,421.70",749.50,238.2
43123,"65,442","6,015",488,159,"9,191.30",745.70,243
43125,"13,551","1,238",81,21,"9,135.90",597.70,155
43126,498,26,N/A,N/A,"5,220.90",N/A,N/A
43127,240,5,N/A,N/A,"2,083.30",N/A,N/A
43128,"2,558",145,16,N/A,"5,668.50",625.5,N/A
43130,"61,259","5,741",469,125,"9,371.70",765.60,204.1
43135,"3,914",275,35,8,"7,026.10",894.20,204.4
43136,690,210,15,N/A,"30,434.80","2,173.90",N/A
43137,"2,276",217,21,8,"9,534.30",922.70,351.5
43138,"18,107","1,311",90,18,"7,240.30",497,99.4
43140,"24,514","2,191",122,37,"8,937.70",497.7,150.9
43142,102,5,N/A,N/A,"4,902.00",N/A,N/A
43143,"5,762",523,65,21,"9,076.70","1,128.10",364.5
43144,401,29,N/A,N/A,"7,231.90",N/A,N/A
43145,"2,189",145,26,14,"6,624.00","1,187.80",639.6
43146,"12,275","4,030",217,63,"32,831.00","1,767.80",513.2
43147,"41,000","4,189",337,103,"10,217.10",822.00,251.2
43148,"2,350",172,18,N/A,"7,319.10",766.00,N/A
43149,"2,414",163,18,N/A,"6,752.30",745.70,N/A
43150,"2,158",201,18,5,"9,314.20",834.10,231.7
43151,316,31,N/A,N/A,"9,810.10",N/A,N/A
43152,787,54,8,N/A,"6,861.50","1,016.50",N/A
43153,742,57,N/A,N/A,"7,681.90",N/A,N/A
43154,"3,770",265,24,N/A,"7,029.20",636.60,N/A
43155,"2,669",195,16,6,"7,306.10",599.5,224.8
43156,201,17,N/A,N/A,"8,457.70",N/A,N/A
43157,648,45,N/A,N/A,"6,944.40",N/A,N/A
43158,345,9,N/A,N/A,"2,608.70",N/A,N/A
43160,"21,854","2,117",163,46,"9,687.00",745.90,210.5
43162,"7,189",568,40,9,"7,901.00",556.4,125.2
43164,"2,233",167,19,8,"7,478.70",850.90,358.3
43201,"33,455","4,555",193,52,"13,615.30",576.90,155.4
43202,"21,141","1,429",128,34,"6,759.40",605.5,160.8
43203,"8,368",649,30,10,"7,755.70",358.5,119.5
43204,"42,463","3,226",260,100,"7,597.20",612.3,235.5
43205,"12,725",966,80,26,"7,591.40",628.7,204.3
43206,"22,677","1,616",110,28,"7,126.20",485.1,123.5
43207,"47,265","3,658",311,109,"7,739.30",658,230.6
43209,"28,516","1,890",160,54,"6,627.90",561.1,189.4
43210,"12,530","1,465",51,17,"11,691.90",407,135.7
43211,"23,453","1,378",101,23,"5,875.60",430.6,98.1
43212,"21,350","1,996",166,49,"9,348.90",777.50,229.5
43213,"33,551","2,785",183,40,"8,300.80",545.4,119.2
43214,"26,229","1,824",145,50,"6,954.10",552.8,190.6
43215,"14,440","2,107",144,39,"14,591.40",997.20,270.1
43217,"2,440",163,13,N/A,"6,680.30",532.8,N/A
43219,"30,526","2,780",147,40,"9,107.00",481.6,131
43220,"26,549","2,041",141,37,"7,687.70",531.1,139.4
43221,"32,913","2,342",187,52,"7,115.70",568.2,158
43222,"4,529",337,16,7,"7,440.90",353.3,154.6
43223,"25,963","2,426",168,55,"9,344.10",647.1,211.8
43224,"44,678","3,465",227,75,"7,755.50",508.1,167.9
43227,"24,296","1,944",134,35,"8,001.30",551.5,144.1
43228,"54,362","5,160",355,134,"9,491.90",653,246.5
43229,"53,693","5,198",272,76,"9,681.00",506.6,141.5
43230,"58,167","4,769",397,121,"8,198.80",682.50,208
43231,"21,828","2,245",133,46,"10,285.00",609.3,210.7
43232,"45,352","3,660",265,76,"8,070.20",584.3,167.6
