Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",188,6,N/A,"6,690.40",213.5,N/A
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",214,28,20,"7,121.50",931.8,665.6
43004,"26,139","2,970",227,69,"11,362.30",868.4,264
43005,201,16,N/A,N/A,"7,960.20",N/A,N/A
43006,655,23,N/A,N/A,"3,511.50",N/A,N/A
43008,"2,614",134,11,N/A,"5,126.20",420.8,N/A
43009,"2,453",135,16,N/A,"5,503.50",652.3,N/A
43010,260,32,N/A,N/A,"12,307.70",N/A,N/A
43011,"7,722",635,56,20,"8,223.30",725.2,259
43013,809,78,N/A,N/A,"9,641.50",N/A,N/A
43014,"3,507",184,10,N/A,"5,246.60",285.1,N/A
43015,"55,462","4,456",429,134,"8,034.30",773.5,241.6
43016,"36,260","3,350",236,81,"9,238.80",650.9,223.4
43017,"40,649","3,592",214,74,"8,836.60",526.5,182
43019,"9,295",580,41,12,"6,239.90",441.1,129.1
43021,"12,327","1,247",117,48,"10,116.00",949.1,389.4
43022,"4,500",129,26,7,"2,866.70",577.8,155.6
43023,"13,864",964,92,24,"6,953.30",663.6,173.1
43025,"5,100",487,44,9,"9,549.00",862.70,176.5
43026,"62,169","5,746",400,119,"9,242.50",643.4,191.4
43028,"8,335",529,51,10,"6,346.70",611.9,120
43029,563,75,N/A,N/A,"13,321.50",N/A,N/A
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408","1,076",107,32,"8,025.10",798,238.7
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,27,N/A,N/A,"9,060.40",N/A,N/A
43035,"27,011","2,441",213,72,"9,037.10",788.6,266.6
43036,270,17,N/A,N/A,"6,296.30",N/A,N/A
43037,301,19,N/A,N/A,"6,312.30",N/A,N/A
43040,"34,169","3,218",218,79,"9,417.90",638,231.2
43044,"4,866",356,29,8,"7,316.10",596,164.4
43045,"1,982",153,19,5,"7,719.50",958.6,252.3
43046,"3,812",272,31,8,"7,135.40",813.2,209.9
43050,"28,508","1,980",134,37,"6,945.40",470,129.8
43054,"26,953","2,121",193,57,"7,869.30",716.1,211.5
43055,"61,904","4,804",416,144,"7,760.40",672,232.6
43056,"19,039","1,586",97,30,"8,330.30",509.5,157.6
43060,"2,809",151,17,10,"5,375.60",605.2,356
43061,"4,278",327,27,10,"7,643.80",631.1,233.8
43062,"29,460","2,967",242,71,"10,071.30",821.5,241
43064,"14,243","1,378",89,28,"9,674.90",624.9,196.6
43065,"42,782","3,385",288,86,"7,912.20",673.2,201
43066,"1,239",91,13,8,"7,344.60","1,049.20",645.7
43067,"1,458",124,15,5,"8,504.80","1,028.80",342.9
43068,"55,225","5,716",362,110,"10,350.40",655.5,199.2
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",180,20,7,"9,063.40","1,007.00",352.5
43072,"5,701",370,16,5,"6,490.10",280.7,87.7
43074,"13,229","1,104",107,27,"8,345.30",808.8,204.1
43076,"8,421",760,42,8,"9,025.10",498.8,95
43077,369,21,N/A,N/A,"5,691.10",N/A,N/A
43078,"20,446","1,566",104,30,"7,659.20",508.7,146.7
43080,"5,254",357,34,11,"6,794.80",647.1,209.4
43081,"61,572","4,943",336,107,"8,028.00",545.7,173.8
43082,"33,636","2,479",194,45,"7,370.10",576.8,133.8
43084,766,82,5,N/A,"10,705.00",652.7,N/A
43085,"26,216","1,886",131,44,"7,194.10",499.7,167.8
43101,285,29,N/A,N/A,"10,175.40",N/A,N/A
43102,"4,500",388,30,5,"8,622.20",666.7,111.1
43103,"11,006","1,071",95,26,"9,731.10",863.20,236.2
43105,"7,626",620,55,10,"8,130.10",721.2,131.1
43106,"1,589",143,12,6,"8,999.40",755.2,377.6
43107,"3,399",226,22,N/A,"6,649.00",647.2,N/A
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,674",277,70,"9,464.90",713.6,180.3
43111,289,14,N/A,N/A,"4,844.30",N/A,N/A
43112,"4,945",483,45,N/A,"9,767.40",910.00,N/A
43113,"24,341","2,008",174,44,"8,249.50",714.8,180.8
43115,"1,493",114,13,N/A,"7,635.60",870.70,N/A
43116,"1,563",298,32,12,"19,065.90","2,047.30",767.8
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,696",197,57,"9,442.80",690,199.6
43123,"65,442","6,035",461,161,"9,221.90",704.4,246
43125,"13,551","1,243",80,26,"9,172.80",590.4,191.9
43126,498,28,N/A,N/A,"5,622.50",N/A,N/A
43127,240,5,N/A,N/A,"2,083.30",N/A,N/A
43128,"2,558",147,15,5,"5,746.70",586.4,195.5
43130,"61,259","5,758",425,101,"9,399.40",693.8,164.9
43135,"3,914",276,31,8,"7,051.60",792,204.4
43136,690,210,14,N/A,"30,434.80","2,029.00",N/A
43137,"2,276",219,23,8,"9,622.10","1,010.50",351.5
43138,"18,107","1,313",78,17,"7,251.30",430.8,93.9
43140,"24,514","2,196",117,27,"8,958.10",477.3,110.1
43142,102,5,N/A,N/A,"4,902.00",N/A,N/A
43143,"5,762",529,61,21,"9,180.80","1,058.70",364.5
43144,401,30,N/A,N/A,"7,481.30",N/A,N/A
43145,"2,189",146,27,10,"6,669.70","1,233.40",456.8
43146,"12,275","4,039",203,53,"32,904.30","1,653.80",431.8
43147,"41,000","4,204",324,91,"10,253.70",790.2,222
43148,"2,350",172,15,N/A,"7,319.10",638.3,N/A
43149,"2,414",163,16,N/A,"6,752.30",662.8,N/A
43150,"2,158",201,16,N/A,"9,314.20",741.4,N/A
43151,316,31,N/A,N/A,"9,810.10",N/A,N/A
43152,787,55,8,N/A,"6,988.60","1,016.50",N/A
43153,742,58,N/A,N/A,"7,816.70",N/A,N/A
43154,"3,770",266,19,N/A,"7,055.70",504,N/A
43155,"2,669",199,16,9,"7,456.00",599.5,337.2
43156,201,17,N/A,N/A,"8,457.70",N/A,N/A
43157,648,45,N/A,N/A,"6,944.40",N/A,N/A
43158,345,9,N/A,N/A,"2,608.70",N/A,N/A
43160,"21,854","2,125",150,42,"9,723.60",686.4,192.2
43162,"7,189",572,36,11,"7,956.60",500.8,153
43164,"2,233",169,19,10,"7,568.30",850.9,447.8
43201,"33,455","4,568",186,50,"13,654.20",556,149.5
43202,"21,141","1,435",116,38,"6,787.80",548.7,179.7
43203,"8,368",651,29,9,"7,779.60",346.6,107.6
43204,"42,463","3,244",252,89,"7,639.60",593.5,209.6
