Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",157,34,12,"5,587.20","1,210.00",427
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",149,55,31,"4,958.40","1,830.30","1,031.60"
43004,"26,139","2,401",593,250,"9,185.50","2,268.60",956.4
43005,201,10,N/A,N/A,"4,975.10",N/A,N/A
43006,655,21,5,N/A,"3,206.10",763.4,N/A
43008,"2,614",110,31,7,"4,208.10","1,185.90",267.8
43009,"2,453",80,22,10,"3,261.30",896.9,407.7
43010,260,27,9,5,"10,384.60","3,461.50","1,923.10"
43011,"7,722",470,181,81,"6,086.50","2,344.00","1,049.00"
43013,809,66,25,11,"8,158.20","3,090.20","1,359.70"
43014,"3,507",150,33,13,"4,277.20",941,370.7
43015,"55,462","3,431","1,064",424,"6,186.20","1,918.40",764.5
43016,"36,260","2,656",767,316,"7,324.90","2,115.30",871.5
43017,"40,649","2,839",742,286,"6,984.20","1,825.40",703.6
43019,"9,295",447,134,50,"4,809.00","1,441.60",537.9
43021,"12,327",897,306,164,"7,276.70","2,482.40","1,330.40"
43022,"4,500",92,31,21,"2,044.40",688.9,466.7
43023,"13,864",682,186,90,"4,919.20","1,341.60",649.2
43025,"5,100",329,113,51,"6,451.00","2,215.70","1,000.00"
43026,"62,169","4,388","1,165",468,"7,058.20","1,873.90",752.8
43028,"8,335",398,104,34,"4,775.00","1,247.80",407.9
43029,563,54,12,5,"9,591.50","2,131.40",888.1
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408",784,292,102,"5,847.30","2,177.80",760.7
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,21,5,N/A,"7,047.00","1,677.90",N/A
43035,"27,011","1,898",628,241,"7,026.80","2,325.00",892.2
43036,270,13,N/A,N/A,"4,814.80",N/A,N/A
43037,301,16,N/A,N/A,"5,315.60",N/A,N/A
43040,"34,169","2,528",609,279,"7,398.50","1,782.30",816.5
43044,"4,866",289,86,23,"5,939.20","1,767.40",472.7
43045,"1,982",115,41,15,"5,802.20","2,068.60",756.8
43046,"3,812",205,48,25,"5,377.80","1,259.20",655.8
43050,"28,508","1,538",453,180,"5,395.00","1,589.00",631.4
43054,"26,953","1,585",385,168,"5,880.60","1,428.40",623.3
43055,"61,904","3,641",911,380,"5,881.70","1,471.60",613.9
43056,"19,039","1,252",355,156,"6,576.00","1,864.60",819.4
43060,"2,809",107,36,20,"3,809.20","1,281.60",712
43061,"4,278",239,70,29,"5,586.70","1,636.30",677.9
43062,"29,460","2,296",669,286,"7,793.60","2,270.90",970.8
43064,"14,243","1,069",324,133,"7,505.40","2,274.80",933.8
43065,"42,782","2,570",810,282,"6,007.20","1,893.30",659.2
43066,"1,239",62,21,9,"5,004.00","1,694.90",726.4
43067,"1,458",88,27,8,"6,035.70","1,851.90",548.7
43068,"55,225","4,683",997,382,"8,479.90","1,805.30",691.7
43070,159,10,N/A,N/A,"6,289.30",N/A,N/A
43071,"1,986",133,33,14,"6,696.90","1,661.60",704.9
43072,"5,701",301,81,35,"5,279.80","1,420.80",613.9
43074,"13,229",798,250,102,"6,032.20","1,889.80",771
43076,"8,421",612,143,55,"7,267.50","1,698.10",653.1
43077,369,17,7,N/A,"4,607.00","1,897.00",N/A
43078,"20,446","1,169",341,160,"5,717.50","1,667.80",782.5
43080,"5,254",271,79,26,"5,158.00","1,503.60",494.9
43081,"61,572","3,873",968,369,"6,290.20","1,572.10",599.3
43082,"33,636","1,902",585,284,"5,654.70","1,739.20",844.3
43084,766,58,13,N/A,"7,571.80","1,697.10",N/A
43085,"26,216","1,501",391,131,"5,725.50","1,491.50",499.7
43101,285,23,10,N/A,"8,070.20","3,508.80",N/A
43102,"4,500",276,85,33,"6,133.30","1,888.90",733.3
43103,"11,006",797,312,152,"7,241.50","2,834.80","1,381.10"
43105,"7,626",455,141,51,"5,966.40","1,848.90",668.8
43106,"1,589",108,28,9,"6,796.70","1,762.10",566.4
43107,"3,399",169,43,15,"4,972.10","1,265.10",441.3
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","2,858",750,300,"7,362.80","1,932.10",772.9
43111,289,11,6,N/A,"3,806.20","2,076.10",N/A
43112,"4,945",359,110,33,"7,259.90","2,224.50",667.3
43113,"24,341","1,510",650,233,"6,203.50","2,670.40",957.2
43115,"1,493",80,38,15,"5,358.30","2,545.20","1,004.70"
43116,"1,563",220,80,30,"14,075.50","5,118.40","1,919.40"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,117",609,211,"7,414.80","2,133.00",739
43123,"65,442","4,725","1,468",669,"7,220.10","2,243.20","1,022.30"
43125,"13,551",999,309,110,"7,372.10","2,280.30",811.7
43126,498,22,6,N/A,"4,417.70","1,204.80",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",113,29,13,"4,417.50","1,133.70",508.2
43130,"61,259","4,283","1,075",389,"6,991.60","1,754.80",635
43135,"3,914",181,64,18,"4,624.40","1,635.20",459.9
43136,690,148,39,19,"21,449.30","5,652.20","2,753.60"
43137,"2,276",170,77,37,"7,469.20","3,383.10","1,625.70"
43138,"18,107","1,025",232,89,"5,660.80","1,281.30",491.5
43140,"24,514","1,804",363,126,"7,359.10","1,480.80",514
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",378,118,41,"6,560.20","2,047.90",711.6
43144,401,25,7,5,"6,234.40","1,745.60","1,246.90"
43145,"2,189",108,22,10,"4,933.80","1,005.00",456.8
43146,"12,275","3,598",401,138,"29,311.60","3,266.80","1,124.20"
43147,"41,000","3,197",891,350,"7,797.60","2,173.20",853.7
43148,"2,350",109,33,16,"4,638.30","1,404.30",680.9
43149,"2,414",122,40,12,"5,053.90","1,657.00",497.1
43150,"2,158",163,38,14,"7,553.30","1,760.90",648.7
43151,316,24,N/A,N/A,"7,594.90",N/A,N/A
43152,787,38,16,N/A,"4,828.50","2,033.00",N/A
43153,742,44,12,N/A,"5,929.90","1,617.30",N/A
43154,"3,770",190,80,24,"5,039.80","2,122.00",636.6
43155,"2,669",142,32,14,"5,320.30","1,199.00",524.5
43156,201,11,N/A,N/A,"5,472.60",N/A,N/A
43157,648,28,10,N/A,"4,321.00","1,543.20",N/A
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
