Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",182,26,10,"6,476.90",925.3,355.9
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",187,46,11,"6,223.00","1,530.80",366.1
43004,"26,139","2,779",417,128,"10,631.60","1,595.30",489.7
43005,201,15,5,N/A,"7,462.70","2,487.60",N/A
43006,655,22,N/A,N/A,"3,358.80",N/A,N/A
43008,"2,614",125,16,6,"4,781.90",612.1,229.5
43009,"2,453",118,36,14,"4,810.40","1,467.60",570.7
43010,260,32,6,5,"12,307.70","2,307.70","1,923.10"
43011,"7,722",591,136,44,"7,653.50","1,761.20",569.8
43013,809,76,11,N/A,"9,394.30","1,359.70",N/A
43014,"3,507",173,24,11,"4,933.00",684.3,313.7
43015,"55,462","4,105",770,263,"7,401.50","1,388.30",474.2
43016,"36,260","3,147",524,152,"8,679.00","1,445.10",419.2
43017,"40,649","3,414",611,201,"8,398.70","1,503.10",494.5
43019,"9,295",543,99,36,"5,841.90","1,065.10",387.3
43021,"12,327","1,132",283,75,"9,183.10","2,295.80",608.4
43022,"4,500",104,16,9,"2,311.10",355.6,200
43023,"13,864",885,216,90,"6,383.40","1,558.00",649.2
43025,"5,100",452,135,44,"8,862.70","2,647.10",862.7
43026,"62,169","5,407","1,058",355,"8,697.30","1,701.80",571
43028,"8,335",495,95,46,"5,938.80","1,139.80",551.9
43029,563,73,19,N/A,"12,966.30","3,374.80",N/A
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408",987,220,75,"7,361.30","1,640.80",559.4
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,25,N/A,N/A,"8,389.30",N/A,N/A
43035,"27,011","2,274",438,126,"8,418.80","1,621.60",466.5
43036,270,17,5,N/A,"6,296.30","1,851.90",N/A
43037,301,19,N/A,N/A,"6,312.30",N/A,N/A
43040,"34,169","3,023",525,179,"8,847.20","1,536.50",523.9
43044,"4,866",321,39,9,"6,596.80",801.5,185
43045,"1,982",134,22,5,"6,760.80","1,110.00",252.3
43046,"3,812",244,47,10,"6,400.80","1,232.90",262.3
43050,"28,508","1,847",321,129,"6,478.90","1,126.00",452.5
43054,"26,953","1,961",409,136,"7,275.60","1,517.50",504.6
43055,"61,904","4,454",883,294,"7,195.00","1,426.40",474.9
43056,"19,039","1,521",290,88,"7,988.90","1,523.20",462.2
43060,"2,809",134,33,9,"4,770.40","1,174.80",320.4
43061,"4,278",302,69,17,"7,059.40","1,612.90",397.4
43062,"29,460","2,758",520,172,"9,361.80","1,765.10",583.8
43064,"14,243","1,299",228,75,"9,120.30","1,600.80",526.6
43065,"42,782","3,142",634,206,"7,344.20","1,481.90",481.5
43066,"1,239",80,21,N/A,"6,456.80","1,694.90",N/A
43067,"1,458",107,18,N/A,"7,338.80","1,234.60",N/A
43068,"55,225","5,413",800,287,"9,801.70","1,448.60",519.7
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",163,36,14,"8,207.50","1,812.70",704.9
43072,"5,701",354,52,13,"6,209.40",912.1,228
43074,"13,229","1,018",242,86,"7,695.20","1,829.30",650.1
43076,"8,421",724,114,32,"8,597.60","1,353.80",380
43077,369,21,6,N/A,"5,691.10","1,626.00",N/A
43078,"20,446","1,462",304,67,"7,150.50","1,486.80",327.7
43080,"5,254",328,61,16,"6,242.90","1,161.00",304.5
43081,"61,572","4,623",753,248,"7,508.30","1,223.00",402.8
43082,"33,636","2,307",464,154,"6,858.70","1,379.50",457.8
43084,766,72,14,N/A,"9,399.50","1,827.70",N/A
43085,"26,216","1,779",278,120,"6,785.90","1,060.40",457.7
43101,285,28,N/A,N/A,"9,824.60",N/A,N/A
43102,"4,500",360,79,29,"8,000.00","1,755.60",644.4
43103,"11,006",993,215,73,"9,022.40","1,953.50",663.3
43105,"7,626",572,118,45,"7,500.70","1,547.30",590.1
43106,"1,589",132,24,8,"8,307.10","1,510.40",503.5
43107,"3,399",205,37,11,"6,031.20","1,088.60",323.6
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,450",622,189,"8,887.90","1,602.40",486.9
43111,289,12,N/A,N/A,"4,152.20",N/A,N/A
43112,"4,945",441,78,30,"8,918.10","1,577.40",606.7
43113,"24,341","1,894",474,189,"7,781.10","1,947.30",776.5
43115,"1,493",106,30,12,"7,099.80","2,009.40",803.8
43116,"1,563",273,58,19,"17,466.40","3,710.80","1,215.60"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,532",427,128,"8,868.30","1,495.60",448.3
43123,"65,442","5,651","1,058",318,"8,635.10","1,616.70",485.9
43125,"13,551","1,176",201,68,"8,678.30","1,483.30",501.8
