Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",191,7,N/A,"6,797.20",249.1,N/A
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",216,26,9,"7,188.00",865.2,299.5
43004,"26,139","3,000",182,59,"11,477.10",696.3,225.7
43005,201,16,N/A,N/A,"7,960.20",N/A,N/A
43006,655,23,N/A,N/A,"3,511.50",N/A,N/A
43008,"2,614",136,10,N/A,"5,202.80",382.6,N/A
43009,"2,453",135,15,N/A,"5,503.50",611.5,N/A
43010,260,32,N/A,N/A,"12,307.70",N/A,N/A
43011,"7,722",636,32,14,"8,236.20",414.4,181.3
43013,809,78,N/A,N/A,"9,641.50",N/A,N/A
43014,"3,507",188,9,N/A,"5,360.70",256.6,N/A
43015,"55,462","4,531",359,115,"8,169.60",647.3,207.3
43016,"36,260","3,405",221,79,"9,390.50",609.5,217.9
43017,"40,649","3,634",184,73,"8,939.90",452.7,179.6
43019,"9,295",589,31,12,"6,336.70",333.5,129.1
43021,"12,327","1,272",114,44,"10,318.80",924.8,356.9
43022,"4,500",135,26,8,"3,000.00",577.8,177.8
43023,"13,864",978,67,24,"7,054.20",483.3,173.1
43025,"5,100",492,32,N/A,"9,647.10",627.5,N/A
43026,"62,169","5,808",328,96,"9,342.30",527.6,154.4
43028,"8,335",534,27,6,"6,406.70",323.9,72
43029,563,77,N/A,N/A,"13,676.70",N/A,N/A
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408","1,084",77,17,"8,084.70",574.3,126.8
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,27,N/A,N/A,"9,060.40",N/A,N/A
43035,"27,011","2,466",159,47,"9,129.60",588.6,174
43036,270,17,N/A,N/A,"6,296.30",N/A,N/A
43037,301,19,N/A,N/A,"6,312.30",N/A,N/A
43040,"34,169","3,267",200,82,"9,561.30",585.3,240
43044,"4,866",362,26,6,"7,439.40",534.3,123.3
43045,"1,982",153,17,N/A,"7,719.50",857.7,N/A
43046,"3,812",275,24,N/A,"7,214.10",629.6,N/A
43050,"28,508","2,005",103,39,"7,033.10",361.3,136.8
43054,"26,953","2,150",150,45,"7,976.80",556.5,167
43055,"61,904","4,852",319,100,"7,837.90",515.3,161.5
43056,"19,039","1,601",72,24,"8,409.10",378.2,126.1
43060,"2,809",155,17,5,"5,518.00",605.2,178
43061,"4,278",330,22,8,"7,713.90",514.3,187
43062,"29,460","3,009",222,76,"10,213.80",753.6,258
43064,"14,243","1,391",75,19,"9,766.20",526.6,133.4
43065,"42,782","3,427",233,66,"8,010.40",544.6,154.3
43066,"1,239",92,11,N/A,"7,425.30",887.8,N/A
43067,"1,458",127,16,5,"8,710.60","1,097.40",342.9
43068,"55,225","5,783",303,110,"10,471.70",548.7,199.2
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",186,19,9,"9,365.60",956.7,453.2
43072,"5,701",374,16,N/A,"6,560.30",280.7,N/A
43074,"13,229","1,129",92,33,"8,534.30",695.4,249.5
43076,"8,421",767,34,12,"9,108.20",403.8,142.5
43077,369,21,N/A,N/A,"5,691.10",N/A,N/A
43078,"20,446","1,597",98,37,"7,810.80",479.3,181
