Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",179,32,14,"6,370.10","1,138.80",498.2
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",182,65,17,"6,056.60","2,163.10",565.7
43004,"26,139","2,706",513,158,"10,352.30","1,962.60",604.5
43005,201,15,5,N/A,"7,462.70","2,487.60",N/A
43006,655,21,N/A,N/A,"3,206.10",N/A,N/A
43008,"2,614",119,14,N/A,"4,552.40",535.6,N/A
43009,"2,453",109,37,12,"4,443.50","1,508.40",489.2
43010,260,30,6,N/A,"11,538.50","2,307.70",N/A
43011,"7,722",569,167,45,"7,368.60","2,162.70",582.8
43013,809,75,18,N/A,"9,270.70","2,225.00",N/A
43014,"3,507",170,30,16,"4,847.40",855.4,456.2
43015,"55,462","3,943",892,303,"7,109.40","1,608.30",546.3
43016,"36,260","3,054",661,215,"8,422.50","1,822.90",592.9
43017,"40,649","3,318",720,254,"8,162.60","1,771.30",624.9
43019,"9,295",526,115,42,"5,659.00","1,237.20",451.9
43021,"12,327","1,101",350,122,"8,931.60","2,839.30",989.7
43022,"4,500",96,24,N/A,"2,133.30",533.3,N/A
43023,"13,864",820,215,88,"5,914.60","1,550.80",634.7
43025,"5,100",430,147,52,"8,431.40","2,882.40","1,019.60"
43026,"62,169","5,225","1,238",488,"8,404.50","1,991.30",785
43028,"8,335",462,90,28,"5,542.90","1,079.80",335.9
43029,563,65,16,6,"11,545.30","2,841.90","1,065.70"
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408",929,232,81,"6,928.70","1,730.30",604.1
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,23,5,N/A,"7,718.10","1,677.90",N/A
43035,"27,011","2,196",510,137,"8,130.00","1,888.10",507.2
43036,270,14,N/A,N/A,"5,185.20",N/A,N/A
43037,301,19,N/A,N/A,"6,312.30",N/A,N/A
43040,"34,169","2,904",607,181,"8,498.90","1,776.50",529.7
43044,"4,866",315,46,12,"6,473.50",945.3,246.6
43045,"1,982",130,27,7,"6,559.00","1,362.30",353.2
43046,"3,812",238,55,18,"6,243.40","1,442.80",472.2
43050,"28,508","1,779",388,132,"6,240.40","1,361.00",463
43054,"26,953","1,868",423,146,"6,930.60","1,569.40",541.7
43055,"61,904","4,266",961,320,"6,891.30","1,552.40",516.9
43056,"19,039","1,462",350,105,"7,679.00","1,838.30",551.5
43060,"2,809",126,35,9,"4,485.60","1,246.00",320.4
43061,"4,278",297,82,31,"6,942.50","1,916.80",724.6
43062,"29,460","2,672",629,211,"9,069.90","2,135.10",716.2
43064,"14,243","1,246",275,88,"8,748.20","1,930.80",617.8
43065,"42,782","3,022",694,245,"7,063.70","1,622.20",572.7
43066,"1,239",78,24,11,"6,295.40","1,937.00",887.8
43067,"1,458",104,22,6,"7,133.10","1,508.90",411.5
43068,"55,225","5,263",932,351,"9,530.10","1,687.60",635.6
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",154,35,13,"7,754.30","1,762.30",654.6
43072,"5,701",348,77,27,"6,104.20","1,350.60",473.6
43074,"13,229",963,257,92,"7,279.50","1,942.70",695.4
43076,"8,421",704,139,49,"8,360.10","1,650.60",581.9
43077,369,21,7,N/A,"5,691.10","1,897.00",N/A
43078,"20,446","1,407",378,104,"6,881.50","1,848.80",508.7
43080,"5,254",317,67,24,"6,033.50","1,275.20",456.8
43081,"61,572","4,490",904,356,"7,292.30","1,468.20",578.2
43082,"33,636","2,218",562,185,"6,594.10","1,670.80",550
43084,766,72,18,8,"9,399.50","2,349.90","1,044.40"
43085,"26,216","1,703",314,124,"6,496.00","1,197.70",473
43101,285,28,7,N/A,"9,824.60","2,456.10",N/A
43102,"4,500",345,93,40,"7,666.70","2,066.70",888.9
43103,"11,006",952,293,93,"8,649.80","2,662.20",845
43105,"7,626",542,126,47,"7,107.30","1,652.20",616.3
43106,"1,589",127,27,10,"7,992.40","1,699.20",629.3
43107,"3,399",199,44,15,"5,854.70","1,294.50",441.3
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,353",736,256,"8,638.00","1,896.10",659.5
43111,289,12,N/A,N/A,"4,152.20",N/A,N/A
43112,"4,945",425,93,41,"8,594.50","1,880.70",829.1
43113,"24,341","1,810",524,215,"7,436.00","2,152.70",883.3
43115,"1,493",98,32,12,"6,564.00","2,143.30",803.8
43116,"1,563",262,68,20,"16,762.60","4,350.60","1,279.60"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,465",520,189,"8,633.70","1,821.30",662
43123,"65,442","5,489","1,348",426,"8,387.60","2,059.80",651
43125,"13,551","1,146",246,95,"8,456.90","1,815.40",701.1
43126,498,25,5,N/A,"5,020.10","1,004.00",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",125,21,7,"4,886.60",821,273.7
43130,"61,259","5,171","1,196",423,"8,441.20","1,952.40",690.5
43135,"3,914",237,74,31,"6,055.20","1,890.60",792
43136,690,190,54,19,"27,536.20","7,826.10","2,753.60"
43137,"2,276",197,57,16,"8,655.50","2,504.40",703
43138,"18,107","1,194",239,91,"6,594.10","1,319.90",502.6
43140,"24,514","2,038",335,132,"8,313.60","1,366.60",538.5
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",451,108,47,"7,827.10","1,874.30",815.7
43144,401,28,8,N/A,"6,982.50","1,995.00",N/A
43145,"2,189",120,21,8,"5,482.00",959.3,365.5
43146,"12,275","3,813",345,146,"31,063.10","2,810.60","1,189.40"
43147,"41,000","3,792",880,272,"9,248.80","2,146.30",663.4
43148,"2,350",148,54,22,"6,297.90","2,297.90",936.2
43149,"2,414",145,35,12,"6,006.60","1,449.90",497.1
43150,"2,158",179,29,10,"8,294.70","1,343.80",463.4
43151,316,29,5,N/A,"9,177.20","1,582.30",N/A
43152,787,46,11,N/A,"5,845.00","1,397.70",N/A
43153,742,52,11,N/A,"7,008.10","1,482.50",N/A
43154,"3,770",235,65,24,"6,233.40","1,724.10",636.6
43155,"2,669",174,42,10,"6,519.30","1,573.60",374.7
43156,201,16,7,N/A,"7,960.20","3,482.60",N/A
43157,648,39,14,6,"6,018.50","2,160.50",925.9
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","1,933",508,187,"8,845.10","2,324.50",855.7
43162,"7,189",523,119,39,"7,275.00","1,655.30",542.5
43164,"2,233",146,57,27,"6,538.30","2,552.60","1,209.10"
43201,"33,455","4,345",469,221,"12,987.60","1,401.90",660.6
43202,"21,141","1,289",232,84,"6,097.20","1,097.40",397.3
43203,"8,368",615,93,34,"7,349.40","1,111.40",406.3
43204,"42,463","2,946",576,207,"6,937.80","1,356.50",487.5
43205,"12,725",881,182,79,"6,923.40","1,430.30",620.8
43206,"22,677","1,498",270,95,"6,605.80","1,190.60",418.9
43207,"47,265","3,327",684,222,"7,039.00","1,447.20",469.7
43209,"28,516","1,717",360,135,"6,021.20","1,262.40",473.4
43210,"12,530","1,416",69,58,"11,300.90",550.7,462.9
43211,"23,453","1,266",196,71,"5,398.00",835.7,302.7
43212,"21,350","1,830",393,130,"8,571.40","1,840.70",608.9
43213,"33,551","2,593",432,174,"7,728.50","1,287.60",518.6
43214,"26,229","1,681",355,106,"6,408.90","1,353.50",404.1
43215,"14,440","1,945",289,106,"13,469.50","2,001.40",734.1
43217,"2,440",152,37,7,"6,229.50","1,516.40",286.9
43219,"30,526","2,621",377,126,"8,586.10","1,235.00",412.8
43220,"26,549","1,879",418,142,"7,077.50","1,574.40",534.9
43221,"32,913","2,125",535,184,"6,456.40","1,625.50",559
43222,"4,529",323,39,14,"7,131.80",861.1,309.1
43223,"25,963","2,240",363,128,"8,627.70","1,398.10",493
43224,"44,678","3,214",457,181,"7,193.70","1,022.90",405.1
43227,"24,296","1,804",277,93,"7,425.10","1,140.10",382.8
43228,"54,362","4,776",941,300,"8,785.50","1,731.00",551.9
43229,"53,693","4,903",754,290,"9,131.50","1,404.30",540.1
43230,"58,167","4,308",896,344,"7,406.30","1,540.40",591.4
43231,"21,828","2,086",328,120,"9,556.50","1,502.70",549.8
