Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",145,53,14,"5,160.10","1,886.10",498.2
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",114,55,13,"3,793.70","1,830.30",432.6
43004,"26,139","2,109",598,215,"8,068.40","2,287.80",822.5
43005,201,8,N/A,N/A,"3,980.10",N/A,N/A
43006,655,17,N/A,N/A,"2,595.40",N/A,N/A
43008,"2,614",103,38,23,"3,940.30","1,453.70",879.9
43009,"2,453",67,22,8,"2,731.30",896.9,326.1
43010,260,21,10,N/A,"8,076.90","3,846.20",N/A
43011,"7,722",371,167,54,"4,804.50","2,162.70",699.3
43013,809,53,17,8,"6,551.30","2,101.40",988.9
43014,"3,507",134,37,14,"3,820.90","1,055.00",399.2
43015,"55,462","2,973","1,210",408,"5,360.40","2,181.70",735.6
43016,"36,260","2,301",787,291,"6,345.80","2,170.40",802.5
43017,"40,649","2,496",773,304,"6,140.40","1,901.60",747.9
43019,"9,295",383,147,55,"4,120.50","1,581.50",591.7
43021,"12,327",726,266,86,"5,889.50","2,157.90",697.7
43022,"4,500",70,17,8,"1,555.60",377.8,177.8
43023,"13,864",581,199,63,"4,190.70","1,435.40",454.4
43025,"5,100",274,116,36,"5,372.50","2,274.50",705.9
43026,"62,169","3,835","1,207",454,"6,168.70","1,941.50",730.3
43028,"8,335",351,115,37,"4,211.20","1,379.70",443.9
43029,563,49,14,6,"8,703.40","2,486.70","1,065.70"
43030,113,12,6,N/A,"10,619.50","5,309.70",N/A
43031,"13,408",639,252,104,"4,765.80","1,879.50",775.7
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,17,7,N/A,"5,704.70","2,349.00",N/A
43035,"27,011","1,627",629,261,"6,023.50","2,328.70",966.3
43036,270,11,N/A,N/A,"4,074.10",N/A,N/A
43037,301,14,5,N/A,"4,651.20","1,661.10",N/A
43040,"34,169","2,193",636,205,"6,418.10","1,861.30",600
43044,"4,866",255,103,34,"5,240.40","2,116.70",698.7
43045,"1,982",95,44,16,"4,793.10","2,220.00",807.3
43046,"3,812",172,36,13,"4,512.10",944.4,341
43050,"28,508","1,299",478,175,"4,556.60","1,676.70",613.9
43054,"26,953","1,381",413,128,"5,123.70","1,532.30",474.9
43055,"61,904","3,201","1,074",343,"5,170.90","1,734.90",554.1
43056,"19,039","1,059",383,117,"5,562.30","2,011.70",614.5
43060,"2,809",83,27,8,"2,954.80",961.2,284.8
43061,"4,278",206,71,24,"4,815.30","1,659.70",561
43062,"29,460","1,989",745,253,"6,751.50","2,528.90",858.8
43064,"14,243",902,333,113,"6,332.90","2,338.00",793.4
43065,"42,782","2,260",832,349,"5,282.60","1,944.70",815.8
43066,"1,239",52,22,7,"4,196.90","1,775.60",565
43067,"1,458",78,32,11,"5,349.80","2,194.80",754.5
43068,"55,225","4,250","1,202",389,"7,695.80","2,176.60",704.4
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",116,31,13,"5,840.90","1,560.90",654.6
43072,"5,701",256,94,29,"4,490.40","1,648.80",508.7
43074,"13,229",688,278,93,"5,200.70","2,101.40",703
43076,"8,421",549,202,59,"6,519.40","2,398.80",700.6
43077,369,12,N/A,N/A,"3,252.00",N/A,N/A
43078,"20,446",968,299,93,"4,734.40","1,462.40",454.9
43080,"5,254",241,79,35,"4,587.00","1,503.60",666.2
43081,"61,572","3,397","1,008",333,"5,517.10","1,637.10",540.8
43082,"33,636","1,581",578,185,"4,700.30","1,718.40",550
43084,766,54,23,8,"7,049.60","3,002.60","1,044.40"
43085,"26,216","1,344",420,185,"5,126.60","1,602.10",705.7
43101,285,19,9,N/A,"6,666.70","3,157.90",N/A
43102,"4,500",237,78,33,"5,266.70","1,733.30",733.3
43103,"11,006",631,252,113,"5,733.20","2,289.70","1,026.70"
43105,"7,626",388,144,51,"5,087.90","1,888.30",668.8
43106,"1,589",94,27,11,"5,915.70","1,699.20",692.3
43107,"3,399",150,54,18,"4,413.10","1,588.70",529.6
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","2,476",775,255,"6,378.60","1,996.50",656.9
43111,289,8,7,N/A,"2,768.20","2,422.10",N/A
43112,"4,945",318,128,46,"6,430.70","2,588.50",930.2
43113,"24,341","1,237",563,283,"5,082.00","2,313.00","1,162.60"
43115,"1,493",62,23,14,"4,152.70","1,540.50",937.7
43116,"1,563",187,76,32,"11,964.20","4,862.40","2,047.30"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","1,866",706,266,"6,535.70","2,472.80",931.7
43123,"65,442","3,962","1,367",500,"6,054.20","2,088.90",764
43125,"13,551",863,339,126,"6,368.50","2,501.70",929.8
43126,498,20,8,N/A,"4,016.10","1,606.40",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",97,28,8,"3,792.00","1,094.60",312.7
43130,"61,259","3,798","1,211",411,"6,199.90","1,976.90",670.9
43135,"3,914",160,68,34,"4,087.90","1,737.40",868.7
43136,690,126,47,16,"18,260.90","6,811.60","2,318.80"
43137,"2,276",130,58,23,"5,711.80","2,548.30","1,010.50"
43138,"18,107",917,306,79,"5,064.30","1,690.00",436.3
43140,"24,514","1,658",433,144,"6,763.50","1,766.30",587.4
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",332,133,52,"5,761.90","2,308.20",902.5
43144,401,20,11,N/A,"4,987.50","2,743.10",N/A
43145,"2,189",95,27,6,"4,339.90","1,233.40",274.1
43146,"12,275","3,442",426,189,"28,040.70","3,470.50","1,539.70"
43147,"41,000","2,768",918,329,"6,751.20","2,239.00",802.4
43148,"2,350",85,33,6,"3,617.00","1,404.30",255.3
43149,"2,414",109,42,17,"4,515.30","1,739.90",704.2
43150,"2,158",149,55,11,"6,904.50","2,548.70",509.7
43151,316,24,N/A,N/A,"7,594.90",N/A,N/A
43152,787,34,25,N/A,"4,320.20","3,176.60",N/A
43153,742,41,12,N/A,"5,525.60","1,617.30",N/A
43154,"3,770",160,73,30,"4,244.00","1,936.30",795.8
43155,"2,669",126,36,10,"4,720.90","1,348.80",374.7
43156,201,8,N/A,N/A,"3,980.10",N/A,N/A
43157,648,24,8,6,"3,703.70","1,234.60",925.9
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","1,335",511,149,"6,108.70","2,338.20",681.8
43162,"7,189",389,186,54,"5,411.00","2,587.30",751.1
43164,"2,233",87,37,11,"3,896.10","1,657.00",492.6
43201,"33,455","3,813",443,178,"11,397.40","1,324.20",532.1
43202,"21,141","1,028",289,100,"4,862.60","1,367.00",473
43203,"8,368",507,136,40,"6,058.80","1,625.20",478
43204,"42,463","2,295",709,230,"5,404.70","1,669.70",541.6
43205,"12,725",672,165,68,"5,280.90","1,296.70",534.4
43206,"22,677","1,181",358,132,"5,207.90","1,578.70",582.1
43207,"47,265","2,563",754,254,"5,422.60","1,595.30",537.4
43209,"28,516","1,310",387,131,"4,593.90","1,357.10",459.4
43210,"12,530","1,336",36,14,"10,662.40",287.3,111.7
43211,"23,453","1,047",258,80,"4,464.20","1,100.10",341.1
43212,"21,350","1,393",451,173,"6,524.60","2,112.40",810.3
43213,"33,551","2,089",580,169,"6,226.30","1,728.70",503.7
43214,"26,229","1,289",390,154,"4,914.40","1,486.90",587.1
43215,"14,440","1,611",466,148,"11,156.50","3,227.10","1,024.90"
43217,"2,440",100,40,12,"4,098.40","1,639.30",491.8
43219,"30,526","2,185",431,134,"7,157.80","1,411.90",439
43220,"26,549","1,418",502,178,"5,341.10","1,890.80",670.5
43221,"32,913","1,532",486,164,"4,654.70","1,476.60",498.3
43222,"4,529",267,53,18,"5,895.30","1,170.20",397.4
43223,"25,963","1,824",478,169,"7,025.40","1,841.10",650.9
43224,"44,678","2,679",695,250,"5,996.20","1,555.60",559.6
43227,"24,296","1,482",381,148,"6,099.80","1,568.20",609.2
43228,"54,362","3,673",966,328,"6,756.60","1,777.00",603.4
43229,"53,693","4,023",957,311,"7,492.60","1,782.40",579.2
43230,"58,167","3,313","1,009",345,"5,695.70","1,734.70",593.1
43231,"21,828","1,704",438,139,"7,806.50","2,006.60",636.8
43232,"45,352","2,647",678,220,"5,836.60","1,495.00",485.1
