Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",191,8,5,"6,797.20",284.7,177.9
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",215,28,15,"7,154.70",931.8,499.2
43004,"26,139","2,987",204,73,"11,427.40",780.4,279.3
43005,201,16,N/A,N/A,"7,960.20",N/A,N/A
43006,655,23,N/A,N/A,"3,511.50",N/A,N/A
43008,"2,614",136,11,N/A,"5,202.80",420.8,N/A
43009,"2,453",134,14,N/A,"5,462.70",570.7,N/A
43010,260,32,N/A,N/A,"12,307.70",N/A,N/A
43011,"7,722",635,40,16,"8,223.30",518,207.2
43013,809,78,N/A,N/A,"9,641.50",N/A,N/A
43014,"3,507",186,11,N/A,"5,303.70",313.7,N/A
43015,"55,462","4,497",380,129,"8,108.30",685.2,232.6
43016,"36,260","3,378",220,85,"9,316.10",606.7,234.4
43017,"40,649","3,604",184,64,"8,866.10",452.7,157.4
43019,"9,295",583,30,9,"6,272.20",322.8,96.8
43021,"12,327","1,261",115,44,"10,229.60",932.9,356.9
43022,"4,500",132,27,8,"2,933.30",600,177.8
43023,"13,864",972,66,23,"7,011.00",476.1,165.9
43025,"5,100",489,34,8,"9,588.20",666.7,156.9
43026,"62,169","5,779",354,103,"9,295.60",569.4,165.7
43028,"8,335",530,27,6,"6,358.70",323.9,72
43029,563,75,N/A,N/A,"13,321.50",N/A,N/A
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408","1,083",91,28,"8,077.30",678.7,208.8
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,27,N/A,N/A,"9,060.40",N/A,N/A
43035,"27,011","2,453",173,61,"9,081.50",640.5,225.8
43036,270,17,N/A,N/A,"6,296.30",N/A,N/A
43037,301,19,N/A,N/A,"6,312.30",N/A,N/A
43040,"34,169","3,251",208,87,"9,514.50",608.7,254.6
43044,"4,866",361,32,8,"7,418.80",657.6,164.4
43045,"1,982",154,18,N/A,"7,769.90",908.2,N/A
43046,"3,812",276,28,6,"7,240.30",734.5,157.4
43050,"28,508","1,991",109,34,"6,984.00",382.3,119.3
43054,"26,953","2,134",159,45,"7,917.50",589.9,167
43055,"61,904","4,835",354,125,"7,810.50",571.9,201.9
43056,"19,039","1,594",77,26,"8,372.30",404.4,136.6
43060,"2,809",155,17,9,"5,518.00",605.2,320.4
43061,"4,278",329,24,9,"7,690.50",561,210.4
43062,"29,460","2,989",231,65,"10,146.00",784.1,220.6
43064,"14,243","1,387",79,25,"9,738.10",554.7,175.5
43065,"42,782","3,409",250,79,"7,968.30",584.4,184.7
43066,"1,239",92,12,6,"7,425.30",968.5,484.3
43067,"1,458",127,16,6,"8,710.60","1,097.40",411.5
43068,"55,225","5,754",326,110,"10,419.20",590.3,199.2
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",185,20,9,"9,315.20","1,007.00",453.2
43072,"5,701",373,16,5,"6,542.70",280.7,87.7
43074,"13,229","1,115",93,28,"8,428.50",703,211.7
43076,"8,421",763,36,10,"9,060.70",427.5,118.8
43077,369,21,N/A,N/A,"5,691.10",N/A,N/A
43078,"20,446","1,580",91,29,"7,727.70",445.1,141.8
43080,"5,254",359,28,11,"6,832.90",532.9,209.4
43081,"61,572","4,976",307,99,"8,081.60",498.6,160.8
43082,"33,636","2,491",166,41,"7,405.80",493.5,121.9
43084,766,82,5,N/A,"10,705.00",652.7,N/A
43085,"26,216","1,899",113,44,"7,243.70",431,167.8
43101,285,29,N/A,N/A,"10,175.40",N/A,N/A
43102,"4,500",396,30,9,"8,800.00",666.7,200
43103,"11,006","1,078",83,23,"9,794.70",754.1,209
43105,"7,626",626,47,11,"8,208.80",616.3,144.2
43106,"1,589",144,11,6,"9,062.30",692.3,377.6
43107,"3,399",229,19,5,"6,737.30",559,147.1
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,697",234,67,"9,524.20",602.8,172.6
43111,289,14,N/A,N/A,"4,844.30",N/A,N/A
43112,"4,945",483,36,N/A,"9,767.40",728,N/A
43113,"24,341","2,026",144,49,"8,323.40",591.6,201.3
43115,"1,493",114,7,N/A,"7,635.60",468.9,N/A
43116,"1,563",298,28,9,"19,065.90","1,791.40",575.8
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,718",177,52,"9,519.80",619.9,182.1
43123,"65,442","6,072",409,140,"9,278.40",625,213.9
43125,"13,551","1,254",78,34,"9,253.90",575.6,250.9
43126,498,29,N/A,N/A,"5,823.30",N/A,N/A
43127,240,5,N/A,N/A,"2,083.30",N/A,N/A
43128,"2,558",149,15,7,"5,824.90",586.4,273.7
43130,"61,259","5,783",335,81,"9,440.20",546.9,132.2
43135,"3,914",278,24,6,"7,102.70",613.2,153.3
43136,690,212,13,N/A,"30,724.60","1,884.10",N/A
43137,"2,276",223,21,12,"9,797.90",922.7,527.2
43138,"18,107","1,320",66,17,"7,290.00",364.5,93.9
43140,"24,514","2,204",107,29,"8,990.80",436.5,118.3
43142,102,5,N/A,N/A,"4,902.00",N/A,N/A
43143,"5,762",535,56,21,"9,285.00",971.9,364.5
43144,401,31,N/A,N/A,"7,730.70",N/A,N/A
43145,"2,189",146,26,7,"6,669.70","1,187.80",319.8
43146,"12,275","4,063",176,69,"33,099.80","1,433.80",562.1
43147,"41,000","4,230",288,84,"10,317.10",702.4,204.9
43148,"2,350",176,18,6,"7,489.40",766,255.3
43149,"2,414",164,17,N/A,"6,793.70",704.2,N/A
43150,"2,158",204,16,6,"9,453.20",741.4,278
43151,316,31,N/A,N/A,"9,810.10",N/A,N/A
43152,787,56,8,N/A,"7,115.60","1,016.50",N/A
43153,742,60,5,N/A,"8,086.30",673.9,N/A
43154,"3,770",266,16,N/A,"7,055.70",424.4,N/A
43155,"2,669",199,16,N/A,"7,456.00",599.5,N/A
43156,201,17,N/A,N/A,"8,457.70",N/A,N/A
43157,648,45,N/A,N/A,"6,944.40",N/A,N/A
43158,345,11,N/A,N/A,"3,188.40",N/A,N/A
43160,"21,854","2,135",129,40,"9,769.40",590.3,183
43162,"7,189",574,27,7,"7,984.40",375.6,97.4
43164,"2,233",170,19,10,"7,613.10",850.9,447.8
43201,"33,455","4,582",160,45,"13,696.00",478.3,134.5
