Zip Code ,Fixed Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",76,29,16,"2,704.60","1,032.00",569.4
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",45,28,18,"1,497.50",931.8,599
43004,"26,139","1,261",440,194,"4,824.20","1,683.30",742.2
43005,201,N/A,N/A,N/A,N/A,N/A,N/A
43006,655,12,10,N/A,"1,832.10","1,526.70",N/A
43008,"2,614",54,31,19,"2,065.80","1,185.90",726.9
43009,"2,453",34,23,11,"1,386.10",937.6,448.4
43010,260,10,N/A,N/A,"3,846.20",N/A,N/A
43011,"7,722",144,58,25,"1,864.80",751.1,323.8
43013,809,30,15,7,"3,708.30","1,854.10",865.3
43014,"3,507",72,45,19,"2,053.00","1,283.10",541.8
43015,"55,462","1,513",739,450,"2,728.00","1,332.40",811.4
43016,"36,260","1,267",563,307,"3,494.20","1,552.70",846.7
43017,"40,649","1,495",640,310,"3,677.80","1,574.50",762.6
43019,"9,295",183,108,36,"1,968.80","1,161.90",387.3
43021,"12,327",378,157,93,"3,066.40","1,273.60",754.4
43022,"4,500",41,22,8,911.1,488.9,177.8
43023,"13,864",326,122,53,"2,351.40",880,382.3
43025,"5,100",133,59,28,"2,607.80","1,156.90",549
43026,"62,169","2,290",933,450,"3,683.50","1,500.70",723.8
43028,"8,335",191,131,57,"2,291.50","1,571.70",683.9
43029,563,15,8,N/A,"2,664.30","1,421.00",N/A
43030,113,6,N/A,N/A,"5,309.70",N/A,N/A
43031,"13,408",336,175,82,"2,506.00","1,305.20",611.6
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,9,N/A,N/A,"3,020.10",N/A,N/A
43035,"27,011",879,346,192,"3,254.20","1,281.00",710.8
43036,270,9,N/A,N/A,"3,333.30",N/A,N/A
43037,301,7,5,N/A,"2,325.60","1,661.10",N/A
43040,"34,169","1,287",729,282,"3,766.60","2,133.50",825.3
43044,"4,866",124,70,43,"2,548.30","1,438.60",883.7
43045,"1,982",40,28,13,"2,018.20","1,412.70",655.9
43046,"3,812",109,55,32,"2,859.40","1,442.80",839.5
43050,"28,508",639,370,173,"2,241.50","1,297.90",606.8
43054,"26,953",843,333,160,"3,127.70","1,235.50",593.6
43055,"61,904","1,788",841,419,"2,888.30","1,358.60",676.9
43056,"19,039",561,289,114,"2,946.60","1,517.90",598.8
