Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",187,24,5,"6,654.80",854.1,177.9
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",192,31,8,"6,389.40","1,031.60",266.2
43004,"26,139","2,852",327,115,"10,910.90","1,251.00",440
43005,201,15,N/A,N/A,"7,462.70",N/A,N/A
43006,655,22,N/A,N/A,"3,358.80",N/A,N/A
43008,"2,614",130,15,6,"4,973.20",573.8,229.5
43009,"2,453",121,31,6,"4,932.70","1,263.80",244.6
43010,260,32,5,N/A,"12,307.70","1,923.10",N/A
43011,"7,722",604,97,29,"7,821.80","1,256.20",375.6
43013,809,76,N/A,N/A,"9,394.30",N/A,N/A
43014,"3,507",174,21,N/A,"4,961.50",598.8,N/A
43015,"55,462","4,231",629,232,"7,628.60","1,134.10",418.3
43016,"36,260","3,221",418,119,"8,883.10","1,152.80",328.2
43017,"40,649","3,484",484,119,"8,570.90","1,190.70",292.8
43019,"9,295",561,82,26,"6,035.50",882.2,279.7
43021,"12,327","1,168",205,52,"9,475.10","1,663.00",421.8
43022,"4,500",112,18,11,"2,488.90",400,244.4
43023,"13,864",908,190,54,"6,549.30","1,370.50",389.5
43025,"5,100",466,100,26,"9,137.30","1,960.80",509.8
43026,"62,169","5,521",858,201,"8,880.60","1,380.10",323.3
43028,"8,335",510,80,34,"6,118.80",959.8,407.9
43029,563,73,16,N/A,"12,966.30","2,841.90",N/A
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408","1,019",183,60,"7,599.90","1,364.90",447.5
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,25,N/A,N/A,"8,389.30",N/A,N/A
43035,"27,011","2,322",301,99,"8,596.50","1,114.40",366.5
43036,270,17,5,N/A,"6,296.30","1,851.90",N/A
43037,301,19,N/A,N/A,"6,312.30",N/A,N/A
43040,"34,169","3,082",399,104,"9,019.90","1,167.70",304.4
43044,"4,866",339,41,17,"6,966.70",842.6,349.4
43045,"1,982",141,18,9,"7,114.00",908.2,454.1
43046,"3,812",253,34,13,"6,636.90",891.9,341
43050,"28,508","1,895",269,79,"6,647.30",943.6,277.1
43054,"26,953","2,014",322,103,"7,472.30","1,194.70",382.1
43055,"61,904","4,576",726,214,"7,392.10","1,172.80",345.7
43056,"19,039","1,542",207,55,"8,099.20","1,087.20",288.9
43060,"2,809",138,22,6,"4,912.80",783.2,213.6
43061,"4,278",313,52,16,"7,316.50","1,215.50",374
43062,"29,460","2,831",421,115,"9,609.60","1,429.10",390.4
43064,"14,243","1,329",191,48,"9,330.90","1,341.00",337
43065,"42,782","3,234",509,153,"7,559.30","1,189.80",357.6
43066,"1,239",82,16,N/A,"6,618.20","1,291.40",N/A
43067,"1,458",112,16,6,"7,681.80","1,097.40",411.5
43068,"55,225","5,523",671,202,"10,000.90","1,215.00",365.8
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",169,29,10,"8,509.60","1,460.20",503.5
43072,"5,701",358,39,7,"6,279.60",684.1,122.8
43074,"13,229","1,049",193,65,"7,929.50","1,458.90",491.3
43076,"8,421",735,92,24,"8,728.20","1,092.50",285
43077,369,21,N/A,N/A,"5,691.10",N/A,N/A
43078,"20,446","1,499",225,46,"7,331.50","1,100.50",225
43080,"5,254",345,59,24,"6,566.40","1,123.00",456.8
43081,"61,572","4,731",642,161,"7,683.70","1,042.70",261.5
43082,"33,636","2,367",374,102,"7,037.10","1,111.90",303.2
43084,766,72,9,N/A,"9,399.50","1,174.90",N/A
43085,"26,216","1,818",247,77,"6,934.70",942.2,293.7
43101,285,28,N/A,N/A,"9,824.60",N/A,N/A
43102,"4,500",377,75,22,"8,377.80","1,666.70",488.9
43103,"11,006","1,027",187,60,"9,331.30","1,699.10",545.2
