Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",152,35,12,"5,409.30","1,245.60",427
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",143,58,26,"4,758.70","1,930.10",865.2
43004,"26,139","2,325",578,241,"8,894.80","2,211.30",922
43005,201,9,N/A,N/A,"4,477.60",N/A,N/A
43006,655,21,5,N/A,"3,206.10",763.4,N/A
43008,"2,614",109,31,11,"4,169.90","1,185.90",420.8
43009,"2,453",79,25,10,"3,220.50","1,019.20",407.7
43010,260,26,10,5,"10,000.00","3,846.20","1,923.10"
43011,"7,722",428,157,61,"5,542.60","2,033.20",790
43013,809,64,24,11,"7,911.00","2,966.60","1,359.70"
43014,"3,507",148,36,13,"4,220.10","1,026.50",370.7
43015,"55,462","3,292","1,079",389,"5,935.60","1,945.50",701.4
43016,"36,260","2,566",779,296,"7,076.70","2,148.40",816.3
43017,"40,649","2,773",775,326,"6,821.80","1,906.60",802
43019,"9,295",428,137,40,"4,604.60","1,473.90",430.3
43021,"12,327",844,274,137,"6,846.80","2,222.80","1,111.40"
43022,"4,500",85,28,15,"1,888.90",622.2,333.3
43023,"13,864",655,182,80,"4,724.50","1,312.80",577
43025,"5,100",310,107,38,"6,078.40","2,098.00",745.1
43026,"62,169","4,258","1,175",500,"6,849.10","1,890.00",804.3
43028,"8,335",386,102,36,"4,631.10","1,223.80",431.9
43029,563,52,11,N/A,"9,236.20","1,953.80",N/A
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408",740,280,104,"5,519.10","2,088.30",775.7
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,21,7,N/A,"7,047.00","2,349.00",N/A
43035,"27,011","1,816",612,238,"6,723.20","2,265.70",881.1
43036,270,13,N/A,N/A,"4,814.80",N/A,N/A
43037,301,16,5,N/A,"5,315.60","1,661.10",N/A
43040,"34,169","2,403",576,224,"7,032.70","1,685.70",655.6
43044,"4,866",279,91,26,"5,733.70","1,870.10",534.3
43045,"1,982",109,41,17,"5,499.50","2,068.60",857.7
43046,"3,812",192,43,15,"5,036.70","1,128.00",393.5
43050,"28,508","1,468",441,161,"5,149.40","1,546.90",564.8
43054,"26,953","1,520",370,141,"5,639.40","1,372.80",523.1
43055,"61,904","3,485",914,321,"5,629.70","1,476.50",518.5
43056,"19,039","1,184",337,128,"6,218.80","1,770.10",672.3
43060,"2,809",101,32,17,"3,595.60","1,139.20",605.2
43061,"4,278",226,62,24,"5,282.80","1,449.30",561
43062,"29,460","2,207",683,258,"7,491.50","2,318.40",875.8
43064,"14,243","1,029",338,138,"7,224.60","2,373.10",968.9
43065,"42,782","2,478",803,277,"5,792.20","1,877.00",647.5
43066,"1,239",60,20,9,"4,842.60","1,614.20",726.4
43067,"1,458",84,26,5,"5,761.30","1,783.30",342.9
43068,"55,225","4,580","1,049",376,"8,293.30","1,899.50",680.9
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",126,32,13,"6,344.40","1,611.30",654.6
43072,"5,701",291,89,40,"5,104.40","1,561.10",701.6
43074,"13,229",765,256,95,"5,782.80","1,935.10",718.1
43076,"8,421",586,148,38,"6,958.80","1,757.50",451.3
43077,369,16,6,N/A,"4,336.00","1,626.00",N/A
43078,"20,446","1,098",309,129,"5,370.20","1,511.30",630.9
43080,"5,254",260,78,24,"4,948.60","1,484.60",456.8
43081,"61,572","3,761",964,378,"6,108.30","1,565.60",613.9
43082,"33,636","1,822",575,269,"5,416.80","1,709.50",799.7
43084,766,57,12,6,"7,441.30","1,566.60",783.3
43085,"26,216","1,462",400,138,"5,576.70","1,525.80",526.4
43101,285,23,10,N/A,"8,070.20","3,508.80",N/A
43102,"4,500",265,81,33,"5,888.90","1,800.00",733.3
43103,"11,006",766,302,154,"6,959.80","2,744.00","1,399.20"
43105,"7,626",442,145,51,"5,796.00","1,901.40",668.8
43106,"1,589",104,29,9,"6,545.00","1,825.00",566.4
43107,"3,399",164,44,15,"4,824.90","1,294.50",441.3
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","2,756",745,284,"7,100.00","1,919.30",731.6
43111,289,11,7,N/A,"3,806.20","2,422.10",N/A
43112,"4,945",355,124,43,"7,179.00","2,507.60",869.6
43113,"24,341","1,435",626,231,"5,895.40","2,571.80",949
43115,"1,493",73,32,12,"4,889.50","2,143.30",803.8
43116,"1,563",216,81,35,"13,819.60","5,182.30","2,239.30"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,073",647,245,"7,260.70","2,266.10",858.1
43123,"65,442","4,512","1,426",630,"6,894.70","2,179.00",962.7
43125,"13,551",961,316,116,"7,091.70","2,331.90",856
43126,498,22,7,N/A,"4,417.70","1,405.60",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",107,28,10,"4,183.00","1,094.60",390.9
43130,"61,259","4,142","1,114",372,"6,761.50","1,818.50",607.3
43135,"3,914",175,66,23,"4,471.10","1,686.30",587.6
43136,690,145,42,19,"21,014.50","6,087.00","2,753.60"
43137,"2,276",162,76,36,"7,117.80","3,339.20","1,581.70"
43138,"18,107",998,256,85,"5,511.70","1,413.80",469.4
43140,"24,514","1,766",372,128,"7,204.00","1,517.50",522.2
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",369,124,44,"6,404.00","2,152.00",763.6
43144,401,23,6,N/A,"5,735.70","1,496.30",N/A
43145,"2,189",106,27,10,"4,842.40","1,233.40",456.8
43146,"12,275","3,542",410,145,"28,855.40","3,340.10","1,181.30"
43147,"41,000","3,088",903,343,"7,531.70","2,202.40",836.6
43148,"2,350",105,33,21,"4,468.10","1,404.30",893.6
43149,"2,414",119,41,11,"4,929.60","1,698.40",455.7
43150,"2,158",161,47,14,"7,460.60","2,177.90",648.7
