Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",164,34,13,"5,836.30","1,210.00",462.6
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",163,60,31,"5,424.30","1,996.70","1,031.60"
43004,"26,139","2,519",607,252,"9,636.90","2,322.20",964.1
43005,201,13,6,N/A,"6,467.70","2,985.10",N/A
43006,655,21,5,N/A,"3,206.10",763.4,N/A
43008,"2,614",115,32,8,"4,399.40","1,224.20",306
43009,"2,453",92,33,16,"3,750.50","1,345.30",652.3
43010,260,27,7,N/A,"10,384.60","2,692.30",N/A
43011,"7,722",514,195,83,"6,656.30","2,525.30","1,074.90"
43013,809,72,27,11,"8,899.90","3,337.50","1,359.70"
43014,"3,507",152,30,5,"4,334.20",855.4,142.6
43015,"55,462","3,599","1,000",437,"6,489.10","1,803.00",787.9
43016,"36,260","2,806",752,310,"7,738.60","2,073.90",854.9
43017,"40,649","3,014",803,308,"7,414.70","1,975.40",757.7
43019,"9,295",472,136,43,"5,078.00","1,463.20",462.6
43021,"12,327",976,331,182,"7,917.60","2,685.20","1,476.40"
43022,"4,500",94,32,12,"2,088.90",711.1,266.7
43023,"13,864",719,192,82,"5,186.10","1,384.90",591.5
43025,"5,100",365,127,60,"7,156.90","2,490.20","1,176.50"
43026,"62,169","4,683","1,260",537,"7,532.70","2,026.70",863.8
43028,"8,335",424,106,43,"5,087.00","1,271.70",515.9
43029,563,58,14,5,"10,302.00","2,486.70",888.1
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408",839,299,112,"6,257.50","2,230.00",835.3
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,21,5,N/A,"7,047.00","1,677.90",N/A
43035,"27,011","2,042",648,308,"7,559.90","2,399.00","1,140.30"
43036,270,14,N/A,N/A,"5,185.20",N/A,N/A
43037,301,18,5,N/A,"5,980.10","1,661.10",N/A
43040,"34,169","2,641",630,254,"7,729.20","1,843.80",743.4
43044,"4,866",298,75,24,"6,124.10","1,541.30",493.2
43045,"1,982",121,41,15,"6,104.90","2,068.60",756.8
43046,"3,812",216,56,22,"5,666.30","1,469.00",577.1
43050,"28,508","1,609",455,152,"5,644.00","1,596.00",533.2
43054,"26,953","1,688",416,194,"6,262.80","1,543.40",719.8
43055,"61,904","3,870",972,456,"6,251.60","1,570.20",736.6
43056,"19,039","1,331",375,160,"6,990.90","1,969.60",840.4
43060,"2,809",114,37,17,"4,058.40","1,317.20",605.2
43061,"4,278",262,79,39,"6,124.40","1,846.70",911.6
43062,"29,460","2,436",686,303,"8,268.80","2,328.60","1,028.50"
43064,"14,243","1,131",328,119,"7,940.70","2,302.90",835.5
43065,"42,782","2,743",812,347,"6,411.60","1,898.00",811.1
43066,"1,239",67,21,11,"5,407.60","1,694.90",887.8
43067,"1,458",93,26,9,"6,378.60","1,783.30",617.3
43068,"55,225","4,876",974,406,"8,829.30","1,763.70",735.2
43070,159,10,N/A,N/A,"6,289.30",N/A,N/A
43071,"1,986",140,36,16,"7,049.30","1,812.70",805.6
43072,"5,701",316,84,29,"5,542.90","1,473.40",508.7
43074,"13,229",867,261,130,"6,553.80","1,972.90",982.7
43076,"8,421",645,147,63,"7,659.40","1,745.60",748.1
43077,369,19,8,5,"5,149.10","2,168.00","1,355.00"
43078,"20,446","1,268",387,177,"6,201.70","1,892.80",865.7
43080,"5,254",287,78,29,"5,462.50","1,484.60",552
43081,"61,572","4,058",957,346,"6,590.70","1,554.30",561.9
43082,"33,636","2,009",586,248,"5,972.80","1,742.20",737.3
43084,766,61,13,5,"7,963.40","1,697.10",652.7
43085,"26,216","1,549",368,114,"5,908.60","1,403.70",434.8
43101,285,23,7,N/A,"8,070.20","2,456.10",N/A
43102,"4,500",293,85,30,"6,511.10","1,888.90",666.7
43103,"11,006",856,334,138,"7,777.60","3,034.70","1,253.90"
43105,"7,626",486,139,58,"6,372.90","1,822.70",760.6
43106,"1,589",114,26,13,"7,174.30","1,636.20",818.1
43107,"3,399",177,40,15,"5,207.40","1,176.80",441.3
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,038",790,332,"7,826.50","2,035.20",855.3
43111,289,11,N/A,N/A,"3,806.20",N/A,N/A
43112,"4,945",375,97,24,"7,583.40","1,961.60",485.3
43113,"24,341","1,602",637,220,"6,581.50","2,617.00",903.8
43115,"1,493",84,34,15,"5,626.30","2,277.30","1,004.70"
43116,"1,563",241,85,37,"15,419.10","5,438.30","2,367.20"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,237",612,219,"7,835.10","2,143.50",767
43123,"65,442","5,025","1,534",673,"7,678.60","2,344.10","1,028.40"
43125,"13,551","1,049",307,103,"7,741.10","2,265.50",760.1
43126,498,23,5,N/A,"4,618.50","1,004.00",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",116,24,8,"4,534.80",938.2,312.7
43130,"61,259","4,581","1,155",460,"7,478.10","1,885.40",750.9
43135,"3,914",201,74,30,"5,135.40","1,890.60",766.5
43136,690,168,59,22,"24,347.80","8,550.70","3,188.40"
43137,"2,276",180,70,26,"7,908.60","3,075.60","1,142.40"
43138,"18,107","1,067",222,87,"5,892.70","1,226.00",480.5
43140,"24,514","1,876",353,143,"7,652.80","1,440.00",583.3
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",398,117,50,"6,907.30","2,030.50",867.8
43144,401,26,7,N/A,"6,483.80","1,745.60",N/A
43145,"2,189",112,23,9,"5,116.50","1,050.70",411.1
43146,"12,275","3,660",398,160,"29,816.70","3,242.40","1,303.50"
43147,"41,000","3,455",979,415,"8,426.80","2,387.80","1,012.20"
43148,"2,350",117,38,15,"4,978.70","1,617.00",638.3
43149,"2,414",128,34,10,"5,302.40","1,408.50",414.3
43150,"2,158",169,30,12,"7,831.30","1,390.20",556.1
43151,316,29,5,5,"9,177.20","1,582.30","1,582.30"
43152,787,41,11,5,"5,209.70","1,397.70",635.3
43153,742,50,14,9,"6,738.50","1,886.80","1,212.90"
43154,"3,770",203,72,28,"5,384.60","1,909.80",742.7
43155,"2,669",151,34,15,"5,657.50","1,273.90",562
43156,201,14,6,N/A,"6,965.20","2,985.10",N/A
43157,648,31,12,5,"4,784.00","1,851.90",771.6
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","1,710",510,222,"7,824.70","2,333.70","1,015.80"
43162,"7,189",476,135,59,"6,621.20","1,877.90",820.7
43164,"2,233",117,41,25,"5,239.60","1,836.10","1,119.60"
43201,"33,455","4,085",417,178,"12,210.40","1,246.50",532.1
43202,"21,141","1,185",243,102,"5,605.20","1,149.40",482.5
43203,"8,368",572,98,48,"6,835.60","1,171.10",573.6
43204,"42,463","2,688",605,249,"6,330.20","1,424.80",586.4
43205,"12,725",791,183,74,"6,216.10","1,438.10",581.5
43206,"22,677","1,378",308,126,"6,076.60","1,358.20",555.6
43207,"47,265","3,070",742,328,"6,495.30","1,569.90",694
43209,"28,516","1,552",358,143,"5,442.60","1,255.40",501.5
43210,"12,530","1,354",17,5,"10,806.10",135.7,39.9
43211,"23,453","1,183",211,95,"5,044.10",899.7,405.1
43212,"21,350","1,678",440,177,"7,859.50","2,060.90",829
43213,"33,551","2,394",461,171,"7,135.40","1,374.00",509.7
43214,"26,229","1,537",384,168,"5,859.90","1,464.00",640.5
43215,"14,440","1,824",350,136,"12,631.60","2,423.80",941.8
43217,"2,440",141,51,16,"5,778.70","2,090.20",655.7
43219,"30,526","2,465",394,172,"8,075.10","1,290.70",563.5
43220,"26,549","1,712",454,199,"6,448.50","1,710.00",749.6
43221,"32,913","1,915",536,256,"5,818.40","1,628.50",777.8
43222,"4,529",307,45,17,"6,778.50",993.6,375.4
43223,"25,963","2,084",419,173,"8,026.80","1,613.80",666.3
43224,"44,678","2,995",543,184,"6,703.50","1,215.40",411.8
43227,"24,296","1,690",335,118,"6,955.90","1,378.80",485.7
43228,"54,362","4,393","1,012",431,"8,081.00","1,861.60",792.8
43229,"53,693","4,549",805,330,"8,472.20","1,499.30",614.6
43230,"58,167","3,906",911,383,"6,715.10","1,566.20",658.4
43231,"21,828","1,931",347,114,"8,846.40","1,589.70",522.3
43232,"45,352","3,093",637,244,"6,820.00","1,404.60",538
43235,"42,673","2,871",712,269,"6,727.90","1,668.50",630.4
43240,"4,295",405,104,40,"9,429.60","2,421.40",931.3
43302,"54,023","6,212",847,320,"11,498.80","1,567.90",592.3
43310,"2,841",180,50,34,"6,335.80","1,759.90","1,196.80"
43311,"18,946","1,300",316,139,"6,861.60","1,667.90",733.7
43314,"3,033",194,38,12,"6,396.30","1,252.90",395.6
43315,"7,272",333,86,29,"4,579.20","1,182.60",398.8
43316,"5,869",490,123,40,"8,349.00","2,095.80",681.5
43317,153,30,19,5,"19,607.80","12,418.30","3,268.00"
43318,"4,537",206,52,18,"4,540.40","1,146.10",396.7
43319,926,51,18,N/A,"5,507.60","1,943.80",N/A
43320,"1,524",105,36,15,"6,889.80","2,362.20",984.3
43321,256,11,N/A,N/A,"4,296.90",N/A,N/A
43322,355,23,8,N/A,"6,478.90","2,253.50",N/A
43323,699,56,11,N/A,"8,011.40","1,573.70",N/A
43324,"2,963",162,38,15,"5,467.40","1,282.50",506.2
43326,"13,745",858,179,82,"6,242.30","1,302.30",596.6
43330,119,10,N/A,N/A,"8,403.40",N/A,N/A
43331,"4,507",262,66,30,"5,813.20","1,464.40",665.6
43332,"1,734",116,36,13,"6,689.70","2,076.10",749.7
43333,509,47,17,13,"9,233.80","3,339.90","2,554.00"
43334,"6,317",426,167,65,"6,743.70","2,643.70","1,029.00"
43337,"1,149",72,17,6,"6,266.30","1,479.50",522.2
43338,"10,164",707,161,67,"6,955.90","1,584.00",659.2
43340,"1,845",77,27,15,"4,173.40","1,463.40",813
43341,948,68,12,6,"7,173.00","1,265.80",632.9
43342,"2,861",227,54,19,"7,934.30","1,887.50",664.1
43343,"1,012",69,16,8,"6,818.20","1,581.00",790.5
43344,"5,996",272,82,31,"4,536.40","1,367.60",517
43345,742,46,5,N/A,"6,199.50",673.9,N/A
43347,"1,501",75,25,15,"4,996.70","1,665.60",999.3
43348,"1,736",107,25,9,"6,163.60","1,440.10",518.4
43351,"10,013",929,275,81,"9,277.90","2,746.40",808.9
43356,"1,388",64,11,N/A,"4,611.00",792.5,N/A
43357,"3,921",267,89,49,"6,809.50","2,269.80","1,249.70"
43358,"2,588",149,48,21,"5,757.30","1,854.70",811.4
43359,818,52,16,5,"6,357.00","1,956.00",611.2
43360,"1,600",75,19,15,"4,687.50","1,187.50",937.5
43402,"32,259","2,509",528,203,"7,777.70","1,636.80",629.3
43403,"5,501",207,15,12,"3,763.00",272.7,218.1
43406,"1,920",95,12,7,"4,947.90",625,364.6
43407,729,36,9,N/A,"4,938.30","1,234.60",N/A
43408,270,27,10,N/A,"10,000.00","3,703.70",N/A
43410,"10,030",774,220,99,"7,716.80","2,193.40",987
43412,"4,373",292,90,40,"6,677.30","2,058.10",914.7
43413,"1,522",107,46,28,"7,030.20","3,022.30","1,839.70"
43416,"2,989",199,67,23,"6,657.70","2,241.60",769.5
43420,"30,133","2,198",637,241,"7,294.30","2,114.00",799.8
43430,"4,504",308,65,21,"6,838.40","1,443.20",466.3
43431,"4,868",398,118,44,"8,175.80","2,424.00",903.9
43432,"1,278",88,27,N/A,"6,885.80","2,112.70",N/A
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",76,22,11,"5,650.60","1,635.70",817.8
43437,578,24,8,6,"4,152.20","1,384.10","1,038.10"
43438,202,12,N/A,N/A,"5,940.60",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",293,88,25,"6,184.00","1,857.30",527.6
43442,"1,170",50,12,N/A,"4,273.50","1,025.60",N/A
43443,"1,920",138,47,15,"7,187.50","2,447.90",781.3
43445,"1,239",83,35,19,"6,699.00","2,824.90","1,533.50"
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",236,64,24,"6,474.60","1,755.80",658.4
43449,"8,219",476,165,48,"5,791.50","2,007.50",584
43450,"3,636",228,53,22,"6,270.60","1,457.60",605.1
43451,"1,251",90,31,15,"7,194.20","2,478.00","1,199.00"
