Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",150,44,15,"5,338.10","1,565.80",533.8
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",130,56,18,"4,326.10","1,863.60",599
43004,"26,139","2,227",583,224,"8,519.80","2,230.40",857
43005,201,9,N/A,N/A,"4,477.60",N/A,N/A
43006,655,19,N/A,N/A,"2,900.80",N/A,N/A
43008,"2,614",106,34,17,"4,055.10","1,300.70",650.3
43009,"2,453",72,21,12,"2,935.20",856.1,489.2
43010,260,25,11,N/A,"9,615.40","4,230.80",N/A
43011,"7,722",413,170,67,"5,348.40","2,201.50",867.7
43013,809,61,24,11,"7,540.20","2,966.60","1,359.70"
43014,"3,507",147,44,18,"4,191.60","1,254.60",513.3
43015,"55,462","3,156","1,130",384,"5,690.40","2,037.40",692.4
43016,"36,260","2,444",785,272,"6,740.20","2,164.90",750.1
43017,"40,649","2,662",787,339,"6,548.70","1,936.10",834
43019,"9,295",416,143,51,"4,475.50","1,538.50",548.7
43021,"12,327",789,264,108,"6,400.60","2,141.60",876.1
43022,"4,500",76,22,11,"1,688.90",488.9,244.4
43023,"13,864",626,182,73,"4,515.30","1,312.80",526.5
43025,"5,100",299,112,38,"5,862.70","2,196.10",745.1
43026,"62,169","4,067","1,167",470,"6,541.80","1,877.10",756
43028,"8,335",373,116,38,"4,475.10","1,391.70",455.9
43029,563,52,11,6,"9,236.20","1,953.80","1,065.70"
43030,113,12,5,N/A,"10,619.50","4,424.80",N/A
43031,"13,408",708,282,119,"5,280.40","2,103.20",887.5
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,18,N/A,N/A,"6,040.30",N/A,N/A
43035,"27,011","1,719",591,236,"6,364.10","2,188.00",873.7
43036,270,13,N/A,N/A,"4,814.80",N/A,N/A
43037,301,15,5,N/A,"4,983.40","1,661.10",N/A
43040,"34,169","2,308",570,207,"6,754.70","1,668.20",605.8
43044,"4,866",271,100,36,"5,569.30","2,055.10",739.8
43045,"1,982",107,48,19,"5,398.60","2,421.80",958.6
43046,"3,812",185,42,19,"4,853.10","1,101.80",498.4
43050,"28,508","1,403",472,180,"4,921.40","1,655.70",631.4
43054,"26,953","1,460",386,133,"5,416.80","1,432.10",493.5
43055,"61,904","3,367","1,001",307,"5,439.10","1,617.00",495.9
43056,"19,039","1,141",373,133,"5,993.00","1,959.10",698.6
43060,"2,809",95,28,17,"3,382.00",996.8,605.2
43061,"4,278",218,64,26,"5,095.80","1,496.00",607.8
43062,"29,460","2,101",691,238,"7,131.70","2,345.60",807.9
43064,"14,243",977,338,121,"6,859.50","2,373.10",849.5
43065,"42,782","2,379",817,311,"5,560.70","1,909.70",726.9
43066,"1,239",58,26,9,"4,681.20","2,098.50",726.4
43067,"1,458",82,28,9,"5,624.10","1,920.40",617.3
43068,"55,225","4,425","1,119",355,"8,012.70","2,026.30",642.8
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",122,30,11,"6,143.00","1,510.60",553.9
43072,"5,701",273,87,32,"4,788.60","1,526.00",561.3
43074,"13,229",731,275,86,"5,525.70","2,078.80",650.1
43076,"8,421",572,177,44,"6,792.50","2,101.90",522.5
43077,369,15,5,N/A,"4,065.00","1,355.00",N/A
43078,"20,446","1,048",299,125,"5,125.70","1,462.40",611.4
43080,"5,254",251,83,28,"4,777.30","1,579.70",532.9
43081,"61,572","3,618",998,374,"5,876.00","1,620.90",607.4
43082,"33,636","1,720",584,231,"5,113.60","1,736.20",686.8
43084,766,56,14,6,"7,310.70","1,827.70",783.3
43085,"26,216","1,403",391,140,"5,351.70","1,491.50",534
43101,285,22,11,N/A,"7,719.30","3,859.60",N/A
43102,"4,500",253,79,31,"5,622.20","1,755.60",688.9
43103,"11,006",708,277,149,"6,432.90","2,516.80","1,353.80"
43105,"7,626",421,146,49,"5,520.60","1,914.50",642.5
43106,"1,589",98,28,6,"6,167.40","1,762.10",377.6
43107,"3,399",159,52,15,"4,677.80","1,529.90",441.3
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","2,665",790,308,"6,865.50","2,035.20",793.5
43111,289,11,9,N/A,"3,806.20","3,114.20",N/A
43112,"4,945",337,126,42,"6,815.00","2,548.00",849.3
43113,"24,341","1,364",600,240,"5,603.70","2,465.00",986.00
43115,"1,493",68,27,10,"4,554.60","1,808.40",669.8
43116,"1,563",206,78,37,"13,179.80","4,990.40","2,367.20"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","1,990",684,267,"6,970.00","2,395.70",935.2
