Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",181,28,10,"6,441.30",996.4,355.9
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",187,54,15,"6,223.00","1,797.00",499.2
43004,"26,139","2,744",434,132,"10,497.70","1,660.40",505
43005,201,15,5,N/A,"7,462.70","2,487.60",N/A
43006,655,21,N/A,N/A,"3,206.10",N/A,N/A
43008,"2,614",125,17,7,"4,781.90",650.3,267.8
43009,"2,453",117,40,15,"4,769.70","1,630.70",611.5
43010,260,32,7,5,"12,307.70","2,692.30","1,923.10"
43011,"7,722",589,149,45,"7,627.60","1,929.60",582.8
43013,809,75,13,N/A,"9,270.70","1,606.90",N/A
43014,"3,507",172,25,10,"4,904.50",712.9,285.1
43015,"55,462","4,052",826,277,"7,305.90","1,489.30",499.4
43016,"36,260","3,106",557,179,"8,565.90","1,536.10",493.7
43017,"40,649","3,370",634,220,"8,290.50","1,559.70",541.2
43019,"9,295",537,104,41,"5,777.30","1,118.90",441.1
43021,"12,327","1,129",319,101,"9,158.80","2,587.80",819.3
43022,"4,500",102,18,7,"2,266.70",400,155.6
43023,"13,864",863,218,95,"6,224.80","1,572.40",685.2
43025,"5,100",443,135,45,"8,686.30","2,647.10",882.4
43026,"62,169","5,343","1,111",406,"8,594.30","1,787.10",653.1
43028,"8,335",477,88,33,"5,722.90","1,055.80",395.9
43029,563,68,15,7,"12,078.20","2,664.30","1,243.30"
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408",971,233,82,"7,241.90","1,737.80",611.6
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,24,5,N/A,"8,053.70","1,677.90",N/A
43035,"27,011","2,248",471,133,"8,322.50","1,743.70",492.4
43036,270,16,N/A,N/A,"5,925.90",N/A,N/A
43037,301,19,N/A,N/A,"6,312.30",N/A,N/A
43040,"34,169","2,986",557,183,"8,738.90","1,630.10",535.6
43044,"4,866",318,43,9,"6,535.10",883.7,185
43045,"1,982",133,25,5,"6,710.40","1,261.40",252.3
43046,"3,812",241,45,11,"6,322.10","1,180.50",288.6
43050,"28,508","1,827",350,132,"6,408.70","1,227.70",463
43054,"26,953","1,920",409,142,"7,123.50","1,517.50",526.8
43055,"61,904","4,386",919,300,"7,085.20","1,484.60",484.6
43056,"19,039","1,492",311,80,"7,836.50","1,633.50",420.2
43060,"2,809",133,34,11,"4,734.80","1,210.40",391.6
43061,"4,278",301,76,20,"7,036.00","1,776.50",467.5
43062,"29,460","2,738",575,203,"9,294.00","1,951.80",689.1
43064,"14,243","1,288",253,94,"9,043.00","1,776.30",660
43065,"42,782","3,098",651,221,"7,241.40","1,521.70",516.6
43066,"1,239",79,21,N/A,"6,376.10","1,694.90",N/A
43067,"1,458",106,21,N/A,"7,270.20","1,440.30",N/A
43068,"55,225","5,361",836,322,"9,707.60","1,513.80",583.1
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",158,32,10,"7,955.70","1,611.30",503.5
43072,"5,701",352,62,20,"6,174.40","1,087.50",350.8
43074,"13,229",997,248,88,"7,536.50","1,874.70",665.2
43076,"8,421",721,127,41,"8,561.90","1,508.10",486.9
43077,369,21,6,N/A,"5,691.10","1,626.00",N/A
43078,"20,446","1,441",328,76,"7,047.80","1,604.20",371.7
43080,"5,254",324,63,22,"6,166.70","1,199.10",418.7
43081,"61,572","4,572",797,284,"7,425.50","1,294.40",461.2
43082,"33,636","2,284",499,175,"6,790.30","1,483.50",520.3
43084,766,72,15,N/A,"9,399.50","1,958.20",N/A
43085,"26,216","1,750",294,117,"6,675.30","1,121.50",446.3
43101,285,28,N/A,N/A,"9,824.60",N/A,N/A
43102,"4,500",355,87,33,"7,888.90","1,933.30",733.3
43103,"11,006",978,232,83,"8,886.10","2,107.90",754.1
43105,"7,626",566,126,49,"7,422.00","1,652.20",642.5
43106,"1,589",132,27,9,"8,307.10","1,699.20",566.4
43107,"3,399",204,40,16,"6,001.80","1,176.80",470.7
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","3,404",639,212,"8,769.40","1,646.20",546.2
43111,289,12,N/A,N/A,"4,152.20",N/A,N/A
43112,"4,945",437,81,33,"8,837.20","1,638.00",667.3
43113,"24,341","1,862",486,206,"7,649.60","1,996.60",846.3
43115,"1,493",100,26,9,"6,697.90","1,741.50",602.8
43116,"1,563",268,59,19,"17,146.50","3,774.80","1,215.60"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,511",451,144,"8,794.80","1,579.60",504.4
43123,"65,442","5,581","1,148",346,"8,528.20","1,754.20",528.7
43125,"13,551","1,163",208,77,"8,582.40","1,534.90",568.2
43126,498,25,5,N/A,"5,020.10","1,004.00",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",131,22,8,"5,121.20",860,312.7
43130,"61,259","5,311","1,139",375,"8,669.70","1,859.30",612.2
43135,"3,914",244,70,19,"6,234.00","1,788.50",485.4
43136,690,196,48,18,"28,405.80","6,956.50","2,608.70"
