Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",127,59,22,"4,519.60","2,099.60",782.90
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",101,65,28,"3,361.10","2,163.10",931.80
43004,"26,139","1,830",621,233,"7,001.00","2,375.80",891.4
43005,201,7,6,N/A,"3,482.60","2,985.10",N/A
43006,655,15,N/A,N/A,"2,290.10",N/A,N/A
43008,"2,614",82,41,10,"3,137.00","1,568.50",382.6
43009,"2,453",58,30,6,"2,364.50","1,223.00",244.6
43010,260,18,8,N/A,"6,923.10","3,076.90",N/A
43011,"7,722",304,163,69,"3,936.80","2,110.90",893.6
43013,809,45,17,8,"5,562.40","2,101.40",988.9
43014,"3,507",115,45,15,"3,279.20","1,283.10",427.7
43015,"55,462","2,528","1,258",525,"4,558.10","2,268.20",946.60
43016,"36,260","1,962",820,312,"5,410.90","2,261.40",860.5
43017,"40,649","2,165",782,305,"5,326.10","1,923.80",750.3
43019,"9,295",315,142,51,"3,388.90","1,527.70",548.7
43021,"12,327",639,294,116,"5,183.70","2,385.00",941.00
43022,"4,500",61,18,7,"1,355.60",400,155.6
43023,"13,864",515,215,71,"3,714.70","1,550.80",512.1
43025,"5,100",233,107,46,"4,568.60","2,098.00",902
43026,"62,169","3,333","1,263",453,"5,361.20","2,031.60",728.7
43028,"8,335",294,105,43,"3,527.30","1,259.70",515.9
43029,563,42,28,N/A,"7,460.00","4,973.40",N/A
43030,113,10,N/A,N/A,"8,849.60",N/A,N/A
43031,"13,408",521,217,96,"3,885.70","1,618.40",716
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,16,7,N/A,"5,369.10","2,349.00",N/A
43035,"27,011","1,364",569,246,"5,049.80","2,106.50",910.7
43036,270,11,N/A,N/A,"4,074.10",N/A,N/A
43037,301,12,6,N/A,"3,986.70","1,993.40",N/A
43040,"34,169","1,912",717,210,"5,595.70","2,098.40",614.6
43044,"4,866",215,102,42,"4,418.40","2,096.20",863.1
43045,"1,982",74,37,16,"3,733.60","1,866.80",807.3
43046,"3,812",155,51,14,"4,066.10","1,337.90",367.3
43050,"28,508","1,071",482,159,"3,756.80","1,690.80",557.7
43054,"26,953","1,229",443,165,"4,559.80","1,643.60",612.2
43055,"61,904","2,833","1,206",473,"4,576.40","1,948.20",764.1
43056,"19,039",912,407,157,"4,790.20","2,137.70",824.6
43060,"2,809",75,28,7,"2,670.00",996.80,249.2
43061,"4,278",183,97,30,"4,277.70","2,267.40",701.3
43062,"29,460","1,720",743,317,"5,838.40","2,522.10","1,076.00"
43064,"14,243",766,336,134,"5,378.10","2,359.10",940.8
43065,"42,782","1,908",773,353,"4,459.80","1,806.80",825.1
43066,"1,239",47,24,15,"3,793.40","1,937.00","1,210.70"
43067,"1,458",63,31,11,"4,321.00","2,126.20",754.5
43068,"55,225","3,774","1,259",503,"6,833.90","2,279.80",910.8
43070,159,11,9,N/A,"6,918.20","5,660.40",N/A
