Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",144,53,15,"5,124.60","1,886.10",533.8
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",112,58,14,"3,727.10","1,930.10",465.9
43004,"26,139","2,067",590,213,"7,907.70","2,257.20",814.9
43005,201,8,N/A,N/A,"3,980.10",N/A,N/A
43006,655,16,N/A,N/A,"2,442.70",N/A,N/A
43008,"2,614",98,33,19,"3,749.00","1,262.40",726.9
43009,"2,453",67,23,9,"2,731.30",937.6,366.9
43010,260,21,11,N/A,"8,076.90","4,230.80",N/A
43011,"7,722",349,151,44,"4,519.60","1,955.50",569.8
43013,809,52,16,10,"6,427.70","1,977.80","1,236.10"
43014,"3,507",131,36,14,"3,735.40","1,026.50",399.2
43015,"55,462","2,915","1,200",435,"5,255.90","2,163.60",784.3
43016,"36,260","2,254",799,304,"6,216.20","2,203.50",838.4
43017,"40,649","2,452",772,309,"6,032.10","1,899.20",760.2
43019,"9,295",376,150,54,"4,045.20","1,613.80",581
43021,"12,327",720,274,99,"5,840.80","2,222.80",803.1
43022,"4,500",69,17,7,"1,533.30",377.8,155.6
43023,"13,864",571,202,70,"4,118.60","1,457.00",504.9
43025,"5,100",274,118,47,"5,372.50","2,313.70",921.6
43026,"62,169","3,765","1,220",450,"6,056.10","1,962.40",723.8
43028,"8,335",342,116,44,"4,103.20","1,391.70",527.9
43029,563,48,23,6,"8,525.80","4,085.30","1,065.70"
43030,113,12,6,N/A,"10,619.50","5,309.70",N/A
43031,"13,408",624,245,110,"4,653.90","1,827.30",820.4
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,17,7,N/A,"5,704.70","2,349.00",N/A
43035,"27,011","1,592",612,269,"5,893.90","2,265.70",995.9
43036,270,11,N/A,N/A,"4,074.10",N/A,N/A
43037,301,13,5,N/A,"4,318.90","1,661.10",N/A
43040,"34,169","2,153",651,200,"6,301.00","1,905.20",585.3
43044,"4,866",251,108,35,"5,158.20","2,219.50",719.3
43045,"1,982",92,45,15,"4,641.80","2,270.40",756.8
43046,"3,812",171,40,14,"4,485.80","1,049.30",367.3
43050,"28,508","1,271",477,181,"4,458.40","1,673.20",634.9
43054,"26,953","1,366",417,128,"5,068.10","1,547.10",474.9
43055,"61,904","3,161","1,094",356,"5,106.30","1,767.30",575.1
43056,"19,039","1,041",385,120,"5,467.70","2,022.20",630.3
43060,"2,809",80,25,7,"2,848.00",890,249.2
43061,"4,278",204,73,29,"4,768.60","1,706.40",677.9
43062,"29,460","1,949",746,267,"6,615.80","2,532.20",906.3
43064,"14,243",887,335,119,"6,227.60","2,352.00",835.5
43065,"42,782","2,219",826,385,"5,186.80","1,930.70",899.9
43066,"1,239",50,21,7,"4,035.50","1,694.90",565
43067,"1,458",78,34,14,"5,349.80","2,332.00",960.2
43068,"55,225","4,193","1,218",412,"7,592.60","2,205.50",746
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",115,32,12,"5,790.50","1,611.30",604.2
43072,"5,701",249,92,26,"4,367.70","1,613.80",456.1
43074,"13,229",675,277,102,"5,102.40","2,093.90",771
43076,"8,421",542,209,62,"6,436.30","2,481.90",736.3
43077,369,11,N/A,N/A,"2,981.00",N/A,N/A
43078,"20,446",948,307,98,"4,636.60","1,501.50",479.3
43080,"5,254",239,82,43,"4,548.90","1,560.70",818.4
43081,"61,572","3,343","1,022",350,"5,429.40","1,659.80",568.4
43082,"33,636","1,551",577,191,"4,611.10","1,715.40",567.8
43084,766,51,22,5,"6,658.00","2,872.10",652.7
43085,"26,216","1,326",432,187,"5,058.00","1,647.80",713.3
43101,285,19,9,5,"6,666.70","3,157.90","1,754.40"
43102,"4,500",229,73,35,"5,088.90","1,622.20",777.8
43103,"11,006",618,248,116,"5,615.10","2,253.30","1,054.00"
43105,"7,626",383,150,54,"5,022.30","1,967.00",708.1
