Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",92,41,20,"3,274.00","1,459.10",711.7
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",61,41,23,"2,030.00","1,364.40",765.4
43004,"26,139","1,414",494,192,"5,409.50","1,889.90",734.5
43005,201,N/A,N/A,N/A,N/A,N/A,N/A
43006,655,13,10,N/A,"1,984.70","1,526.70",N/A
43008,"2,614",62,37,11,"2,371.80","1,415.50",420.8
43009,"2,453",48,32,12,"1,956.80","1,304.50",489.2
43010,260,11,N/A,N/A,"4,230.80",N/A,N/A
43011,"7,722",192,92,38,"2,486.40","1,191.40",492.1
43013,809,33,16,N/A,"4,079.10","1,977.80",N/A
43014,"3,507",88,52,16,"2,509.30","1,482.70",456.2
43015,"55,462","1,839",966,457,"3,315.80","1,741.70",824
43016,"36,260","1,458",646,236,"4,021.00","1,781.60",650.9
43017,"40,649","1,680",691,245,"4,132.90","1,699.90",602.7
43019,"9,295",222,106,37,"2,388.40","1,140.40",398.1
43021,"12,327",454,210,88,"3,683.00","1,703.60",713.9
43022,"4,500",48,24,5,"1,066.70",533.3,111.1
43023,"13,864",388,161,63,"2,798.60","1,161.30",454.4
43025,"5,100",159,73,25,"3,117.60","1,431.40",490.2
43026,"62,169","2,643","1,107",454,"4,251.30","1,780.60",730.3
43028,"8,335",222,130,21,"2,663.50","1,559.70",251.9
43029,563,22,13,7,"3,907.60","2,309.10","1,243.30"
43030,113,6,N/A,N/A,"5,309.70",N/A,N/A
43031,"13,408",383,176,67,"2,856.50","1,312.60",499.7
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,12,5,N/A,"4,026.80","1,677.90",N/A
43035,"27,011","1,007",425,172,"3,728.10","1,573.40",636.8
43036,270,11,N/A,N/A,"4,074.10",N/A,N/A
43037,301,9,7,N/A,"2,990.00","2,325.60",N/A
43040,"34,169","1,525",773,247,"4,463.10","2,262.30",722.9
43044,"4,866",156,91,28,"3,205.90","1,870.10",575.4
43045,"1,982",48,30,9,"2,421.80","1,513.60",454.1
43046,"3,812",130,71,23,"3,410.30","1,862.50",603.4
43050,"28,508",783,435,153,"2,746.60","1,525.90",536.7
43054,"26,953",972,396,152,"3,606.30","1,469.20",563.9
43055,"61,904","2,117","1,037",372,"3,419.80","1,675.20",600.9
43056,"19,039",671,353,119,"3,524.30","1,854.10",625
43060,"2,809",55,35,6,"1,958.00","1,246.00",213.6
43061,"4,278",138,87,36,"3,225.80","2,033.70",841.5
43062,"29,460","1,265",536,234,"4,294.00","1,819.40",794.3
43064,"14,243",564,255,102,"3,959.80","1,790.40",716.1
43065,"42,782","1,374",568,233,"3,211.60","1,327.70",544.6
43066,"1,239",30,13,N/A,"2,421.30","1,049.20",N/A
43067,"1,458",45,30,9,"3,086.40","2,057.60",617.3
43068,"55,225","2,994","1,093",388,"5,421.50","1,979.20",702.6
43070,159,10,8,N/A,"6,289.30","5,031.40",N/A
43071,"1,986",83,46,15,"4,179.30","2,316.20",755.3
43072,"5,701",166,82,33,"2,911.80","1,438.30",578.8
43074,"13,229",381,187,76,"2,880.00","1,413.60",574.5
43076,"8,421",352,123,60,"4,180.00","1,460.60",712.5
43077,369,10,N/A,N/A,"2,710.00",N/A,N/A
43078,"20,446",665,330,137,"3,252.50","1,614.00",670.1
43080,"5,254",153,64,17,"2,912.10","1,218.10",323.6
43081,"61,572","2,270",937,357,"3,686.70","1,521.80",579.8
43082,"33,636",960,416,173,"2,854.10","1,236.80",514.3
43084,766,8,N/A,N/A,"1,044.40",N/A,N/A
43085,"26,216",876,286,114,"3,341.50","1,090.90",434.8
43101,285,9,N/A,N/A,"3,157.90",N/A,N/A
43102,"4,500",159,74,20,"3,533.30","1,644.40",444.4
43103,"11,006",394,175,80,"3,579.90","1,590.00",726.9
43105,"7,626",234,131,44,"3,068.50","1,717.80",577
43106,"1,589",69,16,N/A,"4,342.40","1,006.90",N/A
43107,"3,399",93,52,18,"2,736.10","1,529.90",529.6
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","1,620",603,242,"4,173.40","1,553.40",623.4
