Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",151,39,17,"5,373.70","1,387.90",605
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",133,50,20,"4,426.00","1,663.90",665.6
43004,"26,139","2,278",574,235,"8,714.90","2,196.00",899
43005,201,9,N/A,N/A,"4,477.60",N/A,N/A
43006,655,19,N/A,N/A,"2,900.80",N/A,N/A
43008,"2,614",106,30,14,"4,055.10","1,147.70",535.6
43009,"2,453",75,22,10,"3,057.50",896.9,407.7
43010,260,25,10,N/A,"9,615.40","3,846.20",N/A
43011,"7,722",417,161,68,"5,400.20","2,085.00",880.6
43013,809,62,25,10,"7,663.80","3,090.20","1,236.10"
43014,"3,507",148,43,16,"4,220.10","1,226.10",456.2
43015,"55,462","3,230","1,112",400,"5,823.80","2,005.00",721.2
43016,"36,260","2,502",774,282,"6,900.20","2,134.60",777.7
43017,"40,649","2,715",770,339,"6,679.10","1,894.30",834
43019,"9,295",422,138,43,"4,540.10","1,484.70",462.6
43021,"12,327",811,260,115,"6,579.10","2,109.20",932.9
43022,"4,500",81,24,15,"1,800.00",533.3,333.3
43023,"13,864",637,175,79,"4,594.60","1,262.30",569.8
43025,"5,100",305,110,38,"5,980.40","2,156.90",745.1
43026,"62,169","4,164","1,166",493,"6,697.90","1,875.50",793
43028,"8,335",378,104,36,"4,535.10","1,247.80",431.9
43029,563,52,11,5,"9,236.20","1,953.80",888.1
43030,113,13,6,N/A,"11,504.40","5,309.70",N/A
43031,"13,408",725,280,115,"5,407.20","2,088.30",857.7
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,20,6,N/A,"6,711.40","2,013.40",N/A
43035,"27,011","1,764",602,240,"6,530.70","2,228.70",888.5
43036,270,13,N/A,N/A,"4,814.80",N/A,N/A
43037,301,15,N/A,N/A,"4,983.40",N/A,N/A
43040,"34,169","2,382",595,253,"6,971.20","1,741.30",740.4
43044,"4,866",274,93,30,"5,630.90","1,911.20",616.5
43045,"1,982",109,47,20,"5,499.50","2,371.30","1,009.10"
43046,"3,812",188,41,16,"4,931.80","1,075.60",419.7
43050,"28,508","1,431",451,172,"5,019.60","1,582.00",603.3
43054,"26,953","1,480",361,132,"5,491.00","1,339.40",489.7
43055,"61,904","3,406",919,290,"5,502.10","1,484.60",468.5
43056,"19,039","1,156",343,133,"6,071.70","1,801.60",698.6
43060,"2,809",97,30,18,"3,453.20","1,068.00",640.8
43061,"4,278",220,62,25,"5,142.60","1,449.30",584.4
43062,"29,460","2,154",683,255,"7,311.60","2,318.40",865.6
43064,"14,243","1,008",345,137,"7,077.20","2,422.20",961.9
43065,"42,782","2,427",804,289,"5,672.90","1,879.30",675.5
43066,"1,239",59,23,8,"4,761.90","1,856.30",645.7
43067,"1,458",84,27,7,"5,761.30","1,851.90",480.1
43068,"55,225","4,509","1,073",372,"8,164.80","1,943.00",673.6
43070,159,11,N/A,N/A,"6,918.20",N/A,N/A
43071,"1,986",125,32,13,"6,294.10","1,611.30",654.6
43072,"5,701",284,89,38,"4,981.60","1,561.10",666.5
43074,"13,229",750,270,92,"5,669.40","2,041.00",695.4
43076,"8,421",583,162,44,"6,923.20","1,923.80",522.5
43077,369,16,6,N/A,"4,336.00","1,626.00",N/A
43078,"20,446","1,090",312,151,"5,331.10","1,526.00",738.5
43080,"5,254",258,84,29,"4,910.50","1,598.80",552
43081,"61,572","3,691",965,380,"5,994.60","1,567.30",617.2
43082,"33,636","1,766",569,247,"5,250.30","1,691.60",734.3
43084,766,57,12,6,"7,441.30","1,566.60",783.3
43085,"26,216","1,432",389,140,"5,462.30","1,483.80",534
43101,285,23,11,N/A,"8,070.20","3,859.60",N/A
43102,"4,500",260,82,31,"5,777.80","1,822.20",688.9
43103,"11,006",739,291,154,"6,714.50","2,644.00","1,399.20"
43105,"7,626",431,144,49,"5,651.70","1,888.30",642.5
43106,"1,589",103,30,9,"6,482.10","1,888.00",566.4
43107,"3,399",162,47,16,"4,766.10","1,382.80",470.7
43109,82,N/A,N/A,N/A,N/A,N/A,N/A
43110,"38,817","2,705",758,285,"6,968.60","1,952.80",734.2
43111,289,11,8,N/A,"3,806.20","2,768.20",N/A
43112,"4,945",345,121,39,"6,976.70","2,446.90",788.7
43113,"24,341","1,395",606,233,"5,731.10","2,489.60",957.2
43115,"1,493",70,29,11,"4,688.50","1,942.40",736.8
43116,"1,563",208,77,30,"13,307.70","4,926.40","1,919.40"
43117,212,N/A,N/A,N/A,N/A,N/A,N/A
43119,"28,551","2,035",666,280,"7,127.60","2,332.70",980.7
43123,"65,442","4,398","1,426",602,"6,720.50","2,179.00",919.9
43125,"13,551",946,327,120,"6,981.00","2,413.10",885.5
43126,498,21,6,N/A,"4,216.90","1,204.80",N/A
43127,240,N/A,N/A,N/A,N/A,N/A,N/A
43128,"2,558",108,30,13,"4,222.00","1,172.80",508.2
43130,"61,259","4,074","1,132",384,"6,650.50","1,847.90",626.8
43135,"3,914",171,69,25,"4,368.90","1,762.90",638.7
43136,690,138,42,18,"20,000.00","6,087.00","2,608.70"
43137,"2,276",155,75,31,"6,810.20","3,295.30","1,362.00"
43138,"18,107",975,266,82,"5,384.70","1,469.00",452.9
43140,"24,514","1,749",382,142,"7,134.70","1,558.30",579.3
43142,102,N/A,N/A,N/A,N/A,N/A,N/A
43143,"5,762",357,125,41,"6,195.80","2,169.40",711.6
43144,401,23,9,N/A,"5,735.70","2,244.40",N/A
43145,"2,189",103,27,7,"4,705.30","1,233.40",319.8
43146,"12,275","3,530",428,161,"28,757.60","3,486.80","1,311.60"
43147,"41,000","3,030",923,341,"7,390.20","2,251.20",831.7
43148,"2,350",101,30,17,"4,297.90","1,276.60",723.4
43149,"2,414",116,41,11,"4,805.30","1,698.40",455.7
43150,"2,158",158,49,13,"7,321.60","2,270.60",602.4
43151,316,24,N/A,N/A,"7,594.90",N/A,N/A
43152,787,35,21,N/A,"4,447.30","2,668.40",N/A
43153,742,42,9,N/A,"5,660.40","1,212.90",N/A
43154,"3,770",179,79,34,"4,748.00","2,095.50",901.9
43155,"2,669",134,31,13,"5,020.60","1,161.50",487.1
43156,201,11,N/A,N/A,"5,472.60",N/A,N/A
43157,648,26,8,N/A,"4,012.30","1,234.60",N/A
43158,345,7,N/A,N/A,"2,029.00",N/A,N/A
43160,"21,854","1,488",520,190,"6,808.80","2,379.40",869.4
43162,"7,189",421,157,47,"5,856.20","2,183.90",653.8
43164,"2,233",97,37,16,"4,343.90","1,657.00",716.5
43201,"33,455","3,905",380,131,"11,672.40","1,135.90",391.6
43202,"21,141","1,084",257,92,"5,127.50","1,215.60",435.2
43203,"8,368",526,107,25,"6,285.90","1,278.70",298.8
43204,"42,463","2,443",642,211,"5,753.20","1,511.90",496.9
43205,"12,725",720,171,69,"5,658.20","1,343.80",542.2
43206,"22,677","1,248",313,102,"5,503.40","1,380.30",449.8
43207,"47,265","2,768",747,272,"5,856.30","1,580.50",575.5
43209,"28,516","1,418",364,145,"4,972.60","1,276.50",508.5
43210,"12,530","1,339",24,N/A,"10,686.40",191.5,N/A
43211,"23,453","1,095",208,79,"4,668.90",886.9,336.8
43212,"21,350","1,502",418,157,"7,035.10","1,957.80",735.4
43213,"33,551","2,230",526,184,"6,646.60","1,567.80",548.4
43214,"26,229","1,370",342,123,"5,223.20","1,303.90",468.9
43215,"14,440","1,685",400,126,"11,669.00","2,770.10",872.6
43217,"2,440",124,55,26,"5,082.00","2,254.10","1,065.60"
43219,"30,526","2,291",403,142,"7,505.10","1,320.20",465.2
43220,"26,549","1,522",444,149,"5,732.80","1,672.40",561.2
43221,"32,913","1,672",481,203,"5,080.10","1,461.40",616.8
43222,"4,529",278,54,18,"6,138.20","1,192.30",397.4
43223,"25,963","1,920",428,156,"7,395.10","1,648.50",600.9
43224,"44,678","2,813",620,210,"6,296.20","1,387.70",470
43227,"24,296","1,574",360,116,"6,478.40","1,481.70",477.4
43228,"54,362","3,958",945,389,"7,280.80","1,738.30",715.6
43229,"53,693","4,219",850,268,"7,857.60","1,583.10",499.1
43230,"58,167","3,551",894,335,"6,104.80","1,537.00",575.9
43231,"21,828","1,805",397,145,"8,269.20","1,818.80",664.3
43232,"45,352","2,852",661,256,"6,288.60","1,457.50",564.5
43235,"42,673","2,591",696,275,"6,071.80","1,631.00",644.4
43240,"4,295",364,111,32,"8,475.00","2,584.40",745.1
43302,"54,023","5,914","1,023",339,"10,947.20","1,893.60",627.5
43310,"2,841",149,29,11,"5,244.60","1,020.80",387.2
43311,"18,946","1,158",312,108,"6,112.10","1,646.80",570
43314,"3,033",183,58,17,"6,033.60","1,912.30",560.5
43315,"7,272",300,93,32,"4,125.40","1,278.90",440
43316,"5,869",444,176,41,"7,565.20","2,998.80",698.6
43317,153,23,16,N/A,"15,032.70","10,457.50",N/A
43318,"4,537",185,60,18,"4,077.60","1,322.50",396.7
43319,926,45,17,9,"4,859.60","1,835.90",971.9
43320,"1,524",89,25,11,"5,839.90","1,640.40",721.8
43321,256,10,N/A,N/A,"3,906.30",N/A,N/A
43322,355,21,9,5,"5,915.50","2,535.20","1,408.50"
43323,699,52,18,5,"7,439.20","2,575.10",715.3
43324,"2,963",144,40,17,"4,859.90","1,350.00",573.7
43326,"13,745",790,168,76,"5,747.50","1,222.30",552.9
43330,119,10,N/A,N/A,"8,403.40",N/A,N/A
43331,"4,507",231,50,23,"5,125.40","1,109.40",510.3
43332,"1,734",102,35,12,"5,882.40","2,018.50",692
43333,509,35,10,N/A,"6,876.20","1,964.60",N/A
43334,"6,317",345,136,54,"5,461.50","2,152.90",854.8
43337,"1,149",66,20,7,"5,744.10","1,740.60",609.2
43338,"10,164",639,162,49,"6,286.90","1,593.90",482.1
43340,"1,845",65,21,8,"3,523.00","1,138.20",433.6
43341,948,60,11,N/A,"6,329.10","1,160.30",N/A
43342,"2,861",208,63,24,"7,270.20","2,202.00",838.9
43343,"1,012",62,16,6,"6,126.50","1,581.00",592.9
43344,"5,996",239,85,32,"3,986.00","1,417.60",533.7
43345,742,44,N/A,N/A,"5,929.90",N/A,N/A
43347,"1,501",63,16,10,"4,197.20","1,066.00",666.2
43348,"1,736",95,19,9,"5,472.40","1,094.50",518.4
43351,"10,013",838,300,105,"8,369.10","2,996.10","1,048.60"
43356,"1,388",61,14,N/A,"4,394.80","1,008.60",N/A
43357,"3,921",222,71,30,"5,661.80","1,810.80",765.1
43358,"2,588",129,38,15,"4,984.50","1,468.30",579.6
43359,818,46,18,5,"5,623.50","2,200.50",611.2
43360,"1,600",61,11,5,"3,812.50",687.5,312.5
43402,"32,259","2,289",571,193,"7,095.70","1,770.00",598.3
43403,"5,501",197,11,N/A,"3,581.20",200,N/A
43406,"1,920",88,23,N/A,"4,583.30","1,197.90",N/A
43407,729,35,13,N/A,"4,801.10","1,783.30",N/A
43408,270,23,6,5,"8,518.50","2,222.20","1,851.90"
43410,"10,030",671,207,65,"6,689.90","2,063.80",648.1
43412,"4,373",255,87,33,"5,831.20","1,989.50",754.6
43413,"1,522",75,25,10,"4,927.70","1,642.60",657
43416,"2,989",172,69,22,"5,754.40","2,308.50",736
43420,"30,133","1,950",699,238,"6,471.30","2,319.70",789.8
43430,"4,504",285,69,24,"6,327.70","1,532.00",532.9
43431,"4,868",356,112,53,"7,313.10","2,300.70","1,088.70"
43432,"1,278",83,34,16,"6,494.50","2,660.40","1,252.00"
43433,85,N/A,N/A,N/A,N/A,N/A,N/A
43434,61,N/A,N/A,N/A,N/A,N/A,N/A
43435,"1,345",65,19,8,"4,832.70","1,412.60",594.8
43437,578,17,N/A,N/A,"2,941.20",N/A,N/A
43438,202,11,N/A,N/A,"5,445.50",N/A,N/A
43439,53,N/A,N/A,N/A,N/A,N/A,N/A
43440,"4,738",261,94,25,"5,508.70","1,984.00",527.6
43442,"1,170",47,17,N/A,"4,017.10","1,453.00",N/A
43443,"1,920",117,47,12,"6,093.80","2,447.90",625
43445,"1,239",61,18,N/A,"4,923.30","1,452.80",N/A
43446,88,N/A,N/A,N/A,N/A,N/A,N/A
43447,"3,645",210,62,29,"5,761.30","1,701.00",795.6
43449,"8,219",419,180,71,"5,097.90","2,190.00",863.9
43450,"3,636",205,63,14,"5,638.10","1,732.70",385
43451,"1,251",73,30,6,"5,835.30","2,398.10",479.6
43452,"13,674",766,186,57,"5,601.90","1,360.20",416.8
43456,291,56,N/A,N/A,"19,244.00",N/A,N/A
43457,"1,536",84,22,6,"5,468.80","1,432.30",390.6
43458,521,7,N/A,N/A,"1,343.60",N/A,N/A
43460,"6,498",453,127,45,"6,971.40","1,954.40",692.5
43462,"1,191",53,12,N/A,"4,450.00","1,007.60",N/A
43463,39,N/A,N/A,N/A,N/A,N/A,N/A
43464,"1,377",79,24,15,"5,737.10","1,742.90","1,089.30"
43465,"5,273",322,107,33,"6,106.60","2,029.20",625.8
43466,"2,059",103,41,19,"5,002.40","1,991.30",922.8
43467,85,N/A,N/A,N/A,N/A,N/A,N/A
43468,401,113,69,6,"28,179.60","17,207.00","1,496.30"
43469,"2,948",183,57,19,"6,207.60","1,933.50",644.5
43501,870,37,11,N/A,"4,252.90","1,264.40",N/A
