Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
43001,"2,810",187,22,N/A,"6,654.80",782.90,N/A
43002,"3,744",N/A,N/A,N/A,N/A,N/A,N/A
43003,"3,005",192,30,6,"6,389.40",998.30,199.7
43004,"26,139","2,865",325,118,"10,960.60","1,243.40",451.4
43005,201,15,N/A,N/A,"7,462.70",N/A,N/A
43006,655,22,N/A,N/A,"3,358.80",N/A,N/A
43008,"2,614",131,15,7,"5,011.50",573.8,267.8
43009,"2,453",122,26,N/A,"4,973.50","1,059.90",N/A
43010,260,32,5,N/A,"12,307.70","1,923.10",N/A
43011,"7,722",604,95,27,"7,821.80","1,230.30",349.7
43013,809,76,N/A,N/A,"9,394.30",N/A,N/A
43014,"3,507",174,21,N/A,"4,961.50",598.8,N/A
43015,"55,462","4,240",613,222,"7,644.90","1,105.30",400.3
43016,"36,260","3,226",402,112,"8,896.90","1,108.70",308.9
43017,"40,649","3,492",463,112,"8,590.60","1,139.00",275.5
43019,"9,295",560,78,23,"6,024.70",839.20,247.4
43021,"12,327","1,171",198,47,"9,499.50","1,606.20",381.3
43022,"4,500",114,20,11,"2,533.30",444.4,244.4
43023,"13,864",919,191,54,"6,628.70","1,377.70",389.5
43025,"5,100",468,97,25,"9,176.50","1,902.00",490.2
43026,"62,169","5,537",829,188,"8,906.40","1,333.50",302.4
43028,"8,335",514,81,36,"6,166.80",971.80,431.9
43029,563,73,14,N/A,"12,966.30","2,486.70",N/A
43030,113,13,N/A,N/A,"11,504.40",N/A,N/A
43031,"13,408","1,021",180,55,"7,614.90","1,342.50",410.2
43032,19,N/A,N/A,N/A,N/A,N/A,N/A
43033,298,25,N/A,N/A,"8,389.30",N/A,N/A
43035,"27,011","2,334",291,103,"8,640.90","1,077.30",381.3
43036,270,17,N/A,N/A,"6,296.30",N/A,N/A
43037,301,19,N/A,N/A,"6,312.30",N/A,N/A
43040,"34,169","3,091",384,91,"9,046.20","1,123.80",266.3
